Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Swarm of Spiders,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,35.97643721088327,13.976437210883269,63.52926004946941,42.95774647887324,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Centipedes,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,29.28406005304985,7.284060053049849,33.10936387749931,25.352112676056336,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Swarm of Insects,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,38.740978763816415,16.740978763816415,76.09535801734734,50.70422535211267,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Beetles,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,35.15340558629356,13.153405586293559,59.78820721042527,40.140845070422536,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,5,20,20,3,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gnoll,humanoid (gnoll),Medium,1/2,0.5,22 (5d8),22,"15 (Hide Armor, Shield)",15,30.375568274038557,8.375568274038557,38.07076488199344,27.464788732394368,33.0,12.0,4.0,8.0,12.0,4,0.0,5.5,0.0,5.5,3.0,0.0,-2.5,0.0,33.0,27.75,-5.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gnoll Warrior,Fiend,Medium,1/2,0.5,27 (6d8),27,15,15,43.43692747110224,16.436927471102237,60.8775091522305,41.54929577464789,33.0,12.0,4.0,8.0,12.0,4,0.0,6.5,0.0,6.5,3.0,0.0,-1.5,0.0,33.0,26.25,0.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Wasp,beast,Medium,1/2,0.5,13 (3d8),13,12,12,25.063996667821613,12.063996667821613,92.79997436785857,61.97183098591549,33.0,12.0,4.0,8.0,12.0,4,11.0,16.0,0.0,16.0,0.0,0.0,8.0,-1.0,33.0,23.0,-10.0,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Orc,humanoid (orc),Medium,1/2,0.5,15 (2d8+6),15,13 (Hide Armor),13,25.78225734175946,10.782257341759461,71.88171561172975,49.29577464788733,33.0,12.0,4.0,8.0,12.0,5,0.0,9.5,0.0,9.5,1.0,1.0,1.5,0.0,33.0,23.75,-8.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Magmin,elemental,Small,1/2,0.5,9 (2d6+2),9,14 (Natural Armor),14,6.654917023445101,-2.345082976554899,-26.056477517276655,23.943661971830984,33.0,12.0,4.0,8.0,12.0,4,11.0,10.5,0.0,10.5,2.0,0.0,2.5,-1.0,8.25,5.5,3.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Magma Mephit,elemental,Small,1/2,0.5,22 (5d6+5),22,11,11,24.260660545229964,2.260660545229964,10.275729751045292,13.380281690140844,33.0,12.0,4.0,8.0,12.0,3,11.0,6.0,0.0,6.0,-1.0,-1.0,-2.0,-1.0,16.5,28.5,-6.5,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,1,0,2,1,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Gray Ooze,ooze,Medium,1/2,0.5,22 (3d8+9),22,8,8,35.45910174222443,13.459101742224433,61.17773519192924,42.25352112676056,33.0,12.0,4.0,8.0,12.0,3,0.0,11.5,0.0,11.5,-4.0,-1.0,3.5,0.0,16.5,27.25,-5.25,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,1,3,0,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hobgoblin Warrior,Fey (Goblinoid),Medium,1/2,0.5,11 (2d8 + 2),11,18,18,23.073720774218828,12.073720774218828,109.76109794744389,66.19718309859155,33.0,12.0,4.0,8.0,12.0,3,0.0,13.0,0.0,13.0,6.0,-1.0,5.0,0.0,33.0,11.5,-0.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Hobgoblin,humanoid (goblinoid),Medium,1/2,0.5,11 (2d8+2),11,"18 (Chain Mail, Shield)",18,19.762361577155147,8.762361577155147,79.65783251959225,52.816901408450704,33.0,12.0,4.0,8.0,12.0,3,0.0,5.5,0.0,5.5,6.0,-1.0,-2.5,0.0,33.0,22.75,-11.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Ice Mephit,elemental,Small,1/2,0.5,21 (6d6),21,11,11,23.448658236030067,2.4486582360300666,11.660277314428887,14.084507042253522,33.0,12.0,4.0,8.0,12.0,3,10.0,6.0,0.0,6.0,-1.0,-1.0,-2.0,-2.0,16.5,35.5,-14.5,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,2,0,2,2,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Lizardfolk,humanoid (lizardfolk),Medium,1/2,0.5,22 (4d8+4),22,"15 (Natural Armor, Shield)",15,24.670081545013247,2.6700815450132467,12.136734295514758,14.788732394366196,33.0,12.0,4.0,8.0,12.0,4,0.0,11.0,0.0,11.0,3.0,0.0,3.0,0.0,33.0,19.5,2.5,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Seahorse,Beast,Large,1/2,0.5,16 (3d10),16,14,14,35.89486190390102,19.894861903901017,124.34288689938136,70.4225352112676,33.0,12.0,4.0,8.0,12.0,4,0.0,9.0,0.0,9.0,2.0,0.0,1.0,0.0,33.0,25.5,-9.5,0.0,0.0,0.0,5,0,40,0,0,40,2,0,6,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Ape,beast,Medium,1/2,0.5,19 (3d8+6),19,12,12,26.34750745923967,7.347507459239669,38.6710918907351,28.169014084507044,33.0,12.0,4.0,8.0,12.0,5,0.0,13.0,0.0,13.0,0.0,1.0,5.0,0.0,33.0,21.5,-2.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Goat,beast,Large,1/2,0.5,19 (3d10+3),19,11 (Natural Armor),11,25.067740126465836,6.067740126465836,31.935474349820186,24.647887323943664,33.0,12.0,4.0,8.0,12.0,5,13.0,8.0,0.0,8.0,-1.0,1.0,0.0,1.0,33.0,25.0,-6.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Sea Horse,beast,Large,1/2,0.5,16 (3d10),16,13 (Natural Armor),13,29.915272941303485,13.915272941303485,86.97045588314678,57.74647887323944,33.0,12.0,4.0,8.0,12.0,3,11.0,4.5,0.0,4.5,1.0,-1.0,-3.5,-1.0,33.0,46.25,-30.25,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Sahuagin,humanoid (sahuagin),Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,42.35229572994821,20.35229572994821,92.51043513612824,61.267605633802816,33.0,12.0,4.0,8.0,12.0,3,0.0,7.0,0.0,7.0,0.0,-1.0,-1.0,0.0,33.0,38.5,-16.5,0.0,0.0,0.0,30,0,40,0,0,40,2,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Rust Monster,monstrosity,Medium,1/2,0.5,27 (5d8+5),27,14 (Natural Armor),14,50.03326566691592,23.033265666915923,85.30839135894787,54.929577464788736,33.0,12.0,4.0,8.0,12.0,3,11.0,5.5,0.0,5.5,2.0,-1.0,-2.5,-1.0,33.0,41.75,-14.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Reef Shark,beast,Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,20.924280852591075,-1.0757191474089254,-4.8896324882223885,9.859154929577464,33.0,12.0,4.0,8.0,12.0,4,0.0,6.5,0.0,6.5,0.0,0.0,-1.5,0.0,33.0,35.25,-13.25,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Satyr,fey,Medium,1/2,0.5,31 (7d8),31,14 (Leather Armor),14,26.781550236641127,-4.218449763358873,-13.607902462447976,16.19718309859155,33.0,12.0,4.0,8.0,12.0,5,0.0,6.5,0.0,6.5,2.0,1.0,-1.5,0.0,33.0,25.25,5.75,0.0,25.25,0.0,40,0,0,0,0,40,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow,undead,Medium,1/2,0.5,16 (3d8+3),16,12,12,29.33759578118118,13.337595781181179,83.35997363238236,53.52112676056338,33.0,12.0,4.0,8.0,12.0,4,0.0,9.0,0.0,9.0,0.0,0.0,1.0,0.0,8.25,6.75,9.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,7,2,1,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Scout,humanoid (any race),Medium,1/2,0.5,16 (3d8+3),16,13 (Leather Armor),13,22.752324544922182,6.752324544922182,42.202028405763635,29.577464788732392,33.0,12.0,4.0,8.0,12.0,4,0.0,13.0,0.0,13.0,1.0,0.0,5.0,0.0,33.0,22.5,-6.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Worg,monstrosity,Large,1/2,0.5,26 (4d10+4),26,13 (Natural Armor),13,21.132126587064114,-4.867873412935886,-18.722590049753407,19.718309859154928,33.0,12.0,4.0,8.0,12.0,5,13.0,10.0,0.0,10.0,1.0,1.0,2.0,1.0,33.0,16.0,10.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Warhorse Skeleton,undead,Large,1/2,0.5,22 (3d10+6),22,13 (Barding Scraps),13,20.3797034322096,-1.620296567790401,-7.364984399047278,11.971830985915492,33.0,12.0,4.0,8.0,12.0,6,0.0,11.0,0.0,11.0,1.0,2.0,3.0,0.0,16.5,1.0,21.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Troll Limb,Giant,Small,1/2,0.5,14 (4d6),14,13,13,13.999231503552958,-0.000768496447042466,-0.005489260336017614,1.4084507042253522,33.0,12.0,4.0,8.0,12.0,6,0.0,9.0,0.0,9.0,1.0,2.0,1.0,0.0,33.0,20.5,-6.5,0.0,0.0,20.5,20,0,0,0,0,20,1,0,6,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Tough,Humanoid,Medium or Small,1/2,0.5,32 (5d8 + 10),32,12,12,46.82372077421883,14.823720774218828,46.324127419433836,30.985915492957744,33.0,12.0,4.0,8.0,12.0,4,0.0,6.5,0.0,6.5,0.0,0.0,-1.5,0.0,33.0,35.25,-3.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Thug,humanoid (any race),Medium,1/2,0.5,32 (5d8+10),32,11 (Leather Armor),11,27.91905064487605,-4.080949355123948,-12.752966734762339,15.492957746478872,33.0,12.0,4.0,8.0,12.0,4,0.0,11.0,0.0,11.0,-1.0,0.0,3.0,0.0,33.0,31.5,0.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Warhorse,beast,Large,1/2,0.5,19 (3d10+3),19,11,11,20.883134912220576,1.8831349122205765,9.911236380108297,12.676056338028168,33.0,12.0,4.0,8.0,12.0,6,14.0,11.0,0.0,11.0,-1.0,2.0,3.0,2.0,33.0,9.5,9.5,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Deep Gnome (Svirfneblin),humanoid (gnome),Small,1/2,0.5,16 (3d6 + 6),16,15 (chain shirt),15,15.90579855752044,-0.09420144247956053,-0.5887590154972533,4.225352112676056,33.0,12.0,4.0,8.0,12.0,4,12.0,6.5,0.0,6.5,3.0,0.0,-1.5,0.0,33.0,26.25,-10.25,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,3,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0
Darkmantle,monstrosity,Small,1/2,0.5,22 (5d6+5),22,11,11,11.149415583462886,-10.850584416537114,-49.32083825698688,32.3943661971831,33.0,12.0,4.0,8.0,12.0,5,13.0,6.5,0.0,6.5,-1.0,1.0,-1.5,1.0,33.0,22.25,-0.25,0.0,0.0,0.0,10,30,0,0,0,30,2,1,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0
Dust Mephit,elemental,Small,1/2,0.5,17 (5d6),17,12,12,25.917349612950872,8.917349612950872,52.454997723240425,35.2112676056338,33.0,12.0,4.0,8.0,12.0,4,10.0,4.5,0.0,4.5,0.0,0.0,-3.5,-2.0,16.5,30.75,-13.75,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,2,0,1,1,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0
Black Bear,beast,Medium,1/2,0.5,19 (3d8+6),19,11 (Natural Armor),11,44.94182671667522,25.941826716675223,136.5359300877643,73.23943661971832,33.0,12.0,4.0,8.0,12.0,3,0.0,12.5,0.0,12.5,-1.0,-1.0,4.5,0.0,33.0,33.25,-14.25,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Cockatrice,monstrosity,Small,1/2,0.5,27 (6d6+6),27,11,11,26.998506408852688,-0.0014935911473124008,-0.005531819064120003,2.112676056338028,33.0,12.0,4.0,8.0,12.0,3,11.0,3.5,0.0,3.5,-1.0,-1.0,-4.5,-1.0,33.0,48.75,-21.75,0.0,0.0,0.0,20,40,0,0,0,40,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,0
Crocodile,beast,Large,1/2,0.5,19 (3d10+3),19,12 (Natural Armor),12,35.27029767250429,16.27029767250429,85.63314564475944,55.633802816901415,33.0,12.0,4.0,8.0,12.0,4,12.0,7.5,0.0,7.5,0.0,0.0,-0.5,0.0,33.0,33.75,-14.75,0.0,0.0,0.0,20,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Copper Dragon Wyrmling,dragon,Medium,1,1.0,22 (4d8+4),22,16 (Natural Armor),16,25.337147960093194,3.337147960093194,15.168854364059973,29.03225806451613,49.5,12.0,5.0,12.0,12.0,4,11.0,7.5,0.0,7.5,4.0,-1.0,-4.5,-1.0,24.75,21.75,0.25,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bugbear Warrior,Fey (Goblinoid),Medium,1,1.0,33 (6d8 + 6),33,14,14,47.51786424082586,14.517864240825858,43.9935280025026,68.54838709677419,49.5,12.0,5.0,12.0,12.0,4,12.0,9.5,0.0,9.5,2.0,-1.0,-2.5,0.0,49.5,50.5,-17.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Swarm of Quippers,swarm of tiny beasts,Medium,1,1.0,28 (8d8-8),28,13,13,25.604065496504557,-2.395934503495443,-8.556908941055154,19.35483870967742,49.5,12.0,5.0,12.0,12.0,5,0.0,14.0,0.0,14.0,1.0,0.0,2.0,0.0,37.125,28.125,-0.125,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,3,0,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Armor,construct,Medium,1,1.0,33 (6d8+6),33,18 (Natural Armor),18,-3.4844539962000454,-36.484453996200045,-110.55895150363651,94.35483870967742,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0.0,11.0,6.0,-1.0,-1.0,0.0,24.75,2.75,30.25,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,0,0,2,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Bugbear,humanoid (goblinoid),Medium,1,1.0,27 (5d8+5),27,"16 (Hide Armor, Shield)",16,27.99236449254873,0.9923644925487309,3.6754240464767816,8.064516129032258,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0.0,11.0,4.0,-1.0,-1.0,0.0,49.5,37.5,-10.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Bear,beast,Large,1,1.0,34 (4d10+12),34,11 (Natural Armor),11,30.151538301574554,-3.848461698425446,-11.319004995368958,23.387096774193548,49.5,12.0,5.0,12.0,12.0,5,0.0,19.5,0.0,19.5,-1.0,0.0,7.5,0.0,49.5,39.5,-5.5,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Brass Dragon Wyrmling,dragon,Medium,1,1.0,16 (3d8+3),16,16 (Natural Armor),16,19.45476741571529,3.4547674157152883,21.59229634822055,36.29032258064516,49.5,12.0,5.0,12.0,12.0,4,11.0,7.5,0.0,7.5,4.0,-1.0,-4.5,-1.0,24.75,21.75,-5.75,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Lion,beast,Large,1,1.0,26 (4d10+4),26,12,12,43.95919303264452,17.95919303264452,69.07381935632509,87.90322580645162,49.5,12.0,5.0,12.0,12.0,5,13.0,7.5,0.0,7.5,0.0,0.0,-4.5,1.0,49.5,48.5,-22.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Imp,"fiend (devil, shapechanger)",Tiny,1,1.0,10 (3d4+3),10,13,13,-7.0318464032630565,-17.031846403263057,-170.31846403263054,98.38709677419355,49.5,12.0,5.0,12.0,12.0,5,11.0,16.0,0.0,16.0,1.0,0.0,4.0,-1.0,12.375,1.375,8.625,0.0,1.375,0.0,20,40,0,0,0,40,2,1,0,4,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Hippogriff,monstrosity,Large,1,1.0,19 (3d10+3),19,11,11,41.59658481965281,22.59658481965281,118.92939378764638,95.96774193548387,49.5,12.0,5.0,12.0,12.0,5,0.0,18.5,0.0,18.5,-1.0,0.0,6.5,0.0,49.5,33.5,-14.5,0.0,0.0,0.0,40,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Harpy,monstrosity,Medium,1,1.0,38 (7d8+7),38,11,11,49.538105893347435,11.538105893347435,30.363436561440622,52.41935483870967,49.5,12.0,5.0,12.0,12.0,3,11.0,9.5,0.0,9.5,-1.0,-2.0,-2.5,-1.0,49.5,73.5,-35.5,0.0,0.0,0.0,20,40,0,0,0,40,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,1,0,0,1,0,0,0,0,0
Pirate,Humanoid,Medium or Small,1,1.0,33 (6d8 + 6),33,14,14,23.50610179860208,-9.493898201397919,-28.7693884890846,50.0,49.5,12.0,5.0,12.0,12.0,5,12.0,11.0,0.0,11.0,2.0,0.0,-1.0,0.0,49.5,41.5,-8.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,0,0,0,0,0,10,1,3,1,0,0,0,5,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Swarm of Piranhas,Swarm of Tiny Beasts,Medium,1,1.0,28 (8d8 - 8),28,13,13,45.960931316012456,17.960931316012456,64.14618327147306,83.87096774193549,49.5,12.0,5.0,12.0,12.0,5,0.0,8.0,0.0,8.0,1.0,0.0,-4.0,0.0,37.125,40.125,-12.125,0.0,0.0,0.0,5,0,40,0,0,40,2,0,6,0,3,0,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Spy,humanoid (any race),Medium,1,1.0,27 (6d8),27,12,12,37.47971733922557,10.479717339225573,38.81376792305768,58.87096774193549,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0.0,11.0,0.0,-1.0,-1.0,0.0,49.5,57.5,-30.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,7,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Sphinx of Wonder,Celestial,Tiny,1,1.0,24 (7d4 + 7),24,13,13,14.388345762937659,-9.611654237062341,-40.04855932109309,61.29032258064516,49.5,12.0,5.0,12.0,12.0,5,0.0,12.5,0.0,12.5,1.0,0.0,0.5,0.0,37.125,23.125,0.875,0.0,23.125,0.0,20,40,0,0,0,40,2,1,6,3,3,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Specter,undead,Medium,1,1.0,22 (5d8),22,12,12,27.056001761963273,5.056001761963273,22.98182619074215,39.516129032258064,49.5,12.0,5.0,12.0,12.0,4,10.0,10.5,0.0,10.5,0.0,-1.0,-1.5,-2.0,12.375,33.375,-11.375,0.0,0.0,0.0,0,50,0,0,0,50,1,1,0,0,7,2,0,9,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
