Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Orc,humanoid (orc),Medium,1/2,0.5,15 (2d8+6),15,13 (Hide Armor),13,10.630184831806675,-4.369815168193325,-29.132101121288834,32.55813953488372,33.0,12.0,4.0,8.0,12.0,5,0,9.5,0.0,9.5,1.0,1.0,1.5,0.0,8.25,-1.0,16.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Sahuagin Warrior,Fiend,Medium,1/2,0.5,22 (4d8 + 4),22,12,12,39.45164713962577,17.45164713962577,79.32566881648077,62.7906976744186,33.0,12.0,4.0,8.0,12.0,3,0,9.0,0.0,9.0,0.0,-1.0,1.0,0.0,8.25,10.75,11.25,0.0,0.0,0.0,30,0,40,0,0,40,2,0,6,1,2,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Satyr,fey,Medium,1/2,0.5,31 (7d8),31,14 (Leather Armor),14,18.52231610108789,-12.477683898912112,-40.250593222297134,43.604651162790695,33.0,12.0,4.0,8.0,12.0,5,0,6.5,0.0,6.5,2.0,1.0,-1.5,0.0,8.25,0.5,30.5,0.0,0.5,0.0,40,0,0,0,0,40,1,0,1,3,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Reef Shark,beast,Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,24.619271397303706,2.619271397303706,11.90577907865321,16.27906976744186,33.0,12.0,4.0,8.0,12.0,4,0,6.5,0.0,6.5,0.0,0.0,-1.5,0.0,8.25,10.5,11.5,0.0,0.0,0.0,0,0,40,0,0,40,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Shadow,undead,Medium,1/2,0.5,16 (3d8+3),16,12,12,31.02950868200012,15.02950868200012,93.93442926250076,66.86046511627907,33.0,12.0,4.0,8.0,12.0,4,0,9.0,0.0,9.0,0.0,0.0,1.0,0.0,8.25,6.75,9.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,7,2,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Rust Monster,monstrosity,Medium,1/2,0.5,27 (5d8+5),27,14 (Natural Armor),14,35.368900100778475,8.368900100778475,30.995926299179537,35.46511627906977,33.0,12.0,4.0,8.0,12.0,3,11,5.5,0.0,5.5,2.0,-1.0,-2.5,-1.0,8.25,17.0,10.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Lizardfolk,humanoid (lizardfolk),Medium,1/2,0.5,22 (4d8+4),22,"15 (Natural Armor, Shield)",15,10.163500295470763,-11.836499704529237,-53.8022713842238,52.32558139534884,33.0,12.0,4.0,8.0,12.0,4,0,11.0,0.0,11.0,3.0,0.0,3.0,0.0,8.25,-5.25,27.25,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,1,3,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Sahuagin,humanoid (sahuagin),Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,26.238538308971343,4.238538308971343,19.266083222597015,22.093023255813954,33.0,12.0,4.0,8.0,12.0,3,0,9.0,0.0,9.0,0.0,-1.0,1.0,0.0,8.25,10.75,11.25,0.0,0.0,0.0,30,0,40,0,0,40,2,0,1,1,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Deep Gnome (Svirfneblin),humanoid (gnome),Small,1/2,0.5,16 (3d6 + 6),16,15 (chain shirt),15,19.431732643431232,3.431732643431232,21.4483290214452,26.744186046511626,33.0,12.0,4.0,8.0,12.0,4,12,6.5,0.0,6.5,3.0,0.0,-1.5,0.0,8.25,1.5,14.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,3,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0
Darkmantle,monstrosity,Small,1/2,0.5,22 (5d6+5),22,11,11,5.851164665940891,-16.148835334059108,-73.40379697299593,59.30232558139535,33.0,12.0,4.0,8.0,12.0,5,13,6.5,0.0,6.5,-1.0,1.0,-1.5,1.0,8.25,-2.5,24.5,-0.0,-0.0,-0.0,10,30,0,0,0,30,2,1,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0
Dust Mephit,elemental,Small,1/2,0.5,17 (5d6),17,12,12,33.27763696499676,16.27763696499676,95.75080567645152,68.02325581395348,33.0,12.0,4.0,8.0,12.0,4,10,4.5,0.0,4.5,0.0,0.0,-3.5,-2.0,8.25,22.5,-5.5,0.0,0.0,0.0,30,30,0,0,0,30,2,1,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0
Gnoll Warrior,Fiend,Medium,1/2,0.5,27 (6d8),27,15,15,26.3432936624611,-0.6567063375388997,-2.4322456945885174,7.55813953488372,33.0,12.0,4.0,8.0,12.0,4,0,6.5,0.0,6.5,3.0,0.0,-1.5,0.0,8.25,1.5,25.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Crocodile,beast,Large,1/2,0.5,19 (3d10+3),19,12 (Natural Armor),12,36.703505628443885,17.703505628443885,93.17634541286255,66.27906976744185,33.0,12.0,4.0,8.0,12.0,4,12,7.5,0.0,7.5,0.0,0.0,-0.5,0.0,8.25,9.0,10.0,0.0,0.0,0.0,20,0,30,0,0,30,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Ape,beast,Medium,1/2,0.5,19 (3d8+6),19,12,12,9.993512217622518,-9.006487782377482,-47.40256727567096,46.51162790697674,33.0,12.0,4.0,8.0,12.0,5,0,13.0,0.0,13.0,0.0,1.0,5.0,0.0,8.25,-3.25,22.25,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Goat,beast,Large,1/2,0.5,19 (3d10+3),19,11 (Natural Armor),11,17.3697848310102,-1.6302151689897997,-8.58007983678842,13.372093023255813,33.0,12.0,4.0,8.0,12.0,5,13,8.0,0.0,8.0,-1.0,1.0,0.0,1.0,8.25,0.25,18.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Ice Mephit,elemental,Small,1/2,0.5,21 (6d6),21,11,11,21.000000000000018,1.7763568394002505e-14,8.458842092382144e-14,1.744186046511628,33.0,12.0,4.0,8.0,12.0,3,10,6.0,0.0,6.0,-1.0,-1.0,-2.0,-2.0,8.25,27.25,-6.25,0.0,0.0,0.0,30,30,0,0,0,30,2,1,1,2,1,2,2,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Hobgoblin Warrior,Fey (Goblinoid),Medium,1/2,0.5,11 (2d8 + 2),11,18,18,10.437270599460472,-0.5627294005395278,-5.115721823086616,10.465116279069768,33.0,12.0,4.0,8.0,12.0,3,0,13.0,0.0,13.0,6.0,-1.0,5.0,0.0,8.25,-13.25,24.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Gray Ooze,ooze,Medium,1/2,0.5,22 (3d8+9),22,8,8,27.186139685717727,5.186139685717727,23.57336220780785,27.906976744186046,33.0,12.0,4.0,8.0,12.0,3,0,11.5,0.0,11.5,-4.0,-1.0,3.5,0.0,8.25,19.0,3.0,0.0,0.0,0.0,10,0,0,0,10,10,2,0,1,1,3,1,1,6,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hobgoblin,humanoid (goblinoid),Medium,1/2,0.5,11 (2d8+2),11,"18 (Chain Mail, Shield)",18,8.474161768806047,-2.525838231193953,-22.962165738126846,27.325581395348834,33.0,12.0,4.0,8.0,12.0,3,0,5.5,0.0,5.5,6.0,-1.0,-2.5,0.0,8.25,-2.0,13.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Giant Sea Horse,beast,Large,1/2,0.5,16 (3d10),16,13 (Natural Armor),13,30.152807287328848,14.152807287328848,88.4550455458053,65.11627906976744,33.0,12.0,4.0,8.0,12.0,3,11,4.5,0.0,4.5,1.0,-1.0,-3.5,-1.0,8.25,21.5,-5.5,0.0,0.0,0.0,0,0,40,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Seahorse,Beast,Large,1/2,0.5,16 (3d10),16,14,14,28.781161624997118,12.781161624997118,79.882260156232,63.372093023255815,33.0,12.0,4.0,8.0,12.0,4,0,9.0,0.0,9.0,2.0,0.0,1.0,0.0,8.25,0.75,15.25,0.0,0.0,0.0,5,0,40,0,0,40,2,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Wasp,beast,Medium,1/2,0.5,13 (3d8),13,12,12,12.590910380436307,-0.4090896195636926,-3.14684322741302,8.13953488372093,33.0,12.0,4.0,8.0,12.0,4,11,16.0,0.0,16.0,0.0,0.0,8.0,-1.0,8.25,-1.75,14.75,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Gnoll,humanoid (gnoll),Medium,1/2,0.5,22 (5d8),22,"15 (Hide Armor, Shield)",15,14.630184831806675,-7.369815168193325,-33.4991598554242,37.2093023255814,33.0,12.0,4.0,8.0,12.0,4,0,5.5,0.0,5.5,3.0,0.0,-2.5,0.0,8.25,3.0,19.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Black Bear,beast,Medium,1/2,0.5,19 (3d8+6),19,11 (Natural Armor),11,25.72312730047933,6.72312730047933,35.38488052883858,38.95348837209303,33.0,12.0,4.0,8.0,12.0,3,0,14.0,0.0,14.0,-1.0,-1.0,6.0,0.0,8.25,6.25,12.75,0.0,0.0,0.0,40,0,0,0,30,40,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Worg,monstrosity,Large,1/2,0.5,26 (4d10+4),26,13 (Natural Armor),13,16.086259656067977,-9.913740343932023,-38.1297705535847,42.44186046511628,33.0,12.0,4.0,8.0,12.0,5,13,10.0,0.0,10.0,1.0,1.0,2.0,1.0,8.25,-8.75,34.75,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Cockatrice,monstrosity,Small,1/2,0.5,27 (6d6+6),27,11,11,27.00000000000001,1.0658141036401503e-14,3.9474596431116676e-14,0.5813953488372093,33.0,12.0,4.0,8.0,12.0,3,11,3.5,0.0,3.5,-1.0,-1.0,-4.5,-1.0,8.25,24.0,3.0,0.0,0.0,0.0,20,40,0,0,0,40,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,0
Troll Limb,Giant,Small,1/2,0.5,14 (4d6),14,13,13,13.99999999999999,-1.0658141036401503e-14,-7.61295788314393e-14,1.1627906976744187,33.0,12.0,4.0,8.0,12.0,6,0,9.0,0.0,9.0,1.0,2.0,1.0,0.0,8.25,-4.25,18.25,-0.0,-0.0,-4.25,20,0,0,0,0,20,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,21.599235180835517,-0.4007648191644826,-1.8216582689294663,6.395348837209303,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,8.25,4.25,17.75,0.0,0.0,0.0,5,30,0,0,0,30,2,1,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Magmin,elemental,Small,1/2,0.5,9 (2d6+2),9,14 (Natural Armor),14,17.848672961543592,8.848672961543592,98.31858846159547,69.76744186046511,33.0,12.0,4.0,8.0,12.0,4,11,7.0,0.0,7.0,2.0,0.0,-1.0,-1.0,8.25,10.75,-1.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Beetles,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,19.47666156718848,-2.5233384328115207,-11.469720149143276,15.69767441860465,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,8.25,9.25,12.75,0.0,0.0,0.0,20,0,0,5,20,20,3,0,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Insects,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,26.68551853333029,4.6855185333302884,21.297811515137674,26.16279069767442,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,8.25,9.25,12.75,0.0,0.0,0.0,20,0,0,0,20,20,2,0,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Warhorse Skeleton,undead,Large,1/2,0.5,22 (3d10+6),22,13 (Barding Scraps),13,29.972215163445377,7.972215163445377,36.23734165202444,40.69767441860465,33.0,12.0,4.0,8.0,12.0,6,0,11.0,0.0,11.0,1.0,2.0,3.0,0.0,8.25,-7.25,29.25,-0.0,-0.0,-0.0,60,0,0,0,0,60,1,0,1,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Warhorse,beast,Large,1/2,0.5,19 (3d10+3),19,11,11,15.347215368953783,-3.6527846310462166,-19.225182268664298,21.511627906976745,33.0,12.0,4.0,8.0,12.0,6,14,11.0,0.0,11.0,-1.0,2.0,3.0,2.0,8.25,-15.25,34.25,-0.0,-0.0,-0.0,60,0,0,0,0,60,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Swarm of Centipedes,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,25.333562631372132,3.333562631372132,15.152557415327871,18.6046511627907,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,8.25,9.25,12.75,0.0,0.0,0.0,20,0,0,0,20,20,2,0,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Tough,Humanoid,Medium or Small,1/2,0.5,32 (5d8 + 10),32,12,12,33.20951104337449,1.2095110433744907,3.7797220105452833,8.720930232558139,33.0,12.0,4.0,8.0,12.0,4,0,6.5,0.0,6.5,0.0,0.0,-1.5,0.0,8.25,10.5,21.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Thug,humanoid (any race),Medium,1/2,0.5,32 (5d8+10),32,11 (Leather Armor),11,16.246402212720067,-15.753597787279933,-49.22999308524979,48.25581395348838,33.0,12.0,4.0,8.0,12.0,4,0,11.0,0.0,11.0,-1.0,0.0,3.0,0.0,8.25,6.75,25.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Swarm of Spiders,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,25.84114587887005,3.8411458788700514,17.45975399486387,20.348837209302324,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,8.25,9.25,12.75,0.0,0.0,0.0,20,0,0,0,20,20,2,0,1,1,3,1,1,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Imp,"fiend (devil, shapechanger)",Tiny,1,1.0,10 (3d4+3),10,13,13,4.905573202740097,-5.094426797259903,-50.944267972599036,50.0,49.5,12.0,5.0,12.0,12.0,5,11,16.0,0.0,16.0,1.0,0.0,4.0,-1.0,12.375,5.375,4.625,0.0,5.375,0.0,20,40,0,0,0,40,2,1,1,4,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Quasit,fiend (demon),Tiny,1,1.0,7 (3d4),7,13,13,13.695869040236957,6.695869040236957,95.6552720033851,67.44186046511628,49.5,12.0,5.0,12.0,12.0,4,10,10.5,0.0,10.5,1.0,-1.0,-1.5,-2.0,12.375,29.625,-22.625,0.0,29.625,0.0,40,0,0,0,0,40,1,0,1,1,3,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0
Duergar,humanoid (dwarf),Medium,1,1.0,26 (4d8+4),26,"16 (Scale Mail, Shield)",16,12.000047809009928,-13.999952190990072,-53.84596996534643,52.90697674418605,49.5,12.0,5.0,12.0,12.0,4,0,6.5,0.0,6.5,4.0,-1.0,-5.5,0.0,12.375,12.625,13.375,0.0,0.0,0.0,25,0,0,0,0,25,1,0,1,1,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,1,0,0,0,0
Dryad,fey,Medium,1,1.0,22 (5d8),22,11 (16 With Barkskin),11,30.765139933880683,8.765139933880683,39.84154515400311,43.02325581395349,49.5,12.0,5.0,12.0,12.0,6,14,8.5,0.0,8.5,-1.0,1.0,-3.5,2.0,12.375,2.625,19.375,0.0,2.625,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Death Dog,monstrosity,Medium,1,1.0,39 (6d8+12),39,12,12,38.99999999999996,-4.263256414560601e-14,-1.0931426704001542e-13,2.3255813953488373,49.5,12.0,5.0,12.0,12.0,4,12,11.0,0.0,11.0,0.0,-1.0,-1.0,0.0,12.375,17.875,21.125,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,1,1,1,1,0,0,0,0,0,1
Dire Wolf,beast,Large,1,1.0,37 (5d10+10),37,14 (Natural Armor),14,25.586577223096356,-11.413422776903644,-30.847088586226068,34.30232558139535,49.5,12.0,5.0,12.0,12.0,5,13,10.0,0.0,10.0,2.0,0.0,-2.0,1.0,12.375,2.375,34.625,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Animated Armor,construct,Medium,1,1.0,33 (6d8+6),33,18 (Natural Armor),18,34.763784618749014,1.763784618749014,5.344801874997012,11.627906976744185,49.5,12.0,5.0,12.0,12.0,4,0,0.0,0.0,0.0,6.0,-1.0,-12.0,0.0,12.375,16.375,16.625,0.0,0.0,0.0,25,0,0,0,0,25,1,0,1,1,1,2,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Hippogriff,monstrosity,Large,1,1.0,19 (3d10+3),19,11,11,33.50586659412834,14.505866594128342,76.34666628488601,61.04651162790697,49.5,12.0,5.0,12.0,12.0,5,0,20.0,0.0,20.0,-1.0,0.0,8.0,0.0,12.375,-1.625,20.625,-0.0,-0.0,-0.0,40,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Goblin Boss,Fey (Goblinoid),Small,1,1.0,21 (6d6),21,17,17,23.18678179219802,2.186781792198019,10.413246629514376,14.534883720930234,49.5,12.0,5.0,12.0,12.0,4,0,11.0,0.0,11.0,5.0,-1.0,-1.0,0.0,12.375,2.875,18.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Lion,beast,Large,1,1.0,26 (4d10+4),26,12,12,35.336577223096356,9.336577223096356,35.90991239652445,40.116279069767444,49.5,12.0,5.0,12.0,12.0,5,13,7.5,0.0,7.5,0.0,0.0,-4.5,1.0,12.375,12.125,13.875,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Harpy,monstrosity,Medium,1,1.0,38 (7d8+7),38,11,11,49.011223699377254,11.011223699377254,28.976904472045405,31.3953488372093,49.5,12.0,5.0,12.0,12.0,3,11,12.0,0.0,12.0,-1.0,-2.0,0.0,-1.0,12.375,25.375,12.625,0.0,0.0,0.0,20,40,0,0,0,40,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,1,0,0,0,0,0
Giant Hyena,beast,Large,1,1.0,45 (6d10+12),45,12,12,44.03636768392737,-0.9636323160726334,-2.1414051468280744,6.976744186046512,49.5,12.0,5.0,12.0,12.0,5,0,10.0,0.0,10.0,0.0,0.0,-2.0,0.0,12.375,15.375,29.625,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Eagle,beast,Large,1,1.0,26 (4d10+4),26,13,13,25.888215901104438,-0.11178409889556207,-0.42993884190600795,4.069767441860465,49.5,12.0,5.0,12.0,12.0,5,0,20.0,0.0,20.0,1.0,0.0,8.0,0.0,12.375,-7.625,33.625,-0.0,-0.0,-0.0,10,80,0,0,0,80,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Ghoul,undead,Medium,1,1.0,22 (5d8),22,12,12,33.777941695909185,11.777941695909185,53.53609861776902,51.74418604651163,49.5,12.0,5.0,12.0,12.0,4,10,9.0,0.0,9.0,0.0,-1.0,-3.0,-2.0,12.375,34.875,-12.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,3,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,1,0,0,0,0
Giant Octopus,beast,Large,1,1.0,52 (8d10+8),52,11,11,29.93898606691417,-22.06101393308583,-42.42502679439583,44.18604651162791,49.5,12.0,5.0,12.0,12.0,5,16,10.0,0.0,10.0,-1.0,0.0,-2.0,4.0,12.375,-9.625,61.625,-0.0,-0.0,-0.0,10,0,60,0,0,60,2,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Giant Spider,beast,Large,1,1.0,26 (4d10+4),26,14 (Natural Armor),14,31.314380894957424,5.314380894957424,20.439926519067015,23.837209302325583,49.5,12.0,5.0,12.0,12.0,5,12,16.5,0.0,16.5,2.0,0.0,4.5,0.0,12.375,-0.375,26.375,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,1,1,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,1,0
