Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,residual_hp,has_flying_scaled,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,has_legendary_actions_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Ghoul,undead,Medium,1,1.0,22 (5d8),22,12,12,49.5,12.0,5.0,12.0,12.0,0,10,0.0,0.0,-5.0,-12.0,-2.0,101.5,-79.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,1,0,3,1,60,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Giant Toad,beast,Large,1,1.0,39 (6d10+6),39,11,11,49.5,12.0,5.0,12.0,12.0,0,13,10.5,-1.0,-5.0,-1.5,1.0,67.75,-28.75,0.0,0.0,0.0,0.0,0.0,20,0,40,0,0,40,2,0,0,0,0,0,0,0,1,30,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0
Giant Vulture,beast,Large,1,1.0,22 (3d10+6),22,10,10,49.5,12.0,5.0,12.0,12.0,0,0,0.0,-2.0,-5.0,-12.0,-12.0,177.5,-155.5,177.5,0.0,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
Duergar,humanoid (dwarf),Medium,1,1.0,26 (4d8+4),26,"16 (Scale Mail, Shield)",16,49.5,12.0,5.0,12.0,12.0,0,0,0.0,4.0,-5.0,-12.0,-12.0,159.5,-133.5,0.0,0.0,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,0,1,0,0,0,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Dryad,fey,Medium,1,1.0,22 (5d8),22,11 (16 With Barkskin),11,49.5,12.0,5.0,12.0,12.0,0,14,0.0,-1.0,-5.0,-12.0,2.0,76.5,-54.5,0.0,0.0,76.5,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Dire Wolf,beast,Large,1,1.0,37 (5d10+10),37,14 (Natural Armor),14,49.5,12.0,5.0,12.0,12.0,0,13,0.0,2.0,-5.0,-12.0,1.0,74.5,-37.5,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0
Death Dog,monstrosity,Medium,1,1.0,39 (6d8+12),39,12,12,49.5,12.0,5.0,12.0,12.0,0,12,8.25,0.0,-5.0,-3.75,0.0,75.125,-36.125,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1
Copper Dragon Wyrmling,dragon,Medium,1,1.0,22 (4d8+4),22,16 (Natural Armor),16,49.5,12.0,5.0,12.0,12.0,0,11,18.0,4.0,-5.0,6.0,-1.0,55.5,-33.5,55.5,0.0,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,0,1,0,0,1,60,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Tiger,beast,Large,1,1.0,37 (5d10+10),37,12,12,49.5,12.0,5.0,12.0,12.0,0,13,0.0,0.0,-5.0,-12.0,1.0,80.5,-43.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Specter,undead,Medium,1,1.0,22 (5d8),22,12,12,49.5,12.0,5.0,12.0,12.0,0,10,0.0,0.0,-5.0,-12.0,-2.0,101.5,-79.5,101.5,0.0,0.0,0.0,0.0,0,50,0,0,0,50,1,1,0,0,7,2,0,9,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Brass Dragon Wyrmling,dragon,Medium,1,1.0,16 (3d8+3),16,16 (Natural Armor),16,49.5,12.0,5.0,12.0,12.0,0,11,14.0,4.0,-5.0,2.0,-1.0,61.5,-45.5,61.5,0.0,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,0,1,0,0,1,60,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Brown Bear,beast,Large,1,1.0,34 (4d10+12),34,11 (Natural Armor),11,49.5,12.0,5.0,12.0,12.0,0,0,0.0,-1.0,-5.0,-12.0,-12.0,174.5,-140.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Bugbear,humanoid (goblinoid),Medium,1,1.0,27 (5d8+5),27,"16 (Hide Armor, Shield)",16,49.5,12.0,5.0,12.0,12.0,0,0,0.0,4.0,-5.0,-12.0,-12.0,159.5,-132.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bronze Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,17 (Natural Armor),17,54.0,13.0,5.0,17.0,13.0,0,12,16.5,4.0,-5.0,-0.5,-1.0,75.25,-43.25,75.25,0.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Black Dragon Wyrmling,dragon,Medium,2,2.0,33 (6d8+6),33,17 (Natural Armor),17,54.0,13.0,5.0,17.0,13.0,0,11,22.5,4.0,-5.0,5.5,-2.0,70.25,-37.25,70.25,0.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Berserker,humanoid (any race),Medium,2,2.0,67 (9d8+27),67,13 (Hide Armor),13,54.0,13.0,5.0,17.0,13.0,0,0,0.0,0.0,-5.0,-17.0,-13.0,256.5,-189.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Ettercap,monstrosity,Medium,2,2.0,44 (8d8+8),44,13 (Natural Armor),13,54.0,13.0,5.0,17.0,13.0,0,11,0.0,0.0,-5.0,-17.0,-2.0,146.5,-102.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,3,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Centaur,monstrosity,Large,2,2.0,45 (6d10+12),45,12,12,54.0,13.0,5.0,17.0,13.0,0,0,0.0,-1.0,-5.0,-17.0,-13.0,261.5,-216.5,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Cult Fanatic,humanoid (any race),Medium,2,2.0,33 (6d8+6),33,13 (Leather Armor),13,54.0,13.0,5.0,17.0,13.0,0,11,0.0,0.0,-5.0,-17.0,-2.0,146.5,-113.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,4,1,0,0,0,0,5,0,0,0,0,1,4,2,0,0,0,1,0,1,0,0,0,0,0,0
Druid,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,11 (16 With Barkskin),11,54.0,13.0,5.0,17.0,13.0,0,12,0.0,-2.0,-5.0,-17.0,-1.0,146.5,-119.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,4,1,0,0,0,0,5,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0
Grick,monstrosity,Medium,2,2.0,27 (6d8),27,14 (Natural Armor),14,54.0,13.0,5.0,17.0,13.0,0,0,0.0,1.0,-5.0,-17.0,-13.0,251.5,-224.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,3,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Shark,beast,Large,2,2.0,45 (6d10+12),45,12 (Natural Armor),12,54.0,13.0,5.0,17.0,13.0,0,0,0.0,-1.0,-5.0,-17.0,-13.0,261.5,-216.5,0.0,0.0,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Griffon,monstrosity,Large,2,2.0,59 (7d10+21),59,12,12,54.0,13.0,5.0,17.0,13.0,0,0,0.0,-1.0,-5.0,-17.0,-13.0,261.5,-202.5,261.5,0.0,0.0,0.0,0.0,30,80,0,0,0,80,2,1,0,1,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Gargoyle,elemental,Medium,2,2.0,52 (7d8+21),52,15 (Natural Armor),15,54.0,13.0,5.0,17.0,13.0,0,0,0.0,2.0,-5.0,-17.0,-13.0,246.5,-194.5,246.5,0.0,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,0,3,1,0,3,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Gelatinous Cube,ooze,Large,2,2.0,84 (8d10+40),84,6,6,54.0,13.0,5.0,17.0,13.0,0,15,31.5,-7.0,-5.0,14.5,2.0,62.75,21.25,0.0,0.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,0,0,0,0,6,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0
Ghast,undead,Medium,2,2.0,36 (8d8),36,13,13,54.0,13.0,5.0,17.0,13.0,0,10,0.0,0.0,-5.0,-17.0,-3.0,156.5,-120.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,1,1,0,3,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Giant Boar,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,54.0,13.0,5.0,17.0,13.0,0,13,0.0,-1.0,-5.0,-17.0,0.0,131.5,-89.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Giant Constrictor Snake,beast,Huge,2,2.0,60 (8d12+8),60,12,12,54.0,13.0,5.0,17.0,13.0,0,16,0.0,-1.0,-5.0,-17.0,3.0,101.5,-41.5,0.0,0.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0
Giant Elk,beast,Huge,2,2.0,42 (5d12+10),42,14 (Natural Armor),14,54.0,13.0,5.0,17.0,13.0,0,14,0.0,1.0,-5.0,-17.0,1.0,111.5,-69.5,0.0,0.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Green Dragon Wyrmling,dragon,Medium,2,2.0,38 (7d8+7),38,17 (Natural Armor),17,54.0,13.0,5.0,17.0,13.0,0,11,21.0,4.0,-5.0,4.0,-2.0,74.0,-36.0,74.0,0.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,1,1,60,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Gibbering Mouther,aberration,Medium,2,2.0,67 (9d8+27),67,9,9,54.0,13.0,5.0,17.0,13.0,0,13,0.0,-4.0,-5.0,-17.0,0.0,146.5,-79.5,0.0,0.0,0.0,0.0,0.0,10,0,10,0,0,10,2,0,0,0,0,0,0,1,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0
Sea Hag,fey,Medium,2,2.0,52 (7d8+21),52,14 (Natural Armor),14,54.0,13.0,5.0,17.0,13.0,0,16,0.0,1.0,-5.0,-17.0,3.0,91.5,-39.5,0.0,0.0,0.0,0.0,0.0,30,0,40,0,0,40,2,0,0,0,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
Rug of Smothering,construct,Large,2,2.0,33 (6d10),33,12,12,54.0,13.0,5.0,17.0,13.0,0,13,10.0,-1.0,-5.0,-7.0,0.0,106.5,-73.5,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,10,1,0,0,0,0,2,0,7,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0
Saber-Toothed Tiger,beast,Large,2,2.0,52 (7d10 + 14),52,12,12,54.0,13.0,5.0,17.0,13.0,0,14,0.0,-1.0,-5.0,-17.0,1.0,121.5,-69.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Polar Bear,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,54.0,13.0,5.0,17.0,13.0,0,0,0.0,-1.0,-5.0,-17.0,-13.0,261.5,-219.5,0.0,0.0,0.0,0.0,0.0,40,0,30,0,0,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ochre Jelly,ooze,Large,2,2.0,45 (6d10+12),45,8,8,54.0,13.0,5.0,17.0,13.0,0,0,0.0,-5.0,-5.0,-17.0,-13.0,281.5,-236.5,0.0,0.0,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,0,1,2,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Pegasus,celestial,Large,2,2.0,59 (7d10+21),59,12,12,54.0,13.0,5.0,17.0,13.0,0,0,0.0,-1.0,-5.0,-17.0,-13.0,261.5,-202.5,261.5,0.0,0.0,0.0,0.0,60,90,0,0,0,90,2,1,3,1,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ogre,giant,Large,2,2.0,59 (7d10+21),59,11 (Hide Armor),11,54.0,13.0,5.0,17.0,13.0,0,0,0.0,-2.0,-5.0,-17.0,-13.0,266.5,-207.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,1,60,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ogre Zombie,undead,Large,2,2.0,85 (9d10+36),85,8,8,54.0,13.0,5.0,17.0,13.0,0,0,0.0,-5.0,-5.0,-17.0,-13.0,281.5,-196.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,1,0,1,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Rhinoceros,beast,Large,2,2.0,45 (6d10+12),45,11 (Natural Armor),11,54.0,13.0,5.0,17.0,13.0,0,15,0.0,-2.0,-5.0,-17.0,2.0,116.5,-71.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Priest,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,13 (Chain Shirt),13,54.0,13.0,5.0,17.0,13.0,0,13,0.0,0.0,-5.0,-17.0,0.0,126.5,-99.5,0.0,0.0,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0
Plesiosaurus,beast,Large,2,2.0,68 (8d10+24),68,13 (Natural Armor),13,54.0,13.0,5.0,17.0,13.0,0,0,0.0,0.0,-5.0,-17.0,-13.0,256.5,-188.5,0.0,0.0,0.0,0.0,0.0,20,0,40,0,0,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Merrow,monstrosity,Large,2,2.0,45 (6d10+12),45,13 (Natural Armor),13,54.0,13.0,5.0,17.0,13.0,0,0,0.0,0.0,-5.0,-17.0,-13.0,256.5,-211.5,0.0,0.0,0.0,0.0,0.0,10,0,40,0,0,40,2,0,0,0,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Mimic,monstrosity (shapechanger),Medium,2,2.0,58 (9d8+18),58,12 (Natural Armor),12,54.0,13.0,5.0,17.0,13.0,0,13,0.0,-1.0,-5.0,-17.0,0.0,131.5,-73.5,0.0,0.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,1,0,1,0,1,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Minotaur Skeleton,undead,Large,2,2.0,67 (9d10+18),67,12 (Natural Armor),12,54.0,13.0,5.0,17.0,13.0,0,14,0.0,-1.0,-5.0,-17.0,1.0,121.5,-54.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,1,1,2,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Swarm of Poisonous Snakes,swarm of tiny beasts,Medium,2,2.0,36 (8d8),36,14,14,54.0,13.0,5.0,17.0,13.0,0,10,28.0,1.0,-5.0,11.0,-3.0,81.5,-45.5,0.0,0.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Silver Dragon Wyrmling,dragon,Medium,2,2.0,45 (6d8+18),45,17 (Natural Armor),17,54.0,13.0,5.0,17.0,13.0,0,13,18.0,4.0,-5.0,1.0,0.0,61.5,-16.5,61.5,0.0,0.0,0.0,0.0,30,60,0,0,0,60,2,1,4,2,0,1,0,0,1,60,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Will-o'-Wisp,undead,Tiny,2,2.0,22,22,19,19,54.0,13.0,5.0,17.0,13.0,0,10,0.0,6.0,-5.0,-17.0,-3.0,126.5,-104.5,126.5,0.0,0.0,0.0,0.0,0,50,0,0,0,50,1,1,0,0,7,2,0,7,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,16 (Natural Armor),16,54.0,13.0,5.0,17.0,13.0,0,12,22.5,3.0,-5.0,5.5,-1.0,65.25,-33.25,65.25,0.0,0.0,0.0,0.0,30,60,30,15,0,60,4,1,4,2,0,1,0,0,1,60,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wererat,"humanoid (human, shapechanger)",Medium,2,2.0,33 (6d8+6),33,12,12,54.0,13.0,5.0,17.0,13.0,0,11,0.0,-1.0,-5.0,-17.0,-2.0,151.5,-118.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,3,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bandit Captain,humanoid (any race),Medium,2,2.0,65 (10d8+20),65,15 (Studded Leather),15,54.0,13.0,5.0,17.0,13.0,0,0,0.0,2.0,-5.0,-17.0,-13.0,246.5,-181.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Awakened Tree,plant,Huge,2,2.0,59 (7d12+14),59,13 (Natural Armor),13,54.0,13.0,5.0,17.0,13.0,0,0,0.0,0.0,-5.0,-17.0,-13.0,256.5,-197.5,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Azer,elemental,Medium,2,2.0,39 (6d8+12),39,"17 (Natural Armor, Shield)",17,54.0,13.0,5.0,17.0,13.0,0,0,0.0,4.0,-5.0,-17.0,-13.0,236.5,-197.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,2,0,1,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Ankheg,monstrosity,Large,2,2.0,39 (6d10+6),39,"14 (Natural Armor, 11 While Prone)",14,54.0,13.0,5.0,17.0,13.0,0,13,10.5,1.0,-5.0,-6.5,0.0,95.25,-56.25,0.0,0.0,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,60,0,0,1,10,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Veteran,humanoid (any race),Medium,3,3.0,58 (9d8+18),58,17 (Splint),17,78.0,13.0,5.0,23.0,13.0,0,0,0.0,4.0,-5.0,-23.0,-13.0,275.5,-217.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mummy,undead,Medium,3,3.0,58 (9d8+18),58,11 (Natural Armor),11,78.0,13.0,5.0,23.0,13.0,0,12,15.75,-2.0,-5.0,-7.25,-1.0,146.125,-88.125,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,3,2,1,5,1,60,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0
Manticore,monstrosity,Large,3,3.0,68 (8d10+24),68,14 (Natural Armor),14,78.0,13.0,5.0,23.0,13.0,0,0,0.0,1.0,-5.0,-23.0,-13.0,290.5,-222.5,290.5,0.0,0.0,0.0,0.0,30,50,0,0,0,50,2,1,0,0,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Wight,undead,Medium,3,3.0,45 (6d8+18),45,14 (Studded Leather),14,78.0,13.0,5.0,23.0,13.0,0,13,0.0,1.0,-5.0,-23.0,0.0,160.5,-115.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,3,1,0,2,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Owlbear,monstrosity,Large,3,3.0,59 (7d10+21),59,13 (Natural Armor),13,78.0,13.0,5.0,23.0,13.0,0,0,0.0,0.0,-5.0,-23.0,-13.0,295.5,-236.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Nightmare,fiend,Large,3,3.0,68 (8d10+24),68,13 (Natural Armor),13,78.0,13.0,5.0,23.0,13.0,0,0,0.0,0.0,-5.0,-23.0,-13.0,295.5,-227.5,295.5,0.0,0.0,0.0,0.0,60,90,0,0,0,90,2,1,0,0,0,1,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Killer Whale,beast,Huge,3,3.0,90 (12d12+12),90,12 (Natural Armor),12,78.0,13.0,5.0,23.0,13.0,0,0,0.0,-1.0,-5.0,-23.0,-13.0,300.5,-210.5,0.0,0.0,0.0,0.0,0.0,0,0,60,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
Doppelganger,monstrosity (shapechanger),Medium,3,3.0,52 (8d8+16),52,14,14,78.0,13.0,5.0,23.0,13.0,0,0,0.0,1.0,-5.0,-23.0,-13.0,290.5,-238.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,1,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Minotaur,monstrosity,Large,3,3.0,76 (9d10+27),76,14 (Natural Armor),14,78.0,13.0,5.0,23.0,13.0,0,14,0.0,1.0,-5.0,-23.0,1.0,150.5,-74.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
