Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Orc,humanoid (orc),Medium,1/2,0.5,15 (2d8+6),15,13 (Hide Armor),13,10.630184831806673,-4.369815168193327,-29.132101121288844,32.55813953488372,33.0,12.0,4.0,8.0,12.0,5,0,9.5,0.0,9.5,1.0,1.0,1.5,0.0,8.25,-1.0,16.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Sahuagin Warrior,Fiend,Medium,1/2,0.5,22 (4d8 + 4),22,12,12,39.45164713962576,17.451647139625763,79.32566881648074,62.7906976744186,33.0,12.0,4.0,8.0,12.0,3,0,9.0,0.0,9.0,0.0,-1.0,1.0,0.0,8.25,10.75,11.25,0.0,0.0,0.0,30,0,40,0,0,40,2,0,6,1,2,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Satyr,fey,Medium,1/2,0.5,31 (7d8),31,14 (Leather Armor),14,18.5223161010879,-12.477683898912101,-40.2505932222971,43.604651162790695,33.0,12.0,4.0,8.0,12.0,5,0,6.5,0.0,6.5,2.0,1.0,-1.5,0.0,8.25,0.5,30.5,0.0,0.5,0.0,40,0,0,0,0,40,1,0,1,3,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Reef Shark,beast,Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,24.6192713973037,2.6192713973036987,11.905779078653177,16.27906976744186,33.0,12.0,4.0,8.0,12.0,4,0,6.5,0.0,6.5,0.0,0.0,-1.5,0.0,8.25,10.5,11.5,0.0,0.0,0.0,0,0,40,0,0,40,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Shadow,undead,Medium,1/2,0.5,16 (3d8+3),16,12,12,31.029508682000113,15.029508682000113,93.93442926250071,66.86046511627907,33.0,12.0,4.0,8.0,12.0,4,0,9.0,0.0,9.0,0.0,0.0,1.0,0.0,8.25,6.75,9.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,7,2,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Rust Monster,monstrosity,Medium,1/2,0.5,27 (5d8+5),27,14 (Natural Armor),14,35.36890010077847,8.368900100778468,30.99592629917951,35.46511627906977,33.0,12.0,4.0,8.0,12.0,3,11,5.5,0.0,5.5,2.0,-1.0,-2.5,-1.0,8.25,17.0,10.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Lizardfolk,humanoid (lizardfolk),Medium,1/2,0.5,22 (4d8+4),22,"15 (Natural Armor, Shield)",15,10.163500295470778,-11.836499704529222,-53.802271384223744,52.32558139534884,33.0,12.0,4.0,8.0,12.0,4,0,11.0,0.0,11.0,3.0,0.0,3.0,0.0,8.25,-5.25,27.25,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,1,3,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Sahuagin,humanoid (sahuagin),Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,26.23853830897134,4.238538308971339,19.266083222596997,22.093023255813954,33.0,12.0,4.0,8.0,12.0,3,0,9.0,0.0,9.0,0.0,-1.0,1.0,0.0,8.25,10.75,11.25,0.0,0.0,0.0,30,0,40,0,0,40,2,0,1,1,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Deep Gnome (Svirfneblin),humanoid (gnome),Small,1/2,0.5,16 (3d6 + 6),16,15 (chain shirt),15,19.431732643431207,3.431732643431207,21.448329021445044,26.744186046511626,33.0,12.0,4.0,8.0,12.0,4,12,6.5,0.0,6.5,3.0,0.0,-1.5,0.0,8.25,1.5,14.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,3,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0
Darkmantle,monstrosity,Small,1/2,0.5,22 (5d6+5),22,11,11,5.851164665940864,-16.148835334059136,-73.40379697299608,59.30232558139535,33.0,12.0,4.0,8.0,12.0,5,13,6.5,0.0,6.5,-1.0,1.0,-1.5,1.0,8.25,-2.5,24.5,-0.0,-0.0,-0.0,10,30,0,0,0,30,2,1,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0
Dust Mephit,elemental,Small,1/2,0.5,17 (5d6),17,12,12,33.27763696499675,16.277636964996752,95.75080567645148,68.02325581395348,33.0,12.0,4.0,8.0,12.0,4,10,4.5,0.0,4.5,0.0,0.0,-3.5,-2.0,8.25,22.5,-5.5,0.0,0.0,0.0,30,30,0,0,0,30,2,1,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0
Gnoll Warrior,Fiend,Medium,1/2,0.5,27 (6d8),27,15,15,26.343293662461097,-0.6567063375389033,-2.4322456945885307,7.55813953488372,33.0,12.0,4.0,8.0,12.0,4,0,6.5,0.0,6.5,3.0,0.0,-1.5,0.0,8.25,1.5,25.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Crocodile,beast,Large,1/2,0.5,19 (3d10+3),19,12 (Natural Armor),12,36.70350562844391,17.703505628443907,93.17634541286267,66.27906976744185,33.0,12.0,4.0,8.0,12.0,4,12,7.5,0.0,7.5,0.0,0.0,-0.5,0.0,8.25,9.0,10.0,0.0,0.0,0.0,20,0,30,0,0,30,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Ape,beast,Medium,1/2,0.5,19 (3d8+6),19,12,12,9.99351221762253,-9.00648778237747,-47.40256727567089,46.51162790697674,33.0,12.0,4.0,8.0,12.0,5,0,13.0,0.0,13.0,0.0,1.0,5.0,0.0,8.25,-3.25,22.25,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Goat,beast,Large,1/2,0.5,19 (3d10+3),19,11 (Natural Armor),11,17.36978483101021,-1.630215168989789,-8.580079836788364,13.372093023255813,33.0,12.0,4.0,8.0,12.0,5,13,8.0,0.0,8.0,-1.0,1.0,0.0,1.0,8.25,0.25,18.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Ice Mephit,elemental,Small,1/2,0.5,21 (6d6),21,11,11,21.00000000000009,8.881784197001252e-14,4.2294210461910727e-13,2.9069767441860463,33.0,12.0,4.0,8.0,12.0,3,10,6.0,0.0,6.0,-1.0,-1.0,-2.0,-2.0,8.25,27.25,-6.25,0.0,0.0,0.0,30,30,0,0,0,30,2,1,1,2,1,2,2,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Hobgoblin Warrior,Fey (Goblinoid),Medium,1/2,0.5,11 (2d8 + 2),11,18,18,10.437270599460486,-0.5627294005395136,-5.115721823086488,10.465116279069768,33.0,12.0,4.0,8.0,12.0,3,0,13.0,0.0,13.0,6.0,-1.0,5.0,0.0,8.25,-13.25,24.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Gray Ooze,ooze,Medium,1/2,0.5,22 (3d8+9),22,8,8,27.18613968571771,5.186139685717709,23.57336220780777,27.906976744186046,33.0,12.0,4.0,8.0,12.0,3,0,11.5,0.0,11.5,-4.0,-1.0,3.5,0.0,8.25,19.0,3.0,0.0,0.0,0.0,10,0,0,0,10,10,2,0,1,1,3,1,1,6,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hobgoblin,humanoid (goblinoid),Medium,1/2,0.5,11 (2d8+2),11,"18 (Chain Mail, Shield)",18,8.474161768806063,-2.525838231193937,-22.962165738126703,27.325581395348834,33.0,12.0,4.0,8.0,12.0,3,0,5.5,0.0,5.5,6.0,-1.0,-2.5,0.0,8.25,-2.0,13.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Giant Sea Horse,beast,Large,1/2,0.5,16 (3d10),16,13 (Natural Armor),13,30.152807287328834,14.152807287328834,88.4550455458052,65.11627906976744,33.0,12.0,4.0,8.0,12.0,3,11,4.5,0.0,4.5,1.0,-1.0,-3.5,-1.0,8.25,21.5,-5.5,0.0,0.0,0.0,0,0,40,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Seahorse,Beast,Large,1/2,0.5,16 (3d10),16,14,14,28.781161624997097,12.781161624997097,79.88226015623185,63.372093023255815,33.0,12.0,4.0,8.0,12.0,4,0,9.0,0.0,9.0,2.0,0.0,1.0,0.0,8.25,0.75,15.25,0.0,0.0,0.0,5,0,40,0,0,40,2,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Wasp,beast,Medium,1/2,0.5,13 (3d8),13,12,12,12.59091038043629,-0.40908961956371037,-3.146843227413157,8.13953488372093,33.0,12.0,4.0,8.0,12.0,4,11,16.0,0.0,16.0,0.0,0.0,8.0,-1.0,8.25,-1.75,14.75,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Gnoll,humanoid (gnoll),Medium,1/2,0.5,22 (5d8),22,"15 (Hide Armor, Shield)",15,14.630184831806673,-7.369815168193327,-33.49915985542422,37.2093023255814,33.0,12.0,4.0,8.0,12.0,4,0,5.5,0.0,5.5,3.0,0.0,-2.5,0.0,8.25,3.0,19.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Black Bear,beast,Medium,1/2,0.5,19 (3d8+6),19,11 (Natural Armor),11,25.72312730047934,6.723127300479341,35.384880528838636,38.95348837209303,33.0,12.0,4.0,8.0,12.0,3,0,14.0,0.0,14.0,-1.0,-1.0,6.0,0.0,8.25,6.25,12.75,0.0,0.0,0.0,40,0,0,0,30,40,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Worg,monstrosity,Large,1/2,0.5,26 (4d10+4),26,13 (Natural Armor),13,16.086259656067984,-9.913740343932016,-38.12977055358468,42.44186046511628,33.0,12.0,4.0,8.0,12.0,5,13,10.0,0.0,10.0,1.0,1.0,2.0,1.0,8.25,-8.75,34.75,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Cockatrice,monstrosity,Small,1/2,0.5,27 (6d6+6),27,11,11,27.00000000000008,8.171241461241152e-14,3.026385726385612e-13,2.3255813953488373,33.0,12.0,4.0,8.0,12.0,3,11,3.5,0.0,3.5,-1.0,-1.0,-4.5,-1.0,8.25,24.0,3.0,0.0,0.0,0.0,20,40,0,0,0,40,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,0
Troll Limb,Giant,Small,1/2,0.5,14 (4d6),14,13,13,13.99999999999999,-1.0658141036401503e-14,-7.61295788314393e-14,0.5813953488372093,33.0,12.0,4.0,8.0,12.0,6,0,9.0,0.0,9.0,1.0,2.0,1.0,0.0,8.25,-4.25,18.25,-0.0,-0.0,-4.25,20,0,0,0,0,20,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,21.599235180835493,-0.40076481916450746,-1.8216582689295793,6.395348837209303,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,8.25,4.25,17.75,0.0,0.0,0.0,5,30,0,0,0,30,2,1,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Magmin,elemental,Small,1/2,0.5,9 (2d6+2),9,14 (Natural Armor),14,17.848672961543592,8.848672961543592,98.31858846159547,69.76744186046511,33.0,12.0,4.0,8.0,12.0,4,11,7.0,0.0,7.0,2.0,0.0,-1.0,-1.0,8.25,10.75,-1.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Beetles,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,19.4766615671885,-2.5233384328114994,-11.46972014914318,15.69767441860465,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,8.25,9.25,12.75,0.0,0.0,0.0,20,0,0,5,20,20,3,0,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Insects,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,26.685518533330274,4.685518533330274,21.29781151513761,26.16279069767442,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,8.25,9.25,12.75,0.0,0.0,0.0,20,0,0,0,20,20,2,0,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Warhorse Skeleton,undead,Large,1/2,0.5,22 (3d10+6),22,13 (Barding Scraps),13,29.972215163445384,7.972215163445384,36.237341652024476,40.69767441860465,33.0,12.0,4.0,8.0,12.0,6,0,11.0,0.0,11.0,1.0,2.0,3.0,0.0,8.25,-7.25,29.25,-0.0,-0.0,-0.0,60,0,0,0,0,60,1,0,1,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Warhorse,beast,Large,1/2,0.5,19 (3d10+3),19,11,11,15.347215368953812,-3.6527846310461882,-19.22518226866415,21.511627906976745,33.0,12.0,4.0,8.0,12.0,6,14,11.0,0.0,11.0,-1.0,2.0,3.0,2.0,8.25,-15.25,34.25,-0.0,-0.0,-0.0,60,0,0,0,0,60,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Swarm of Centipedes,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,25.333562631372114,3.3335626313721143,15.152557415327792,18.6046511627907,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,8.25,9.25,12.75,0.0,0.0,0.0,20,0,0,0,20,20,2,0,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Tough,Humanoid,Medium or Small,1/2,0.5,32 (5d8 + 10),32,12,12,33.20951104337451,1.209511043374512,3.77972201054535,8.720930232558139,33.0,12.0,4.0,8.0,12.0,4,0,6.5,0.0,6.5,0.0,0.0,-1.5,0.0,8.25,10.5,21.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Thug,humanoid (any race),Medium,1/2,0.5,32 (5d8+10),32,11 (Leather Armor),11,16.246402212720092,-15.753597787279908,-49.22999308524971,48.25581395348838,33.0,12.0,4.0,8.0,12.0,4,0,11.0,0.0,11.0,-1.0,0.0,3.0,0.0,8.25,6.75,25.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Swarm of Spiders,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,25.84114587887004,3.8411458788700408,17.45975399486382,20.348837209302324,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,8.25,9.25,12.75,0.0,0.0,0.0,20,0,0,0,20,20,2,0,1,1,3,1,1,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Imp,"fiend (devil, shapechanger)",Tiny,1,1.0,10 (3d4+3),10,13,13,4.905573202740104,-5.094426797259896,-50.94426797259896,50.0,49.5,12.0,5.0,12.0,12.0,5,11,16.0,0.0,16.0,1.0,0.0,4.0,-1.0,12.375,5.375,4.625,0.0,5.375,0.0,20,40,0,0,0,40,2,1,1,4,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Quasit,fiend (demon),Tiny,1,1.0,7 (3d4),7,13,13,13.695869040236964,6.695869040236964,95.6552720033852,67.44186046511628,49.5,12.0,5.0,12.0,12.0,4,10,10.5,0.0,10.5,1.0,-1.0,-1.5,-2.0,12.375,29.625,-22.625,0.0,29.625,0.0,40,0,0,0,0,40,1,0,1,1,3,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0
Duergar,humanoid (dwarf),Medium,1,1.0,26 (4d8+4),26,"16 (Scale Mail, Shield)",16,12.000047809009903,-13.999952190990097,-53.84596996534653,52.90697674418605,49.5,12.0,5.0,12.0,12.0,4,0,6.5,0.0,6.5,4.0,-1.0,-5.5,0.0,12.375,12.625,13.375,0.0,0.0,0.0,25,0,0,0,0,25,1,0,1,1,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,1,0,0,0,0
Dryad,fey,Medium,1,1.0,22 (5d8),22,11 (16 With Barkskin),11,30.765139933880654,8.765139933880654,39.84154515400297,43.02325581395349,49.5,12.0,5.0,12.0,12.0,6,14,8.5,0.0,8.5,-1.0,1.0,-3.5,2.0,12.375,2.625,19.375,0.0,2.625,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Death Dog,monstrosity,Medium,1,1.0,39 (6d8+12),39,12,12,38.999999999999936,-6.394884621840902e-14,-1.6397140056002312e-13,1.1627906976744187,49.5,12.0,5.0,12.0,12.0,4,12,11.0,0.0,11.0,0.0,-1.0,-1.0,0.0,12.375,17.875,21.125,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,1,1,1,1,0,0,0,0,0,1
Dire Wolf,beast,Large,1,1.0,37 (5d10+10),37,14 (Natural Armor),14,25.58657722309639,-11.413422776903609,-30.84708858622597,34.30232558139535,49.5,12.0,5.0,12.0,12.0,5,13,10.0,0.0,10.0,2.0,0.0,-2.0,1.0,12.375,2.375,34.625,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Animated Armor,construct,Medium,1,1.0,33 (6d8+6),33,18 (Natural Armor),18,34.76378461874902,1.7637846187490211,5.344801874997033,11.627906976744185,49.5,12.0,5.0,12.0,12.0,4,0,0.0,0.0,0.0,6.0,-1.0,-12.0,0.0,12.375,16.375,16.625,0.0,0.0,0.0,25,0,0,0,0,25,1,0,1,1,1,2,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Hippogriff,monstrosity,Large,1,1.0,19 (3d10+3),19,11,11,33.50586659412835,14.50586659412835,76.34666628488604,61.04651162790697,49.5,12.0,5.0,12.0,12.0,5,0,20.0,0.0,20.0,-1.0,0.0,8.0,0.0,12.375,-1.625,20.625,-0.0,-0.0,-0.0,40,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Goblin Boss,Fey (Goblinoid),Small,1,1.0,21 (6d6),21,17,17,23.186781792198015,2.1867817921980155,10.41324662951436,14.534883720930234,49.5,12.0,5.0,12.0,12.0,4,0,11.0,0.0,11.0,5.0,-1.0,-1.0,0.0,12.375,2.875,18.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Lion,beast,Large,1,1.0,26 (4d10+4),26,12,12,35.33657722309639,9.336577223096391,35.90991239652458,40.116279069767444,49.5,12.0,5.0,12.0,12.0,5,13,7.5,0.0,7.5,0.0,0.0,-4.5,1.0,12.375,12.125,13.875,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Harpy,monstrosity,Medium,1,1.0,38 (7d8+7),38,11,11,49.01122369937726,11.011223699377261,28.976904472045423,31.3953488372093,49.5,12.0,5.0,12.0,12.0,3,11,12.0,0.0,12.0,-1.0,-2.0,0.0,-1.0,12.375,25.375,12.625,0.0,0.0,0.0,20,40,0,0,0,40,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,1,0,0,0,0,0
Giant Hyena,beast,Large,1,1.0,45 (6d10+12),45,12,12,44.03636768392738,-0.9636323160726192,-2.141405146828043,6.976744186046512,49.5,12.0,5.0,12.0,12.0,5,0,10.0,0.0,10.0,0.0,0.0,-2.0,0.0,12.375,15.375,29.625,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Eagle,beast,Large,1,1.0,26 (4d10+4),26,13,13,25.888215901104417,-0.11178409889558338,-0.42993884190608994,4.069767441860465,49.5,12.0,5.0,12.0,12.0,5,0,20.0,0.0,20.0,1.0,0.0,8.0,0.0,12.375,-7.625,33.625,-0.0,-0.0,-0.0,10,80,0,0,0,80,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Ghoul,undead,Medium,1,1.0,22 (5d8),22,12,12,33.77794169590918,11.777941695909178,53.53609861776899,51.74418604651163,49.5,12.0,5.0,12.0,12.0,4,10,9.0,0.0,9.0,0.0,-1.0,-3.0,-2.0,12.375,34.875,-12.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,3,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,1,0,0,0,0
Giant Octopus,beast,Large,1,1.0,52 (8d10+8),52,11,11,29.93898606691416,-22.06101393308584,-42.42502679439584,44.18604651162791,49.5,12.0,5.0,12.0,12.0,5,16,10.0,0.0,10.0,-1.0,0.0,-2.0,4.0,12.375,-9.625,61.625,-0.0,-0.0,-0.0,10,0,60,0,0,60,2,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Giant Spider,beast,Large,1,1.0,26 (4d10+4),26,14 (Natural Armor),14,31.31438089495743,5.314380894957431,20.439926519067043,23.837209302325583,49.5,12.0,5.0,12.0,12.0,5,12,16.5,0.0,16.5,2.0,0.0,4.5,0.0,12.375,-0.375,26.375,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,1,1,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,1,0
