Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Swarm of Insects,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,28.350253846848496,6.350253846848496,28.864790212947707,38.05309734513274,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,25.25,-3.25,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Beetles,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,25.136544292713314,3.136544292713314,14.257019512333244,23.893805309734514,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,25.25,-3.25,0.0,0.0,0.0,20,0,0,5,20,20,3,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Warhorse,beast,Large,1/2,0.5,19 (3d10+3),19,11,11,18.070432503406742,-0.9295674965932577,-4.892460508385567,7.964601769911504,33.0,12.0,4.0,8.0,12.0,6,14.0,16.5,0,16.5,-1.0,2.0,8.5,2.0,33.0,17.125,1.875,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Warhorse Skeleton,undead,Large,1/2,0.5,22 (3d10+6),22,13 (Barding Scraps),13,20.04459598831057,-1.9554040116894313,-8.888200053133778,15.04424778761062,33.0,12.0,4.0,8.0,12.0,6,0.0,11.0,0,11.0,1.0,2.0,3.0,0.0,24.75,17.0,5.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Centipedes,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,22.47219275679804,0.47219275679804085,2.1463307127183673,4.424778761061947,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,25.25,-3.25,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Cockatrice,monstrosity,Small,1/2,0.5,27 (6d6+6),27,11,11,27.000006213359523,6.213359522888595e-06,2.3012442677365165e-05,0.8849557522123894,33.0,12.0,4.0,8.0,12.0,3,11.0,3.5,0,3.5,-1.0,-1.0,-4.5,-1.0,33.0,40.875,-13.875,0.0,0.0,0.0,20,40,0,0,0,40,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Animated Armor,construct,Medium,1,1.0,33 (6d8+6),33,18 (Natural Armor),18,9.348798938129498,-23.651201061870502,-71.67030624809243,92.92929292929293,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0,11.0,6.0,-1.0,-1.0,0.0,37.125,26.125,6.875,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,0,0,2,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Bugbear,humanoid (goblinoid),Medium,1,1.0,27 (5d8+5),27,"16 (Hide Armor, Shield)",16,33.08407487280647,6.084074872806468,22.53361064002396,49.494949494949495,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0,11.0,4.0,-1.0,-1.0,0.0,49.5,43.5,-16.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Brown Bear,beast,Large,1,1.0,34 (4d10+12),34,11 (Natural Armor),11,27.17745573980854,-6.82254426019146,-20.066306647621943,45.45454545454545,49.5,12.0,5.0,12.0,12.0,5,0.0,19.5,0,19.5,-1.0,0.0,7.5,0.0,49.5,44.5,-10.5,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Brass Dragon Wyrmling,dragon,Medium,1,1.0,16 (3d8+3),16,16 (Natural Armor),16,20.78351920517555,4.783519205175551,29.896995032347196,64.64646464646465,49.5,12.0,5.0,12.0,12.0,4,11.0,7.5,0,7.5,4.0,-1.0,-4.5,-1.0,37.125,35.625,-19.625,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dire Wolf,beast,Large,1,1.0,37 (5d10+10),37,14 (Natural Armor),14,32.838389364347776,-4.161610635652224,-11.247596312573577,26.262626262626267,49.5,12.0,5.0,12.0,12.0,5,13.0,10.0,0,10.0,2.0,0.0,-2.0,1.0,49.5,41.5,-4.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0
Death Dog,monstrosity,Medium,1,1.0,39 (6d8+12),39,12,12,34.04971390899483,-4.950286091005168,-12.693041258987611,30.303030303030305,49.5,12.0,5.0,12.0,12.0,4,12.0,11.0,0,11.0,0.0,-1.0,-1.0,0.0,49.5,53.5,-14.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1
Copper Dragon Wyrmling,dragon,Medium,1,1.0,22 (4d8+4),22,16 (Natural Armor),16,24.276727722616606,2.276727722616606,10.348762375530027,22.22222222222222,49.5,12.0,5.0,12.0,12.0,4,11.0,7.5,0,7.5,4.0,-1.0,-4.5,-1.0,37.125,35.625,-13.625,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dryad,fey,Medium,1,1.0,22 (5d8),22,11 (16 With Barkskin),11,11.810740207421297,-10.189259792578703,-46.3148172389941,86.86868686868688,49.5,12.0,5.0,12.0,12.0,6,14.0,8.5,0,8.5,-1.0,1.0,-3.5,2.0,49.5,42.5,-20.5,0.0,42.5,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Duergar,humanoid (dwarf),Medium,1,1.0,26 (4d8+4),26,"16 (Scale Mail, Shield)",16,24.071580821713404,-1.928419178286596,-7.41699683956383,16.161616161616163,49.5,12.0,5.0,12.0,12.0,4,0.0,6.5,0,6.5,4.0,-1.0,-5.5,0.0,43.3125,41.8125,-15.8125,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,0,1,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Giant Toad,beast,Large,1,1.0,39 (6d10+6),39,11,11,49.39793426021316,10.397934260213162,26.661369897982468,59.59595959595959,49.5,12.0,5.0,12.0,12.0,4,13.0,13.0,0,13.0,-1.0,-1.0,1.0,1.0,49.5,49.0,-10.0,0.0,0.0,0.0,20,0,40,0,0,40,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0
Giant Vulture,beast,Large,1,1.0,22 (3d10+6),22,10,10,41.5372577678277,19.537257767827697,88.80571712648954,95.95959595959596,49.5,12.0,5.0,12.0,12.0,4,0.0,16.0,0,16.0,-2.0,-1.0,4.0,0.0,49.5,49.5,-27.5,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
Giant Octopus,beast,Large,1,1.0,52 (8d10+8),52,11,11,36.65420700290453,-15.345792997095472,-29.511140379029754,63.63636363636363,49.5,12.0,5.0,12.0,12.0,5,16.0,10.0,0,10.0,-1.0,0.0,-2.0,4.0,49.5,34.0,18.0,0.0,0.0,0.0,10,0,60,0,0,60,2,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Giant Hyena,beast,Large,1,1.0,45 (6d10+12),45,12,12,46.65866205995876,1.6586620599587576,3.6859156887972393,8.080808080808081,49.5,12.0,5.0,12.0,12.0,5,0.0,12.5,0,12.5,0.0,0.0,0.5,0.0,49.5,49.0,-4.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Giant Eagle,beast,Large,1,1.0,26 (4d10+4),26,13,13,37.55495281079142,11.55495281079142,44.44212619535162,85.85858585858585,49.5,12.0,5.0,12.0,12.0,5,0.0,16.5,0,16.5,1.0,0.0,4.5,0.0,49.5,38.5,-12.5,0.0,0.0,0.0,10,80,0,0,0,80,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ghoul,undead,Medium,1,1.0,22 (5d8),22,12,12,38.82503096814743,16.82503096814743,76.47741349157923,94.94949494949495,49.5,12.0,5.0,12.0,12.0,4,10.0,9.0,0,9.0,0.0,-1.0,-3.0,-2.0,37.125,53.125,-31.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Lion,beast,Large,1,1.0,26 (4d10+4),26,12,12,36.588389364347776,10.588389364347776,40.72457447826068,80.8080808080808,49.5,12.0,5.0,12.0,12.0,5,13.0,11.25,0,11.25,0.0,0.0,-0.75,1.0,49.5,45.25,-19.25,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0
Imp,"fiend (devil, shapechanger)",Tiny,1,1.0,10 (3d4+3),10,13,13,0.9514264871551603,-9.04857351284484,-90.4857351284484,96.96969696969697,49.5,12.0,5.0,12.0,12.0,5,11.0,16.0,0,16.0,1.0,0.0,4.0,-1.0,30.9375,25.4375,-15.4375,0.0,25.4375,0.0,20,40,0,0,0,40,2,1,0,4,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hippogriff,monstrosity,Large,1,1.0,19 (3d10+3),19,11,11,39.94557387204482,20.945573872044818,110.23986248444642,98.98989898989899,49.5,12.0,5.0,12.0,12.0,5,0.0,18.5,0,18.5,-1.0,0.0,6.5,0.0,49.5,41.5,-22.5,0.0,0.0,0.0,40,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Quippers,swarm of tiny beasts,Medium,1,1.0,28 (8d8-8),28,13,13,34.390527276260705,6.3905272762607055,22.82331170093109,50.505050505050505,49.5,12.0,5.0,12.0,12.0,5,0.0,14.0,0,14.0,1.0,0.0,2.0,0.0,43.3125,38.8125,-10.8125,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,3,0,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Spy,humanoid (any race),Medium,1,1.0,27 (6d8),27,12,12,28.197474219507576,1.1974742195075763,4.435089701879912,12.121212121212121,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0,11.0,0.0,-1.0,-1.0,0.0,49.5,53.5,-26.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,7,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Specter,undead,Medium,1,1.0,22 (5d8),22,12,12,30.634387789257005,8.634387789257005,39.247217223895476,77.77777777777779,49.5,12.0,5.0,12.0,12.0,4,10.0,10.5,0,10.5,0.0,-1.0,-1.5,-2.0,30.9375,41.4375,-19.4375,0.0,0.0,0.0,0,50,0,0,0,50,1,1,0,0,7,2,0,9,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Spider,beast,Large,1,1.0,26 (4d10+4),26,14 (Natural Armor),14,12.151114871028831,-13.848885128971169,-53.26494280373526,90.9090909090909,49.5,12.0,5.0,12.0,12.0,5,12.0,16.5,0,16.5,2.0,0.0,4.5,0.0,49.5,40.0,-14.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0
Harpy,monstrosity,Medium,1,1.0,38 (7d8+7),38,11,11,38.06847574303064,0.06847574303063908,0.1801993237648397,5.05050505050505,49.5,12.0,5.0,12.0,12.0,3,11.0,9.5,0,9.5,-1.0,-2.0,-2.5,-1.0,49.5,61.5,-23.5,0.0,0.0,0.0,20,40,0,0,0,40,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Tiger,beast,Large,1,1.0,37 (5d10+10),37,12,12,38.52387160452741,1.5238716045274074,4.118571904128128,11.11111111111111,49.5,12.0,5.0,12.0,12.0,5,13.0,12.75,0,12.75,0.0,0.0,0.75,1.0,49.5,43.75,-6.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Quasit,fiend (demon),Tiny,1,1.0,7 (3d4),7,13,13,18.558720010133044,11.558720010133044,165.1245715733292,100.0,49.5,12.0,5.0,12.0,12.0,4,10.0,10.5,0,10.5,1.0,-1.0,-1.5,-2.0,30.9375,42.9375,-35.9375,0.0,42.9375,0.0,40,0,0,0,0,40,1,0,0,1,3,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Swarm of Poisonous Snakes,swarm of tiny beasts,Medium,2,2.0,36 (8d8),36,14,14,51.683796461215024,15.683796461215024,43.56610128115285,84.84848484848484,54.0,13.0,5.0,17.0,13.0,6,10.0,14.0,0,14.0,1.0,1.0,-3.0,-3.0,47.25,59.75,-23.75,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wererat,"humanoid (human, shapechanger)",Medium,2,2.0,33 (6d8+6),33,12,12,57.08407487280647,24.084074872806468,72.98204506911051,93.93939393939394,54.0,13.0,5.0,17.0,13.0,4,11.0,5.5,0,5.5,-1.0,-1.0,-11.5,-2.0,40.5,67.5,-34.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,3,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Plesiosaurus,beast,Large,2,2.0,68 (8d10+24),68,13 (Natural Armor),13,53.091133850552396,-14.908866149447604,-21.924803160952358,47.474747474747474,54.0,13.0,5.0,17.0,13.0,6,0.0,14.5,0,14.5,0.0,1.0,-2.5,0.0,54.0,53.5,14.5,0.0,0.0,0.0,20,0,40,0,0,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Polar Bear,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,47.31599196281236,5.315991962812362,12.657123720981813,29.292929292929294,54.0,13.0,5.0,17.0,13.0,7,0.0,21.5,0,21.5,-1.0,2.0,4.5,0.0,54.0,46.0,-4.0,0.0,0.0,0.0,40,0,30,0,0,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Rug of Smothering,construct,Large,2,2.0,33 (6d10),33,12,12,46.984488708466195,13.984488708466195,42.377238510503624,82.82828282828282,54.0,13.0,5.0,17.0,13.0,5,13.0,0.0,0,0.0,-1.0,0.0,-17.0,0.0,40.5,60.0,-27.0,0.0,0.0,0.0,10,0,0,0,0,10,1,0,0,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0
Saber-Toothed Tiger,beast,Large,2,2.0,52 (7d10 + 14),52,12,12,43.02387160452741,-8.976128395472593,-17.26178537590883,40.4040404040404,54.0,13.0,5.0,17.0,13.0,6,14.0,17.25,0,17.25,-1.0,1.0,0.25,1.0,54.0,48.25,3.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Awakened Tree,plant,Huge,2,2.0,59 (7d12+14),59,13 (Natural Armor),13,68.24618528777489,9.246185287774892,15.671500487754056,37.37373737373738,54.0,13.0,5.0,17.0,13.0,6,0.0,14.5,0,14.5,0.0,1.0,-2.5,0.0,47.25,46.75,12.25,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Ankheg,monstrosity,Large,2,2.0,39 (6d10+6),39,"14 (Natural Armor, 11 While Prone)",14,39.000055123872066,5.5123872066076274e-05,0.00014134326170788788,1.0101010101010102,54.0,13.0,5.0,17.0,13.0,5,13.0,13.5,0,13.5,1.0,0.0,-3.5,0.0,54.0,55.0,-16.0,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Azer,elemental,Medium,2,2.0,39 (6d8+12),39,"17 (Natural Armor, Shield)",17,33.607874037021354,-5.392125962978646,-13.825964007637554,34.34343434343434,54.0,13.0,5.0,17.0,13.0,5,0.0,11.0,0,11.0,4.0,0.0,-6.0,0.0,40.5,36.5,2.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,2,0,1,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Black Dragon Wyrmling,dragon,Medium,2,2.0,33 (6d8+6),33,17 (Natural Armor),17,53.790263945620424,20.790263945620424,63.00079983521341,91.91919191919192,54.0,13.0,5.0,17.0,13.0,4,11.0,10.0,0,10.0,4.0,-1.0,-7.0,-2.0,40.5,46.5,-13.5,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bronze Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,17 (Natural Armor),17,47.290263945620424,15.290263945620424,47.78207483006383,88.88888888888889,54.0,13.0,5.0,17.0,13.0,5,12.0,8.5,0,8.5,4.0,0.0,-8.5,-1.0,40.5,40.0,-8.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bandit Captain,humanoid (any race),Medium,2,2.0,65 (10d8+20),65,15 (Studded Leather),15,48.092723039836805,-16.907276960163195,-26.01119532332799,56.56565656565656,54.0,13.0,5.0,17.0,13.0,5,0.0,18.5,0,18.5,2.0,0.0,1.5,0.0,54.0,47.5,17.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Pegasus,celestial,Large,2,2.0,59 (7d10+21),59,12,12,70.69914547625598,11.699145476255978,19.829060129247424,44.44444444444444,54.0,13.0,5.0,17.0,13.0,6,0.0,11.0,0,11.0,-1.0,1.0,-6.0,0.0,54.0,55.5,3.5,0.0,0.0,0.0,60,90,0,0,0,90,2,1,3,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ochre Jelly,ooze,Large,2,2.0,45 (6d10+12),45,8,8,39.48266917615677,-5.517330823843231,-12.260735164096069,28.28282828282828,54.0,13.0,5.0,17.0,13.0,4,0.0,12.5,0,12.5,-5.0,-1.0,-4.5,0.0,33.75,53.75,-8.75,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,0,1,2,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Sea Hag,fey,Medium,2,2.0,52 (7d8+21),52,14 (Natural Armor),14,38.0086013392489,-13.991398660751102,-26.906535886059814,60.60606060606061,54.0,13.0,5.0,17.0,13.0,5,16.0,10.0,0,10.0,1.0,0.0,-7.0,3.0,54.0,43.5,8.5,0.0,0.0,0.0,30,0,40,0,0,40,2,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
Cult Fanatic,humanoid (any race),Medium,2,2.0,33 (6d8+6),33,13 (Leather Armor),13,18.66142347309205,-14.33857652690795,-43.45023189972106,83.83838383838383,54.0,13.0,5.0,17.0,13.0,4,11.0,9.0,0,9.0,0.0,-1.0,-8.0,-2.0,54.0,75.0,-42.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,4,2,0,0,0,1,0,1,0,0,0,0,0,0
Druid,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,11 (16 With Barkskin),11,37.891720041279434,10.891720041279434,40.339703856590496,79.7979797979798,54.0,13.0,5.0,17.0,13.0,4,12.0,6.5,0,6.5,-2.0,-1.0,-10.5,-1.0,54.0,77.5,-50.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0
Berserker,humanoid (any race),Medium,2,2.0,67 (9d8+27),67,13 (Hide Armor),13,55.12640306667929,-11.873596933320712,-17.721786467642854,41.41414141414141,54.0,13.0,5.0,17.0,13.0,5,0.0,9.5,0,9.5,0.0,0.0,-7.5,0.0,54.0,61.5,5.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Centaur,monstrosity,Large,2,2.0,45 (6d10+12),45,12,12,30.3754980811148,-14.624501918885201,-32.49889315307822,68.68686868686868,54.0,13.0,5.0,17.0,13.0,6,0.0,33.5,0,33.5,-1.0,1.0,16.5,0.0,54.0,37.0,8.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ettercap,monstrosity,Medium,2,2.0,44 (8d8+8),44,13 (Natural Armor),13,39.204495029243645,-4.795504970756355,-10.89887493353717,25.252525252525253,54.0,13.0,5.0,17.0,13.0,4,11.0,18.0,0,18.0,0.0,-1.0,1.0,-2.0,54.0,66.0,-22.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Gargoyle,elemental,Medium,2,2.0,52 (7d8+21),52,15 (Natural Armor),15,27.8606165188283,-24.1393834811717,-46.42189130994557,87.87878787878788,54.0,13.0,5.0,17.0,13.0,4,0.0,11.0,0,11.0,2.0,-1.0,-6.0,0.0,33.75,33.75,18.25,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,0,3,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Gelatinous Cube,ooze,Large,2,2.0,84 (8d10+40),84,6,6,62.72286206632793,-21.277137933672073,-25.32992611151437,54.54545454545454,54.0,13.0,5.0,17.0,13.0,4,15.0,10.5,0,10.5,-7.0,-1.0,-6.5,2.0,54.0,71.0,13.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,0,0,0,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0
Mimic,monstrosity (shapechanger),Medium,2,2.0,58 (9d8+18),58,12 (Natural Armor),12,37.94109417460406,-20.05890582539594,-34.58432038861369,72.72727272727273,54.0,13.0,5.0,17.0,13.0,5,13.0,12.0,0,12.0,-1.0,0.0,-5.0,0.0,40.5,48.0,10.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,1,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
