Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Swarm of Insects,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,28.1001868979337,6.1001868979337,27.728122263335,34.51327433628318,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,25.25,-3.25,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Beetles,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,25.518968776516488,3.5189687765164877,15.99531262052949,23.008849557522122,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,25.25,-3.25,0.0,0.0,0.0,20,0,0,5,20,20,3,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Warhorse,beast,Large,1/2,0.5,19 (3d10+3),19,11,11,20.04566867672461,1.0456686767246097,5.503519351182157,9.734513274336283,33.0,12.0,4.0,8.0,12.0,6,14.0,16.5,0,16.5,-1.0,2.0,8.5,2.0,33.0,16.375,2.625,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Warhorse Skeleton,undead,Large,1/2,0.5,22 (3d10+6),22,13 (Barding Scraps),13,18.850415572052142,-3.1495844279478575,-14.316292854308443,20.353982300884958,33.0,12.0,4.0,8.0,12.0,6,0.0,11.0,0,11.0,1.0,2.0,3.0,0.0,24.75,17.0,5.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Centipedes,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,22.666870959061697,0.666870959061697,3.031231632098623,5.3097345132743365,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,25.25,-3.25,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Cockatrice,monstrosity,Small,1/2,0.5,27 (6d6+6),27,11,11,26.999920102324175,-7.989767582472496e-05,-0.0002959173178693517,0.8849557522123894,33.0,12.0,4.0,8.0,12.0,3,11.0,3.5,0,3.5,-1.0,-1.0,-4.5,-1.0,33.0,40.875,-13.875,0.0,0.0,0.0,20,40,0,0,0,40,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Animated Armor,construct,Medium,1,1.0,33 (6d8+6),33,18 (Natural Armor),18,10.43959478119202,-22.56040521880798,-68.36486429941812,92.92929292929293,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0,11.0,6.0,-1.0,-1.0,0.0,37.125,26.125,6.875,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,0,0,2,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Bugbear,humanoid (goblinoid),Medium,1,1.0,27 (5d8+5),27,"16 (Hide Armor, Shield)",16,33.4351034436329,6.435103443632897,23.83371645789962,51.515151515151516,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0,11.0,4.0,-1.0,-1.0,0.0,49.5,43.5,-16.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Brown Bear,beast,Large,1,1.0,34 (4d10+12),34,11 (Natural Armor),11,27.53278178672535,-6.4672182132746485,-19.021230039043083,44.44444444444444,49.5,12.0,5.0,12.0,12.0,5,0.0,19.5,0,19.5,-1.0,0.0,7.5,0.0,49.5,44.5,-10.5,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Brass Dragon Wyrmling,dragon,Medium,1,1.0,16 (3d8+3),16,16 (Natural Armor),16,20.71185190368438,4.71185190368438,29.449074398027374,63.63636363636363,49.5,12.0,5.0,12.0,12.0,4,11.0,7.5,0,7.5,4.0,-1.0,-4.5,-1.0,37.125,35.625,-19.625,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dire Wolf,beast,Large,1,1.0,37 (5d10+10),37,14 (Natural Armor),14,31.661182953823168,-5.338817046176832,-14.429235259937384,35.35353535353536,49.5,12.0,5.0,12.0,12.0,5,13.0,10.0,0,10.0,2.0,0.0,-2.0,1.0,49.5,38.125,-1.125,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0
Death Dog,monstrosity,Medium,1,1.0,39 (6d8+12),39,12,12,33.76585962169264,-5.234140378307359,-13.420872764890662,31.313131313131315,49.5,12.0,5.0,12.0,12.0,4,12.0,11.0,0,11.0,0.0,-1.0,-1.0,0.0,49.5,53.5,-14.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1
Copper Dragon Wyrmling,dragon,Medium,1,1.0,22 (4d8+4),22,16 (Natural Armor),16,24.030958169434612,2.030958169434612,9.2316280428846,20.2020202020202,49.5,12.0,5.0,12.0,12.0,4,11.0,7.5,0,7.5,4.0,-1.0,-4.5,-1.0,37.125,35.625,-13.625,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dryad,fey,Medium,1,1.0,22 (5d8),22,11 (16 With Barkskin),11,11.66438219716239,-10.33561780283761,-46.980080921989135,88.88888888888889,49.5,12.0,5.0,12.0,12.0,6,14.0,8.5,0,8.5,-1.0,1.0,-3.5,2.0,49.5,42.5,-20.5,0.0,42.5,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Duergar,humanoid (dwarf),Medium,1,1.0,26 (4d8+4),26,"16 (Scale Mail, Shield)",16,24.562205060091536,-1.4377949399084642,-5.529980538109477,17.17171717171717,49.5,12.0,5.0,12.0,12.0,4,0.0,6.5,0,6.5,4.0,-1.0,-5.5,0.0,43.3125,43.3125,-17.3125,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,0,1,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Giant Toad,beast,Large,1,1.0,39 (6d10+6),39,11,11,48.846385202056275,9.846385202056275,25.247141543734042,55.55555555555556,49.5,12.0,5.0,12.0,12.0,4,13.0,13.0,0,13.0,-1.0,-1.0,1.0,1.0,49.5,47.875,-8.875,0.0,0.0,0.0,20,0,40,0,0,40,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0
Giant Vulture,beast,Large,1,1.0,22 (3d10+6),22,10,10,40.72221731170283,18.722217311702828,85.10098778046739,95.95959595959596,49.5,12.0,5.0,12.0,12.0,4,0.0,16.0,0,16.0,-2.0,-1.0,4.0,0.0,49.5,47.25,-25.25,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
Giant Octopus,beast,Large,1,1.0,52 (8d10+8),52,11,11,37.60863709676977,-14.391362903230231,-27.675697890827365,60.60606060606061,49.5,12.0,5.0,12.0,12.0,5,16.0,10.0,0,10.0,-1.0,0.0,-2.0,4.0,49.5,34.0,18.0,0.0,0.0,0.0,10,0,60,0,0,60,2,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Giant Hyena,beast,Large,1,1.0,45 (6d10+12),45,12,12,47.12879777570187,2.1287977757018695,4.730661723781933,12.121212121212121,49.5,12.0,5.0,12.0,12.0,5,0.0,12.5,0,12.5,0.0,0.0,0.5,0.0,49.5,49.0,-4.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Giant Eagle,beast,Large,1,1.0,26 (4d10+4),26,13,13,37.50623342411392,11.506233424113923,44.25474393889971,83.83838383838383,49.5,12.0,5.0,12.0,12.0,5,0.0,16.5,0,16.5,1.0,0.0,4.5,0.0,49.5,38.5,-12.5,0.0,0.0,0.0,10,80,0,0,0,80,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ghoul,undead,Medium,1,1.0,22 (5d8),22,12,12,38.63709075459144,16.63709075459144,75.62313979359746,94.94949494949495,49.5,12.0,5.0,12.0,12.0,4,10.0,9.0,0,9.0,0.0,-1.0,-3.0,-2.0,37.125,53.125,-31.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Lion,beast,Large,1,1.0,26 (4d10+4),26,12,12,35.41118295382317,9.411182953823172,36.196857514704504,74.74747474747475,49.5,12.0,5.0,12.0,12.0,5,13.0,11.25,0,11.25,0.0,0.0,-0.75,1.0,49.5,41.875,-15.875,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0
Imp,"fiend (devil, shapechanger)",Tiny,1,1.0,10 (3d4+3),10,13,13,0.8955017479472218,-9.104498252052778,-91.04498252052778,96.96969696969697,49.5,12.0,5.0,12.0,12.0,5,11.0,16.0,0,16.0,1.0,0.0,4.0,-1.0,30.9375,25.4375,-15.4375,0.0,25.4375,0.0,20,40,0,0,0,40,2,1,0,4,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hippogriff,monstrosity,Large,1,1.0,19 (3d10+3),19,11,11,40.11081908906093,21.110819089060932,111.10957415295229,98.98989898989899,49.5,12.0,5.0,12.0,12.0,5,0.0,18.5,0,18.5,-1.0,0.0,6.5,0.0,49.5,41.5,-22.5,0.0,0.0,0.0,40,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Quippers,swarm of tiny beasts,Medium,1,1.0,28 (8d8-8),28,13,13,32.653077172197804,4.653077172197804,16.6181327578493,39.39393939393939,49.5,12.0,5.0,12.0,12.0,5,0.0,14.0,0,14.0,1.0,0.0,2.0,0.0,43.3125,36.5625,-8.5625,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,3,0,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Spy,humanoid (any race),Medium,1,1.0,27 (6d8),27,12,12,28.490777339224522,1.4907773392245218,5.521397552683414,16.161616161616163,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0,11.0,0.0,-1.0,-1.0,0.0,49.5,51.25,-24.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,7,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Specter,undead,Medium,1,1.0,22 (5d8),22,12,12,31.67487854899328,9.67487854899328,43.976720677242184,82.82828282828282,49.5,12.0,5.0,12.0,12.0,4,10.0,10.5,0,10.5,0.0,-1.0,-1.5,-2.0,30.9375,42.9375,-20.9375,0.0,0.0,0.0,0,50,0,0,0,50,1,1,0,0,7,2,0,9,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Spider,beast,Large,1,1.0,26 (4d10+4),26,14 (Natural Armor),14,12.111320743399382,-13.888679256600618,-53.41799714077161,90.9090909090909,49.5,12.0,5.0,12.0,12.0,5,12.0,16.5,0,16.5,2.0,0.0,4.5,0.0,49.5,40.0,-14.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0
Harpy,monstrosity,Medium,1,1.0,38 (7d8+7),38,11,11,38.4971225032868,0.4971225032868034,1.3082171139126404,4.040404040404041,49.5,12.0,5.0,12.0,12.0,3,11.0,9.5,0,9.5,-1.0,-2.0,-2.5,-1.0,49.5,61.5,-23.5,0.0,0.0,0.0,20,40,0,0,0,40,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Tiger,beast,Large,1,1.0,37 (5d10+10),37,12,12,37.87123169636551,0.8712316963655127,2.354680260447332,6.0606060606060606,49.5,12.0,5.0,12.0,12.0,5,13.0,12.75,0,12.75,0.0,0.0,0.75,1.0,49.5,42.625,-5.625,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Quasit,fiend (demon),Tiny,1,1.0,7 (3d4),7,13,13,18.870546076725187,11.870546076725187,169.57922966750266,100.0,49.5,12.0,5.0,12.0,12.0,4,10.0,10.5,0,10.5,1.0,-1.0,-1.5,-2.0,30.9375,42.9375,-35.9375,0.0,42.9375,0.0,40,0,0,0,0,40,1,0,0,1,3,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Swarm of Poisonous Snakes,swarm of tiny beasts,Medium,2,2.0,36 (8d8),36,14,14,51.713426230497404,15.713426230497404,43.64840619582612,81.81818181818183,54.0,13.0,5.0,17.0,13.0,6,10.0,14.0,0,14.0,1.0,1.0,-3.0,-3.0,47.25,59.75,-23.75,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wererat,"humanoid (human, shapechanger)",Medium,2,2.0,33 (6d8+6),33,12,12,57.4351034436329,24.435103443632897,74.04576801100879,93.93939393939394,54.0,13.0,5.0,17.0,13.0,4,11.0,5.5,0,5.5,-1.0,-1.0,-11.5,-2.0,40.5,67.5,-34.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,3,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Plesiosaurus,beast,Large,2,2.0,68 (8d10+24),68,13 (Natural Armor),13,53.77861211693442,-14.221387883065582,-20.913805710390562,48.484848484848484,54.0,13.0,5.0,17.0,13.0,6,0.0,14.5,0,14.5,0.0,1.0,-2.5,0.0,54.0,53.5,14.5,0.0,0.0,0.0,20,0,40,0,0,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Polar Bear,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,47.92473483570506,5.92473483570506,14.106511513583476,34.34343434343434,54.0,13.0,5.0,17.0,13.0,7,0.0,21.5,0,21.5,-1.0,2.0,4.5,0.0,54.0,46.0,-4.0,0.0,0.0,0.0,40,0,30,0,0,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Rug of Smothering,construct,Large,2,2.0,33 (6d10),33,12,12,47.94516408887313,14.945164088873128,45.288376026888265,85.85858585858585,54.0,13.0,5.0,17.0,13.0,5,13.0,0.0,0,0.0,-1.0,0.0,-17.0,0.0,40.5,60.0,-27.0,0.0,0.0,0.0,10,0,0,0,0,10,1,0,0,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0
Saber-Toothed Tiger,beast,Large,2,2.0,52 (7d10 + 14),52,12,12,42.37123169636551,-9.628768303634487,-18.516862122374015,42.42424242424242,54.0,13.0,5.0,17.0,13.0,6,14.0,17.25,0,17.25,-1.0,1.0,0.25,1.0,54.0,47.125,4.875,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Awakened Tree,plant,Huge,2,2.0,59 (7d12+14),59,13 (Natural Armor),13,68.6882751140082,9.688275114008206,16.420805277980012,38.38383838383838,54.0,13.0,5.0,17.0,13.0,6,0.0,14.5,0,14.5,0.0,1.0,-2.5,0.0,47.25,46.75,12.25,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Ankheg,monstrosity,Large,2,2.0,39 (6d10+6),39,"14 (Natural Armor, 11 While Prone)",14,38.94206990187726,-0.05793009812273908,-0.14853871313522843,2.0202020202020203,54.0,13.0,5.0,17.0,13.0,5,13.0,13.5,0,13.5,1.0,0.0,-3.5,0.0,54.0,52.75,-13.75,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Azer,elemental,Medium,2,2.0,39 (6d8+12),39,"17 (Natural Armor, Shield)",17,33.61064424405241,-5.389355755947591,-13.818860912686132,33.33333333333333,54.0,13.0,5.0,17.0,13.0,5,0.0,11.0,0,11.0,4.0,0.0,-6.0,0.0,40.5,36.5,2.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,2,0,1,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Black Dragon Wyrmling,dragon,Medium,2,2.0,33 (6d8+6),33,17 (Natural Armor),17,53.79791121841433,20.797911218414328,63.023973389134326,91.91919191919192,54.0,13.0,5.0,17.0,13.0,4,11.0,10.0,0,10.0,4.0,-1.0,-7.0,-2.0,40.5,46.5,-13.5,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bronze Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,17 (Natural Armor),17,47.29791121841433,15.297911218414328,47.80597255754478,89.8989898989899,54.0,13.0,5.0,17.0,13.0,5,12.0,8.5,0,8.5,4.0,0.0,-8.5,-1.0,40.5,40.0,-8.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bandit Captain,humanoid (any race),Medium,2,2.0,65 (10d8+20),65,15 (Studded Leather),15,48.19601902622194,-16.80398097377806,-25.852278421197017,57.57575757575758,54.0,13.0,5.0,17.0,13.0,5,0.0,18.5,0,18.5,2.0,0.0,1.5,0.0,54.0,47.5,17.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Pegasus,celestial,Large,2,2.0,59 (7d10+21),59,12,12,71.03625485580505,12.036254855805055,20.400431958991618,47.474747474747474,54.0,13.0,5.0,17.0,13.0,6,0.0,11.0,0,11.0,-1.0,1.0,-6.0,0.0,54.0,55.5,3.5,0.0,0.0,0.0,60,90,0,0,0,90,2,1,3,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ochre Jelly,ooze,Large,2,2.0,45 (6d10+12),45,8,8,38.89323218900235,-6.106767810997653,-13.57059513555034,32.323232323232325,54.0,13.0,5.0,17.0,13.0,4,0.0,12.5,0,12.5,-5.0,-1.0,-4.5,0.0,33.75,53.75,-8.75,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,0,1,2,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Sea Hag,fey,Medium,2,2.0,52 (7d8+21),52,14 (Natural Armor),14,36.67691061250326,-15.323089387496744,-29.46747959133989,64.64646464646465,54.0,13.0,5.0,17.0,13.0,5,16.0,10.0,0,10.0,1.0,0.0,-7.0,3.0,54.0,41.25,10.75,0.0,0.0,0.0,30,0,40,0,0,40,2,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
Cult Fanatic,humanoid (any race),Medium,2,2.0,33 (6d8+6),33,13 (Leather Armor),13,18.354053308442566,-14.645946691557434,-44.38165664108313,84.84848484848484,54.0,13.0,5.0,17.0,13.0,4,11.0,9.0,0,9.0,0.0,-1.0,-8.0,-2.0,54.0,75.0,-42.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,4,2,0,0,0,1,0,1,0,0,0,0,0,0
Druid,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,11 (16 With Barkskin),11,38.096600501372706,11.096600501372706,41.09852037545447,80.8080808080808,54.0,13.0,5.0,17.0,13.0,4,12.0,6.5,0,6.5,-2.0,-1.0,-10.5,-1.0,54.0,77.5,-50.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0
Berserker,humanoid (any race),Medium,2,2.0,67 (9d8+27),67,13 (Hide Armor),13,58.23595908489773,-8.764040915102271,-13.080658082242195,30.303030303030305,54.0,13.0,5.0,17.0,13.0,5,0.0,9.5,0,9.5,0.0,0.0,-7.5,0.0,54.0,64.25,2.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Centaur,monstrosity,Large,2,2.0,45 (6d10+12),45,12,12,31.077942134437038,-13.922057865562962,-30.937906367917694,67.67676767676768,54.0,13.0,5.0,17.0,13.0,6,0.0,33.5,0,33.5,-1.0,1.0,16.5,0.0,54.0,37.0,8.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ettercap,monstrosity,Medium,2,2.0,44 (8d8+8),44,13 (Natural Armor),13,39.6707978927279,-4.329202107272103,-9.83909569834569,21.21212121212121,54.0,13.0,5.0,17.0,13.0,4,11.0,18.0,0,18.0,0.0,-1.0,1.0,-2.0,54.0,66.0,-22.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Gargoyle,elemental,Medium,2,2.0,52 (7d8+21),52,15 (Natural Armor),15,27.688258551835712,-24.311741448164288,-46.75334893877748,86.86868686868688,54.0,13.0,5.0,17.0,13.0,4,0.0,11.0,0,11.0,2.0,-1.0,-6.0,0.0,33.75,33.75,18.25,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,0,3,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Gelatinous Cube,ooze,Large,2,2.0,84 (8d10+40),84,6,6,62.403206921179724,-21.596793078820276,-25.71046795097652,56.56565656565656,54.0,13.0,5.0,17.0,13.0,4,15.0,10.5,0,10.5,-7.0,-1.0,-6.5,2.0,54.0,71.0,13.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,0,0,0,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0
Mimic,monstrosity (shapechanger),Medium,2,2.0,58 (9d8+18),58,12 (Natural Armor),12,35.962537174501065,-22.037462825498935,-37.99562556120506,77.77777777777779,54.0,13.0,5.0,17.0,13.0,5,13.0,12.0,0,12.0,-1.0,0.0,-5.0,0.0,40.5,45.75,12.25,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,1,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
