Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Swarm of Spiders,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,34.080819507209256,12.080819507209256,54.91281594186025,42.95774647887324,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Centipedes,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,27.297613827910695,5.297613827910695,24.080062854139523,19.718309859154928,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Swarm of Insects,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,36.6528338106504,14.6528338106504,66.6037900484109,51.40845070422535,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Beetles,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,31.839162774570617,9.839162774570617,44.72346715713917,36.61971830985916,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,5,20,20,3,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gnoll,humanoid (gnoll),Medium,1/2,0.5,22 (5d8),22,"15 (Hide Armor, Shield)",15,29.02281844305787,7.022818443057869,31.921902013899402,27.464788732394368,33.0,12.0,4.0,8.0,12.0,4,0.0,5.5,0.0,5.5,3.0,0.0,-2.5,0.0,33.0,27.75,-5.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gnoll Warrior,Fiend,Medium,1/2,0.5,27 (6d8),27,15,15,41.80264506133026,14.80264506133026,54.82461133826022,42.25352112676056,33.0,12.0,4.0,8.0,12.0,4,0.0,6.5,0.0,6.5,3.0,0.0,-1.5,0.0,33.0,26.25,0.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Wasp,beast,Medium,1/2,0.5,13 (3d8),13,12,12,19.463326260123758,6.4633262601237575,49.71789430864429,40.140845070422536,33.0,12.0,4.0,8.0,12.0,4,11.0,16.0,0.0,16.0,0.0,0.0,8.0,-1.0,33.0,23.0,-10.0,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Orc,humanoid (orc),Medium,1/2,0.5,15 (2d8+6),15,13 (Hide Armor),13,23.554942482828707,8.554942482828707,57.03294988552472,45.07042253521127,33.0,12.0,4.0,8.0,12.0,5,0.0,9.5,0.0,9.5,1.0,1.0,1.5,0.0,33.0,23.75,-8.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Magmin,elemental,Small,1/2,0.5,9 (2d6+2),9,14 (Natural Armor),14,5.668106924273735,-3.3318930757262653,-37.02103417473628,30.985915492957744,33.0,12.0,4.0,8.0,12.0,4,11.0,10.5,0.0,10.5,2.0,0.0,2.5,-1.0,8.25,5.5,3.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Magma Mephit,elemental,Small,1/2,0.5,22 (5d6+5),22,11,11,29.394104712813583,7.394104712813583,33.609566876425376,28.87323943661972,33.0,12.0,4.0,8.0,12.0,3,11.0,6.0,0.0,6.0,-1.0,-1.0,-2.0,-1.0,16.5,28.5,-6.5,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,1,0,2,1,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Gray Ooze,ooze,Medium,1/2,0.5,22 (3d8+9),22,8,8,30.607597365715634,8.607597365715634,39.1254425714347,33.098591549295776,33.0,12.0,4.0,8.0,12.0,3,0.0,11.5,0.0,11.5,-4.0,-1.0,3.5,0.0,16.5,27.25,-5.25,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,1,3,0,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hobgoblin Warrior,Fey (Goblinoid),Medium,1/2,0.5,11 (2d8 + 2),11,18,18,23.950620883879573,12.950620883879573,117.73291712617792,69.01408450704226,33.0,12.0,4.0,8.0,12.0,3,0.0,13.0,0.0,13.0,6.0,-1.0,5.0,0.0,33.0,11.5,-0.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Hobgoblin,humanoid (goblinoid),Medium,1/2,0.5,11 (2d8+2),11,"18 (Chain Mail, Shield)",18,20.920794265607178,9.920794265607178,90.18903877824708,62.676056338028175,33.0,12.0,4.0,8.0,12.0,3,0.0,5.5,0.0,5.5,6.0,-1.0,-2.5,0.0,33.0,22.75,-11.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Ice Mephit,elemental,Small,1/2,0.5,21 (6d6),21,11,11,27.013793667081135,6.013793667081135,28.637112700386357,24.647887323943664,33.0,12.0,4.0,8.0,12.0,3,10.0,6.0,0.0,6.0,-1.0,-1.0,-2.0,-2.0,16.5,35.5,-14.5,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,2,0,2,2,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Lizardfolk,humanoid (lizardfolk),Medium,1/2,0.5,22 (4d8+4),22,"15 (Natural Armor, Shield)",15,17.826430622501654,-4.173569377498346,-18.970769897719755,16.901408450704224,33.0,12.0,4.0,8.0,12.0,4,0.0,11.0,0.0,11.0,3.0,0.0,3.0,0.0,33.0,19.5,2.5,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Seahorse,Beast,Large,1/2,0.5,16 (3d10),16,14,14,29.885216207096775,13.885216207096775,86.78260129435485,60.56338028169014,33.0,12.0,4.0,8.0,12.0,4,0.0,9.0,0.0,9.0,2.0,0.0,1.0,0.0,33.0,25.5,-9.5,0.0,0.0,0.0,5,0,40,0,0,40,2,0,6,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Ape,beast,Medium,1/2,0.5,19 (3d8+6),19,12,12,20.343666772664317,1.3436667726643172,7.071930382443775,8.450704225352112,33.0,12.0,4.0,8.0,12.0,5,0.0,13.0,0.0,13.0,0.0,1.0,5.0,0.0,33.0,21.5,-2.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Goat,beast,Large,1/2,0.5,19 (3d10+3),19,11 (Natural Armor),11,24.14365766044618,5.143657660446181,27.07188242340095,23.239436619718308,33.0,12.0,4.0,8.0,12.0,5,13.0,8.0,0.0,8.0,-1.0,1.0,0.0,1.0,33.0,25.0,-6.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Sea Horse,beast,Large,1/2,0.5,16 (3d10),16,13 (Natural Armor),13,30.298294066698123,14.298294066698123,89.36433791686326,61.267605633802816,33.0,12.0,4.0,8.0,12.0,3,11.0,4.5,0.0,4.5,1.0,-1.0,-3.5,-1.0,33.0,46.25,-30.25,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Sahuagin,humanoid (sahuagin),Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,36.264209036043816,14.264209036043816,64.83731380019915,48.59154929577465,33.0,12.0,4.0,8.0,12.0,3,0.0,7.0,0.0,7.0,0.0,-1.0,-1.0,0.0,33.0,38.5,-16.5,0.0,0.0,0.0,30,0,40,0,0,40,2,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Rust Monster,monstrosity,Medium,1/2,0.5,27 (5d8+5),27,14 (Natural Armor),14,49.65984479953245,22.65984479953245,83.92535110937945,58.45070422535211,33.0,12.0,4.0,8.0,12.0,3,11.0,5.5,0.0,5.5,2.0,-1.0,-2.5,-1.0,33.0,41.75,-14.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Reef Shark,beast,Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,26.438684718951354,4.438684718951354,20.17583963159706,17.6056338028169,33.0,12.0,4.0,8.0,12.0,4,0.0,6.5,0.0,6.5,0.0,0.0,-1.5,0.0,33.0,35.25,-13.25,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Satyr,fey,Medium,1/2,0.5,31 (7d8),31,14 (Leather Armor),14,23.25308785248694,-7.746912147513061,-24.990039185526005,21.830985915492956,33.0,12.0,4.0,8.0,12.0,5,0.0,6.5,0.0,6.5,2.0,1.0,-1.5,0.0,33.0,25.25,5.75,0.0,25.25,0.0,40,0,0,0,0,40,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow,undead,Medium,1/2,0.5,16 (3d8+3),16,12,12,25.85564818132916,9.855648181329158,61.59780113330724,47.183098591549296,33.0,12.0,4.0,8.0,12.0,4,0.0,9.0,0.0,9.0,0.0,0.0,1.0,0.0,8.25,6.75,9.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,7,2,1,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Scout,humanoid (any race),Medium,1/2,0.5,16 (3d8+3),16,13 (Leather Armor),13,14.864785685166122,-1.1352143148338776,-7.095089467711735,9.15492957746479,33.0,12.0,4.0,8.0,12.0,4,0.0,13.0,0.0,13.0,1.0,0.0,5.0,0.0,33.0,22.5,-6.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Worg,monstrosity,Large,1/2,0.5,26 (4d10+4),26,13 (Natural Armor),13,23.3493369736667,-2.6506630263333015,-10.194857793589621,10.56338028169014,33.0,12.0,4.0,8.0,12.0,5,13.0,10.0,0.0,10.0,1.0,1.0,2.0,1.0,33.0,16.0,10.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Warhorse Skeleton,undead,Large,1/2,0.5,22 (3d10+6),22,13 (Barding Scraps),13,20.52020255264475,-1.4797974473552493,-6.726352033432952,7.746478873239436,33.0,12.0,4.0,8.0,12.0,6,0.0,11.0,0.0,11.0,1.0,2.0,3.0,0.0,16.5,1.0,21.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Troll Limb,Giant,Small,1/2,0.5,14 (4d6),14,13,13,14.000000000000007,7.105427357601002e-15,5.0753052554292867e-14,0.7042253521126761,33.0,12.0,4.0,8.0,12.0,6,0.0,9.0,0.0,9.0,1.0,2.0,1.0,0.0,33.0,20.5,-6.5,0.0,0.0,20.5,20,0,0,0,0,20,1,0,6,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Tough,Humanoid,Medium or Small,1/2,0.5,32 (5d8 + 10),32,12,12,44.66409196690447,12.664091966904472,39.57528739657648,33.80281690140845,33.0,12.0,4.0,8.0,12.0,4,0.0,6.5,0.0,6.5,0.0,0.0,-1.5,0.0,33.0,35.25,-3.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Thug,humanoid (any race),Medium,1/2,0.5,32 (5d8+10),32,11 (Leather Armor),11,25.166389388402916,-6.833610611597084,-21.35503316124089,18.30985915492958,33.0,12.0,4.0,8.0,12.0,4,0.0,11.0,0.0,11.0,-1.0,0.0,3.0,0.0,33.0,31.5,0.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Warhorse,beast,Large,1/2,0.5,19 (3d10+3),19,11,11,21.917710373395344,2.9177103733953444,15.356370386291287,14.084507042253522,33.0,12.0,4.0,8.0,12.0,6,14.0,11.0,0.0,11.0,-1.0,2.0,3.0,2.0,33.0,9.5,9.5,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Deep Gnome (Svirfneblin),humanoid (gnome),Small,1/2,0.5,16 (3d6 + 6),16,15 (chain shirt),15,28.396693910923545,12.396693910923545,77.47933694327216,55.633802816901415,33.0,12.0,4.0,8.0,12.0,4,12.0,6.5,0.0,6.5,3.0,0.0,-1.5,0.0,33.0,26.25,-10.25,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,3,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0
Darkmantle,monstrosity,Small,1/2,0.5,22 (5d6+5),22,11,11,14.142488318073529,-7.857511681926471,-35.71596219057487,29.577464788732392,33.0,12.0,4.0,8.0,12.0,5,13.0,6.5,0.0,6.5,-1.0,1.0,-1.5,1.0,33.0,22.25,-0.25,0.0,0.0,0.0,10,30,0,0,0,30,2,1,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0
Dust Mephit,elemental,Small,1/2,0.5,17 (5d6),17,12,12,25.115928689292573,8.115928689292573,47.740756995838666,38.732394366197184,33.0,12.0,4.0,8.0,12.0,4,10.0,4.5,0.0,4.5,0.0,0.0,-3.5,-2.0,16.5,30.75,-13.75,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,2,0,1,1,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0
Black Bear,beast,Medium,1/2,0.5,19 (3d8+6),19,11 (Natural Armor),11,41.66644504959722,22.666445049597222,119.29707920840642,71.12676056338029,33.0,12.0,4.0,8.0,12.0,3,0.0,12.5,0.0,12.5,-1.0,-1.0,4.5,0.0,33.0,33.25,-14.25,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Cockatrice,monstrosity,Small,1/2,0.5,27 (6d6+6),27,11,11,27.000000000000075,7.460698725481052e-14,2.7632217501781677e-13,2.8169014084507045,33.0,12.0,4.0,8.0,12.0,3,11.0,3.5,0.0,3.5,-1.0,-1.0,-4.5,-1.0,33.0,48.75,-21.75,0.0,0.0,0.0,20,40,0,0,0,40,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,0
Crocodile,beast,Large,1/2,0.5,19 (3d10+3),19,12 (Natural Armor),12,31.336441061420206,12.336441061420206,64.92863716536951,49.29577464788733,33.0,12.0,4.0,8.0,12.0,4,12.0,7.5,0.0,7.5,0.0,0.0,-0.5,0.0,33.0,33.75,-14.75,0.0,0.0,0.0,20,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Copper Dragon Wyrmling,dragon,Medium,1,1.0,22 (4d8+4),22,16 (Natural Armor),16,27.248418154465398,5.248418154465398,23.856446156660898,43.54838709677419,49.5,12.0,5.0,12.0,12.0,4,11.0,7.5,0.0,7.5,4.0,-1.0,-4.5,-1.0,24.75,21.75,0.25,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bugbear Warrior,Fey (Goblinoid),Medium,1,1.0,33 (6d8 + 6),33,14,14,63.84964702214184,30.849647022141838,93.48377885497527,93.54838709677419,49.5,12.0,5.0,12.0,12.0,4,12.0,9.5,0.0,9.5,2.0,-1.0,-2.5,0.0,49.5,50.5,-17.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Swarm of Quippers,swarm of tiny beasts,Medium,1,1.0,28 (8d8-8),28,13,13,22.097815612007793,-5.902184387992207,-21.079229957115025,37.903225806451616,49.5,12.0,5.0,12.0,12.0,5,0.0,14.0,0.0,14.0,1.0,0.0,2.0,0.0,37.125,28.125,-0.125,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,3,0,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Armor,construct,Medium,1,1.0,33 (6d8+6),33,18 (Natural Armor),18,-4.741524268492167,-37.74152426849217,-114.36825535906718,95.96774193548387,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0.0,11.0,6.0,-1.0,-1.0,0.0,24.75,2.75,30.25,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,0,0,2,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Bugbear,humanoid (goblinoid),Medium,1,1.0,27 (5d8+5),27,"16 (Hide Armor, Shield)",16,28.553100164882338,1.5531001648823377,5.752222832897547,14.516129032258066,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0.0,11.0,4.0,-1.0,-1.0,0.0,49.5,37.5,-10.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Bear,beast,Large,1,1.0,34 (4d10+12),34,11 (Natural Armor),11,26.347575025731643,-7.6524249742683566,-22.507132277259874,41.12903225806452,49.5,12.0,5.0,12.0,12.0,5,0.0,19.5,0.0,19.5,-1.0,0.0,7.5,0.0,49.5,39.5,-5.5,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Brass Dragon Wyrmling,dragon,Medium,1,1.0,16 (3d8+3),16,16 (Natural Armor),16,19.418029595975945,3.418029595975945,21.362684974849657,38.70967741935484,49.5,12.0,5.0,12.0,12.0,4,11.0,7.5,0.0,7.5,4.0,-1.0,-4.5,-1.0,24.75,21.75,-5.75,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Lion,beast,Large,1,1.0,26 (4d10+4),26,12,12,48.13089314457837,22.130893144578373,85.1188197868399,91.12903225806451,49.5,12.0,5.0,12.0,12.0,5,13.0,7.5,0.0,7.5,0.0,0.0,-4.5,1.0,49.5,48.5,-22.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Imp,"fiend (devil, shapechanger)",Tiny,1,1.0,10 (3d4+3),10,13,13,-4.654780553151758,-14.654780553151758,-146.54780553151758,97.58064516129032,49.5,12.0,5.0,12.0,12.0,5,11.0,16.0,0.0,16.0,1.0,0.0,4.0,-1.0,12.375,1.375,8.625,0.0,1.375,0.0,20,40,0,0,0,40,2,1,0,4,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Hippogriff,monstrosity,Large,1,1.0,19 (3d10+3),19,11,11,33.943046758535516,14.943046758535516,78.64761451860798,88.70967741935483,49.5,12.0,5.0,12.0,12.0,5,0.0,18.5,0.0,18.5,-1.0,0.0,6.5,0.0,49.5,33.5,-14.5,0.0,0.0,0.0,40,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Harpy,monstrosity,Medium,1,1.0,38 (7d8+7),38,11,11,49.91624875289473,11.916248752894731,31.358549349722974,59.67741935483871,49.5,12.0,5.0,12.0,12.0,3,11.0,9.5,0.0,9.5,-1.0,-2.0,-2.5,-1.0,49.5,73.5,-35.5,0.0,0.0,0.0,20,40,0,0,0,40,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,1,0,0,1,0,0,0,0,0
Pirate,Humanoid,Medium or Small,1,1.0,33 (6d8 + 6),33,14,14,3.9147595754465954,-29.085240424553405,-88.13709219561638,92.74193548387096,49.5,12.0,5.0,12.0,12.0,5,12.0,11.0,0.0,11.0,2.0,0.0,-1.0,0.0,49.5,41.5,-8.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,0,0,0,0,0,10,1,3,1,0,0,0,5,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Swarm of Piranhas,Swarm of Tiny Beasts,Medium,1,1.0,28 (8d8 - 8),28,13,13,49.99459788902213,21.99459788902213,78.55213531793618,87.90322580645162,49.5,12.0,5.0,12.0,12.0,5,0.0,8.0,0.0,8.0,1.0,0.0,-4.0,0.0,37.125,40.125,-12.125,0.0,0.0,0.0,5,0,40,0,0,40,2,0,6,0,3,0,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Spy,humanoid (any race),Medium,1,1.0,27 (6d8),27,12,12,34.170764175666534,7.170764175666534,26.558385835801978,53.2258064516129,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0.0,11.0,0.0,-1.0,-1.0,0.0,49.5,57.5,-30.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,7,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Sphinx of Wonder,Celestial,Tiny,1,1.0,24 (7d4 + 7),24,13,13,21.077482188366147,-2.9225178116338526,-12.177157548474387,27.419354838709676,49.5,12.0,5.0,12.0,12.0,5,0.0,12.5,0.0,12.5,1.0,0.0,0.5,0.0,37.125,23.125,0.875,0.0,23.125,0.0,20,40,0,0,0,40,2,1,6,3,3,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Specter,undead,Medium,1,1.0,22 (5d8),22,12,12,26.00983870766439,4.0098387076643895,18.22653958029268,33.87096774193548,49.5,12.0,5.0,12.0,12.0,4,10.0,10.5,0.0,10.5,0.0,-1.0,-1.5,-2.0,12.375,33.375,-11.375,0.0,0.0,0.0,0,50,0,0,0,50,1,1,0,0,7,2,0,9,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
