Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Swarm of Insects,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,28.25834143825351,6.25834143825351,28.44700653751595,35.39823008849557,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,25.25,-3.25,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Beetles,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,25.133839062518774,3.133839062518774,14.244723011448974,23.008849557522122,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,25.25,-3.25,0.0,0.0,0.0,20,0,0,5,20,20,3,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Warhorse,beast,Large,1/2,0.5,19 (3d10+3),19,11,11,17.9851920929417,-1.0148079070583016,-5.341094247675271,8.849557522123893,33.0,12.0,4.0,8.0,12.0,6,14.0,16.5,0,16.5,-1.0,2.0,8.5,2.0,33.0,17.125,1.875,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Warhorse Skeleton,undead,Large,1/2,0.5,22 (3d10+6),22,13 (Barding Scraps),13,19.915813737510135,-2.0841862624898653,-9.473573920408478,18.58407079646018,33.0,12.0,4.0,8.0,12.0,6,0.0,11.0,0,11.0,1.0,2.0,3.0,0.0,24.75,17.0,5.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Centipedes,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,22.351927516259625,0.35192751625962515,1.5996705284528414,3.5398230088495577,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,25.25,-3.25,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Cockatrice,monstrosity,Small,1/2,0.5,27 (6d6+6),27,11,11,26.99997795077652,-2.2049223481701574e-05,-8.16637906729688e-05,0.8849557522123894,33.0,12.0,4.0,8.0,12.0,3,11.0,3.5,0,3.5,-1.0,-1.0,-4.5,-1.0,33.0,40.875,-13.875,0.0,0.0,0.0,20,40,0,0,0,40,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Animated Armor,construct,Medium,1,1.0,33 (6d8+6),33,18 (Natural Armor),18,10.207604944831775,-22.792395055168225,-69.06786380354008,92.92929292929293,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0,11.0,6.0,-1.0,-1.0,0.0,37.125,26.125,6.875,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,0,0,2,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Bugbear,humanoid (goblinoid),Medium,1,1.0,27 (5d8+5),27,"16 (Hide Armor, Shield)",16,33.20236649615997,6.202366496159968,22.971727763555435,52.52525252525253,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0,11.0,4.0,-1.0,-1.0,0.0,49.5,43.5,-16.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Brown Bear,beast,Large,1,1.0,34 (4d10+12),34,11 (Natural Armor),11,27.254945856778956,-6.745054143221044,-19.838394538885424,46.464646464646464,49.5,12.0,5.0,12.0,12.0,5,0.0,19.5,0,19.5,-1.0,0.0,7.5,0.0,49.5,44.5,-10.5,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Brass Dragon Wyrmling,dragon,Medium,1,1.0,16 (3d8+3),16,16 (Natural Armor),16,20.781423991035176,4.781423991035176,29.88389994396985,66.66666666666666,49.5,12.0,5.0,12.0,12.0,4,11.0,7.5,0,7.5,4.0,-1.0,-4.5,-1.0,37.125,35.625,-19.625,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dire Wolf,beast,Large,1,1.0,37 (5d10+10),37,14 (Natural Armor),14,32.09446426309961,-4.90553573690039,-13.258204694325379,31.313131313131315,49.5,12.0,5.0,12.0,12.0,5,13.0,10.0,0,10.0,2.0,0.0,-2.0,1.0,49.5,39.25,-2.25,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0
Death Dog,monstrosity,Medium,1,1.0,39 (6d8+12),39,12,12,33.760483306347666,-5.239516693652334,-13.434658188852138,32.323232323232325,49.5,12.0,5.0,12.0,12.0,4,12.0,11.0,0,11.0,0.0,-1.0,-1.0,0.0,49.5,53.5,-14.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1
Copper Dragon Wyrmling,dragon,Medium,1,1.0,22 (4d8+4),22,16 (Natural Armor),16,24.18155566294034,2.1815556629403403,9.916162104274274,21.21212121212121,49.5,12.0,5.0,12.0,12.0,4,11.0,7.5,0,7.5,4.0,-1.0,-4.5,-1.0,37.125,35.625,-13.625,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dryad,fey,Medium,1,1.0,22 (5d8),22,11 (16 With Barkskin),11,11.550418799634478,-10.449581200365522,-47.498096365297826,87.87878787878788,49.5,12.0,5.0,12.0,12.0,6,14.0,8.5,0,8.5,-1.0,1.0,-3.5,2.0,49.5,42.5,-20.5,0.0,42.5,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Duergar,humanoid (dwarf),Medium,1,1.0,26 (4d8+4),26,"16 (Scale Mail, Shield)",16,24.5548250958279,-1.4451749041720987,-5.558365016046533,16.161616161616163,49.5,12.0,5.0,12.0,12.0,4,0.0,6.5,0,6.5,4.0,-1.0,-5.5,0.0,43.3125,43.3125,-17.3125,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,0,1,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Giant Toad,beast,Large,1,1.0,39 (6d10+6),39,11,11,49.69954432848684,10.699544328486837,27.434729047402147,59.59595959595959,49.5,12.0,5.0,12.0,12.0,4,13.0,13.0,0,13.0,-1.0,-1.0,1.0,1.0,49.5,49.0,-10.0,0.0,0.0,0.0,20,0,40,0,0,40,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0
Giant Vulture,beast,Large,1,1.0,22 (3d10+6),22,10,10,40.51167041014726,18.51167041014726,84.14395640976028,95.95959595959596,49.5,12.0,5.0,12.0,12.0,4,0.0,16.0,0,16.0,-2.0,-1.0,4.0,0.0,49.5,47.25,-25.25,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
Giant Octopus,beast,Large,1,1.0,52 (8d10+8),52,11,11,37.4786582987648,-14.521341701235201,-27.92565711776,60.60606060606061,49.5,12.0,5.0,12.0,12.0,5,16.0,10.0,0,10.0,-1.0,0.0,-2.0,4.0,49.5,34.0,18.0,0.0,0.0,0.0,10,0,60,0,0,60,2,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Giant Hyena,beast,Large,1,1.0,45 (6d10+12),45,12,12,46.615135871629256,1.6151358716292563,3.589190825842792,9.090909090909092,49.5,12.0,5.0,12.0,12.0,5,0.0,12.5,0,12.5,0.0,0.0,0.5,0.0,49.5,49.0,-4.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Giant Eagle,beast,Large,1,1.0,26 (4d10+4),26,13,13,37.682500772318214,11.682500772318214,44.93269527814698,85.85858585858585,49.5,12.0,5.0,12.0,12.0,5,0.0,16.5,0,16.5,1.0,0.0,4.5,0.0,49.5,38.5,-12.5,0.0,0.0,0.0,10,80,0,0,0,80,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ghoul,undead,Medium,1,1.0,22 (5d8),22,12,12,38.54186835232556,16.541868352325558,75.19031069238889,94.94949494949495,49.5,12.0,5.0,12.0,12.0,4,10.0,9.0,0,9.0,0.0,-1.0,-3.0,-2.0,37.125,53.125,-31.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Lion,beast,Large,1,1.0,26 (4d10+4),26,12,12,35.84446426309961,9.84446426309961,37.86332408884465,76.76767676767676,49.5,12.0,5.0,12.0,12.0,5,13.0,11.25,0,11.25,0.0,0.0,-0.75,1.0,49.5,43.0,-17.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0
Imp,"fiend (devil, shapechanger)",Tiny,1,1.0,10 (3d4+3),10,13,13,0.9971107531303538,-9.002889246869646,-90.02889246869647,96.96969696969697,49.5,12.0,5.0,12.0,12.0,5,11.0,16.0,0,16.0,1.0,0.0,4.0,-1.0,30.9375,25.4375,-15.4375,0.0,25.4375,0.0,20,40,0,0,0,40,2,1,0,4,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hippogriff,monstrosity,Large,1,1.0,19 (3d10+3),19,11,11,39.856109719420296,20.856109719420296,109.76899852326471,98.98989898989899,49.5,12.0,5.0,12.0,12.0,5,0.0,18.5,0,18.5,-1.0,0.0,6.5,0.0,49.5,41.5,-22.5,0.0,0.0,0.0,40,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Quippers,swarm of tiny beasts,Medium,1,1.0,28 (8d8-8),28,13,13,32.676418447999495,4.676418447999495,16.701494457141056,39.39393939393939,49.5,12.0,5.0,12.0,12.0,5,0.0,14.0,0,14.0,1.0,0.0,2.0,0.0,43.3125,36.5625,-8.5625,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,3,0,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Spy,humanoid (any race),Medium,1,1.0,27 (6d8),27,12,12,28.18363613656181,1.1836361365618089,4.383837542821515,14.14141414141414,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0,11.0,0.0,-1.0,-1.0,0.0,49.5,51.25,-24.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,7,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Specter,undead,Medium,1,1.0,22 (5d8),22,12,12,31.771966466532742,9.771966466532742,44.41802939333064,83.83838383838383,49.5,12.0,5.0,12.0,12.0,4,10.0,10.5,0,10.5,0.0,-1.0,-1.5,-2.0,30.9375,42.9375,-20.9375,0.0,0.0,0.0,0,50,0,0,0,50,1,1,0,0,7,2,0,9,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Spider,beast,Large,1,1.0,26 (4d10+4),26,14 (Natural Armor),14,12.269272945548273,-13.730727054451727,-52.810488670968184,90.9090909090909,49.5,12.0,5.0,12.0,12.0,5,12.0,16.5,0,16.5,2.0,0.0,4.5,0.0,49.5,40.0,-14.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0
Harpy,monstrosity,Medium,1,1.0,38 (7d8+7),38,11,11,38.15291970050561,0.15291970050561332,0.4024202644884561,4.040404040404041,49.5,12.0,5.0,12.0,12.0,3,11.0,9.5,0,9.5,-1.0,-2.0,-2.5,-1.0,49.5,61.5,-23.5,0.0,0.0,0.0,20,40,0,0,0,40,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Tiger,beast,Large,1,1.0,37 (5d10+10),37,12,12,38.591193721025284,1.5911937210252844,4.300523570338607,13.131313131313133,49.5,12.0,5.0,12.0,12.0,5,13.0,12.75,0,12.75,0.0,0.0,0.75,1.0,49.5,43.75,-6.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Quasit,fiend (demon),Tiny,1,1.0,7 (3d4),7,13,13,19.005964170825592,12.005964170825592,171.51377386893702,100.0,49.5,12.0,5.0,12.0,12.0,4,10.0,10.5,0,10.5,1.0,-1.0,-1.5,-2.0,30.9375,42.9375,-35.9375,0.0,42.9375,0.0,40,0,0,0,0,40,1,0,0,1,3,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Swarm of Poisonous Snakes,swarm of tiny beasts,Medium,2,2.0,36 (8d8),36,14,14,51.65421301474745,15.654213014747448,43.48392504096513,81.81818181818183,54.0,13.0,5.0,17.0,13.0,6,10.0,14.0,0,14.0,1.0,1.0,-3.0,-3.0,47.25,59.75,-23.75,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wererat,"humanoid (human, shapechanger)",Medium,2,2.0,33 (6d8+6),33,12,12,57.20236649615997,24.202366496159968,73.34050453381809,93.93939393939394,54.0,13.0,5.0,17.0,13.0,4,11.0,5.5,0,5.5,-1.0,-1.0,-11.5,-2.0,40.5,67.5,-34.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,3,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Plesiosaurus,beast,Large,2,2.0,68 (8d10+24),68,13 (Natural Armor),13,53.55474606259144,-14.445253937408559,-21.243020496189057,48.484848484848484,54.0,13.0,5.0,17.0,13.0,6,0.0,14.5,0,14.5,0.0,1.0,-2.5,0.0,54.0,53.5,14.5,0.0,0.0,0.0,20,0,40,0,0,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Polar Bear,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,47.50394582652715,5.503945826527151,13.10463292030274,30.303030303030305,54.0,13.0,5.0,17.0,13.0,7,0.0,21.5,0,21.5,-1.0,2.0,4.5,0.0,54.0,46.0,-4.0,0.0,0.0,0.0,40,0,30,0,0,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Rug of Smothering,construct,Large,2,2.0,33 (6d10),33,12,12,47.74297281675557,14.742972816755568,44.6756752022896,84.84848484848484,54.0,13.0,5.0,17.0,13.0,5,13.0,0.0,0,0.0,-1.0,0.0,-17.0,0.0,40.5,60.0,-27.0,0.0,0.0,0.0,10,0,0,0,0,10,1,0,0,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0
Saber-Toothed Tiger,beast,Large,2,2.0,52 (7d10 + 14),52,12,12,43.091193721025284,-8.908806278974716,-17.13231976725907,40.4040404040404,54.0,13.0,5.0,17.0,13.0,6,14.0,17.25,0,17.25,-1.0,1.0,0.25,1.0,54.0,48.25,3.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Awakened Tree,plant,Huge,2,2.0,59 (7d12+14),59,13 (Natural Armor),13,68.1365660755335,9.136566075533494,15.485705212768636,38.38383838383838,54.0,13.0,5.0,17.0,13.0,6,0.0,14.5,0,14.5,0.0,1.0,-2.5,0.0,47.25,46.75,12.25,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Ankheg,monstrosity,Large,2,2.0,39 (6d10+6),39,"14 (Natural Armor, 11 While Prone)",14,38.6137754408501,-0.38622455914990184,-0.9903193824356458,5.05050505050505,54.0,13.0,5.0,17.0,13.0,5,13.0,13.5,0,13.5,1.0,0.0,-3.5,0.0,54.0,52.75,-13.75,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Azer,elemental,Medium,2,2.0,39 (6d8+12),39,"17 (Natural Armor, Shield)",17,33.29981062995436,-5.700189370045642,-14.61587017960421,36.36363636363637,54.0,13.0,5.0,17.0,13.0,5,0.0,11.0,0,11.0,4.0,0.0,-6.0,0.0,40.5,36.5,2.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,2,0,1,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Black Dragon Wyrmling,dragon,Medium,2,2.0,33 (6d8+6),33,17 (Natural Armor),17,53.80555563268853,20.80555563268853,63.047138280874336,91.91919191919192,54.0,13.0,5.0,17.0,13.0,4,11.0,10.0,0,10.0,4.0,-1.0,-7.0,-2.0,40.5,46.5,-13.5,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bronze Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,17 (Natural Armor),17,47.30555563268853,15.305555632688531,47.82986135215166,88.88888888888889,54.0,13.0,5.0,17.0,13.0,5,12.0,8.5,0,8.5,4.0,0.0,-8.5,-1.0,40.5,40.0,-8.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bandit Captain,humanoid (any race),Medium,2,2.0,65 (10d8+20),65,15 (Studded Leather),15,47.87043868339211,-17.12956131660789,-26.35317125631983,57.57575757575758,54.0,13.0,5.0,17.0,13.0,5,0.0,18.5,0,18.5,2.0,0.0,1.5,0.0,54.0,47.5,17.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Pegasus,celestial,Large,2,2.0,59 (7d10+21),59,12,12,70.79754699443878,11.797546994438775,19.99584236345555,47.474747474747474,54.0,13.0,5.0,17.0,13.0,6,0.0,11.0,0,11.0,-1.0,1.0,-6.0,0.0,54.0,55.5,3.5,0.0,0.0,0.0,60,90,0,0,0,90,2,1,3,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ochre Jelly,ooze,Large,2,2.0,45 (6d10+12),45,8,8,38.93697010381047,-6.0630298961895335,-13.473399769310074,33.33333333333333,54.0,13.0,5.0,17.0,13.0,4,0.0,12.5,0,12.5,-5.0,-1.0,-4.5,0.0,33.75,53.75,-8.75,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,0,1,2,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Sea Hag,fey,Medium,2,2.0,52 (7d8+21),52,14 (Natural Armor),14,36.65764992381588,-15.342350076184118,-29.50451937727715,64.64646464646465,54.0,13.0,5.0,17.0,13.0,5,16.0,10.0,0,10.0,1.0,0.0,-7.0,3.0,54.0,41.25,10.75,0.0,0.0,0.0,30,0,40,0,0,40,2,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
Cult Fanatic,humanoid (any race),Medium,2,2.0,33 (6d8+6),33,13 (Leather Armor),13,18.549968313653565,-14.450031686346435,-43.78797480711041,82.82828282828282,54.0,13.0,5.0,17.0,13.0,4,11.0,9.0,0,9.0,0.0,-1.0,-8.0,-2.0,54.0,75.0,-42.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,4,2,0,0,0,1,0,1,0,0,0,0,0,0
Druid,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,11 (16 With Barkskin),11,37.97474118558043,10.974741185580427,40.6471895762238,79.7979797979798,54.0,13.0,5.0,17.0,13.0,4,12.0,6.5,0,6.5,-2.0,-1.0,-10.5,-1.0,54.0,77.5,-50.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0
Berserker,humanoid (any race),Medium,2,2.0,67 (9d8+27),67,13 (Hide Armor),13,57.951395871694224,-9.048604128305776,-13.50537929597877,34.34343434343434,54.0,13.0,5.0,17.0,13.0,5,0.0,9.5,0,9.5,0.0,0.0,-7.5,0.0,54.0,64.25,2.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Centaur,monstrosity,Large,2,2.0,45 (6d10+12),45,12,12,30.616106496095,-14.383893503905,-31.964207786455557,68.68686868686868,54.0,13.0,5.0,17.0,13.0,6,0.0,33.5,0,33.5,-1.0,1.0,16.5,0.0,54.0,37.0,8.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ettercap,monstrosity,Medium,2,2.0,44 (8d8+8),44,13 (Natural Armor),13,39.61708925637938,-4.38291074362062,-9.961160780955955,22.22222222222222,54.0,13.0,5.0,17.0,13.0,4,11.0,18.0,0,18.0,0.0,-1.0,1.0,-2.0,54.0,66.0,-22.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Gargoyle,elemental,Medium,2,2.0,52 (7d8+21),52,15 (Natural Armor),15,27.593969269870374,-24.406030730129626,-46.93467448101851,86.86868686868688,54.0,13.0,5.0,17.0,13.0,4,0.0,11.0,0,11.0,2.0,-1.0,-6.0,0.0,33.75,33.75,18.25,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,0,3,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Gelatinous Cube,ooze,Large,2,2.0,84 (8d10+40),84,6,6,62.35895277308708,-21.641047226912917,-25.76315146061062,55.55555555555556,54.0,13.0,5.0,17.0,13.0,4,15.0,10.5,0,10.5,-7.0,-1.0,-6.5,2.0,54.0,71.0,13.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,0,0,0,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0
Mimic,monstrosity (shapechanger),Medium,2,2.0,58 (9d8+18),58,12 (Natural Armor),12,35.83263068552126,-22.16736931447874,-38.219602266342655,77.77777777777779,54.0,13.0,5.0,17.0,13.0,5,13.0,12.0,0,12.0,-1.0,0.0,-5.0,0.0,40.5,45.75,12.25,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,1,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
