Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Ice Mephit,elemental,Small,1/2,0.5,cr1,21 (6d6),33.0,21,25.59127478517924,4.591274785179241,21.86321326275829,29.20353982300885,11,11,12.0,-1.0,12.0,10,-2.0,4.0,3.0,-1.0,8.0,6.0,0,6.0,-2.0,42.5,31.875,-10.875,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,3,0,0,0,0,5,1,1,-1.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Insects,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),33.0,22,28.199130741547023,6.199130741547023,28.177867007031924,37.16814159292036,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,10.0,0,10.0,2.0,33.5,25.125,-3.125,0,0,0,0,0,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Darkmantle,monstrosity,Small,1/2,0.5,cr1,22 (5d6+5),33.0,22,19.683153365414118,-2.3168466345858825,-10.531121066299466,15.929203539823009,11,11,12.0,-1.0,12.0,13,1.0,4.0,5.0,1.0,8.0,6.5,0,6.5,-1.5,26.125,26.125,-4.125,1,1,0,0,0,0.0,0.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,1,0,1,0,0,0,0,0,0
Animated Armor,construct,Medium,1,1.0,cr2,33 (6d8+6),49.5,33,15.911228326904094,-17.088771673095906,-51.78415658513911,89.8989898989899,18 (Natural Armor),18,12.0,6.0,12.0,0,0.0,5.0,4.0,-1.0,12.0,11.0,0,11.0,-1.0,38.5,28.875,4.125,0,0,0,0,0,0.0,0.0,-5.0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Bugbear,humanoid (goblinoid),Medium,1,1.0,cr2,27 (5d8+5),49.5,27,35.1134109855542,8.113410985554196,30.049670316867395,67.67676767676768,"16 (Hide Armor, Shield)",16,12.0,4.0,12.0,0,0.0,5.0,4.0,-1.0,12.0,11.0,0,11.0,-1.0,43.5,43.5,-16.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brown Bear,beast,Large,1,1.0,cr2,34 (4d10+12),49.5,34,26.677505239347056,-7.322494760652944,-21.53674929603807,48.484848484848484,11 (Natural Armor),11,12.0,-1.0,12.0,0,0.0,5.0,5.0,0.0,12.0,19.5,0,19.5,7.5,44.5,44.5,-10.5,0,0,0,0,0,0.0,0.0,10.0,0,0,0,30,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Brass Dragon Wyrmling,dragon,Medium,1,1.0,cr2,16 (3d8+3),49.5,16,21.84528336384153,5.845283363841531,36.53302102400957,76.76767676767676,16 (Natural Armor),16,12.0,4.0,12.0,11,-1.0,5.0,4.0,-1.0,12.0,7.5,0,7.5,-4.5,48.0,36.0,-20.0,1,0,0,0,0,0.0,0.0,0.0,20,0,15,0,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Duergar,humanoid (dwarf),Medium,1,1.0,cr2,26 (4d8+4),49.5,26,21.004783345954657,-4.995216654045343,-19.212371746328245,42.42424242424242,"16 (Scale Mail, Shield)",16,12.0,4.0,12.0,0,0.0,5.0,4.0,-1.0,12.0,6.5,0,6.5,-5.5,49.5,43.3125,-17.3125,0,0,1,0,0,0.0,0.0,-5.0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,2,0,0,0,0,10,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0
Copper Dragon Wyrmling,dragon,Medium,1,1.0,cr2,22 (4d8+4),49.5,22,22.673043770207137,0.673043770207137,3.0592898645778956,9.090909090909092,16 (Natural Armor),16,12.0,4.0,12.0,11,-1.0,5.0,4.0,-1.0,12.0,7.5,0,7.5,-4.5,48.0,36.0,-14.0,1,0,0,0,0,0.0,0.0,0.0,20,0,0,30,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Death Dog,monstrosity,Medium,1,1.0,cr2,39 (6d8+12),49.5,39,28.89072709462255,-10.109272905377448,-25.921212577890895,57.57575757575758,12,12,12.0,0.0,12.0,12,0.0,5.0,4.0,-1.0,12.0,11.0,0,11.0,-1.0,53.5,53.5,-14.5,0,0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,1,60,0,0,0,1,0,0,0,0,3,0,0,0.0,0,1,1,1,1,1,0,0,0,0,1
Dire Wolf,beast,Large,1,1.0,cr2,37 (5d10+10),49.5,37,32.21650850483999,-4.783491495160007,-12.928355392324342,31.313131313131315,14 (Natural Armor),14,12.0,2.0,12.0,13,1.0,5.0,5.0,0.0,12.0,10.0,0,10.0,-2.0,38.125,38.125,-1.125,0,1,0,0,1,0.0,0.0,20.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0
Ghoul,undead,Medium,1,1.0,cr2,22 (5d8),49.5,22,39.221817061519474,17.221817061519474,78.28098664327034,93.93939393939394,12,12,12.0,0.0,12.0,10,-2.0,5.0,4.0,-1.0,12.0,9.0,0,9.0,-3.0,65.5,49.125,-27.125,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0
Giant Vulture,beast,Large,1,1.0,cr2,22 (3d10+6),49.5,22,41.3697821899495,19.369782189949497,88.04446449977044,94.94949494949495,10,10,12.0,-2.0,12.0,0,0.0,5.0,4.0,-1.0,12.0,16.0,0,16.0,4.0,47.25,47.25,-25.25,1,1,0,0,0,0.0,0.0,-20.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0
Giant Toad,beast,Large,1,1.0,cr2,39 (6d10+6),49.5,39,54.04195882863206,15.041958828632062,38.56912520162067,79.7979797979798,11,11,12.0,-1.0,12.0,13,1.0,5.0,4.0,-1.0,12.0,13.0,0,13.0,1.0,47.875,47.875,-8.875,0,0,0,0,1,0.0,0.0,-10.0,0,40,0,0,1,0,0,0,0,1,-30,0,0,0,2,0,0,0,0,4,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0
Giant Octopus,beast,Large,1,1.0,cr2,52 (8d10+8),49.5,52,36.471497084803794,-15.528502915196206,-29.86250560614655,66.66666666666666,11,11,12.0,-1.0,12.0,16,4.0,5.0,5.0,0.0,12.0,10.0,0,10.0,-2.0,34.0,34.0,18.0,0,0,0,0,0,0.0,0.0,-20.0,0,60,0,0,1,0,2,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0
Giant Spider,beast,Large,1,1.0,cr2,26 (4d10+4),49.5,26,14.889878332022654,-11.110121667977346,-42.731237184528254,85.85858585858585,14 (Natural Armor),14,12.0,2.0,12.0,12,0.0,5.0,5.0,0.0,12.0,16.5,0,16.5,4.5,40.0,40.0,-14.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,30,1,0,1,0,0,1,0,1,0,0,3,0,0,0,0,5,0,0,1.0,0,1,0,0,0,0,0,1,0,1,0
Giant Hyena,beast,Large,1,1.0,cr2,45 (6d10+12),49.5,45,49.556867907015004,4.556867907015004,10.126373126700008,25.252525252525253,12,12,12.0,0.0,12.0,0,0.0,5.0,5.0,0.0,12.0,12.5,0,12.5,0.5,49.0,49.0,-4.0,0,0,0,0,0,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Giant Eagle,beast,Large,1,1.0,cr2,26 (4d10+4),49.5,26,36.998980172588865,10.998980172588865,42.303769894572554,83.83838383838383,13,13,12.0,1.0,12.0,0,0.0,5.0,5.0,0.0,12.0,16.5,0,16.5,4.5,38.5,38.5,-12.5,1,0,0,0,0,0.0,0.0,-20.0,40,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Imp,"fiend (devil, shapechanger)",Tiny,1,1.0,cr2,10 (3d4+3),49.5,10,6.963747545176815,-3.0362524548231846,-30.362524548231846,68.68686868686868,13,13,12.0,1.0,12.0,11,-1.0,5.0,5.0,0.0,12.0,16.0,0,16.0,4.0,44.0,27.5,-17.5,1,0,0,0,0,0.0,0.0,-10.0,0,0,0,0,1,0,4,0,1,1,60,0,0,0,3,0,0,0,0,5,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Lion,beast,Large,1,1.0,cr2,26 (4d10+4),49.5,26,36.353022113030676,10.353022113030676,39.81931581934875,80.8080808080808,12,12,12.0,0.0,12.0,13,1.0,5.0,5.0,0.0,12.0,11.25,0,11.25,-0.75,41.875,41.875,-15.875,0,1,0,0,1,0.0,0.0,20.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0
Spy,humanoid (any race),Medium,1,1.0,cr2,27 (6d8),49.5,27,22.191931640458165,-4.808068359541835,-17.807660590895686,41.41414141414141,12,12,12.0,0.0,12.0,0,0.0,5.0,4.0,-1.0,12.0,11.0,0,11.0,-1.0,51.25,51.25,-24.25,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Swarm of Quippers,swarm of tiny beasts,Medium,1,1.0,cr2,28 (8d8-8),49.5,28,35.745539473712284,7.7455394737122845,27.662640977543873,61.61616161616161,13,13,12.0,1.0,12.0,0,0.0,5.0,5.0,0.0,12.0,14.0,0,14.0,2.0,42.75,37.40625,-9.40625,0,1,0,0,0,0.0,0.0,-30.0,0,40,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tiger,beast,Large,1,1.0,cr2,37 (5d10+10),49.5,37,38.9441838853202,1.9441838853202,5.2545510414059455,18.181818181818183,12,12,12.0,0.0,12.0,13,1.0,5.0,5.0,0.0,12.0,12.75,0,12.75,0.75,42.625,42.625,-5.625,0,0,0,0,1,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Specter,undead,Medium,1,1.0,cr2,22 (5d8),49.5,22,32.07841803144391,10.07841803144391,45.810991052017776,88.88888888888889,12,12,12.0,0.0,12.0,10,-2.0,5.0,4.0,-1.0,12.0,10.5,0,10.5,-1.5,61.5,38.4375,-16.4375,1,0,1,0,0,0.0,0.0,-30.0,10,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Harpy,monstrosity,Medium,1,1.0,cr2,38 (7d8+7),49.5,38,42.51676690628882,4.516766906288822,11.886228700760059,28.28282828282828,11,11,12.0,-1.0,12.0,11,-1.0,5.0,3.0,-2.0,12.0,9.5,0,9.5,-2.5,61.5,61.5,-23.5,1,0,0,0,0,0.0,0.0,-10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0
Hippogriff,monstrosity,Large,1,1.0,cr2,19 (3d10+3),49.5,19,40.355574614541474,21.355574614541474,112.39776112916566,97.97979797979798,11,11,12.0,-1.0,12.0,0,0.0,5.0,5.0,0.0,12.0,18.5,0,18.5,6.5,41.5,41.5,-22.5,1,0,0,0,0,0.0,0.0,10.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Quasit,fiend (demon),Tiny,1,1.0,cr2,7 (3d4),49.5,7,20.14705276593788,13.147052765937879,187.81503951339826,100.0,13,13,12.0,1.0,12.0,10,-2.0,5.0,4.0,-1.0,12.0,10.5,0,10.5,-1.5,61.5,38.4375,-31.4375,0,0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,-2.0,0,1,0,0,0,1,0,0,0,0,0
Dryad,fey,Medium,1,1.0,cr2,22 (5d8),49.5,22,24.258134027533124,2.2581340275331243,10.26424557969602,26.262626262626267,11 (16 With Barkskin),11,12.0,-1.0,12.0,14,2.0,5.0,6.0,1.0,12.0,8.5,0,8.5,-3.5,42.5,42.5,-20.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,0,7,1,3,0.0,0,0,0,1,0,0,0,0,0,1,0
Druid,humanoid (any race),Medium,2,2.0,cr2,27 (5d8+5),54.0,27,58.46464434815638,31.464644348156376,116.53571980798658,98.98989898989899,11 (16 With Barkskin),11,13.0,-2.0,13.0,12,-1.0,5.0,4.0,-1.0,17.0,6.5,0,12.6,-4.4,71.4,71.4,-44.400000000000006,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,1,4,0.0,0,0,0,0,0,0,0,0,0,1,0
Cult Fanatic,humanoid (any race),Medium,2,2.0,cr2,33 (6d8+6),54.0,33,31.407407500631017,-1.5925924993689833,-4.8260378768757075,16.161616161616163,13 (Leather Armor),13,13.0,0.0,13.0,11,-2.0,5.0,4.0,-1.0,17.0,9.0,0,16.5,-0.5,67.5,67.5,-34.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,5,1,4,0.0,0,0,0,1,0,1,0,1,0,0,0
Wererat,"humanoid (human, shapechanger)",Medium,2,2.0,cr2,33 (6d8+6),54.0,33,51.3538846694264,18.3538846694264,55.61783233159515,90.9090909090909,12,12,13.0,-1.0,13.0,11,-2.0,5.0,4.0,-1.0,17.0,5.5,0,5.5,-11.5,81.0,60.75,-27.75,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Poisonous Snakes,swarm of tiny beasts,Medium,2,2.0,cr2,36 (8d8),54.0,36,51.92553891595397,15.925538915953972,44.23760809987215,86.86868686868688,14,14,13.0,1.0,13.0,10,-3.0,5.0,6.0,1.0,17.0,14.0,0,14.0,-3.0,66.5,58.1875,-22.1875,0,0,0,0,0,0.0,0.0,0.0,0,30,0,0,1,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Will-o'-Wisp,undead,Tiny,2,2.0,cr2,22,54.0,22,27.9368992628794,5.9368992628794,26.98590574036091,59.59595959595959,19,19,13.0,6.0,13.0,10,-3.0,5.0,4.0,-1.0,17.0,9.0,0,9.0,-8.0,61.0,38.125,-16.125,1,0,0,0,0,0.0,0.0,-30.0,10,0,0,0,0,0,0,0,7,1,60,0,0,0,4,0,0,0,0,6,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
White Dragon Wyrmling,dragon,Medium,2,2.0,cr2,32 (5d8+10),54.0,32,32.309183209638945,0.3091832096389453,0.9661975301217041,6.0606060606060606,16 (Natural Armor),16,13.0,3.0,13.0,12,-1.0,5.0,4.0,-1.0,17.0,10.0,0,10.0,-7.0,57.5,43.125,-11.125,1,0,0,0,0,0.0,0.0,0.0,20,30,15,0,3,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Awakened Tree,plant,Huge,2,2.0,cr2,59 (7d12+14),54.0,59,70.78213685252545,11.782136852525454,19.9697234788567,44.44444444444444,13 (Natural Armor),13,13.0,0.0,13.0,0,0.0,5.0,6.0,1.0,17.0,14.5,0,14.5,-2.5,53.5,46.8125,12.1875,0,0,0,0,0,0.0,0.0,-10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0
Ankheg,monstrosity,Large,2,2.0,cr2,39 (6d10+6),54.0,39,39.0000034002596,3.4002596009941044e-06,8.718614361523345e-06,1.0101010101010102,"14 (Natural Armor, 11 While Prone)",14,13.0,1.0,13.0,13,0.0,5.0,5.0,0.0,17.0,13.5,0,13.5,-3.5,52.75,52.75,-13.75,0,1,0,0,0,0.0,0.0,0.0,0,0,10,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0
Azer,elemental,Medium,2,2.0,cr2,39 (6d8+12),54.0,39,40.32803913935388,1.3280391393538835,3.405228562445855,12.121212121212121,"17 (Natural Armor, Shield)",17,13.0,4.0,13.0,0,0.0,5.0,5.0,0.0,17.0,11.0,0,11.0,-6.0,50.0,37.5,1.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Black Dragon Wyrmling,dragon,Medium,2,2.0,cr2,33 (6d8+6),54.0,33,51.52112094104034,18.521120941040337,56.124608912243446,91.91919191919192,17 (Natural Armor),17,13.0,4.0,13.0,11,-2.0,5.0,4.0,-1.0,17.0,10.0,0,10.0,-7.0,60.0,45.0,-12.0,1,0,0,0,0,0.0,0.0,0.0,20,30,0,0,2,4,2,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bronze Dragon Wyrmling,dragon,Medium,2,2.0,cr2,32 (5d8+10),54.0,32,46.64612094104034,14.646120941040337,45.769127940751055,87.87878787878788,17 (Natural Armor),17,13.0,4.0,13.0,12,-1.0,5.0,5.0,0.0,17.0,8.5,0,8.5,-8.5,53.5,40.125,-8.125,1,0,0,0,0,0.0,0.0,0.0,20,30,0,0,2,4,2,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bandit Captain,humanoid (any race),Medium,2,2.0,cr2,65 (10d8+20),54.0,65,46.8814635161588,-18.118536483841197,-27.87467151360184,62.62626262626263,15 (Studded Leather),15,13.0,2.0,13.0,0,0.0,5.0,5.0,0.0,17.0,18.5,0,18.5,1.5,47.5,47.5,17.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Plesiosaurus,beast,Large,2,2.0,cr2,68 (8d10+24),54.0,68,53.62556854305935,-14.374431456940648,-21.1388697896186,47.474747474747474,13 (Natural Armor),13,13.0,0.0,13.0,0,0.0,5.0,6.0,1.0,17.0,14.5,0,14.5,-2.5,53.5,53.5,14.5,0,0,0,0,0,0.0,0.0,-10.0,0,40,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Pegasus,celestial,Large,2,2.0,cr2,59 (7d10+21),54.0,59,68.88482676424252,9.884826764242518,16.753943668207658,37.37373737373738,12,12,13.0,-1.0,13.0,0,0.0,5.0,6.0,1.0,17.0,11.0,0,11.0,-6.0,55.5,55.5,3.5,1,0,0,0,0,0.0,0.0,30.0,50,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Silver Dragon Wyrmling,dragon,Medium,2,2.0,cr2,45 (6d8+18),54.0,45,29.88959394251434,-15.110406057485658,-33.578680127745905,72.72727272727273,17 (Natural Armor),17,13.0,4.0,13.0,13,0.0,5.0,6.0,1.0,17.0,9.5,0,9.5,-7.5,44.5,33.375,11.625,1,0,0,0,0,0.0,0.0,0.0,20,0,0,0,1,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0
Ettercap,monstrosity,Medium,2,2.0,cr2,44 (8d8+8),54.0,44,38.11372227351863,-5.886277726481367,-13.377903923821288,32.323232323232325,13 (Natural Armor),13,13.0,0.0,13.0,11,-2.0,5.0,4.0,-1.0,17.0,18.0,0,18.0,1.0,66.0,66.0,-22.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,30,1,0,3,0,0,1,0,0,0,0,3,0,0,0,0,7,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0
Centaur,monstrosity,Large,2,2.0,cr2,45 (6d10+12),54.0,45,27.77423896825073,-17.22576103174927,-38.279468959442816,78.78787878787878,12,12,13.0,-1.0,13.0,0,0.0,5.0,6.0,1.0,17.0,33.5,0,33.5,16.5,37.0,37.0,8.0,0,0,0,0,0,0.0,0.0,20.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Berserker,humanoid (any race),Medium,2,2.0,cr2,67 (9d8+27),54.0,67,63.93849364603144,-3.0615063539685607,-4.5694124686097926,14.14141414141414,13 (Hide Armor),13,13.0,0.0,13.0,0,0.0,5.0,5.0,0.0,17.0,9.5,0,9.5,-7.5,64.25,64.25,2.75,0,1,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gelatinous Cube,ooze,Large,2,2.0,cr2,84 (8d10+40),54.0,84,65.69687267838489,-18.303127321615108,-21.789437287637035,49.494949494949495,6,6,13.0,-7.0,13.0,15,2.0,5.0,4.0,-1.0,17.0,10.5,0,10.5,-6.5,71.0,71.0,13.0,0,0,0,0,0,0.0,0.0,-15.0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0
Gargoyle,elemental,Medium,2,2.0,cr2,52 (7d8+21),54.0,52,30.371829910438123,-21.628170089561877,-41.59263478761899,81.81818181818183,15 (Natural Armor),15,13.0,2.0,13.0,0,0.0,5.0,4.0,-1.0,17.0,11.0,0,11.0,-6.0,54.0,33.75,18.25,1,0,0,0,0,0.0,0.0,0.0,20,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ghast,undead,Medium,2,2.0,cr2,36 (8d8),54.0,36,37.742856985837946,1.7428569858379461,4.841269405105406,17.17171717171717,13,13,13.0,0.0,13.0,10,-3.0,5.0,5.0,0.0,17.0,12.0,0,12.0,-5.0,74.0,46.25,-10.25,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0
Giant Boar,beast,Large,2,2.0,cr2,42 (5d10+15),54.0,42,66.45776019182888,24.457760191828882,58.232762361497336,92.92929292929293,12 (Natural Armor),12,13.0,-1.0,13.0,13,0.0,5.0,5.0,0.0,17.0,10.0,0,10.0,-7.0,62.375,62.375,-20.375,0,0,0,0,1,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Ochre Jelly,ooze,Large,2,2.0,cr2,45 (6d10+12),54.0,45,36.128802495061294,-8.871197504938706,-19.713772233197126,43.43434343434344,8,8,13.0,-5.0,13.0,0,0.0,5.0,4.0,-1.0,17.0,12.5,0,12.5,-4.5,74.0,46.25,-1.25,0,0,0,0,0,0.0,0.0,-20.0,0,0,0,10,1,0,0,0,6,0,0,1,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Minotaur Skeleton,undead,Large,2,2.0,cr2,67 (9d10+18),54.0,67,55.16622322659647,-11.833776773403528,-17.662353393139593,40.4040404040404,12 (Natural Armor),12,13.0,-1.0,13.0,14,1.0,5.0,6.0,1.0,17.0,17.0,0,17.0,0.0,47.375,35.53125,31.46875,0,0,0,0,1,0.0,0.0,10.0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Mimic,monstrosity (shapechanger),Medium,2,2.0,cr2,58 (9d8+18),54.0,58,40.37159884050201,-17.62840115949799,-30.393795102582743,69.6969696969697,12 (Natural Armor),12,13.0,-1.0,13.0,13,0.0,5.0,5.0,0.0,17.0,12.0,0,12.0,-5.0,59.25,44.4375,13.5625,0,1,0,0,0,0.0,0.0,-15.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,0,6,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
Hunter Shark,beast,Large,2,2.0,cr2,45 (6d10+12),54.0,45,55.60182643400885,10.60182643400885,23.55961429779744,51.515151515151516,12 (Natural Armor),12,13.0,-1.0,13.0,0,0.0,5.0,6.0,1.0,17.0,13.0,0,13.0,-4.0,55.25,55.25,-10.25,0,1,0,0,0,0.0,0.0,-30.0,0,40,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Ogre,giant,Large,2,2.0,cr2,59 (7d10+21),54.0,59,60.66766763525482,1.6676676352548228,2.826555313991225,8.080808080808081,11 (Hide Armor),11,13.0,-2.0,13.0,0,0.0,5.0,6.0,1.0,17.0,13.0,0,13.0,-4.0,60.0,60.0,-1.0,0,0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Merrow,monstrosity,Large,2,2.0,cr2,45 (6d10+12),54.0,45,52.79236059639326,7.792360596393259,17.316356880873908,38.38383838383838,13 (Natural Armor),13,13.0,0.0,13.0,0,0.0,5.0,6.0,1.0,17.0,17.5,0,17.5,0.5,50.5,50.5,-5.5,0,0,0,0,0,0.0,0.0,-20.0,0,40,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
