Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Swarm of Spiders,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,25.80914232890114,3.809142328901139,17.314283313186994,23.008849557522122,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Insects,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,27.478675426616327,5.478675426616327,24.903070120983305,29.20353982300885,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Beetles,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,24.259561166717475,2.259561166717475,10.270732575988523,7.964601769911504,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,5,20,20,3,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Warhorse,beast,Large,1/2,0.5,19 (3d10+3),19,11,11,14.394733774446255,-4.605266225553745,-24.23824329238813,27.43362831858407,33.0,12.0,4.0,8.0,12.0,6,14.0,16.5,0,16.5,-1.0,2.0,8.5,2.0,33.0,8.25,10.75,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Warhorse Skeleton,undead,Large,1/2,0.5,22 (3d10+6),22,13 (Barding Scraps),13,13.520264201826652,-8.479735798173348,-38.54425362806067,38.05309734513274,33.0,12.0,4.0,8.0,12.0,6,0.0,11.0,0,11.0,1.0,2.0,3.0,0.0,16.5,1.0,21.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Centipedes,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,26.005846215028868,4.005846215028868,18.208391886494855,23.893805309734514,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Cockatrice,monstrosity,Small,1/2,0.5,27 (6d6+6),27,11,11,27.00007369027223,7.369027223091962e-05,0.00027292693418859117,1.7699115044247788,33.0,12.0,4.0,8.0,12.0,3,11.0,3.5,0,3.5,-1.0,-1.0,-4.5,-1.0,33.0,45.25,-18.25,0.0,0.0,0.0,20,40,0,0,0,40,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Animated Armor,construct,Medium,1,1.0,33 (6d8+6),33,18 (Natural Armor),18,-1.3892313439745418,-34.389231343974544,-104.209791951438,93.93939393939394,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0,11.0,6.0,-1.0,-1.0,0.0,24.75,2.75,30.25,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,0,0,2,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Bugbear,humanoid (goblinoid),Medium,1,1.0,27 (5d8+5),27,"16 (Hide Armor, Shield)",16,28.780827901968728,1.7808279019687276,6.595658896180473,17.17171717171717,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0,11.0,4.0,-1.0,-1.0,0.0,49.5,37.5,-10.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Brown Bear,beast,Large,1,1.0,34 (4d10+12),34,11 (Natural Armor),11,24.590860977120933,-9.409139022879067,-27.673938302585494,60.60606060606061,49.5,12.0,5.0,12.0,12.0,5,0.0,19.5,0,19.5,-1.0,0.0,7.5,0.0,49.5,39.5,-5.5,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Brass Dragon Wyrmling,dragon,Medium,1,1.0,16 (3d8+3),16,16 (Natural Armor),16,19.59344173956503,3.59344173956503,22.45901087228144,49.494949494949495,49.5,12.0,5.0,12.0,12.0,4,11.0,7.5,0,7.5,4.0,-1.0,-4.5,-1.0,24.75,16.75,-0.75,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dire Wolf,beast,Large,1,1.0,37 (5d10+10),37,14 (Natural Armor),14,34.242099989907764,-2.7579000100922357,-7.453783811060097,19.19191919191919,49.5,12.0,5.0,12.0,12.0,5,13.0,10.0,0,10.0,2.0,0.0,-2.0,1.0,49.5,38.5,-1.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0
Death Dog,monstrosity,Medium,1,1.0,39 (6d8+12),39,12,12,37.993997794697094,-1.0060022053029058,-2.579492834110015,7.07070707070707,49.5,12.0,5.0,12.0,12.0,4,12.0,11.0,0,11.0,0.0,-1.0,-1.0,0.0,49.5,57.5,-18.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1
Copper Dragon Wyrmling,dragon,Medium,1,1.0,22 (4d8+4),22,16 (Natural Armor),16,21.824507277426957,-0.17549272257304338,-0.7976941935138336,5.05050505050505,49.5,12.0,5.0,12.0,12.0,4,11.0,7.5,0,7.5,4.0,-1.0,-4.5,-1.0,24.75,16.75,5.25,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dryad,fey,Medium,1,1.0,22 (5d8),22,11 (16 With Barkskin),11,8.205673145641612,-13.794326854358388,-62.70148570162903,83.83838383838383,49.5,12.0,5.0,12.0,12.0,6,14.0,8.5,0,8.5,-1.0,1.0,-3.5,2.0,49.5,45.5,-23.5,0.0,45.5,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Duergar,humanoid (dwarf),Medium,1,1.0,26 (4d8+4),26,"16 (Scale Mail, Shield)",16,27.6805283633143,1.6805283633142984,6.463570628131918,16.161616161616163,49.5,12.0,5.0,12.0,12.0,4,0.0,6.5,0,6.5,4.0,-1.0,-5.5,0.0,37.125,34.125,-8.125,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,0,1,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Giant Toad,beast,Large,1,1.0,39 (6d10+6),39,11,11,48.4887485061974,9.488748506197403,24.330124374865136,55.55555555555556,49.5,12.0,5.0,12.0,12.0,4,13.0,13.0,0,13.0,-1.0,-1.0,1.0,1.0,49.5,53.5,-14.5,0.0,0.0,0.0,20,0,40,0,0,40,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0
Giant Vulture,beast,Large,1,1.0,22 (3d10+6),22,10,10,47.40673886548865,25.40673886548865,115.48517666131204,96.96969696969697,49.5,12.0,5.0,12.0,12.0,4,0.0,16.0,0,16.0,-2.0,-1.0,4.0,0.0,49.5,49.5,-27.5,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
Giant Octopus,beast,Large,1,1.0,52 (8d10+8),52,11,11,41.557958194265495,-10.442041805734505,-20.08084962641251,41.41414141414141,49.5,12.0,5.0,12.0,12.0,5,16.0,10.0,0,10.0,-1.0,0.0,-2.0,4.0,49.5,38.5,13.5,0.0,0.0,0.0,10,0,60,0,0,60,2,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Giant Hyena,beast,Large,1,1.0,45 (6d10+12),45,12,12,48.991120672180806,3.9911206721808057,8.86915704929068,21.21212121212121,49.5,12.0,5.0,12.0,12.0,5,0.0,12.5,0,12.5,0.0,0.0,0.5,0.0,49.5,48.5,-3.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Giant Eagle,beast,Large,1,1.0,26 (4d10+4),26,13,13,34.138730505693616,8.138730505693616,31.302809637283136,63.63636363636363,49.5,12.0,5.0,12.0,12.0,5,0.0,16.5,0,16.5,1.0,0.0,4.5,0.0,49.5,27.5,-1.5,0.0,0.0,0.0,10,80,0,0,0,80,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ghoul,undead,Medium,1,1.0,22 (5d8),22,12,12,46.39948348648235,24.399483486482353,110.90674312037434,95.95959595959596,49.5,12.0,5.0,12.0,12.0,4,10.0,9.0,0,9.0,0.0,-1.0,-3.0,-2.0,24.75,46.75,-24.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Lion,beast,Large,1,1.0,26 (4d10+4),26,12,12,41.742099989907764,15.742099989907764,60.54653842272217,82.82828282828282,49.5,12.0,5.0,12.0,12.0,5,13.0,11.25,0,11.25,0.0,0.0,-0.75,1.0,49.5,46.0,-20.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0
Imp,"fiend (devil, shapechanger)",Tiny,1,1.0,10 (3d4+3),10,13,13,-7.677321307071492,-17.67732130707149,-176.77321307071492,98.98989898989899,49.5,12.0,5.0,12.0,12.0,5,11.0,16.0,0,16.0,1.0,0.0,4.0,-1.0,12.375,-3.625,13.625,-0.0,-3.625,-0.0,20,40,0,0,0,40,2,1,0,4,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hippogriff,monstrosity,Large,1,1.0,19 (3d10+3),19,11,11,39.58824728654728,20.58824728654728,108.3591962449857,94.94949494949495,49.5,12.0,5.0,12.0,12.0,5,0.0,18.5,0,18.5,-1.0,0.0,6.5,0.0,49.5,33.5,-14.5,0.0,0.0,0.0,40,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Quippers,swarm of tiny beasts,Medium,1,1.0,28 (8d8-8),28,13,13,35.62215318531875,7.622153185318751,27.22197566185268,59.59595959595959,49.5,12.0,5.0,12.0,12.0,5,0.0,14.0,0,14.0,1.0,0.0,2.0,0.0,37.125,28.125,-0.125,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,3,0,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Spy,humanoid (any race),Medium,1,1.0,27 (6d8),27,12,12,30.920269757302577,3.9202697573025773,14.519517619639174,32.323232323232325,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0,11.0,0.0,-1.0,-1.0,0.0,49.5,57.5,-30.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,7,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Specter,undead,Medium,1,1.0,22 (5d8),22,12,12,25.79279256258132,3.792792562581319,17.23996619355145,37.37373737373738,49.5,12.0,5.0,12.0,12.0,4,10.0,10.5,0,10.5,0.0,-1.0,-1.5,-2.0,12.375,23.375,-1.375,0.0,0.0,0.0,0,50,0,0,0,50,1,1,0,0,7,2,0,9,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Spider,beast,Large,1,1.0,26 (4d10+4),26,14 (Natural Armor),14,6.238202224568301,-19.7617977754317,-76.00691452089114,89.8989898989899,49.5,12.0,5.0,12.0,12.0,5,12.0,16.5,0,16.5,2.0,0.0,4.5,0.0,49.5,30.5,-4.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0
Harpy,monstrosity,Medium,1,1.0,38 (7d8+7),38,11,11,46.881615064187685,8.881615064187685,23.372671221546536,51.515151515151516,49.5,12.0,5.0,12.0,12.0,3,11.0,9.5,0,9.5,-1.0,-2.0,-2.5,-1.0,49.5,68.5,-30.5,0.0,0.0,0.0,20,40,0,0,0,40,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Tiger,beast,Large,1,1.0,37 (5d10+10),37,12,12,37.862290764008954,0.8622907640089537,2.3305155784025775,6.0606060606060606,49.5,12.0,5.0,12.0,12.0,5,13.0,12.75,0,12.75,0.0,0.0,0.75,1.0,49.5,43.0,-6.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Quasit,fiend (demon),Tiny,1,1.0,7 (3d4),7,13,13,22.596123088317352,15.596123088317352,222.8017584045336,100.0,49.5,12.0,5.0,12.0,12.0,4,10.0,10.5,0,10.5,1.0,-1.0,-1.5,-2.0,12.375,26.375,-19.375,0.0,26.375,0.0,40,0,0,0,0,40,1,0,0,1,3,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Swarm of Poisonous Snakes,swarm of tiny beasts,Medium,2,2.0,36 (8d8),36,14,14,56.59852721401002,20.59852721401002,57.21813115002783,79.7979797979798,54.0,13.0,5.0,17.0,13.0,6,10.0,14.0,0,14.0,1.0,1.0,-3.0,-3.0,40.5,50.5,-14.5,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wererat,"humanoid (human, shapechanger)",Medium,2,2.0,33 (6d8+6),33,12,12,62.28082790196873,29.280827901968728,88.72978152111736,92.92929292929293,54.0,13.0,5.0,17.0,13.0,4,11.0,5.5,0,5.5,-1.0,-1.0,-11.5,-2.0,27.0,71.0,-38.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,3,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Plesiosaurus,beast,Large,2,2.0,68 (8d10+24),68,13 (Natural Armor),13,53.52089487631625,-14.479105123683752,-21.292801652476108,47.474747474747474,54.0,13.0,5.0,17.0,13.0,6,0.0,14.5,0,14.5,0.0,1.0,-2.5,0.0,54.0,53.0,15.0,0.0,0.0,0.0,20,0,40,0,0,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Polar Bear,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,43.945364926715776,1.9453649267157758,4.631821254085181,13.131313131313133,54.0,13.0,5.0,17.0,13.0,7,0.0,21.5,0,21.5,-1.0,2.0,4.5,0.0,54.0,38.0,4.0,0.0,0.0,0.0,40,0,30,0,0,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Rug of Smothering,construct,Large,2,2.0,33 (6d10),33,12,12,53.91636308821895,20.91636308821895,63.38291844914834,84.84848484848484,54.0,13.0,5.0,17.0,13.0,5,13.0,0.0,0,0.0,-1.0,0.0,-17.0,0.0,27.0,66.0,-33.0,0.0,0.0,0.0,10,0,0,0,0,10,1,0,0,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0
Saber-Toothed Tiger,beast,Large,2,2.0,52 (7d10 + 14),52,12,12,42.362290764008954,-9.637709235991046,-18.534056223059707,39.39393939393939,54.0,13.0,5.0,17.0,13.0,6,14.0,17.25,0,17.25,-1.0,1.0,0.25,1.0,54.0,47.5,4.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Awakened Tree,plant,Huge,2,2.0,59 (7d12+14),59,13 (Natural Armor),13,65.40974903332885,6.4097490333288505,10.863981412421781,27.27272727272727,54.0,13.0,5.0,17.0,13.0,6,0.0,14.5,0,14.5,0.0,1.0,-2.5,0.0,40.5,39.5,19.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Ankheg,monstrosity,Large,2,2.0,39 (6d10+6),39,"14 (Natural Armor, 11 While Prone)",14,38.9998371592267,-0.00016284077329942193,-0.0004175404443574921,2.0202020202020203,54.0,13.0,5.0,17.0,13.0,5,13.0,13.5,0,13.5,1.0,0.0,-3.5,0.0,54.0,56.0,-17.0,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Azer,elemental,Medium,2,2.0,39 (6d8+12),39,"17 (Natural Armor, Shield)",17,24.06692120648075,-14.93307879351925,-38.28994562440833,67.67676767676768,54.0,13.0,5.0,17.0,13.0,5,0.0,11.0,0,11.0,4.0,0.0,-6.0,0.0,27.0,19.0,20.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,2,0,1,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Black Dragon Wyrmling,dragon,Medium,2,2.0,33 (6d8+6),33,17 (Natural Armor),17,54.9290112270218,21.929011227021803,66.45154917279335,86.86868686868688,54.0,13.0,5.0,17.0,13.0,4,11.0,10.0,0,10.0,4.0,-1.0,-7.0,-2.0,27.0,29.0,4.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bronze Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,17 (Natural Armor),17,46.9290112270218,14.929011227021803,46.65316008444314,75.75757575757575,54.0,13.0,5.0,17.0,13.0,5,12.0,8.5,0,8.5,4.0,0.0,-8.5,-1.0,27.0,21.0,11.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bandit Captain,humanoid (any race),Medium,2,2.0,65 (10d8+20),65,15 (Studded Leather),15,51.31249493654134,-13.687505063458659,-21.057700097628707,46.464646464646464,54.0,13.0,5.0,17.0,13.0,5,0.0,18.5,0,18.5,2.0,0.0,1.5,0.0,54.0,41.0,24.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Pegasus,celestial,Large,2,2.0,59 (7d10+21),59,12,12,97.67028032614523,38.67028032614523,65.54284801041564,85.85858585858585,54.0,13.0,5.0,17.0,13.0,6,0.0,11.0,0,11.0,-1.0,1.0,-6.0,0.0,54.0,57.0,2.0,0.0,0.0,0.0,60,90,0,0,0,90,2,1,3,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ochre Jelly,ooze,Large,2,2.0,45 (6d10+12),45,8,8,42.99422248036416,-2.005777519635842,-4.457283376968538,12.121212121212121,54.0,13.0,5.0,17.0,13.0,4,0.0,12.5,0,12.5,-5.0,-1.0,-4.5,0.0,13.5,53.5,-8.5,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,0,1,2,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Sea Hag,fey,Medium,2,2.0,52 (7d8+21),52,14 (Natural Armor),14,50.423025382240375,-1.5769746177596247,-3.0326434956915858,9.090909090909092,54.0,13.0,5.0,17.0,13.0,5,16.0,10.0,0,10.0,1.0,0.0,-7.0,3.0,54.0,48.0,4.0,0.0,0.0,0.0,30,0,40,0,0,40,2,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
Cult Fanatic,humanoid (any race),Medium,2,2.0,33 (6d8+6),33,13 (Leather Armor),13,10.065687301411344,-22.934312698588656,-69.49791726845046,88.88888888888889,54.0,13.0,5.0,17.0,13.0,4,11.0,9.0,0,9.0,0.0,-1.0,-8.0,-2.0,54.0,86.0,-53.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,4,2,0,0,0,1,0,1,0,0,0,0,0,0
Druid,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,11 (16 With Barkskin),11,41.98863803126136,14.98863803126136,55.51347418985689,78.78787878787878,54.0,13.0,5.0,17.0,13.0,4,12.0,6.5,0,6.5,-2.0,-1.0,-10.5,-1.0,54.0,96.0,-69.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0
Berserker,humanoid (any race),Medium,2,2.0,67 (9d8+27),67,13 (Hide Armor),13,66.87084308549896,-0.1291569145010385,-0.19277151418065447,3.0303030303030303,54.0,13.0,5.0,17.0,13.0,5,0.0,9.5,0,9.5,0.0,0.0,-7.5,0.0,54.0,69.0,-2.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Centaur,monstrosity,Large,2,2.0,45 (6d10+12),45,12,12,13.901105488650563,-31.098894511349435,-69.10865446966541,87.87878787878788,54.0,13.0,5.0,17.0,13.0,6,0.0,33.5,0,33.5,-1.0,1.0,16.5,0.0,54.0,20.0,25.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ettercap,monstrosity,Medium,2,2.0,44 (8d8+8),44,13 (Natural Armor),13,42.85089002688309,-1.1491099731169072,-2.611613575265698,8.080808080808081,54.0,13.0,5.0,17.0,13.0,4,11.0,18.0,0,18.0,0.0,-1.0,1.0,-2.0,54.0,68.0,-24.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Gargoyle,elemental,Medium,2,2.0,52 (7d8+21),52,15 (Natural Armor),15,21.789866439977537,-30.210133560022463,-58.09641069235089,80.8080808080808,54.0,13.0,5.0,17.0,13.0,4,0.0,11.0,0,11.0,2.0,-1.0,-6.0,0.0,13.5,13.5,38.5,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,0,3,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Gelatinous Cube,ooze,Large,2,2.0,84 (8d10+40),84,6,6,92.66120756617973,8.661207566179726,10.310961388309197,25.252525252525253,54.0,13.0,5.0,17.0,13.0,4,15.0,10.5,0,10.5,-7.0,-1.0,-6.5,2.0,54.0,98.0,-14.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,0,0,0,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0
