Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp
Giant Scorpion,beast,Large,3,3.0,cr2,52 (7d10+14),52,15 (Natural Armor),15,68.36098984455523,16.360989844555235,31.46344200876007,67.67676767676768,78.0,13.0,5.0,23.0,13.0,4,12,31.5,0,31.5,2.0,-1.0,8.5,-1.0,78.0,72.5,-20.5
Owlbear,monstrosity,Large,3,3.0,cr2,59 (7d10+21),59,13 (Natural Armor),13,67.34886778342717,8.348867783427167,14.15062336174096,37.37373737373738,78.0,13.0,5.0,23.0,13.0,7,0,24.5,0,24.5,0.0,2.0,1.5,0.0,78.0,70.5,-11.5
Minotaur,monstrosity,Large,3,3.0,cr2,76 (9d10+27),76,14 (Natural Armor),14,75.98018613926457,-0.019813860735425237,-0.02607086938871742,2.0202020202020203,78.0,13.0,5.0,23.0,13.0,6,14,17.0,0,17.0,1.0,1.0,-6.0,1.0,78.0,75.125,0.875
Mummy,undead,Medium,3,3.0,cr2,58 (9d8+18),58,11 (Natural Armor),11,61.243820992422364,3.243820992422364,5.5927948145213175,17.17171717171717,78.0,13.0,5.0,23.0,13.0,5,12,20.5,0,20.5,-2.0,0.0,-2.5,-1.0,48.75,61.25,-3.25
Nightmare,fiend,Large,3,3.0,cr2,68 (8d10+24),68,13 (Natural Armor),13,63.109510262406914,-4.890489737593086,-7.1918966729310085,19.19191919191919,78.0,13.0,5.0,23.0,13.0,6,0,20.0,0,20.0,0.0,1.0,-3.0,0.0,58.5,54.5,13.5
Phase Spider,monstrosity,Large,3,3.0,cr2,32 (5d10+5),32,13 (Natural Armor),13,65.76077717965697,33.76077717965697,105.50242868642803,98.98989898989899,78.0,13.0,5.0,23.0,13.0,4,11,25.5,0,25.5,0.0,-1.0,2.5,-2.0,78.0,88.5,-56.5
Werewolf,"humanoid (human, shapechanger)",Medium,3,3.0,cr2,58 (9d8+18),58,"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,79.6293323628752,21.629332362875203,37.291952349784836,79.7979797979798,78.0,13.0,5.0,23.0,13.0,4,12,7.0,0,7.0,-2.0,-1.0,-16.0,-1.0,58.5,87.5,-29.5
Veteran,humanoid (any race),Medium,3,3.0,cr2,58 (9d8+18),58,17 (Splint),17,71.56630865107479,13.566308651074792,23.390187329439296,48.484848484848484,78.0,13.0,5.0,23.0,13.0,5,0,6.5,0,6.5,4.0,0.0,-16.5,0.0,78.0,84.5,-26.5
Black Pudding,ooze,Large,4,4.0,cr2,85 (10d10+30),85,7,7,82.24374640814881,-2.7562535918511912,-3.2426512845308135,12.121212121212121,100.8,14.0,6.0,28.0,14.0,5,0,24.5,0,24.5,-7.0,-1.0,-3.5,0.0,75.6,99.6,-14.599999999999994
Ettin,giant,Large,4,4.0,cr2,85 (10d10+30),85,12 (Natural Armor),12,85.60561326437985,0.6056132643798549,0.7124861933880645,5.05050505050505,100.8,14.0,6.0,28.0,14.0,7,0,28.0,0,28.0,-2.0,1.0,0.0,0.0,100.8,102.8,-17.799999999999997
Elephant,beast,Huge,4,4.0,cr2,76 (8d12+24),76,12 (Natural Armor),12,106.20460700316657,30.204607003166572,39.74290395153496,80.8080808080808,100.8,14.0,6.0,28.0,14.0,8,12,33.75,0,33.75,-2.0,2.0,5.75,-2.0,100.8,102.925,-26.924999999999997
Couatl,celestial,Medium,4,4.0,cr2,97 (13d8+39),97,19 (Natural Armor),19,68.90961496096324,-28.09038503903676,-28.959159834058518,60.60606060606061,100.8,14.0,6.0,28.0,14.0,8,15,10.0,0,10.0,5.0,2.0,-18.0,1.0,63.0,53.5,43.5
Chuul,aberration,Large,4,4.0,cr2,93 (11d10+33),93,16 (Natural Armor),16,68.39502641830836,-24.604973581691638,-26.456960840528644,54.54545454545454,100.8,14.0,6.0,28.0,14.0,6,14,22.0,0,22.0,2.0,0.0,-6.0,0.0,75.6,76.6,16.400000000000006
Red Dragon Wyrmling,dragon,Medium,4,4.0,cr2,75 (10d8+30),75,17 (Natural Armor),17,66.07851038694824,-8.921489613051762,-11.895319484069015,32.323232323232325,100.8,14.0,6.0,28.0,14.0,6,0,13.0,0,13.0,3.0,0.0,-15.0,0.0,75.6,79.1,-4.099999999999994
Ghost,undead,Medium,4,4.0,cr2,45 (10d8),45,11,11,50.80597093568538,5.80597093568538,12.902157634856401,34.34343434343434,100.8,14.0,6.0,28.0,14.0,5,13,17.0,0,17.0,-3.0,-1.0,-11.0,-1.0,63.0,85.5,-40.5
Lamia,monstrosity,Large,4,4.0,cr2,97 (13d10+26),97,13 (Natural Armor),13,109.55294176672902,12.55294176672902,12.941177079102085,35.35353535353536,100.8,14.0,6.0,28.0,14.0,5,13,19.5,0,19.5,-1.0,-1.0,-8.5,-1.0,100.8,119.8,-22.799999999999997
Incubus,Fiend (Shapechanger),Medium,4,4.0,cr2,66 (12d8 + 12),66,15 (Natural Armor),15,73.78108394098311,7.781083940983109,11.78952112270168,29.292929292929294,100.8,14.0,6.0,28.0,14.0,5,15,6.5,0,6.5,1.0,-1.0,-21.5,1.0,88.2,101.2,-35.2
Weretiger,"humanoid (human, shapechanger)",Medium,4,4.0,cr2,120 (16d8+48),120,12,12,89.58950132813827,-30.41049867186173,-25.342082226551444,51.515151515151516,100.8,14.0,6.0,28.0,14.0,5,14,12.75,0,12.75,-2.0,-1.0,-15.25,0.0,75.6,97.725,22.275000000000006
Wereboar,"humanoid (human, shapechanger)",Medium,4,4.0,cr2,78 (12d8+24),78,"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,106.62629963528161,28.62629963528161,36.70038414779694,77.77777777777779,100.8,14.0,6.0,28.0,14.0,5,13,10.0,0,10.0,-4.0,-1.0,-18.0,-1.0,75.6,110.475,-32.474999999999994
Succubus,Fiend (Shapechanger),Medium,4,4.0,cr2,66 (12d8 + 12),66,15 (Natural Armor),15,73.78108394098311,7.781083940983109,11.78952112270168,29.292929292929294,100.8,14.0,6.0,28.0,14.0,5,15,6.5,0,6.5,1.0,-1.0,-21.5,1.0,88.2,101.2,-35.2
Succubus (Incubus),fiend (shapechanger),Medium,4,4.0,cr2,66 (12d8+12),66,15 (Natural Armor),15,73.78108394098311,7.781083940983109,11.78952112270168,29.292929292929294,100.8,14.0,6.0,28.0,14.0,5,15,6.5,0,6.5,1.0,-1.0,-21.5,1.0,88.2,101.2,-35.2
Air Elemental,elemental,Large,5,5.0,cr3,90 (12d10+24),90,15,15,88.01809369336733,-1.9819063066326663,-2.2021181184807403,15.384615384615385,114.0,15.0,7.0,35.0,15.0,8,13,28.0,0,28.0,0.0,1.0,-7.0,-2.0,78.375,88.625,1.375
Barbed Devil,fiend (devil),Medium,5,5.0,cr3,110 (13d8+52),110,15 (Natural Armor),15,99.87860476728548,-10.12139523271452,-9.201268393376836,35.38461538461539,114.0,15.0,7.0,35.0,15.0,6,0,23.0,0,23.0,0.0,-1.0,-12.0,0.0,78.375,97.375,12.625
Bulette,monstrosity,Large,5,5.0,cr3,94 (9d10+45),94,17 (Natural Armor),17,119.07680289033777,25.076802890337774,26.677449883338056,83.07692307692308,114.0,15.0,7.0,35.0,15.0,7,16,30.0,0,30.0,2.0,0.0,-5.0,1.0,114.0,105.75,-11.75
Earth Elemental,elemental,Large,5,5.0,cr3,126 (12d10+60),126,17 (Natural Armor),17,95.74060113510357,-30.259398864896426,-24.01539592452097,76.92307692307693,114.0,15.0,7.0,35.0,15.0,8,0,28.0,0,28.0,2.0,1.0,-7.0,0.0,78.375,76.125,49.875
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,cr3,135 (18d8+54),135,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,94.80125796813547,-40.198742031864526,-29.776845949529278,86.15384615384616,114.0,15.0,7.0,35.0,15.0,7,14,30.0,0,30.0,-5.0,0.0,-5.0,-1.0,85.5,115.25,19.75
Fire Elemental,elemental,Large,5,5.0,cr3,102 (12d10+36),102,13,13,118.2528470590403,16.252847059040306,15.934163783372849,52.307692307692314,114.0,15.0,7.0,35.0,15.0,6,0,31.0,0,31.0,-2.0,-1.0,-4.0,0.0,78.375,94.375,7.625
Water Elemental,elemental,Large,5,5.0,cr3,114 (12d10+48),114,14 (Natural Armor),14,123.01744616117405,9.01744616117405,7.910040492257939,29.230769230769234,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0,26.0,-1.0,0.0,-9.0,0.0,78.375,93.125,20.875
Vampire Spawn,undead,Medium,5,5.0,cr3,82 (11d8+33),82,15 (Natural Armor),15,77.75157228134714,-4.248427718652863,-5.181009412991297,26.153846153846157,114.0,15.0,7.0,35.0,15.0,6,13,21.5,0,21.5,0.0,-1.0,-13.5,-2.0,106.875,139.75,-57.75
Half-Red Dragon Veteran,humanoid (human),Medium,5,5.0,cr3,65 (10d8+20),65,18 (plate),18,90.21373774474027,25.21373774474027,38.79036576113888,95.38461538461539,114.0,15.0,7.0,35.0,15.0,5,15,21.5,0,21.5,3.0,-2.0,-13.5,0.0,106.875,121.25,-56.25
Flesh Golem,construct,Medium,5,5.0,cr3,93 (11d8+44),93,9,9,107.16163265876716,14.16163265876716,15.227561998674366,50.76923076923077,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0,26.0,-6.0,0.0,-9.0,0.0,85.5,117.75,-24.75
Xorn,elemental,Medium,5,5.0,cr3,73 (7d8+42),73,19 (Natural Armor),19,72.21753083958748,-0.7824691604125178,-1.0718755622089284,7.6923076923076925,114.0,15.0,7.0,35.0,15.0,6,0,33.0,0,33.0,4.0,-1.0,-2.0,0.0,106.875,99.375,-26.375
Wraith,undead,Medium,5,5.0,cr3,67 (9d8+27),67,13,13,90.1789225871984,23.1789225871984,34.59540684656478,92.3076923076923,114.0,15.0,7.0,35.0,15.0,6,14,21.0,0,21.0,-2.0,-1.0,-14.0,-1.0,78.375,109.875,-42.875
Otyugh,aberration,Large,5,5.0,cr3,114 (12d10+48),114,14 (Natural Armor),14,111.56003884202376,-2.439961157976242,-2.1403168052423176,13.846153846153847,114.0,15.0,7.0,35.0,15.0,6,15,36.0,0,36.0,-1.0,-1.0,1.0,0.0,114.0,120.25,-6.25
Roper,monstrosity,Large,5,5.0,cr3,93 (11d10+33),93,20 (Natural Armor),20,71.4315530331552,-21.568446966844803,-23.191878458972905,75.38461538461539,114.0,15.0,7.0,35.0,15.0,7,15,22.0,0,22.0,5.0,0.0,-13.0,0.0,114.0,112.75,-19.75
Salamander,elemental,Large,5,5.0,cr3,90 (12d10+24),90,15 (Natural Armor),15,75.18827498829174,-14.811725011708262,-16.457472235231403,56.92307692307692,114.0,15.0,7.0,35.0,15.0,7,14,32.5,0,32.5,0.0,0.0,-2.5,-1.0,78.375,87.5,2.5
Shambling Mound,plant,Large,5,5.0,cr3,136 (16d10+48),136,15 (Natural Armor),15,73.88712180689807,-62.112878193101935,-45.67123396551613,96.92307692307692,114.0,15.0,7.0,35.0,15.0,7,14,26.0,0,26.0,0.0,0.0,-9.0,-1.0,78.375,95.625,40.375
Night Hag,fiend,Medium,5,5.0,cr3,112 (15d8+45),112,17 (Natural Armor),17,88.31845633462999,-23.681543665370015,-21.14423541550894,72.3076923076923,114.0,15.0,7.0,35.0,15.0,7,14,13.0,0,13.0,2.0,0.0,-22.0,-1.0,106.875,133.375,-21.375
Troll,giant,Large,5,5.0,cr3,84 (8d10+40),84,15 (Natural Armor),15,84.0262911725622,0.026291172562196152,0.03129901495499542,1.5384615384615385,114.0,15.0,7.0,35.0,15.0,7,0,29.5,0,29.5,0.0,0.0,-5.5,0.0,114.0,120.875,-36.875
Unicorn,celestial,Large,5,5.0,cr3,67 (9d10+18),67,12,12,44.38803814549192,-22.61196185450808,-33.74919679777326,89.23076923076924,114.0,15.0,7.0,35.0,15.0,7,15,19.5,11,30.5,-3.0,0.0,-4.5,0.0,85.5,100.125,-33.125
Triceratops,beast,Huge,5,5.0,cr3,95 (10d12+30),95,13 (Natural Armor),13,129.417018077542,34.417018077542,36.228440081623155,93.84615384615384,114.0,15.0,7.0,35.0,15.0,9,13,35.25,0,35.25,-2.0,2.0,0.25,-2.0,114.0,123.1875,-28.1875
Giant Crocodile,beast,Huge,5,5.0,cr3,85 (9d12+27),85,14 (Natural Armor),14,100.70158896524444,15.70158896524444,18.47245760616993,61.53846153846154,114.0,15.0,7.0,35.0,15.0,8,16,35.5,0,35.5,-1.0,1.0,0.5,1.0,114.0,105.375,-20.375
Giant Shark,beast,Huge,5,5.0,cr3,126 (11d12+55),126,13 (Natural Armor),13,115.35067266907353,-10.649327330926468,-8.451847088036878,32.30769230769231,114.0,15.0,7.0,35.0,15.0,9,0,22.5,0,22.5,-2.0,2.0,-12.5,0.0,114.0,125.625,0.375
Gladiator,humanoid (any race),Medium,5,5.0,cr3,112 (15d8+45),112,"16 (Studded Leather, Shield)",16,89.94125058542568,-22.058749414574322,-19.695311977298502,69.23076923076923,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0,26.0,1.0,0.0,-9.0,0.0,114.0,120.25,-8.25
Gorgon,monstrosity,Large,5,5.0,cr3,114 (12d10+48),114,19 (Natural Armor),19,91.87519335678044,-22.124806643219557,-19.40772512563119,67.6923076923077,114.0,15.0,7.0,35.0,15.0,8,16,26.0,0,26.0,4.0,1.0,-9.0,1.0,114.0,99.75,14.25
Hill Giant,giant,Huge,5,5.0,cr3,105 (10d12+40),105,13 (Natural Armor),13,109.48235036303201,4.482350363032012,4.268905107649535,20.0,114.0,15.0,7.0,35.0,15.0,8,0,37.0,0,37.0,-2.0,1.0,2.0,0.0,114.0,114.5,-9.5
Chimera,monstrosity,Large,6,6.0,cr3,114 (12d10+48),114,14 (Natural Armor),14,109.30222827737107,-4.697771722628929,-4.12085238827099,18.461538461538463,134.4,15.0,7.0,41.0,15.0,7,15,32.5,0,32.5,-1.0,0.0,-8.5,0.0,134.4,143.525,-29.525000000000006
Young White Dragon,dragon,Large,6,6.0,cr3,133 (14d10+56),133,17 (Natural Armor),17,115.14900238896914,-17.850997611030863,-13.4218027150608,49.23076923076923,134.4,15.0,7.0,41.0,15.0,7,15,41.5,0,41.5,2.0,0.0,0.5,0.0,100.80000000000001,88.17500000000001,44.82499999999999
Drider,monstrosity,Large,6,6.0,cr3,123 (13d10+52),123,19 (Natural Armor),19,117.63250144857093,-5.367498551429065,-4.363819960511435,21.53846153846154,134.4,15.0,7.0,41.0,15.0,6,13,35.5,0,35.5,4.0,-1.0,-5.5,-2.0,134.4,145.275,-22.275000000000006
Mammoth,beast,Huge,6,6.0,cr3,126 (11d12+55),126,13 (Natural Armor),13,105.72309257977649,-20.27690742022351,-16.092783666844053,55.38461538461539,134.4,15.0,7.0,41.0,15.0,10,18,43.5,0,43.5,-2.0,3.0,2.5,3.0,134.4,106.775,19.224999999999994
Medusa,monstrosity,Medium,6,6.0,cr3,127 (17d8+51),127,15 (Natural Armor),15,98.65690237899861,-28.34309762100139,-22.317399701575898,73.84615384615385,134.4,15.0,7.0,41.0,15.0,5,14,29.5,0,29.5,0.0,-2.0,-11.5,-1.0,134.4,162.775,-35.775000000000006
Wyvern,dragon,Large,6,6.0,cr3,110 (13d10+39),110,13 (Natural Armor),13,99.18297744497156,-10.817022555028444,-9.833656868207678,40.0,134.4,15.0,7.0,41.0,15.0,7,15,46.5,0,46.5,-2.0,0.0,5.5,0.0,134.4,129.525,-19.525000000000006
Mage,humanoid (any race),Medium,6,6.0,cr3,40 (9d8),40,12 (15 With Mage Armor),12,97.24613132560017,57.246131325600174,143.11532831400044,100.0,134.4,15.0,7.0,41.0,15.0,5,14,4.5,0,4.5,-3.0,-2.0,-36.5,-1.0,134.4,204.525,-164.525
Young Brass Dragon,dragon,Large,6,6.0,cr3,110 (13d10+39),110,17 (Natural Armor),17,121.20260165717679,11.202601657176785,10.184183324706169,43.07692307692308,134.4,15.0,7.0,41.0,15.0,7,14,37.0,0,37.0,2.0,0.0,-4.0,-1.0,100.80000000000001,99.80000000000001,10.199999999999989
Invisible Stalker,elemental,Medium,6,6.0,cr3,104 (16d8+32),104,14,14,116.33677810986498,12.33677810986498,11.862286644100942,44.61538461538462,134.4,15.0,7.0,41.0,15.0,6,0,20.0,0,20.0,-1.0,-1.0,-21.0,0.0,92.4,121.15,-17.150000000000006
Vrock,fiend (demon),Large,6,6.0,cr3,104 (11d10+44),104,15 (Natural Armor),15,113.95528026056462,9.95528026056462,9.572384865927521,38.46153846153847,134.4,15.0,7.0,41.0,15.0,6,14,24.0,0,24.0,0.0,-1.0,-17.0,-1.0,92.4,118.65,-14.650000000000006
Giant Ape,beast,Huge,7,7.0,cr3,157 (15d12+60),157,12,12,164.43084111038894,7.43084111038894,4.733019815534357,24.615384615384617,156.0,15.0,7.0,47.0,15.0,9,0,45.0,0,45.0,-3.0,2.0,-2.0,0.0,156.0,161.0,-4.0
Young Copper Dragon,dragon,Large,7,7.0,cr3,119 (14d10+42),119,17 (Natural Armor),17,150.31061844702987,31.310618447029867,26.311444073134343,81.53846153846153,156.0,15.0,7.0,47.0,15.0,7,14,37.0,0,37.0,2.0,0.0,-10.0,-1.0,117.0,123.5,-4.5
Young Black Dragon,dragon,Large,7,7.0,cr3,127 (15d10+45),127,18 (Natural Armor),18,136.41978742390305,9.419787423903045,7.417155451892161,27.692307692307693,156.0,15.0,7.0,47.0,15.0,7,14,41.5,0,41.5,3.0,0.0,-5.5,-1.0,117.0,114.375,12.625
Oni,giant,Large,7,7.0,cr3,110 (13d10+39),110,16 (Chain Mail),16,131.10268628580647,21.10268628580647,19.184260259824065,63.07692307692307,156.0,15.0,7.0,47.0,15.0,7,13,30.0,0,30.0,1.0,0.0,-17.0,-2.0,156.0,180.75,-70.75
Shield Guardian,construct,Large,7,7.0,cr3,142 (15d10+60),142,17 (Natural Armor),17,119.17699236103613,-22.823007638963873,-16.072540590819628,53.84615384615385,156.0,15.0,7.0,47.0,15.0,7,0,22.0,0,22.0,2.0,0.0,-25.0,0.0,117.0,141.25,0.75
Stone Giant,giant,Huge,7,7.0,cr3,126 (11d12+55),126,17 (Natural Armor),17,158.6323996452999,32.6323996452999,25.89872987722214,80.0,156.0,15.0,7.0,47.0,15.0,9,17,39.0,0,39.0,2.0,2.0,-8.0,2.0,156.0,137.5,-11.5
Hydra,monstrosity,Huge,8,8.0,cr3,172 (15d12+75),172,15 (Natural Armor),15,154.75600296403564,-17.243997035964355,-10.025579672072299,41.53846153846154,163.2,15.0,7.0,53.0,15.0,8,0,21.0,0,21.0,0.0,1.0,-32.0,0.0,163.2,199.2,-27.19999999999999
Frost Giant,giant,Huge,8,8.0,cr3,138 (12d12+60),138,15 (Patchwork Armor),15,137.2891693491776,-0.7108306508224018,-0.5150946745089868,6.153846153846154,163.2,15.0,7.0,53.0,15.0,9,0,51.0,0,51.0,0.0,2.0,-2.0,0.0,122.39999999999999,116.89999999999999,21.10000000000001
Young Bronze Dragon,dragon,Large,8,8.0,cr3,142 (15d10+60),142,18 (Natural Armor),18,139.3060464163408,-2.6939535836592086,-1.8971504110276118,12.307692307692308,163.2,15.0,7.0,53.0,15.0,8,15,40.0,0,40.0,3.0,1.0,-13.0,0.0,122.39999999999999,119.14999999999999,22.85000000000001
Young Green Dragon,dragon,Large,8,8.0,cr3,136 (16d10+48),136,18 (Natural Armor),18,147.12922580085902,11.129225800859018,8.183254265337514,30.76923076923077,163.2,15.0,7.0,53.0,15.0,7,14,44.0,0,44.0,3.0,0.0,-9.0,-1.0,122.39999999999999,124.14999999999998,11.850000000000023
Spirit Naga,monstrosity,Large,8,8.0,cr3,75 (10d10+20),75,15 (Natural Armor),15,71.54431013198426,-3.455689868015739,-4.607586490687652,23.076923076923077,163.2,15.0,7.0,53.0,15.0,7,14,39.0,0,39.0,0.0,0.0,-14.0,-1.0,122.39999999999999,145.89999999999998,-70.89999999999998
Hezrou,fiend (demon),Large,8,8.0,cr3,136 (13d10+65),136,16 (Natural Armor),16,137.5955528126912,1.59555281269121,1.173200597567066,9.230769230769232,163.2,15.0,7.0,53.0,15.0,7,14,37.0,0,37.0,1.0,0.0,-16.0,-1.0,112.19999999999999,134.7,1.3000000000000114
Tyrannosaurus Rex,beast,Huge,8,8.0,cr3,136 (13d12+52),136,13 (Natural Armor),13,147.8387758607975,11.838775860797512,8.704982250586406,33.84615384615385,163.2,15.0,7.0,53.0,15.0,10,17,53.5,0,53.5,-2.0,3.0,0.5,2.0,163.2,145.575,-9.574999999999989
Cloaker,aberration,Large,8,8.0,cr3,78 (12d10+12),78,14 (Natural Armor),14,117.30238575957384,39.30238575957384,50.38767405073569,98.46153846153847,163.2,15.0,7.0,53.0,15.0,6,16,17.5,0,17.5,-1.0,-1.0,-35.5,1.0,163.2,203.075,-125.07499999999999
Chain Devil,fiend (devil),Medium,8,8.0,cr3,85 (10d8+40),85,16 (Natural Armor),16,95.9418806470141,10.941880647014102,12.872800761193062,47.69230769230769,163.2,15.0,7.0,53.0,15.0,8,14,36.0,0,36.0,1.0,1.0,-17.0,-1.0,112.19999999999999,131.95,-46.94999999999999
Assassin,humanoid (any race),Medium,8,8.0,cr3,78 (12d8+24),78,15 (Studded Leather),15,99.64917388010834,21.649173880108336,27.755351128344017,84.61538461538461,163.2,15.0,7.0,53.0,15.0,6,15,62.0,0,62.0,0.0,-1.0,9.0,0.0,153.0,142.75,-64.75
Young Silver Dragon,dragon,Large,9,9.0,cr3,168 (16d10+80),168,18 (Natural Armor),18,139.08464568454843,-28.915354315451566,-17.211520425864027,60.0,174.0,16.0,8.0,59.0,16.0,10,17,43.0,0,43.0,2.0,2.0,-16.0,1.0,130.5,124.5,43.5
Fire Giant,giant,Huge,9,9.0,cr3,162 (13d12+78),162,18 (Plate),18,128.3577438514121,-33.642256148587904,-20.766824783078953,70.76923076923077,174.0,16.0,8.0,59.0,16.0,11,0,56.0,0,56.0,2.0,3.0,-3.0,0.0,130.5,115.25,46.75
Cloud Giant,giant,Huge,9,9.0,cr3,200 (16d12+96),200,14 (Natural Armor),14,200.67492788491174,0.6749278849117388,0.3374639424558694,3.076923076923077,174.0,16.0,8.0,59.0,16.0,12,0,43.0,0,43.0,-2.0,4.0,-16.0,0.0,174.0,185.0,15.0
Treant,plant,Huge,9,9.0,cr3,138 (12d12+60),138,16 (Natural Armor),16,183.07061258824373,45.07061258824373,32.659864194379516,87.6923076923077,174.0,16.0,8.0,59.0,16.0,10,0,33.0,0,33.0,0.0,2.0,-26.0,0.0,163.125,187.625,-49.625
Young Blue Dragon,dragon,Large,9,9.0,cr3,152 (16d10+64),152,18 (Natural Armor),18,154.666342664739,2.6663426647390054,1.7541728057493458,10.76923076923077,174.0,16.0,8.0,59.0,16.0,9,16,45.5,0,45.5,2.0,1.0,-13.5,0.0,130.5,131.375,20.625
Glabrezu,fiend (demon),Large,9,9.0,cr3,157 (15d10+75),157,17 (Natural Armor),17,142.35438196309767,-14.645618036902334,-9.328419131784926,36.92307692307693,174.0,16.0,8.0,59.0,16.0,9,16,46.0,0,46.0,1.0,1.0,-13.0,0.0,119.625,128.375,28.625
Bone Devil,fiend (devil),Large,9,9.0,cr3,142 (15d10+60),142,19 (Natural Armor),19,114.59744409545615,-27.402555904543846,-19.29757458066468,66.15384615384615,174.0,16.0,8.0,59.0,16.0,8,14,47.5,0,47.5,3.0,0.0,-11.5,-2.0,119.625,130.5,11.5
Clay Golem,construct,Large,9,9.0,cr3,133 (14d10+56),133,14 (Natural Armor),14,158.6417945851044,25.641794585104407,19.27954480083038,64.61538461538461,174.0,16.0,8.0,59.0,16.0,8,15,32.0,0,32.0,-2.0,0.0,-27.0,-1.0,130.5,177.25,-44.25
Deva,celestial,Medium,10,10.0,cr3,136 (16d8+64),136,17 (Natural Armor),17,170.43530024661874,34.43530024661874,25.32007371074907,78.46153846153847,186.0,17.0,9.0,65.0,17.0,8,17,51.0,0,51.0,0.0,-1.0,-14.0,0.0,174.375,190.875,-54.875
Aboleth,aberration,Large,10,10.0,cr3,135 (18d10+36),135,17 (Natural Armor),17,157.61211229302802,22.61211229302802,16.749712809650386,58.46153846153847,186.0,17.0,9.0,65.0,17.0,9,14,45.75,10,55.75,0.0,0.0,-9.25,-3.0,186.0,215.5625,-80.5625
Young Red Dragon,dragon,Large,10,10.0,cr3,178 (17d10+85),178,18 (Natural Armor),18,178.82435945459213,0.8243594545921269,0.4631232890967005,4.615384615384616,186.0,17.0,9.0,65.0,17.0,10,17,46.5,0,46.5,1.0,1.0,-18.5,0.0,139.5,150.125,27.875
Young Gold Dragon,dragon,Large,10,10.0,cr3,178 (17d10+85),178,18 (Natural Armor),18,172.76730540877855,-5.2326945912214455,-2.9397160624839582,16.923076923076923,186.0,17.0,9.0,65.0,17.0,10,17,43.0,0,43.0,1.0,1.0,-22.0,0.0,139.5,154.5,23.5
Guardian Naga,monstrosity,Large,10,10.0,cr3,127 (15d10+45),127,18 (Natural Armor),18,83.30436384940508,-43.69563615059492,-34.406012717003875,90.76923076923077,186.0,17.0,9.0,65.0,17.0,8,16,53.5,0,53.5,1.0,-1.0,-11.5,-1.0,139.5,160.375,-33.375
Stone Golem,construct,Large,10,10.0,cr3,178 (17d10+85),178,17 (Natural Armor),17,155.61324156399735,-22.38675843600265,-12.576830582023963,46.15384615384615,186.0,17.0,9.0,65.0,17.0,10,17,39.0,0,39.0,0.0,1.0,-26.0,0.0,139.5,168.0,10.0
Efreeti,elemental,Large,11,11.0,cr4,200 (16d10+112),200,17 (Natural Armor),17,198.33981653995903,-1.6601834600409688,-0.8300917300204845,66.66666666666666,198.0,17.0,9.0,71.0,17.0,10,15,40.0,0,40.0,0.0,1.0,-31.0,-2.0,173.25,223.75,-23.75
Djinni,elemental,Large,11,11.0,cr4,161 (14d10+84),161,17 (Natural Armor),17,160.019433718847,-0.9805662811529885,-0.6090473795981295,48.148148148148145,198.0,17.0,9.0,71.0,17.0,9,18,46.5,0,46.5,0.0,0.0,-24.5,1.0,173.25,196.5,-35.5
Behir,monstrosity,Huge,11,11.0,cr4,168 (16d12+64),168,17 (Natural Armor),17,169.0798693141918,1.0798693141917965,0.6427793536855931,55.55555555555556,198.0,17.0,9.0,71.0,17.0,10,16,56.5,0,56.5,0.0,1.0,-14.5,-1.0,173.25,195.625,-27.625
Roc,monstrosity,Gargantuan,11,11.0,cr4,248 (16d20+80),248,15 (Natural Armor),15,248.9229243362876,0.9229243362875934,0.37214690979338444,37.03703703703704,198.0,17.0,9.0,71.0,17.0,13,19,50.0,0,50.0,-2.0,4.0,-21.0,2.0,198.0,197.5,50.5
Remorhaz,monstrosity,Huge,11,11.0,cr4,195 (17d12+85),195,17 (Natural Armor),17,194.46000687240436,-0.5399931275956362,-0.27691955261314677,25.925925925925924,198.0,17.0,9.0,71.0,17.0,11,17,50.5,0,50.5,0.0,2.0,-20.5,0.0,173.25,192.125,2.875
Gynosphinx,monstrosity,Large,11,11.0,cr4,136 (16d10+48),136,17 (Natural Armor),17,137.28305878581043,1.2830587858104252,0.9434255778017833,70.37037037037037,198.0,17.0,9.0,71.0,17.0,9,16,26.0,0,26.0,0.0,0.0,-45.0,-1.0,160.875,229.875,-93.875
Horned Devil,fiend (devil),Large,11,11.0,cr4,178 (17d10+85),178,18 (Natural Armor),18,180.19796538657033,2.1979653865703312,1.2348120149271524,77.77777777777779,198.0,17.0,9.0,71.0,17.0,10,17,40.5,0,40.5,1.0,1.0,-30.5,0.0,160.875,191.125,-13.125
