Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp
Nothic,Aberration,Medium,2,2.0,cr2,45 (6d8 + 18),45,15,15,58.37264492625001,13.372644926250011,29.716988725000025,20.161290322580644,54.0,13.0,5.0,17.0,13.0,5,14,17.0,0.0,17.0,2.0,0.0,0.0,1.0,54.0,44.0,1.0
Minotaur Skeleton,undead,Large,2,2.0,cr2,67 (9d10+18),67,12 (Natural Armor),12,73.18312273388753,6.183122733887529,9.228541393861985,6.451612903225806,54.0,13.0,5.0,17.0,13.0,6,14,17.0,0.0,17.0,-1.0,1.0,0.0,1.0,40.5,33.875,33.125
Silver Dragon Wyrmling,dragon,Medium,2,2.0,cr2,45 (6d8+18),45,17 (Natural Armor),17,1.3667689291727143,-43.633231070827286,-96.96273571294952,62.903225806451616,54.0,13.0,5.0,17.0,13.0,6,13,9.5,0.0,9.5,4.0,1.0,-7.5,0.0,40.5,31.0,14.0
Sea Hag,fey,Medium,2,2.0,cr2,52 (7d8+21),52,14 (Natural Armor),14,42.687637558740704,-9.312362441259296,-17.908389310114032,11.29032258064516,54.0,13.0,5.0,17.0,13.0,5,16,10.0,0.0,10.0,1.0,0.0,-7.0,3.0,54.0,41.25,10.75
Merrow,monstrosity,Large,2,2.0,cr2,45 (6d10+12),45,13 (Natural Armor),13,113.75090681232226,68.75090681232226,152.77979291627167,78.2258064516129,54.0,13.0,5.0,17.0,13.0,6,0,17.5,0.0,17.5,0.0,1.0,0.5,-13.0,54.0,115.5,-70.5
Mimic,monstrosity (shapechanger),Medium,2,2.0,cr2,58 (9d8+18),58,12 (Natural Armor),12,58.505477317788696,0.5054773177886958,0.8715126168770616,0.8064516129032258,54.0,13.0,5.0,17.0,13.0,5,13,12.0,0.0,12.0,-1.0,0.0,-5.0,0.0,40.5,45.75,12.25
Saber-Toothed Tiger,beast,Large,2,2.0,cr2,52 (7d10 + 14),52,12,12,62.672151502195206,10.672151502195206,20.52336827345232,14.516129032258066,54.0,13.0,5.0,17.0,13.0,6,14,17.25,0.0,17.25,-1.0,1.0,0.25,1.0,54.0,47.125,4.875
Ochre Jelly,ooze,Large,2,2.0,cr2,45 (6d10+12),45,8,8,125.66631244314823,80.66631244314823,179.25847209588494,86.29032258064517,54.0,13.0,5.0,17.0,13.0,4,0,12.5,0.0,12.5,-5.0,-1.0,-4.5,-13.0,33.75,118.75,-73.75
Griffon,monstrosity,Large,2,2.0,cr2,59 (7d10+21),59,12,12,92.50245227694099,33.502452276940986,56.78381741854405,41.935483870967744,54.0,13.0,5.0,17.0,13.0,6,0,19.5,0.0,19.5,-1.0,1.0,2.5,-13.0,54.0,112.0,-53.0
Pegasus,celestial,Large,2,2.0,cr2,59 (7d10+21),59,12,12,85.92683449006864,26.926834490068643,45.63870252554007,32.25806451612903,54.0,13.0,5.0,17.0,13.0,6,0,11.0,0.0,11.0,-1.0,1.0,-6.0,-13.0,54.0,120.5,-61.5
Ogre Zombie,undead,Large,2,2.0,cr2,85 (9d10+36),85,8,8,120.56974594333865,35.569745943338646,41.846759933339584,25.806451612903224,54.0,13.0,5.0,17.0,13.0,6,0,13.0,0.0,13.0,-5.0,1.0,-4.0,-13.0,40.5,119.0,-34.0
Grick,monstrosity,Medium,2,2.0,cr2,27 (6d8),27,14 (Natural Armor),14,85.74769706320711,58.74769706320711,217.58406319706336,92.74193548387096,54.0,13.0,5.0,17.0,13.0,4,0,14.5,0.0,14.5,1.0,-1.0,-2.5,-13.0,47.25,115.25,-88.25
Plesiosaurus,beast,Large,2,2.0,cr2,68 (8d10+24),68,13 (Natural Armor),13,115.36162297150098,47.36162297150098,69.64944554632497,49.193548387096776,54.0,13.0,5.0,17.0,13.0,6,0,14.5,0.0,14.5,0.0,1.0,-2.5,-13.0,54.0,118.5,-50.5
Hunter Shark,beast,Large,2,2.0,cr2,45 (6d10+12),45,12 (Natural Armor),12,106.60579512985595,61.60579512985595,136.90176695523544,73.38709677419355,54.0,13.0,5.0,17.0,13.0,6,0,13.0,0.0,13.0,-1.0,1.0,-4.0,-13.0,54.0,120.25,-75.25
Ogre,giant,Large,2,2.0,cr2,59 (7d10+21),59,11 (Hide Armor),11,126.99398859151447,67.99398859151447,115.24404846019401,66.93548387096774,54.0,13.0,5.0,17.0,13.0,6,0,13.0,0.0,13.0,-2.0,1.0,-4.0,-13.0,54.0,125.0,-66.0
Swarm of Poisonous Snakes,swarm of tiny beasts,Medium,2,2.0,cr2,36 (8d8),36,14,14,63.06812490149791,27.06812490149791,75.1892358374942,51.61290322580645,54.0,13.0,5.0,17.0,13.0,6,10,14.0,0.0,14.0,1.0,1.0,-3.0,-3.0,47.25,59.75,-23.75
Azer Sentinel,Elemental,Medium,2,2.0,cr2,39 (6d8 + 12),39,17,17,84.39217071706565,45.39217071706565,116.39018132580937,68.54838709677419,54.0,13.0,5.0,17.0,13.0,5,0,12.0,0.0,12.0,4.0,0.0,-5.0,-13.0,40.5,100.5,-61.5
Bandit Captain,humanoid (any race),Medium,2,2.0,cr2,65 (10d8+20),65,15 (Studded Leather),15,95.2369250860727,30.236925086072702,46.5183462862657,33.87096774193548,54.0,13.0,5.0,17.0,13.0,5,0,18.5,0.0,18.5,2.0,0.0,1.5,-13.0,54.0,112.5,-47.5
Azer,elemental,Medium,2,2.0,cr2,39 (6d8+12),39,"17 (Natural Armor, Shield)",17,109.9943118470774,70.9943118470774,182.0366970437882,87.90322580645162,54.0,13.0,5.0,17.0,13.0,5,0,11.0,0.0,11.0,4.0,0.0,-6.0,-13.0,40.5,101.5,-62.5
Allosaurus,Beast (Dinosaur),Large,2,2.0,cr2,51 (6d10 + 18),51,13,13,110.1521213617935,59.152121361793505,115.98455168979118,67.74193548387096,54.0,13.0,5.0,17.0,13.0,6,0,15.0,0.0,15.0,0.0,1.0,-2.0,-13.0,54.0,116.875,-65.875
Ankheg,monstrosity,Large,2,2.0,cr2,39 (6d10+6),39,"14 (Natural Armor, 11 While Prone)",14,77.91609144262566,38.91609144262566,99.78484985288631,64.51612903225806,54.0,13.0,5.0,17.0,13.0,5,13,13.5,0.0,13.5,1.0,0.0,-3.5,0.0,54.0,52.75,-13.75
Awakened Tree,plant,Huge,2,2.0,cr2,59 (7d12+14),59,13 (Natural Armor),13,149.66201970426823,90.66201970426823,153.66444017672583,79.03225806451613,54.0,13.0,5.0,17.0,13.0,6,0,14.5,0.0,14.5,0.0,1.0,-2.5,-13.0,47.25,111.75,-52.75
Animated Rug of Smothering,Construct,Large,2,2.0,cr2,27 (5d10),27,12,12,29.687225111120174,2.687225111120174,9.952685596741386,8.064516129032258,54.0,13.0,5.0,17.0,13.0,5,13,10.0,0.0,10.0,-1.0,0.0,-7.0,0.0,40.5,50.0,-23.0
Wererat,"humanoid (human, shapechanger)",Medium,2,2.0,cr2,33 (6d8+6),33,12,12,72.59300833934229,39.59300833934229,119.9788131495221,69.35483870967742,54.0,13.0,5.0,17.0,13.0,4,11,5.5,0.0,5.5,-1.0,-1.0,-11.5,-2.0,40.5,67.5,-34.5
White Dragon Wyrmling,dragon,Medium,2,2.0,cr2,32 (5d8+10),32,16 (Natural Armor),16,59.88783035308065,27.887830353080652,87.14946985337704,58.87096774193549,54.0,13.0,5.0,17.0,13.0,4,12,10.0,0.0,10.0,3.0,-1.0,-7.0,-1.0,40.5,44.0,-12.0
Will-o'-Wisp,undead,Tiny,2,2.0,cr2,22,22,19,19,56.229984176366344,34.229984176366344,155.59083716530156,79.83870967741935,54.0,13.0,5.0,17.0,13.0,4,10,9.0,0.0,9.0,6.0,-1.0,-8.0,-3.0,33.75,40.75,-18.75
Polar Bear,beast,Large,2,2.0,cr2,42 (5d10+15),42,12 (Natural Armor),12,121.18421339963184,79.18421339963184,188.53384142769488,88.70967741935483,54.0,13.0,5.0,17.0,13.0,7,0,21.5,0.0,21.5,-1.0,2.0,4.5,-13.0,54.0,111.0,-69.0
Priest,humanoid (any race),Medium,2,2.0,cr2,27 (5d8+5),27,13 (Chain Shirt),13,67.72041776607273,40.72041776607273,150.81636209656565,76.61290322580645,54.0,13.0,5.0,17.0,13.0,2,13,3.5,0.0,3.5,0.0,-3.0,-13.5,0.0,54.0,76.5,-49.5
Rhinoceros,beast,Large,2,2.0,cr2,45 (6d10+12),45,11 (Natural Armor),11,51.77229174251549,6.772291742515492,15.049537205589983,9.67741935483871,54.0,13.0,5.0,17.0,13.0,7,15,14.0,0.0,14.0,-2.0,2.0,-3.0,2.0,54.0,44.875,0.125
Rug of Smothering,construct,Large,2,2.0,cr2,33 (6d10),33,12,12,73.5118775851094,40.5118775851094,122.76326540942244,70.16129032258065,54.0,13.0,5.0,17.0,13.0,5,13,0.0,0.0,0.0,-1.0,0.0,-17.0,0.0,40.5,60.0,-27.0
Swarm of Venomous Snakes,Swarm of Tiny Beasts,Medium,2,2.0,cr2,36 (8d8),36,14,14,93.13552557023449,57.13552557023449,158.7097932506514,82.25806451612904,54.0,13.0,5.0,17.0,13.0,6,0,19.0,0.0,19.0,1.0,1.0,2.0,-13.0,47.25,104.75,-68.75
Minotaur of Baphomet,Monstrosity,Large,3,3.0,cr2,85 (10d10 + 30),85,14,14,124.09976858329391,39.09976858329391,45.99972774505166,33.064516129032256,78.0,13.0,5.0,23.0,13.0,6,0,21.0,0.0,21.0,1.0,1.0,-2.0,-13.0,78.0,138.375,-53.375
Knight,humanoid (any race),Medium,3,3.0,cr2,52 (8d8+16),52,18 (Plate),18,122.7937875519194,70.7937875519194,136.1418991383065,72.58064516129032,78.0,13.0,5.0,23.0,13.0,5,0,20.0,0.0,20.0,5.0,0.0,-3.0,-13.0,78.0,133.5,-81.5
Nightmare,fiend,Large,3,3.0,cr2,68 (8d10+24),68,13 (Natural Armor),13,108.58662524252128,40.58662524252128,59.68621359194306,45.96774193548387,78.0,13.0,5.0,23.0,13.0,6,0,20.0,0.0,20.0,0.0,1.0,-3.0,-13.0,58.5,119.5,-51.5
Hell Hound,fiend,Medium,3,3.0,cr2,45 (7d8+14),45,15 (Natural Armor),15,71.41115023629295,26.411150236292954,58.691444969539894,45.16129032258064,78.0,13.0,5.0,23.0,13.0,5,12,14.5,0.0,14.5,2.0,0.0,-8.5,-1.0,58.5,64.75,-19.75
Owlbear,monstrosity,Large,3,3.0,cr2,59 (7d10+21),59,13 (Natural Armor),13,144.9059672075593,85.90596720755931,145.60333425010052,75.80645161290323,78.0,13.0,5.0,23.0,13.0,7,0,24.5,0.0,24.5,0.0,2.0,1.5,-13.0,78.0,135.5,-76.5
Mummy,undead,Medium,3,3.0,cr2,58 (9d8+18),58,11 (Natural Armor),11,77.90262876942282,19.90262876942282,34.314877188660034,21.774193548387096,78.0,13.0,5.0,23.0,13.0,5,12,20.5,0.0,20.5,-2.0,0.0,-2.5,-1.0,48.75,61.25,-3.25
Blue Dragon Wyrmling,dragon,Medium,3,3.0,cr2,52 (8d8+16),52,17 (Natural Armor),17,75.60958416100812,23.609584161008115,45.40304646347714,31.451612903225808,78.0,13.0,5.0,23.0,13.0,5,12,12.0,0.0,12.0,4.0,0.0,-11.0,-1.0,58.5,60.5,-8.5
Bugbear Stalker,Fey (Goblinoid),Medium,3,3.0,cr2,65 (10d8 + 20),65,15,15,92.1541573970261,27.154157397026097,41.775626764655534,25.0,78.0,13.0,5.0,23.0,13.0,5,13,27.0,0.0,27.0,2.0,0.0,4.0,0.0,78.0,69.0,-4.0
Green Hag,fey,Medium,3,3.0,cr2,82 (11d8+33),82,17 (Natural Armor),17,71.143171049429,-10.856828950571,-13.240035305574391,8.870967741935484,78.0,13.0,5.0,23.0,13.0,6,14,13.0,0.0,13.0,4.0,1.0,-10.0,1.0,78.0,70.0,12.0
Gold Dragon Wyrmling,dragon,Medium,3,3.0,cr2,60 (8d8+24),60,17 (Natural Armor),17,33.58990691506419,-26.41009308493581,-44.01682180822635,29.838709677419356,78.0,13.0,5.0,23.0,13.0,6,13,9.5,0.0,9.5,4.0,1.0,-13.5,0.0,58.5,55.0,5.0
Doppelganger,monstrosity (shapechanger),Medium,3,3.0,cr2,52 (8d8+16),52,14,14,155.43804636814875,103.43804636814875,198.91931993874758,90.32258064516128,78.0,13.0,5.0,23.0,13.0,6,0,15.0,0.0,15.0,1.0,1.0,-8.0,-13.0,78.0,143.25,-91.25
Giant Scorpion,beast,Large,3,3.0,cr2,52 (7d10+14),52,15 (Natural Armor),15,74.49398859151447,22.493988591514466,43.25767036829705,29.03225806451613,78.0,13.0,5.0,23.0,13.0,4,12,31.5,0.0,31.5,2.0,-1.0,8.5,-1.0,78.0,72.5,-20.5
Manticore,monstrosity,Large,3,3.0,cr2,68 (8d10+24),68,14 (Natural Armor),14,125.01215103320015,57.012151033200155,83.84139857823553,56.451612903225815,78.0,13.0,5.0,23.0,13.0,5,0,43.0,0.0,43.0,1.0,0.0,20.0,-13.0,78.0,116.5,-48.5
Phase Spider,monstrosity,Large,3,3.0,cr2,32 (5d10+5),32,13 (Natural Armor),13,80.54899083556106,48.54899083556106,151.7155963611283,77.41935483870968,78.0,13.0,5.0,23.0,13.0,4,11,25.5,0.0,25.5,0.0,-1.0,2.5,-2.0,78.0,88.5,-56.5
Hobgoblin Captain,Fey (Goblinoid),Medium,3,3.0,cr2,58 (9d8 + 18),58,17,17,109.81792700966815,51.81792700966815,89.3412534649451,61.29032258064516,78.0,13.0,5.0,23.0,13.0,4,0,25.0,0.0,25.0,4.0,-1.0,2.0,-13.0,78.0,131.75,-73.75
Winter Wolf,monstrosity,Large,3,3.0,cr2,75 (10d10+20),75,13 (Natural Armor),13,82.43414085764589,7.434140857645886,9.912187810194514,7.258064516129033,78.0,13.0,5.0,23.0,13.0,6,14,11.0,0.0,11.0,0.0,1.0,-12.0,1.0,58.5,59.125,15.875
Ankylosaurus,Beast (Dinosaur),Huge,3,3.0,cr2,68 (8d12 + 16),68,15,15,129.14188714378741,61.141887143787415,89.91453991733444,62.096774193548384,78.0,13.0,5.0,23.0,13.0,6,0,19.0,0.0,19.0,2.0,1.0,-4.0,-13.0,78.0,137.875,-69.875
Bearded Devil,fiend (devil),Medium,3,3.0,cr2,52 (8d8+16),52,13 (Natural Armor),13,96.16636602634958,44.16636602634958,84.93531928144151,57.25806451612904,78.0,13.0,5.0,23.0,13.0,5,12,15.0,0.0,15.0,0.0,0.0,-8.0,-1.0,48.75,61.75,-9.75
Veteran,humanoid (any race),Medium,3,3.0,cr2,58 (9d8+18),58,17 (Splint),17,140.97401907311337,82.97401907311337,143.0586535743334,75.0,78.0,13.0,5.0,23.0,13.0,5,0,6.5,0.0,6.5,4.0,0.0,-16.5,-13.0,78.0,149.5,-91.5
Warrior Veteran,Humanoid,Medium or Small,3,3.0,cr2,65 (10d8 + 20),65,17,17,105.99983109903204,40.999831099032036,63.07666322928006,46.774193548387096,78.0,13.0,5.0,23.0,13.0,5,0,24.0,0.0,24.0,4.0,0.0,1.0,-13.0,78.0,132.0,-67.0
Werewolf,"humanoid (human, shapechanger)",Medium,3,3.0,cr2,58 (9d8+18),58,"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,95.16751015993431,37.16751015993431,64.08191406885226,47.58064516129033,78.0,13.0,5.0,23.0,13.0,4,12,7.0,0.0,7.0,-2.0,-1.0,-16.0,-1.0,58.5,87.5,-29.5
Wight,undead,Medium,3,3.0,cr2,45 (6d8+18),45,14 (Studded Leather),14,48.51079197972525,3.510791979725248,7.801759954944995,5.64516129032258,78.0,13.0,5.0,23.0,13.0,4,13,26.0,0.0,26.0,1.0,-1.0,3.0,0.0,48.75,47.75,-2.75
Vampire Familiar,Humanoid,Medium or Small,3,3.0,cr2,65 (10d8 + 20),65,15,15,101.65499838138757,36.65499838138757,56.39230520213473,41.12903225806452,78.0,13.0,5.0,23.0,13.0,5,0,26.0,0.0,26.0,2.0,0.0,3.0,-13.0,48.75,105.75,-40.75
Basilisk,monstrosity,Medium,3,3.0,cr2,52 (8d8+16),52,15 (Natural Armor),15,70.6992178977509,18.6992178977509,35.96003441875173,23.387096774193548,78.0,13.0,5.0,23.0,13.0,5,12,17.0,0.0,17.0,2.0,0.0,-6.0,-1.0,78.0,84.0,-32.0
Killer Whale,beast,Huge,3,3.0,cr2,90 (12d12+12),90,12 (Natural Armor),12,128.9175266481368,38.9175266481368,43.241696275707554,28.225806451612907,78.0,13.0,5.0,23.0,13.0,6,0,21.5,0.0,21.5,-1.0,1.0,-1.5,-13.0,78.0,144.0,-54.0
Swarm of Crawling Claws,Swarm of Tiny Undead,Medium,3,3.0,cr2,49 (11d8),49,12,12,85.54964953089592,36.54964953089592,74.59112149162432,50.806451612903224,78.0,13.0,5.0,23.0,13.0,4,0,20.0,0.0,20.0,-1.0,-1.0,-3.0,-13.0,48.75,121.125,-72.125
Minotaur,monstrosity,Large,3,3.0,cr2,76 (9d10+27),76,14 (Natural Armor),14,98.14995647378825,22.14995647378825,29.144679570774013,18.548387096774192,78.0,13.0,5.0,23.0,13.0,6,14,17.0,0.0,17.0,1.0,1.0,-6.0,1.0,78.0,75.125,0.875
Chuul,aberration,Large,4,4.0,cr2,93 (11d10+33),93,16 (Natural Armor),16,91.3903259494845,-1.609674050515494,-1.7308323123822515,3.225806451612903,100.8,14.0,6.0,28.0,14.0,6,14,22.0,0.0,22.0,2.0,0.0,-6.0,0.0,75.6,76.6,16.400000000000006
Ghost,undead,Medium,4,4.0,cr2,45 (10d8),45,11,11,84.22551806263945,39.22551806263945,87.16781791697656,59.67741935483871,100.8,14.0,6.0,28.0,14.0,5,13,17.0,0.0,17.0,-3.0,-1.0,-11.0,-1.0,63.0,85.5,-40.5
Ettin,giant,Large,4,4.0,cr2,85 (10d10+30),85,12 (Natural Armor),12,154.4683906395937,69.46839063959371,81.727518399522,54.03225806451613,100.8,14.0,6.0,28.0,14.0,7,0,28.0,0.0,28.0,-2.0,1.0,0.0,-14.0,100.8,172.8,-87.80000000000001
Elephant,beast,Huge,4,4.0,cr2,76 (8d12+24),76,12 (Natural Armor),12,120.32909806923253,44.32909806923253,58.327760617411215,44.354838709677416,100.8,14.0,6.0,28.0,14.0,8,12,33.75,0.0,33.75,-2.0,2.0,5.75,-2.0,100.8,102.925,-26.924999999999997
Succubus,Fiend (Shapechanger),Medium,4,4.0,cr2,66 (12d8 + 12),66,15 (Natural Armor),15,98.85446784714851,32.85446784714851,49.77949673810381,37.903225806451616,100.8,14.0,6.0,28.0,14.0,5,15,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,88.2,101.2,-35.2
Succubus (Incubus),fiend (shapechanger),Medium,4,4.0,cr2,66 (12d8+12),66,15 (Natural Armor),15,98.85446784714851,32.85446784714851,49.77949673810381,37.903225806451616,100.8,14.0,6.0,28.0,14.0,5,15,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,88.2,101.2,-35.2
Lamia,monstrosity,Large,4,4.0,cr2,97 (13d10+26),97,13 (Natural Armor),13,116.59310696628225,19.59310696628225,20.19907934668273,13.709677419354838,100.8,14.0,6.0,28.0,14.0,5,13,19.5,0.0,19.5,-1.0,-1.0,-8.5,-1.0,100.8,119.8,-22.799999999999997
Guard Captain,Humanoid,Medium or Small,4,4.0,cr2,75 (10d8 + 30),75,18,18,134.07062542044102,59.07062542044102,78.76083389392136,52.41935483870967,100.8,14.0,6.0,28.0,14.0,6,0,30.0,0.0,30.0,4.0,0.0,2.0,-14.0,100.8,158.8,-83.80000000000001
Hippopotamus,Beast,Large,4,4.0,cr2,82 (11d10 + 22),82,14,14,154.02109994659673,72.02109994659673,87.83060969097163,60.483870967741936,100.8,14.0,6.0,28.0,14.0,7,0,32.0,0.0,32.0,0.0,1.0,4.0,-14.0,100.8,163.8,-81.80000000000001
Incubus,Fiend (Shapechanger),Medium,4,4.0,cr2,66 (12d8 + 12),66,15 (Natural Armor),15,98.85446784714851,32.85446784714851,49.77949673810381,37.903225806451616,100.8,14.0,6.0,28.0,14.0,5,15,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,88.2,101.2,-35.2
Bullywug Bog Sage,Fey,Medium,4,4.0,cr2,52 (8d8 + 16),52,16,16,115.84839265473352,63.848392654733516,122.78537048987215,70.96774193548387,100.8,14.0,6.0,28.0,14.0,5,13,36.0,0.0,36.0,2.0,-1.0,8.0,-1.0,100.8,95.8,-43.8
Black Pudding,ooze,Large,4,4.0,cr2,85 (10d10+30),85,7,7,175.58437579434056,90.58437579434056,106.56985387569478,65.32258064516128,100.8,14.0,6.0,28.0,14.0,5,0,24.5,0.0,24.5,-7.0,-1.0,-3.5,-14.0,75.6,169.6,-84.6
Couatl,celestial,Medium,4,4.0,cr2,97 (13d8+39),97,19 (Natural Armor),19,13.262731878946049,-83.73726812105394,-86.32708053716901,58.06451612903226,100.8,14.0,6.0,28.0,14.0,8,15,10.0,0.0,10.0,5.0,2.0,-18.0,1.0,63.0,53.5,43.5
Wereboar,"humanoid (human, shapechanger)",Medium,4,4.0,cr2,78 (12d8+24),78,"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,121.77501898952636,43.77501898952636,56.12181921734148,40.32258064516129,100.8,14.0,6.0,28.0,14.0,5,13,10.0,0.0,10.0,-4.0,-1.0,-18.0,-1.0,75.6,110.475,-32.474999999999994
Red Dragon Wyrmling,dragon,Medium,4,4.0,cr2,75 (10d8+30),75,17 (Natural Armor),17,93.52131741271725,18.521317412717252,24.695089883623,16.93548387096774,100.8,14.0,6.0,28.0,14.0,6,0,13.0,0.0,13.0,3.0,0.0,-15.0,-14.0,75.6,149.1,-74.1
Weretiger,"humanoid (human, shapechanger)",Medium,4,4.0,cr2,120 (16d8+48),120,12,12,111.5336944545702,-8.466305545429805,-7.055254621191503,4.838709677419355,100.8,14.0,6.0,28.0,14.0,5,14,12.75,0.0,12.75,-2.0,-1.0,-15.25,0.0,75.6,97.725,22.275000000000006
Tough Boss,Humanoid,Medium or Small,4,4.0,cr2,82 (11d8 + 33),82,16,16,146.61792700966816,64.61792700966816,78.80235001179045,53.2258064516129,100.8,14.0,6.0,28.0,14.0,5,0,26.0,0.0,26.0,2.0,-1.0,-2.0,-14.0,100.8,168.55,-86.55000000000001
Archelon,Beast (Dinosaur),Huge,4,4.0,cr2,90 (12d12 + 12),90,17,17,141.85414711747532,51.85414711747532,57.61571901941702,43.54838709677419,100.8,14.0,6.0,28.0,14.0,6,0,29.0,0.0,29.0,3.0,0.0,1.0,-14.0,100.8,162.3,-72.30000000000001
Fire Elemental,elemental,Large,5,5.0,cr3,102 (12d10+36),102,13,13,196.40592427716092,94.40592427716092,92.55482772270679,92.53731343283582,114.0,15.0,7.0,35.0,15.0,6,0,31.0,0.0,31.0,-2.0,-1.0,-4.0,-15.0,78.375,184.375,-82.375
Earth Elemental,elemental,Large,5,5.0,cr3,126 (12d10+60),126,17 (Natural Armor),17,118.70048045839661,-7.299519541603388,-5.7932694774630065,8.955223880597014,114.0,15.0,7.0,35.0,15.0,8,0,28.0,0.0,28.0,2.0,1.0,-7.0,-15.0,78.375,166.125,-40.125
Flesh Golem,construct,Medium,5,5.0,cr3,93 (11d8+44),93,9,9,113.16697688510008,20.166976885100084,21.684921381828048,41.7910447761194,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0.0,26.0,-6.0,0.0,-9.0,0.0,85.5,117.75,-24.75
Bulette,monstrosity,Large,5,5.0,cr3,94 (9d10+45),94,17 (Natural Armor),17,108.06144955706792,14.061449557067917,14.958988890497785,26.865671641791046,114.0,15.0,7.0,35.0,15.0,7,16,30.0,0.0,30.0,2.0,0.0,-5.0,1.0,114.0,105.75,-11.75
Giant Crocodile,beast,Huge,5,5.0,cr3,85 (9d12+27),85,14 (Natural Armor),14,114.12544532405282,29.12544532405282,34.265229793003314,61.19402985074627,114.0,15.0,7.0,35.0,15.0,8,16,35.5,0.0,35.5,-1.0,1.0,0.5,1.0,114.0,105.375,-20.375
Roper,monstrosity,Large,5,5.0,cr3,93 (11d10+33),93,20 (Natural Armor),20,100.59927183916574,7.599271839165738,8.171260042113698,14.925373134328357,114.0,15.0,7.0,35.0,15.0,7,15,22.0,0.0,22.0,5.0,0.0,-13.0,0.0,114.0,112.75,-19.75
Otyugh,aberration,Large,5,5.0,cr3,114 (12d10+48),114,14 (Natural Armor),14,147.93851873044574,33.938518730445736,29.770630465303277,52.23880597014925,114.0,15.0,7.0,35.0,15.0,6,15,36.0,0.0,36.0,-1.0,-1.0,1.0,0.0,114.0,120.25,-6.25
Shambling Mound,plant,Large,5,5.0,cr3,136 (16d10+48),136,15 (Natural Armor),15,89.03719693402708,-46.96280306597292,-34.531472842627146,62.68656716417911,114.0,15.0,7.0,35.0,15.0,7,14,26.0,0.0,26.0,0.0,0.0,-9.0,-1.0,78.375,95.625,40.375
Vampire Spawn,undead,Medium,5,5.0,cr3,82 (11d8+33),82,15 (Natural Armor),15,106.37876749708164,24.37876749708164,29.730204264733707,50.74626865671642,114.0,15.0,7.0,35.0,15.0,6,13,21.5,0.0,21.5,0.0,-1.0,-13.5,-2.0,106.875,139.75,-57.75
Half-Red Dragon Veteran,humanoid (human),Medium,5,5.0,cr3,65 (10d8+20),65,18 (plate),18,142.61083186822412,77.61083186822412,119.40127979726789,97.01492537313433,114.0,15.0,7.0,35.0,15.0,5,15,21.5,0.0,21.5,3.0,-2.0,-13.5,0.0,106.875,121.25,-56.25
Gladiator,humanoid (any race),Medium,5,5.0,cr3,112 (15d8+45),112,"16 (Studded Leather, Shield)",16,108.41529355903,-3.5847064409699954,-3.2006307508660674,4.477611940298507,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0.0,26.0,1.0,0.0,-9.0,0.0,114.0,120.25,-8.25
Gorgon,monstrosity,Large,5,5.0,cr3,114 (12d10+48),114,19 (Natural Armor),19,100.65436253801364,-13.345637461986357,-11.706699528058207,19.402985074626866,114.0,15.0,7.0,35.0,15.0,8,16,26.0,0.0,26.0,4.0,1.0,-9.0,1.0,114.0,99.75,14.25
Giant Shark,beast,Huge,5,5.0,cr3,126 (11d12+55),126,13 (Natural Armor),13,189.4257896653818,63.425789665381814,50.33792830585858,83.5820895522388,114.0,15.0,7.0,35.0,15.0,9,0,22.5,0.0,22.5,-2.0,2.0,-12.5,-15.0,114.0,215.625,-89.625
Half-Dragon,Dragon,Medium,5,5.0,cr3,105 (14d8 + 42),105,18,18,135.57042358538357,30.570423585383566,29.11468912893673,49.25373134328358,114.0,15.0,7.0,35.0,15.0,7,14,27.0,0.0,27.0,3.0,0.0,-8.0,-1.0,106.875,112.375,-7.375
Hill Giant,giant,Huge,5,5.0,cr3,105 (10d12+40),105,13 (Natural Armor),13,196.5552200680427,91.5552200680427,87.19544768385019,91.04477611940298,114.0,15.0,7.0,35.0,15.0,8,0,37.0,0.0,37.0,-2.0,1.0,2.0,-15.0,114.0,204.5,-99.5
Night Hag,fiend,Medium,5,5.0,cr3,112 (15d8+45),112,17 (Natural Armor),17,102.94655341758582,-9.053446582414182,-8.083434448584091,13.432835820895523,114.0,15.0,7.0,35.0,15.0,7,14,13.0,0.0,13.0,2.0,0.0,-22.0,-1.0,106.875,133.375,-21.375
Salamander,elemental,Large,5,5.0,cr3,90 (12d10+24),90,15 (Natural Armor),15,78.43647553790589,-11.563524462094108,-12.848360513437898,23.88059701492537,114.0,15.0,7.0,35.0,15.0,7,14,32.5,0.0,32.5,0.0,0.0,-2.5,-1.0,78.375,87.5,2.5
