Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Deep Gnome (Svirfneblin),humanoid (gnome),Small,1/2,0.5,cr1,16 (3d6 + 6),33.0,16,24.485748864225528,8.485748864225528,53.035930401409544,61.06194690265486,15 (chain shirt),15,12.0,3.0,12.0,12,0.0,4.0,4.0,0.0,8.0,6.5,0,6.5,-1.5,33.0,29.125,-13.125,0,1,1,0,0,0.0,0.0,0.0,-10.0,0,0,0,0,1,0,3,0,0,1,60,0,0,0,3,0,0,0,0,5,1,5,-1.0,0,1,1,0,1,0,0,0,0,0,0
Dust Mephit,elemental,Small,1/2,0.5,cr1,17 (5d6),33.0,17,12.719596096972722,-4.280403903027278,-25.178846488395752,32.743362831858406,12,12,12.0,0.0,12.0,10,-2.0,4.0,4.0,0.0,8.0,4.5,0,22.5,14.5,24.75,18.375,-1.375,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2,1,1,1,0,0,0,0,2,0,0,0,0,4,1,1,-1.0,0,0,1,0,0,0,0,0,0,0,0
Ice Mephit,elemental,Small,1/2,0.5,cr1,21 (6d6),33.0,21,26.962409975516415,5.962409975516415,28.392428454840076,36.283185840707965,11,11,12.0,-1.0,12.0,10,-2.0,4.0,3.0,-1.0,8.0,6.0,0,6.0,-2.0,24.75,34.25,-13.25,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,3,0,0,0,0,5,1,1,-1.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Insects,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),33.0,22,28.84367812361107,6.84367812361107,31.107627834595775,38.05309734513274,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,10.0,0,10.0,2.0,24.75,25.25,-3.25,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,20,2,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Darkmantle,monstrosity,Small,1/2,0.5,cr1,22 (5d6+5),33.0,22,20.22467543931829,-1.7753245606817103,-8.069657094007775,15.04424778761062,11,11,12.0,-1.0,12.0,13,1.0,4.0,5.0,1.0,8.0,6.5,0,6.5,-1.5,33.0,26.125,-4.125,1,1,0,0,0,0.0,0.0,0.0,-20.0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,1,0,1,0,0,0,0,0,0
Animated Armor,construct,Medium,1,1.0,cr2,33 (6d8+6),49.5,33,11.60271377926784,-21.397286220732163,-64.84026127494595,90.9090909090909,18 (Natural Armor),18,12.0,6.0,12.0,0,0.0,5.0,4.0,-1.0,12.0,11.0,0,11.0,-1.0,37.125,26.125,6.875,0,0,0,0,0,0.0,0.0,0.0,-5.0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Bugbear,humanoid (goblinoid),Medium,1,1.0,cr2,27 (5d8+5),49.5,27,33.58197945786023,6.581979457860228,24.377701695778622,50.505050505050505,"16 (Hide Armor, Shield)",16,12.0,4.0,12.0,0,0.0,5.0,4.0,-1.0,12.0,11.0,0,11.0,-1.0,49.5,43.5,-16.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brown Bear,beast,Large,1,1.0,cr2,34 (4d10+12),49.5,34,26.688971077227635,-7.3110289227723655,-21.503026243448133,44.44444444444444,11 (Natural Armor),11,12.0,-1.0,12.0,0,0.0,5.0,5.0,0.0,12.0,19.5,0,19.5,7.5,49.5,44.5,-10.5,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,30,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Brass Dragon Wyrmling,dragon,Medium,1,1.0,cr2,16 (3d8+3),49.5,16,21.235358374630746,5.235358374630746,32.72098984144216,68.68686868686868,16 (Natural Armor),16,12.0,4.0,12.0,11,-1.0,5.0,4.0,-1.0,12.0,7.5,0,7.5,-4.5,37.125,35.625,-19.625,1,0,0,0,0,0.0,0.0,0.0,0.0,20,0,15,0,3,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Duergar,humanoid (dwarf),Medium,1,1.0,cr2,26 (4d8+4),49.5,26,27.09925645078335,1.0992564507833507,4.227909426089811,18.181818181818183,"16 (Scale Mail, Shield)",16,12.0,4.0,12.0,0,0.0,5.0,4.0,-1.0,12.0,6.5,0,6.5,-5.5,43.3125,43.3125,-17.3125,0,0,1,0,0,0.0,0.0,0.0,-5.0,0,0,0,0,1,0,0,0,0,1,60,0,0,0,2,0,0,0,0,10,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0
Copper Dragon Wyrmling,dragon,Medium,1,1.0,cr2,22 (4d8+4),49.5,22,22.700031377632634,0.7000313776326337,3.181960807421062,15.151515151515152,16 (Natural Armor),16,12.0,4.0,12.0,11,-1.0,5.0,4.0,-1.0,12.0,7.5,0,7.5,-4.5,37.125,35.625,-13.625,1,0,0,0,0,0.0,0.0,0.0,0.0,20,0,0,30,3,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Death Dog,monstrosity,Medium,1,1.0,cr2,39 (6d8+12),49.5,39,32.63833415814218,-6.361665841857821,-16.311963697071334,38.38383838383838,12,12,12.0,0.0,12.0,12,0.0,5.0,4.0,-1.0,12.0,11.0,0,11.0,-1.0,49.5,53.5,-14.5,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,0,2,0,0,1,60,0,0,0,1,0,0,0,0,3,0,0,0.0,0,1,1,1,1,1,0,0,0,0,1
Dire Wolf,beast,Large,1,1.0,cr2,37 (5d10+10),49.5,37,33.11064574204477,-3.889354257955233,-10.511768264743873,28.28282828282828,14 (Natural Armor),14,12.0,2.0,12.0,13,1.0,5.0,5.0,0.0,12.0,10.0,0,10.0,-2.0,49.5,38.125,-1.125,0,1,0,0,1,0.0,0.0,0.0,20.0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0
Ghoul,undead,Medium,1,1.0,cr2,22 (5d8),49.5,22,38.09440076054963,16.094400760549632,73.15636709340741,91.91919191919192,12,12,12.0,0.0,12.0,10,-2.0,5.0,4.0,-1.0,12.0,9.0,0,9.0,-3.0,37.125,53.125,-31.125,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0
Giant Vulture,beast,Large,1,1.0,cr2,22 (3d10+6),49.5,22,38.78423165219216,16.78423165219216,76.29196205541892,93.93939393939394,10,10,12.0,-2.0,12.0,0,0.0,5.0,4.0,-1.0,12.0,16.0,0,16.0,4.0,49.5,47.25,-25.25,1,1,0,0,0,0.0,0.0,0.0,-20.0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0
Giant Toad,beast,Large,1,1.0,cr2,39 (6d10+6),49.5,39,49.56607159503052,10.566071595030522,27.092491269309033,58.58585858585859,11,11,12.0,-1.0,12.0,13,1.0,5.0,4.0,-1.0,12.0,13.0,0,13.0,1.0,49.5,47.875,-8.875,0,0,0,0,1,0.0,0.0,0.0,-10.0,0,40,0,0,2,0,0,0,0,1,-30,0,0,0,2,0,0,0,0,4,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0
Giant Octopus,beast,Large,1,1.0,cr2,52 (8d10+8),49.5,52,38.261296047311454,-13.738703952688546,-26.420584524401047,55.55555555555556,11,11,12.0,-1.0,12.0,16,4.0,5.0,5.0,0.0,12.0,10.0,0,10.0,-2.0,49.5,34.0,18.0,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,60,0,0,2,0,2,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0
Giant Spider,beast,Large,1,1.0,cr2,26 (4d10+4),49.5,26,14.19826250783398,-11.80173749216602,-45.391298046792386,83.83838383838383,14 (Natural Armor),14,12.0,2.0,12.0,12,0.0,5.0,5.0,0.0,12.0,16.5,0,16.5,4.5,49.5,40.0,-14.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,30,2,0,1,0,0,1,0,1,0,0,3,0,0,0,0,5,0,0,1.0,0,1,0,0,0,0,0,1,0,1,0
Giant Hyena,beast,Large,1,1.0,cr2,45 (6d10+12),49.5,45,48.03579818144828,3.0357981814482784,6.746218180996174,21.21212121212121,12,12,12.0,0.0,12.0,0,0.0,5.0,5.0,0.0,12.0,12.5,0,12.5,0.5,49.5,49.0,-4.0,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Giant Eagle,beast,Large,1,1.0,cr2,26 (4d10+4),49.5,26,34.92277810255663,8.922778102556627,34.31837731752549,72.72727272727273,13,13,12.0,1.0,12.0,0,0.0,5.0,5.0,0.0,12.0,16.5,0,16.5,4.5,49.5,38.5,-12.5,1,0,0,0,0,0.0,0.0,0.0,-20.0,40,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Imp,"fiend (devil, shapechanger)",Tiny,1,1.0,cr2,10 (3d4+3),49.5,10,-2.4090253440949887,-12.409025344094989,-124.09025344094988,98.98989898989899,13,13,12.0,1.0,12.0,11,-1.0,5.0,5.0,0.0,12.0,16.0,0,16.0,4.0,30.9375,25.4375,-15.4375,1,0,0,0,0,0.0,25.4375,0.0,-10.0,0,0,0,0,2,0,4,0,1,1,60,0,0,0,3,0,0,0,0,5,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Lion,beast,Large,1,1.0,cr2,26 (4d10+4),49.5,26,38.78524674228582,12.785246742285821,49.17402593186854,85.85858585858585,12,12,12.0,0.0,12.0,13,1.0,5.0,5.0,0.0,12.0,11.25,0,11.25,-0.75,49.5,41.875,-15.875,0,1,0,0,1,0.0,0.0,0.0,20.0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0
Spy,humanoid (any race),Medium,1,1.0,cr2,27 (6d8),49.5,27,23.477232983149527,-3.522767016850473,-13.047285247594345,33.33333333333333,12,12,12.0,0.0,12.0,0,0.0,5.0,4.0,-1.0,12.0,11.0,0,11.0,-1.0,49.5,51.25,-24.25,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Swarm of Quippers,swarm of tiny beasts,Medium,1,1.0,cr2,28 (8d8-8),49.5,28,35.23461660810127,7.23461660810127,25.837916457504534,53.535353535353536,13,13,12.0,1.0,12.0,0,0.0,5.0,5.0,0.0,12.0,14.0,0,14.0,2.0,43.3125,36.5625,-8.5625,0,1,0,0,0,0.0,0.0,0.0,-30.0,0,40,0,0,1,0,0,0,8,1,0,0,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tiger,beast,Large,1,1.0,cr2,37 (5d10+10),49.5,37,37.98933470369051,0.9893347036905098,2.6738775775419183,11.11111111111111,12,12,12.0,0.0,12.0,13,1.0,5.0,5.0,0.0,12.0,12.75,0,12.75,0.75,49.5,42.625,-5.625,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Specter,undead,Medium,1,1.0,cr2,22 (5d8),49.5,22,31.214571812164564,9.214571812164564,41.884417328020746,80.8080808080808,12,12,12.0,0.0,12.0,10,-2.0,5.0,4.0,-1.0,12.0,10.5,0,10.5,-1.5,30.9375,42.9375,-20.9375,1,0,1,0,0,0.0,0.0,0.0,-30.0,10,0,0,0,1,0,0,0,9,1,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Harpy,monstrosity,Medium,1,1.0,cr2,38 (7d8+7),49.5,38,37.14888095098611,-0.8511190490138887,-2.2397869710891807,8.080808080808081,11,11,12.0,-1.0,12.0,11,-1.0,5.0,3.0,-2.0,12.0,9.5,0,9.5,-2.5,49.5,61.5,-23.5,1,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0
Hippogriff,monstrosity,Large,1,1.0,cr2,19 (3d10+3),49.5,19,37.740100207336766,18.740100207336766,98.63210635440403,95.95959595959596,11,11,12.0,-1.0,12.0,0,0.0,5.0,5.0,0.0,12.0,18.5,0,18.5,6.5,49.5,41.5,-22.5,1,0,0,0,0,0.0,0.0,0.0,10.0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Quasit,fiend (demon),Tiny,1,1.0,cr2,7 (3d4),49.5,7,17.27595249957679,10.275952499576789,146.79932142252557,100.0,13,13,12.0,1.0,12.0,10,-2.0,5.0,4.0,-1.0,12.0,10.5,0,10.5,-1.5,30.9375,42.9375,-35.9375,0,0,0,0,0,0.0,42.9375,0.0,10.0,0,0,0,0,1,0,1,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,-2.0,0,1,0,0,0,1,0,0,0,0,0
Dryad,fey,Medium,1,1.0,cr2,22 (5d8),49.5,22,15.840798756948793,-6.159201243051207,-27.996369286596394,60.60606060606061,11 (16 With Barkskin),11,12.0,-1.0,12.0,14,2.0,5.0,6.0,1.0,12.0,8.5,0,8.5,-3.5,49.5,42.5,-20.5,0,0,0,0,0,0.0,42.5,0.0,0.0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,4,0,0,0,0,7,1,3,0.0,0,0,0,1,0,0,0,0,0,1,0
Druid,humanoid (any race),Medium,2,2.0,cr2,27 (5d8+5),54.0,27,59.15670399996418,32.15670399996418,119.09890370357104,97.97979797979798,11 (16 With Barkskin),11,13.0,-2.0,13.0,12,-1.0,5.0,4.0,-1.0,17.0,6.5,0,12.6,-4.4,54.0,71.4,-44.400000000000006,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,1,4,0.0,0,0,0,0,0,0,0,0,0,1,0
Cult Fanatic,humanoid (any race),Medium,2,2.0,cr2,33 (6d8+6),54.0,33,30.67507762396469,-2.3249223760353104,-7.045219321319123,22.22222222222222,13 (Leather Armor),13,13.0,0.0,13.0,11,-2.0,5.0,4.0,-1.0,17.0,9.0,0,16.5,-0.5,54.0,67.5,-34.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,5,1,4,0.0,0,0,0,1,0,1,0,1,0,0,0
Wererat,"humanoid (human, shapechanger)",Medium,2,2.0,cr2,33 (6d8+6),54.0,33,57.1786971751531,24.178697175153097,73.26877931864576,92.92929292929293,12,12,13.0,-1.0,13.0,11,-2.0,5.0,4.0,-1.0,17.0,5.5,0,5.5,-11.5,40.5,67.5,-34.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Poisonous Snakes,swarm of tiny beasts,Medium,2,2.0,cr2,36 (8d8),54.0,36,50.170267057394405,14.170267057394405,39.361852937206685,78.78787878787878,14,14,13.0,1.0,13.0,10,-3.0,5.0,6.0,1.0,17.0,14.0,0,14.0,-3.0,47.25,59.75,-23.75,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,0,2,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Will-o'-Wisp,undead,Tiny,2,2.0,cr2,22,54.0,22,32.472652444838126,10.472652444838126,47.60296565835512,84.84848484848484,19,19,13.0,6.0,13.0,10,-3.0,5.0,4.0,-1.0,17.0,9.0,0,9.0,-8.0,33.75,40.75,-18.75,1,0,0,0,0,0.0,0.0,0.0,-30.0,10,0,0,0,1,0,0,0,7,1,60,0,0,0,4,0,0,0,0,6,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
White Dragon Wyrmling,dragon,Medium,2,2.0,cr2,32 (5d8+10),54.0,32,33.02694244277885,1.0269424427788465,3.2091951336838953,16.161616161616163,16 (Natural Armor),16,13.0,3.0,13.0,12,-1.0,5.0,4.0,-1.0,17.0,10.0,0,10.0,-7.0,40.5,44.0,-12.0,1,0,0,0,0,0.0,0.0,0.0,0.0,20,30,15,0,4,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Awakened Tree,plant,Huge,2,2.0,cr2,59 (7d12+14),54.0,59,70.04866002210504,11.04866002210504,18.726542410347523,42.42424242424242,13 (Natural Armor),13,13.0,0.0,13.0,0,0.0,5.0,6.0,1.0,17.0,14.5,0,14.5,-2.5,47.25,46.75,12.25,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0
Ankheg,monstrosity,Large,2,2.0,cr2,39 (6d10+6),54.0,39,38.44092375041453,-0.5590762495854733,-1.4335288450909571,3.0303030303030303,"14 (Natural Armor, 11 While Prone)",14,13.0,1.0,13.0,13,0.0,5.0,5.0,0.0,17.0,13.5,0,13.5,-3.5,54.0,52.75,-13.75,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,10,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0
Azer,elemental,Medium,2,2.0,cr2,39 (6d8+12),54.0,39,37.85807017064935,-1.1419298293506515,-2.928025203463209,12.121212121212121,"17 (Natural Armor, Shield)",17,13.0,4.0,13.0,0,0.0,5.0,5.0,0.0,17.0,11.0,0,11.0,-6.0,40.5,36.5,2.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Black Dragon Wyrmling,dragon,Medium,2,2.0,cr2,33 (6d8+6),54.0,33,52.92385988799476,19.92385988799476,60.375332993923514,89.8989898989899,17 (Natural Armor),17,13.0,4.0,13.0,11,-2.0,5.0,4.0,-1.0,17.0,10.0,0,10.0,-7.0,40.5,46.5,-13.5,1,0,0,0,0,0.0,0.0,0.0,0.0,20,30,0,0,3,4,2,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bronze Dragon Wyrmling,dragon,Medium,2,2.0,cr2,32 (5d8+10),54.0,32,46.42385988799476,14.423859887994759,45.07456214998362,82.82828282828282,17 (Natural Armor),17,13.0,4.0,13.0,12,-1.0,5.0,5.0,0.0,17.0,8.5,0,8.5,-8.5,40.5,40.0,-8.0,1,0,0,0,0,0.0,0.0,0.0,0.0,20,30,0,0,3,4,2,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bandit Captain,humanoid (any race),Medium,2,2.0,cr2,65 (10d8+20),54.0,65,47.38816825012454,-17.611831749875464,-27.095125769039175,59.59595959595959,15 (Studded Leather),15,13.0,2.0,13.0,0,0.0,5.0,5.0,0.0,17.0,18.5,0,18.5,1.5,54.0,47.5,17.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Plesiosaurus,beast,Large,2,2.0,cr2,68 (8d10+24),54.0,68,51.68711155300477,-16.31288844699523,-23.989541833816517,49.494949494949495,13 (Natural Armor),13,13.0,0.0,13.0,0,0.0,5.0,6.0,1.0,17.0,14.5,0,14.5,-2.5,54.0,53.5,14.5,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,40,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Pegasus,celestial,Large,2,2.0,cr2,59 (7d10+21),54.0,59,72.46183262945831,13.461832629458314,22.81666547365816,46.464646464646464,12,12,13.0,-1.0,13.0,0,0.0,5.0,6.0,1.0,17.0,11.0,0,11.0,-6.0,54.0,55.5,3.5,1,0,0,0,0,0.0,0.0,0.0,30.0,50,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Silver Dragon Wyrmling,dragon,Medium,2,2.0,cr2,45 (6d8+18),54.0,45,25.706762867232044,-19.293237132767956,-42.873860295039904,81.81818181818183,17 (Natural Armor),17,13.0,4.0,13.0,13,0.0,5.0,6.0,1.0,17.0,9.5,0,9.5,-7.5,40.5,31.0,14.0,1,0,0,0,0,0.0,0.0,0.0,0.0,20,0,0,0,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0
Ettercap,monstrosity,Medium,2,2.0,cr2,44 (8d8+8),54.0,44,38.914172917428985,-5.085827082571015,-11.558697914934125,31.313131313131315,13 (Natural Armor),13,13.0,0.0,13.0,11,-2.0,5.0,4.0,-1.0,17.0,18.0,0,18.0,1.0,54.0,66.0,-22.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,30,2,0,3,0,0,1,0,0,0,0,3,0,0,0,0,7,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0
Centaur,monstrosity,Large,2,2.0,cr2,45 (6d10+12),54.0,45,28.505625136410337,-16.494374863589663,-36.65416636353258,76.76767676767676,12,12,13.0,-1.0,13.0,0,0.0,5.0,6.0,1.0,17.0,33.5,0,33.5,16.5,54.0,37.0,8.0,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Berserker,humanoid (any race),Medium,2,2.0,cr2,67 (9d8+27),54.0,67,60.29492857871694,-6.705071421283058,-10.007569285497102,26.262626262626267,13 (Hide Armor),13,13.0,0.0,13.0,0,0.0,5.0,5.0,0.0,17.0,9.5,0,9.5,-7.5,54.0,64.25,2.75,0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gelatinous Cube,ooze,Large,2,2.0,cr2,84 (8d10+40),54.0,84,62.44795330390779,-21.552046696092212,-25.657198447728824,52.52525252525253,6,6,13.0,-7.0,13.0,15,2.0,5.0,4.0,-1.0,17.0,10.5,0,10.5,-6.5,54.0,71.0,13.0,0,0,0,0,0,0.0,0.0,0.0,-15.0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0
Gargoyle,elemental,Medium,2,2.0,cr2,52 (7d8+21),54.0,52,25.89945775982632,-26.10054224017368,-50.19335046187246,87.87878787878788,15 (Natural Armor),15,13.0,2.0,13.0,0,0.0,5.0,4.0,-1.0,17.0,11.0,0,11.0,-6.0,33.75,33.75,18.25,1,0,0,0,0,0.0,0.0,0.0,0.0,20,0,0,0,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ghast,undead,Medium,2,2.0,cr2,36 (8d8),54.0,36,41.04728404349781,5.047284043497811,14.020233454160586,35.35353535353536,13,13,13.0,0.0,13.0,10,-3.0,5.0,5.0,0.0,17.0,12.0,0,12.0,-5.0,33.75,53.75,-17.75,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0
Giant Boar,beast,Large,2,2.0,cr2,42 (5d10+15),54.0,42,64.46294318331418,22.46294318331418,53.48319805550995,88.88888888888889,12 (Natural Armor),12,13.0,-1.0,13.0,13,0.0,5.0,5.0,0.0,17.0,10.0,0,10.0,-7.0,54.0,62.375,-20.375,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Ochre Jelly,ooze,Large,2,2.0,cr2,45 (6d10+12),54.0,45,36.898667597301696,-8.101332402698304,-18.00296089488512,40.4040404040404,8,8,13.0,-5.0,13.0,0,0.0,5.0,4.0,-1.0,17.0,12.5,0,12.5,-4.5,33.75,53.75,-8.75,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,0,0,10,2,0,0,0,6,0,0,1,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Minotaur Skeleton,undead,Large,2,2.0,cr2,67 (9d10+18),54.0,67,54.126028935243745,-12.873971064756255,-19.214882186203365,43.43434343434344,12 (Natural Armor),12,13.0,-1.0,13.0,14,1.0,5.0,6.0,1.0,17.0,17.0,0,17.0,0.0,40.5,33.875,33.125,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Mimic,monstrosity (shapechanger),Medium,2,2.0,cr2,58 (9d8+18),54.0,58,39.02479098725894,-18.97520901274106,-32.715877608174246,67.67676767676768,12 (Natural Armor),12,13.0,-1.0,13.0,13,0.0,5.0,5.0,0.0,17.0,12.0,0,12.0,-5.0,40.5,45.75,12.25,0,1,0,0,0,0.0,0.0,0.0,-15.0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,4,0,0,0,0,6,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
