Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_multiattack,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,speed_ground_deviation,speed_fly_deviation,has_grapple
Hunter Shark,2.0,45,47.64319221279479,2.643192212794787,5.873760472877305,16.161616161616163,54.0,13.0,5.0,17.0,13.0,6.0,0,13.0,0.0,0,13.0,0,12,4,10.0,0.0,-1.0,5.0,-4.0,0.0,45.5,45.5,-0.5,0.0,0.0,0,0,40,0,0,40,0,0,0,1,0,0,0,0,0,0,1,0,0,10,2,1,0,0,0,0,3,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,45 (6d10+12),12 (Natural Armor),12,0,0,0,0,-30.0,0,0
Ogre,2.0,59,58.547484991963756,-0.45251500803624367,-0.7669745898919385,5.05050505050505,54.0,13.0,5.0,17.0,13.0,6.0,0,13.0,0.0,0,13.0,0,11,0,6.0,0.0,-2.0,1.0,-4.0,0.0,60.0,60.0,-1.0,0.0,0.0,40,0,0,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,3,0,0,0,0,3,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,giant,Large,2,59 (7d10+21),11 (Hide Armor),11,0,0,0,0,10.0,0,0
Merrow,2.0,45,53.55953409935114,8.55953409935114,19.021186887446976,42.42424242424242,54.0,13.0,5.0,17.0,13.0,6.0,0,17.5,0.0,0,17.5,0,13,0,6.0,0.0,0.0,1.0,0.5,0.0,50.5,50.5,-5.5,0.0,0.0,10,0,40,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,5,0,0,0,0,6,0,0,3,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,2,45 (6d10+12),13 (Natural Armor),13,0,0,0,0,-20.0,0,0
Saber-Toothed Tiger,2.0,52,45.866280662639305,-6.133719337360695,-11.795614110309028,28.28282828282828,54.0,13.0,5.0,17.0,13.0,6.0,14,12.0,3.5,0,15.5,0,12,0,6.0,0.0,-1.0,1.0,-1.5,1.0,48.875,48.875,3.125,0.0,0.0,40,0,0,0,0,40,0,0,0,2,0,0,0,0,0,0,0,0,0,10,2,2,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,52 (7d10 + 14),12,12,0,0,0,1,10.0,0,0
Sea Hag,2.0,52,35.84549737966514,-16.15450262033486,-31.066351192951654,66.66666666666666,54.0,13.0,5.0,17.0,13.0,5.0,16,10.0,0.0,0,10.0,0,14,0,5.0,0.0,1.0,0.0,-7.0,3.0,41.25,41.25,10.75,0.0,0.0,30,0,40,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,2,3,0,0,0,0,5,0,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cr2,fey,Medium,2,52 (7d8+21),14 (Natural Armor),14,1,0,0,0,0.0,0,0
Ogre Zombie,2.0,85,59.72958997559033,-25.27041002440967,-29.729894146364316,62.62626262626263,54.0,13.0,5.0,17.0,13.0,6.0,0,13.0,0.0,0,13.0,0,8,0,6.0,7.0,-5.0,1.0,-4.0,0.0,74.5,55.875,29.125,0.0,0.0,30,0,0,0,0,30,0,0,1,0,0,1,0,1,1,0,0,0,0,10,1,1,0,0,0,0,2,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,undead,Large,2,85 (9d10+36),8,8,0,0,0,0,0.0,0,0
Rug of Smothering,2.0,33,73.24248676387012,40.24248676387012,121.94692958748522,95.95959595959596,54.0,13.0,5.0,17.0,13.0,5.0,13,0.0,0.0,0,0.0,0,12,0,5.0,54.0,-1.0,0.0,-17.0,0.0,127.5,95.625,-62.625,0.0,0.0,10,0,0,0,0,10,0,0,0,0,0,2,0,7,0,0,1,0,0,10,3,1,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,cr2,construct,Large,2,33 (6d10),12,12,0,0,0,0,-20.0,0,1
Rhinoceros,2.0,45,47.47875146260817,2.478751462608173,5.508336583573717,14.14141414141414,54.0,13.0,5.0,17.0,13.0,7.0,15,14.0,0.0,0,14.0,0,11,0,7.0,0.0,-2.0,2.0,-3.0,2.0,44.875,44.875,0.125,0.0,0.0,40,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,45 (6d10+12),11 (Natural Armor),11,0,0,0,1,10.0,0,0
Gibbering Mouther,2.0,67,44.79177026810372,-22.20822973189628,-33.1466115401437,67.67676767676768,54.0,13.0,5.0,17.0,13.0,2.0,13,35.0,0.0,0,35.0,0,9,0,2.0,0.0,-4.0,-3.0,18.0,0.0,53.875,53.875,13.125,0.0,0.0,10,0,10,0,0,10,1,0,0,0,0,0,0,1,1,0,0,0,0,10,2,3,0,0,0,0,5,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,cr2,aberration,Medium,2,67 (9d8+27),9,9,0,0,0,1,-20.0,0,0
Grick,2.0,27,35.33316699417933,8.33316699417933,30.863581459923445,64.64646464646465,54.0,13.0,5.0,17.0,13.0,4.0,0,14.5,0.0,0,14.5,0,14,0,4.0,0.0,1.0,-1.0,-2.5,0.0,57.0,49.875,-22.875,0.0,0.0,30,0,0,0,30,30,1,0,0,0,3,0,0,0,1,0,0,0,0,10,1,3,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Medium,2,27 (6d8),14 (Natural Armor),14,0,0,0,0,0.0,0,0
Giant Elk,2.0,42,40.50935072376424,-1.4906492762357573,-3.5491649434184693,10.1010101010101,54.0,13.0,5.0,17.0,13.0,6.0,14,22.0,0.0,0,22.0,0,14,0,6.0,0.0,1.0,1.0,5.0,1.0,37.375,37.375,4.625,0.0,0.0,60,0,0,0,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,0,3,0,0,4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Huge,2,42 (5d12+10),14 (Natural Armor),14,0,0,0,1,30.0,0,0
Priest,2.0,27,61.80754971017451,34.80754971017451,128.9168507784241,97.97979797979798,54.0,13.0,5.0,17.0,13.0,2.0,13,3.5,0.0,0,3.5,0,13,0,2.0,0.0,0.0,-3.0,-13.5,0.0,74.25,74.25,-47.25,0.0,0.0,25,0,0,0,0,25,0,0,0,3,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,3,1,5,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,humanoid (any race),Medium,2,27 (5d8+5),13 (Chain Shirt),13,1,0,0,0,-5.0,0,0
Griffon,2.0,59,44.23867260265954,-14.761327397340459,-25.01919897854315,51.515151515151516,54.0,13.0,5.0,17.0,13.0,6.0,0,19.5,0.0,0,19.5,0,12,0,6.0,0.0,-1.0,1.0,2.5,0.0,47.0,47.0,12.0,0.0,0.0,30,80,0,0,0,80,1,1,0,1,0,0,0,0,1,0,0,0,0,10,1,3,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,2,59 (7d10+21),12,12,0,0,0,0,0.0,40,0
Green Dragon Wyrmling,2.0,38,49.04620709225802,11.046207092258022,29.068966032257954,60.60606060606061,54.0,13.0,5.0,17.0,13.0,4.0,11,11.0,31.0,0,42.0,0,17,0,4.0,0.0,4.0,-1.0,25.0,-2.0,28.0,21.0,17.0,0.0,0.0,30,60,30,0,0,60,2,1,4,2,0,1,0,1,1,0,1,0,0,10,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,2,38 (7d8+7),17 (Natural Armor),17,0,0,0,0,0.0,20,0
Polar Bear,2.0,42,53.618641221543854,11.618641221543854,27.66343147986632,55.55555555555556,54.0,13.0,5.0,17.0,13.0,7.0,0,21.5,0.0,0,21.5,0,12,0,7.0,0.0,-1.0,2.0,4.5,0.0,46.0,46.0,-4.0,0.0,0.0,40,0,30,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,42 (5d10+15),12 (Natural Armor),12,0,0,0,0,10.0,0,0
Giant Constrictor Snake,2.0,60,43.40106116040942,-16.59893883959058,-27.6648980659843,56.56565656565656,54.0,13.0,5.0,17.0,13.0,6.0,16,13.0,0.0,0,13.0,1,13,0,6.0,0.0,0.0,1.0,-4.0,3.0,40.0,40.0,20.0,0.0,0.0,30,0,30,0,0,30,1,0,0,1,0,0,0,0,0,0,1,0,0,10,0,2,0,0,0,0,2,0,0,4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr2,beast,Huge,2,60 (8d12+8),12,12,0,0,0,0,0.0,0,1
Hell Hound,3.0,45,39.79683729916101,-5.203162700838988,-11.562583779642194,27.27272727272727,78.0,13.0,5.0,23.0,13.0,5.0,12,14.5,27.5,0,42.0,0,15,1,6.0,0.0,2.0,1.0,19.0,-1.0,56.0,42.0,3.0,0.0,0.0,50,0,0,0,0,50,0,0,0,1,0,1,0,0,1,0,0,0,0,10,2,2,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,fiend,Medium,3,45 (7d8+14),15 (Natural Armor),15,0,0,0,0,20.0,0,0
Nightmare,3.0,68,67.52667638684338,-0.47332361315662297,-0.6960641369950338,4.040404040404041,78.0,13.0,5.0,23.0,13.0,6.0,0,20.0,0.0,0,20.0,0,13,0,6.0,0.0,0.0,1.0,-3.0,0.0,74.0,55.5,12.5,0.0,0.0,60,90,0,0,0,90,1,1,0,0,0,1,0,0,0,0,0,0,0,10,2,2,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,fiend,Large,3,68 (8d10+24),13 (Natural Armor),13,0,0,0,0,30.0,50,0
Doppelganger,3.0,52,67.74957756587794,15.749577565877942,30.287649165149887,63.63636363636363,78.0,13.0,5.0,23.0,13.0,6.0,0,15.0,3.333333333333333,0,18.333333333333332,0,14,1,7.0,0.0,1.0,2.0,-4.666666666666668,0.0,74.16666666666667,74.16666666666667,-22.16666666666667,0.0,0.0,30,0,0,0,0,30,0,0,0,2,0,0,0,1,1,0,0,0,0,10,3,3,0,0,0,0,6,0,0,2,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity (shapechanger),Medium,3,52 (8d8+16),14,14,0,0,0,0,0.0,0,0
Blue Dragon Wyrmling,3.0,52,41.109071784026426,-10.890928215973574,-20.944092723026102,44.44444444444444,78.0,13.0,5.0,23.0,13.0,5.0,12,12.0,32.0,0,44.0,0,17,0,5.0,0.0,4.0,0.0,21.0,-1.0,48.0,36.0,16.0,0.0,0.0,30,60,0,15,0,60,2,1,4,2,0,1,0,0,1,0,1,0,0,10,0,2,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,3,52 (8d8+16),17 (Natural Armor),17,0,0,0,0,0.0,20,0
Basilisk,3.0,52,52.000087869816,8.786981599939736e-05,0.00016898041538345647,1.0101010101010102,78.0,13.0,5.0,23.0,13.0,5.0,12,17.0,0.0,0,17.0,0,15,0,5.0,0.0,2.0,0.0,-6.0,-1.0,84.0,84.0,-32.0,0.0,0.0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,cr2,monstrosity,Medium,3,52 (8d8+16),15 (Natural Armor),15,0,0,0,0,-10.0,0,0
Bearded Devil,3.0,52,57.6150772354672,5.615077235467197,10.798225452821534,25.252525252525253,78.0,13.0,5.0,23.0,13.0,5.0,12,15.0,0.0,0,15.0,2,15,0,5.0,0.0,2.0,0.0,-8.0,-1.0,86.0,53.75,-1.75,0.0,0.0,30,0,0,0,0,30,0,0,3,0,3,2,0,1,1,60,0,0,0,10,3,3,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,cr2,fiend (devil),Medium,3,52 (8d8+16),13 (Natural Armor),13,0,0,0,0,0.0,0,0
Manticore,3.0,68,49.589362889790664,-18.410637110209336,-27.07446633854314,53.535353535353536,78.0,13.0,5.0,23.0,13.0,5.0,0,43.0,0.0,0,43.0,0,14,0,5.0,0.0,1.0,0.0,20.0,0.0,51.5,51.5,16.5,0.0,0.0,30,50,0,0,0,50,1,1,0,0,0,0,0,0,1,0,0,0,0,10,1,4,0,0,0,0,5,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,3,68 (8d10+24),14 (Natural Armor),14,0,0,0,0,0.0,10,0
Green Hag,3.0,82,54.39550704127383,-27.60449295872617,-33.664015803324595,68.68686868686868,78.0,13.0,5.0,23.0,13.0,6.0,14,13.0,0.0,0,13.0,0,17,0,6.0,0.0,4.0,1.0,-10.0,1.0,69.25,69.25,12.75,0.0,0.0,30,0,0,0,0,30,0,0,0,4,0,0,0,0,1,0,0,0,0,10,3,3,0,0,0,0,6,1,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,fey,Medium,3,82 (11d8+33),17 (Natural Armor),17,1,1,0,0,0.0,0,0
Wight,3.0,45,33.86356039368707,-11.136439606312933,-24.747643569584294,50.505050505050505,78.0,13.0,5.0,23.0,13.0,4.0,13,26.0,0.0,0,26.0,0,14,0,4.0,0.0,1.0,-1.0,3.0,0.0,77.0,48.125,-3.125,0.0,0.0,30,0,0,0,0,30,0,0,0,2,3,1,0,2,1,0,0,0,0,10,1,5,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,undead,Medium,3,45 (6d8+18),14 (Studded Leather),14,0,1,0,0,0.0,0,0
Knight,3.0,52,52.98565206214141,0.985652062141412,1.895484734887331,7.07070707070707,78.0,13.0,5.0,23.0,13.0,5.0,0,20.0,0.0,0,20.0,0,18,0,5.0,0.0,5.0,0.0,-3.0,0.0,68.5,68.5,-16.5,0.0,0.0,30,0,0,0,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,10,1,4,0,0,0,0,5,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,cr2,humanoid (any race),Medium,3,52 (8d8+16),18 (Plate),18,0,0,0,0,0.0,0,0
Killer Whale,3.0,90,88.13982294042447,-1.860177059575534,-2.0668633995283714,8.080808080808081,78.0,13.0,5.0,23.0,13.0,6.0,0,21.5,0.0,0,21.5,0,12,0,6.0,0.0,-1.0,1.0,-1.5,0.0,79.0,79.0,11.0,0.0,0.0,0,0,60,0,0,60,0,0,0,1,0,0,0,0,0,0,1,0,0,10,3,1,0,0,0,0,4,0,0,4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,cr2,beast,Huge,3,90 (12d12+12),12 (Natural Armor),12,0,0,0,0,-30.0,0,0
