Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Deep Gnome (Svirfneblin),humanoid (gnome),Small,1/2,0.5,cr1,16 (3d6 + 6),33.0,16,24.4631293705722,8.4631293705722,52.894558566076256,57.52212389380531,15 (chain shirt),15,12.0,3.0,12.0,12,0.0,4.0,4.0,0.0,8.0,6.5,0,6.5,-1.5,29.125,29.125,-13.125,0,1,1,0,0,0.0,0.0,0.0,-10.0,0,0,0,0,0,0,3,0,0,1,60,0,0,0,3,0,0,0,0,5,1,5,-1.0,0,1,1,0,1,0,0,0,0,0,0
Dust Mephit,elemental,Small,1/2,0.5,cr1,17 (5d6),33.0,17,14.114964251342053,-2.8850357486579465,-16.970798521517334,25.663716814159294,12,12,12.0,0.0,12.0,10,-2.0,4.0,4.0,0.0,8.0,4.5,0,22.5,14.5,26.625,19.96875,-2.96875,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,2,0,0,0,0,4,1,1,-1.0,0,0,1,0,0,0,0,0,0,0,0
Ice Mephit,elemental,Small,1/2,0.5,cr1,21 (6d6),33.0,21,25.590457964664147,4.590457964664147,21.85932364125784,29.20353982300885,11,11,12.0,-1.0,12.0,10,-2.0,4.0,3.0,-1.0,8.0,6.0,0,6.0,-2.0,42.5,31.875,-10.875,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,3,0,0,0,0,5,1,1,-1.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Insects,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),33.0,22,28.196736671844484,6.196736671844484,28.16698487202038,37.16814159292036,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,10.0,0,10.0,2.0,33.5,25.125,-3.125,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Darkmantle,monstrosity,Small,1/2,0.5,cr1,22 (5d6+5),33.0,22,19.679938736623868,-2.3200612633761324,-10.545733015346057,15.04424778761062,11,11,12.0,-1.0,12.0,13,1.0,4.0,5.0,1.0,8.0,6.5,0,6.5,-1.5,26.125,26.125,-4.125,1,1,0,0,0,0.0,0.0,0.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,1,0,1,0,0,0,0,0,0
Animated Armor,construct,Medium,1,1.0,cr2,33 (6d8+6),49.5,33,15.267998132585323,-17.732001867414677,-53.73333899216569,89.8989898989899,18 (Natural Armor),18,12.0,6.0,12.0,0,0.0,5.0,4.0,-1.0,12.0,11.0,0,11.0,-1.0,38.5,28.875,4.125,0,0,0,0,0,0.0,0.0,0.0,-5.0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Bugbear,humanoid (goblinoid),Medium,1,1.0,cr2,27 (5d8+5),49.5,27,35.36478966428214,8.364789664282142,30.980702460304233,68.68686868686868,"16 (Hide Armor, Shield)",16,12.0,4.0,12.0,0,0.0,5.0,4.0,-1.0,12.0,11.0,0,11.0,-1.0,43.5,43.5,-16.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brown Bear,beast,Large,1,1.0,cr2,34 (4d10+12),49.5,34,26.45008280287681,-7.5499171971231895,-22.205638815068205,48.484848484848484,11 (Natural Armor),11,12.0,-1.0,12.0,0,0.0,5.0,5.0,0.0,12.0,19.5,0,19.5,7.5,44.5,44.5,-10.5,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,30,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Brass Dragon Wyrmling,dragon,Medium,1,1.0,cr2,16 (3d8+3),49.5,16,21.806411441352125,5.806411441352125,36.29007150845078,76.76767676767676,16 (Natural Armor),16,12.0,4.0,12.0,11,-1.0,5.0,4.0,-1.0,12.0,7.5,0,7.5,-4.5,48.0,36.0,-20.0,1,0,0,0,0,0.0,0.0,0.0,0.0,20,0,15,0,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Duergar,humanoid (dwarf),Medium,1,1.0,cr2,26 (4d8+4),49.5,26,23.650402542929687,-2.3495974570703133,-9.03691329642428,26.262626262626267,"16 (Scale Mail, Shield)",16,12.0,4.0,12.0,0,0.0,5.0,4.0,-1.0,12.0,6.5,0,6.5,-5.5,49.5,43.3125,-17.3125,0,0,1,0,0,0.0,0.0,0.0,-5.0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,2,0,0,0,0,10,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0
Copper Dragon Wyrmling,dragon,Medium,1,1.0,cr2,22 (4d8+4),49.5,22,22.827192768506883,0.8271927685068832,3.759967129576742,13.131313131313133,16 (Natural Armor),16,12.0,4.0,12.0,11,-1.0,5.0,4.0,-1.0,12.0,7.5,0,7.5,-4.5,48.0,36.0,-14.0,1,0,0,0,0,0.0,0.0,0.0,0.0,20,0,0,30,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Death Dog,monstrosity,Medium,1,1.0,cr2,39 (6d8+12),49.5,39,33.12670298283807,-5.873297017161931,-15.059735941440849,34.34343434343434,12,12,12.0,0.0,12.0,12,0.0,5.0,4.0,-1.0,12.0,11.0,0,11.0,-1.0,53.5,53.5,-14.5,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,1,60,0,0,0,1,0,0,0,0,3,0,0,0.0,0,1,1,1,1,1,0,0,0,0,1
Dire Wolf,beast,Large,1,1.0,cr2,37 (5d10+10),49.5,37,32.287358501536644,-4.712641498463356,-12.736868914765825,30.303030303030305,14 (Natural Armor),14,12.0,2.0,12.0,13,1.0,5.0,5.0,0.0,12.0,10.0,0,10.0,-2.0,38.125,38.125,-1.125,0,1,0,0,1,0.0,0.0,0.0,20.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0
Ghoul,undead,Medium,1,1.0,cr2,22 (5d8),49.5,22,37.71431128025767,15.714311280257668,71.42868763753486,93.93939393939394,12,12,12.0,0.0,12.0,10,-2.0,5.0,4.0,-1.0,12.0,9.0,0,9.0,-3.0,65.5,49.125,-27.125,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0
Giant Vulture,beast,Large,1,1.0,cr2,22 (3d10+6),49.5,22,41.14220180351513,19.14220180351513,87.01000819779604,94.94949494949495,10,10,12.0,-2.0,12.0,0,0.0,5.0,4.0,-1.0,12.0,16.0,0,16.0,4.0,47.25,47.25,-25.25,1,1,0,0,0,0.0,0.0,0.0,-20.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0
Giant Toad,beast,Large,1,1.0,cr2,39 (6d10+6),49.5,39,52.00161084035467,13.001610840354672,33.3374636932171,71.71717171717171,11,11,12.0,-1.0,12.0,13,1.0,5.0,4.0,-1.0,12.0,13.0,0,13.0,1.0,47.875,47.875,-8.875,0,0,0,0,1,0.0,0.0,0.0,-10.0,0,40,0,0,1,0,0,0,0,1,-30,0,0,0,2,0,0,0,0,4,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0
Giant Octopus,beast,Large,1,1.0,cr2,52 (8d10+8),49.5,52,36.718028131836235,-15.281971868163765,-29.388407438776472,65.65656565656566,11,11,12.0,-1.0,12.0,16,4.0,5.0,5.0,0.0,12.0,10.0,0,10.0,-2.0,34.0,34.0,18.0,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,60,0,0,1,0,2,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0
Giant Spider,beast,Large,1,1.0,cr2,26 (4d10+4),49.5,26,14.377739605374881,-11.622260394625119,-44.70100151778892,85.85858585858585,14 (Natural Armor),14,12.0,2.0,12.0,12,0.0,5.0,5.0,0.0,12.0,16.5,0,16.5,4.5,40.0,40.0,-14.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,30,1,0,1,0,0,1,0,1,0,0,3,0,0,0,0,5,0,0,1.0,0,1,0,0,0,0,0,1,0,1,0
Giant Hyena,beast,Large,1,1.0,cr2,45 (6d10+12),49.5,45,49.820782011141596,4.8207820111415955,10.71284891364799,27.27272727272727,12,12,12.0,0.0,12.0,0,0.0,5.0,5.0,0.0,12.0,12.5,0,12.5,0.5,49.0,49.0,-4.0,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Giant Eagle,beast,Large,1,1.0,cr2,26 (4d10+4),49.5,26,36.034828099279586,10.034828099279586,38.59549268953687,77.77777777777779,13,13,12.0,1.0,12.0,0,0.0,5.0,5.0,0.0,12.0,16.5,0,16.5,4.5,38.5,38.5,-12.5,1,0,0,0,0,0.0,0.0,0.0,-20.0,40,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Imp,"fiend (devil, shapechanger)",Tiny,1,1.0,cr2,10 (3d4+3),49.5,10,5.167643646286837,-4.832356353713163,-48.323563537131626,87.87878787878788,13,13,12.0,1.0,12.0,11,-1.0,5.0,5.0,0.0,12.0,16.0,0,16.0,4.0,44.0,27.5,-17.5,1,0,0,0,0,0.0,27.5,0.0,-10.0,0,0,0,0,1,0,4,0,1,1,60,0,0,0,3,0,0,0,0,5,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
Lion,beast,Large,1,1.0,cr2,26 (4d10+4),49.5,26,37.23030500105529,11.230305001055292,43.193480773289586,83.83838383838383,12,12,12.0,0.0,12.0,13,1.0,5.0,5.0,0.0,12.0,11.25,0,11.25,-0.75,41.875,41.875,-15.875,0,1,0,0,1,0.0,0.0,0.0,20.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0
Spy,humanoid (any race),Medium,1,1.0,cr2,27 (6d8),49.5,27,21.107164464472124,-5.892835535527876,-21.825316798251393,45.45454545454545,12,12,12.0,0.0,12.0,0,0.0,5.0,4.0,-1.0,12.0,11.0,0,11.0,-1.0,51.25,51.25,-24.25,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Swarm of Quippers,swarm of tiny beasts,Medium,1,1.0,cr2,28 (8d8-8),49.5,28,35.347002835241604,7.347002835241604,26.239295840148586,60.60606060606061,13,13,12.0,1.0,12.0,0,0.0,5.0,5.0,0.0,12.0,14.0,0,14.0,2.0,42.75,37.40625,-9.40625,0,1,0,0,0,0.0,0.0,0.0,-30.0,0,40,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tiger,beast,Large,1,1.0,cr2,37 (5d10+10),49.5,37,39.33836670647845,2.3383667064784532,6.319910017509334,19.19191919191919,12,12,12.0,0.0,12.0,13,1.0,5.0,5.0,0.0,12.0,12.75,0,12.75,0.75,42.625,42.625,-5.625,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Specter,undead,Medium,1,1.0,cr2,22 (5d8),49.5,22,31.637835118647686,9.637835118647686,43.80834144839857,84.84848484848484,12,12,12.0,0.0,12.0,10,-2.0,5.0,4.0,-1.0,12.0,10.5,0,10.5,-1.5,61.5,38.4375,-16.4375,1,0,1,0,0,0.0,0.0,0.0,-30.0,10,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Harpy,monstrosity,Medium,1,1.0,cr2,38 (7d8+7),49.5,38,42.14980609390989,4.149806093909888,10.920542352394442,28.28282828282828,11,11,12.0,-1.0,12.0,11,-1.0,5.0,3.0,-2.0,12.0,9.5,0,9.5,-2.5,61.5,61.5,-23.5,1,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0
Hippogriff,monstrosity,Large,1,1.0,cr2,19 (3d10+3),49.5,19,40.29425247021966,21.29425247021966,112.0750130011561,97.97979797979798,11,11,12.0,-1.0,12.0,0,0.0,5.0,5.0,0.0,12.0,18.5,0,18.5,6.5,41.5,41.5,-22.5,1,0,0,0,0,0.0,0.0,0.0,10.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Quasit,fiend (demon),Tiny,1,1.0,cr2,7 (3d4),49.5,7,16.424319130428778,9.424319130428778,134.63313043469682,100.0,13,13,12.0,1.0,12.0,10,-2.0,5.0,4.0,-1.0,12.0,10.5,0,10.5,-1.5,61.5,38.4375,-31.4375,0,0,0,0,0,0.0,38.4375,0.0,10.0,0,0,0,0,0,0,1,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,-2.0,0,1,0,0,0,1,0,0,0,0,0
Dryad,fey,Medium,1,1.0,cr2,22 (5d8),49.5,22,16.767374069835387,-5.2326259301646125,-23.784663318930058,52.52525252525253,11 (16 With Barkskin),11,12.0,-1.0,12.0,14,2.0,5.0,6.0,1.0,12.0,8.5,0,8.5,-3.5,42.5,42.5,-20.5,0,0,0,0,0,0.0,42.5,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,0,7,1,3,0.0,0,0,0,1,0,0,0,0,0,1,0
Druid,humanoid (any race),Medium,2,2.0,cr2,27 (5d8+5),54.0,27,59.52296967524487,32.52296967524487,120.45544324164767,98.98989898989899,11 (16 With Barkskin),11,13.0,-2.0,13.0,12,-1.0,5.0,4.0,-1.0,17.0,6.5,0,12.6,-4.4,71.4,71.4,-44.400000000000006,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,1,4,0.0,0,0,0,0,0,0,0,0,0,1,0
Cult Fanatic,humanoid (any race),Medium,2,2.0,cr2,33 (6d8+6),54.0,33,33.10589714399018,0.1058971439901768,0.3209004363338691,4.040404040404041,13 (Leather Armor),13,13.0,0.0,13.0,11,-2.0,5.0,4.0,-1.0,17.0,9.0,0,16.5,-0.5,67.5,67.5,-34.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,5,1,4,0.0,0,0,0,1,0,1,0,1,0,0,0
Wererat,"humanoid (human, shapechanger)",Medium,2,2.0,cr2,33 (6d8+6),54.0,33,51.49947959856006,18.499479598560058,56.05902908654563,90.9090909090909,12,12,13.0,-1.0,13.0,11,-2.0,5.0,4.0,-1.0,17.0,5.5,0,5.5,-11.5,81.0,60.75,-27.75,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Poisonous Snakes,swarm of tiny beasts,Medium,2,2.0,cr2,36 (8d8),54.0,36,51.44464251205921,15.444642512059211,42.90178475572003,81.81818181818183,14,14,13.0,1.0,13.0,10,-3.0,5.0,6.0,1.0,17.0,14.0,0,14.0,-3.0,66.5,58.1875,-22.1875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,0,1,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Will-o'-Wisp,undead,Tiny,2,2.0,cr2,22,54.0,22,32.255372954161395,10.255372954161395,46.61533160982452,86.86868686868688,19,19,13.0,6.0,13.0,10,-3.0,5.0,4.0,-1.0,17.0,9.0,0,9.0,-8.0,61.0,38.125,-16.125,1,0,0,0,0,0.0,0.0,0.0,-30.0,10,0,0,0,0,0,0,0,7,1,60,0,0,0,4,0,0,0,0,6,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0
White Dragon Wyrmling,dragon,Medium,2,2.0,cr2,32 (5d8+10),54.0,32,32.38716807828461,0.38716807828460986,1.2099002446394058,8.080808080808081,16 (Natural Armor),16,13.0,3.0,13.0,12,-1.0,5.0,4.0,-1.0,17.0,10.0,0,10.0,-7.0,57.5,43.125,-11.125,1,0,0,0,0,0.0,0.0,0.0,0.0,20,30,15,0,3,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Awakened Tree,plant,Huge,2,2.0,cr2,59 (7d12+14),54.0,59,70.9853304598886,11.985330459888601,20.314119423540003,43.43434343434344,13 (Natural Armor),13,13.0,0.0,13.0,0,0.0,5.0,6.0,1.0,17.0,14.5,0,14.5,-2.5,53.5,46.8125,12.1875,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0
Ankheg,monstrosity,Large,2,2.0,cr2,39 (6d10+6),54.0,39,38.99999130661055,-8.693389446534638e-06,-2.229074217060164e-05,1.0101010101010102,"14 (Natural Armor, 11 While Prone)",14,13.0,1.0,13.0,13,0.0,5.0,5.0,0.0,17.0,13.5,0,13.5,-3.5,52.75,52.75,-13.75,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,10,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0
Azer,elemental,Medium,2,2.0,cr2,39 (6d8+12),54.0,39,41.705830076139435,2.705830076139435,6.938025836254962,23.232323232323232,"17 (Natural Armor, Shield)",17,13.0,4.0,13.0,0,0.0,5.0,5.0,0.0,17.0,11.0,0,11.0,-6.0,50.0,37.5,1.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Black Dragon Wyrmling,dragon,Medium,2,2.0,cr2,33 (6d8+6),54.0,33,52.4796915952151,19.4796915952151,59.029368470348786,91.91919191919192,17 (Natural Armor),17,13.0,4.0,13.0,11,-2.0,5.0,4.0,-1.0,17.0,10.0,0,10.0,-7.0,60.0,45.0,-12.0,1,0,0,0,0,0.0,0.0,0.0,0.0,20,30,0,0,2,4,2,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bronze Dragon Wyrmling,dragon,Medium,2,2.0,cr2,32 (5d8+10),54.0,32,47.6046915952151,15.604691595215101,48.76466123504719,88.88888888888889,17 (Natural Armor),17,13.0,4.0,13.0,12,-1.0,5.0,5.0,0.0,17.0,8.5,0,8.5,-8.5,53.5,40.125,-8.125,1,0,0,0,0,0.0,0.0,0.0,0.0,20,30,0,0,2,4,2,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bandit Captain,humanoid (any race),Medium,2,2.0,cr2,65 (10d8+20),54.0,65,47.01898625945454,-17.981013740545457,-27.663098062377628,61.61616161616161,15 (Studded Leather),15,13.0,2.0,13.0,0,0.0,5.0,5.0,0.0,17.0,18.5,0,18.5,1.5,47.5,47.5,17.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Plesiosaurus,beast,Large,2,2.0,cr2,68 (8d10+24),54.0,68,53.49776545878238,-14.502234541217618,-21.326815501790612,44.44444444444444,13 (Natural Armor),13,13.0,0.0,13.0,0,0.0,5.0,6.0,1.0,17.0,14.5,0,14.5,-2.5,53.5,53.5,14.5,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,40,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Pegasus,celestial,Large,2,2.0,cr2,59 (7d10+21),54.0,59,68.44289459159269,9.44289459159269,16.004906087445235,36.36363636363637,12,12,13.0,-1.0,13.0,0,0.0,5.0,6.0,1.0,17.0,11.0,0,11.0,-6.0,55.5,55.5,3.5,1,0,0,0,0,0.0,0.0,0.0,30.0,50,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Silver Dragon Wyrmling,dragon,Medium,2,2.0,cr2,45 (6d8+18),54.0,45,29.220305234331764,-15.779694765668236,-35.065988368151636,74.74747474747475,17 (Natural Armor),17,13.0,4.0,13.0,13,0.0,5.0,6.0,1.0,17.0,9.5,0,9.5,-7.5,44.5,33.375,11.625,1,0,0,0,0,0.0,0.0,0.0,0.0,20,0,0,0,1,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0
Ettercap,monstrosity,Medium,2,2.0,cr2,44 (8d8+8),54.0,44,38.31222562212888,-5.687774377871122,-12.926759949707096,31.313131313131315,13 (Natural Armor),13,13.0,0.0,13.0,11,-2.0,5.0,4.0,-1.0,17.0,18.0,0,18.0,1.0,66.0,66.0,-22.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,30,1,0,3,0,0,1,0,0,0,0,3,0,0,0,0,7,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0
Centaur,monstrosity,Large,2,2.0,cr2,45 (6d10+12),54.0,45,27.37731511018301,-17.62268488981699,-39.161521977371095,78.78787878787878,12,12,13.0,-1.0,13.0,0,0.0,5.0,6.0,1.0,17.0,33.5,0,33.5,16.5,37.0,37.0,8.0,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Berserker,humanoid (any race),Medium,2,2.0,cr2,67 (9d8+27),54.0,67,64.28881821689828,-2.711181783101722,-4.046539974778689,15.151515151515152,13 (Hide Armor),13,13.0,0.0,13.0,0,0.0,5.0,5.0,0.0,17.0,9.5,0,9.5,-7.5,64.25,64.25,2.75,0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gelatinous Cube,ooze,Large,2,2.0,cr2,84 (8d10+40),54.0,84,65.63216297470332,-18.36783702529668,-21.866472649162713,47.474747474747474,6,6,13.0,-7.0,13.0,15,2.0,5.0,4.0,-1.0,17.0,10.5,0,10.5,-6.5,71.0,71.0,13.0,0,0,0,0,0,0.0,0.0,0.0,-15.0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0
Gargoyle,elemental,Medium,2,2.0,cr2,52 (7d8+21),54.0,52,30.20418669867392,-21.79581330132608,-41.91502557947323,80.8080808080808,15 (Natural Armor),15,13.0,2.0,13.0,0,0.0,5.0,4.0,-1.0,17.0,11.0,0,11.0,-6.0,54.0,33.75,18.25,1,0,0,0,0,0.0,0.0,0.0,0.0,20,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ghast,undead,Medium,2,2.0,cr2,36 (8d8),54.0,36,37.14756784549839,1.1475678454983935,3.18768845971776,12.121212121212121,13,13,13.0,0.0,13.0,10,-3.0,5.0,5.0,0.0,17.0,12.0,0,12.0,-5.0,74.0,46.25,-10.25,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0
Giant Boar,beast,Large,2,2.0,cr2,42 (5d10+15),54.0,42,67.30121347599288,25.30121347599288,60.240984466649714,92.92929292929293,12 (Natural Armor),12,13.0,-1.0,13.0,13,0.0,5.0,5.0,0.0,17.0,10.0,0,10.0,-7.0,62.375,62.375,-20.375,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Ochre Jelly,ooze,Large,2,2.0,cr2,45 (6d10+12),54.0,45,36.53025890129551,-8.469741098704489,-18.821646886009976,41.41414141414141,8,8,13.0,-5.0,13.0,0,0.0,5.0,4.0,-1.0,17.0,12.5,0,12.5,-4.5,74.0,46.25,-1.25,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,0,0,10,1,0,0,0,6,0,0,1,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Minotaur Skeleton,undead,Large,2,2.0,cr2,67 (9d10+18),54.0,67,55.210854162042914,-11.789145837957086,-17.595740056652367,40.4040404040404,12 (Natural Armor),12,13.0,-1.0,13.0,14,1.0,5.0,6.0,1.0,17.0,17.0,0,17.0,0.0,47.375,35.53125,31.46875,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Mimic,monstrosity (shapechanger),Medium,2,2.0,cr2,58 (9d8+18),54.0,58,41.65990451032068,-16.34009548967932,-28.172578430481586,62.62626262626263,12 (Natural Armor),12,13.0,-1.0,13.0,13,0.0,5.0,5.0,0.0,17.0,12.0,0,12.0,-5.0,59.25,44.4375,13.5625,0,1,0,0,0,0.0,0.0,0.0,-15.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,0,6,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
