Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Swarm of Spiders,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,26.147549087630182,4.147549087630182,18.85249585286446,22.123893805309734,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Insects,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,27.85146686530568,5.851466865305682,26.59757666048037,28.31858407079646,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Beetles,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,25.033911705075568,3.0339117050755675,13.790507750343489,15.929203539823009,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,5,20,20,3,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Warhorse,beast,Large,1/2,0.5,19 (3d10+3),19,11,11,16.894689681634194,-2.105310318365806,-11.080580622977926,9.734513274336283,33.0,12.0,4.0,8.0,12.0,6,14.0,11.0,0,11.0,-1.0,2.0,3.0,2.0,33.0,9.5,9.5,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Warhorse Skeleton,undead,Large,1/2,0.5,22 (3d10+6),22,13 (Barding Scraps),13,12.52100853691128,-9.47899146308872,-43.08632483222146,39.823008849557525,33.0,12.0,4.0,8.0,12.0,6,0.0,11.0,0,11.0,1.0,2.0,3.0,0.0,16.5,1.0,21.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Centipedes,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,25.417821199757633,3.4178211997576327,15.53555090798924,18.58407079646018,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Cockatrice,monstrosity,Small,1/2,0.5,27 (6d6+6),27,11,11,27.000017032359718,1.7032359718172074e-05,6.308281377100768e-05,1.7699115044247788,33.0,12.0,4.0,8.0,12.0,3,11.0,3.5,0,3.5,-1.0,-1.0,-4.5,-1.0,33.0,48.75,-21.75,0.0,0.0,0.0,20,40,0,0,0,40,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Animated Armor,construct,Medium,1,1.0,33 (6d8+6),33,18 (Natural Armor),18,-5.575271447472982,-38.575271447472986,-116.89476196203934,94.94949494949495,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0,11.0,6.0,-1.0,-1.0,0.0,24.75,2.75,30.25,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,0,0,2,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Bugbear,humanoid (goblinoid),Medium,1,1.0,27 (5d8+5),27,"16 (Hide Armor, Shield)",16,27.667070490856617,0.6670704908566165,2.470631447617098,5.05050505050505,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0,11.0,4.0,-1.0,-1.0,0.0,49.5,37.5,-10.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Brown Bear,beast,Large,1,1.0,34 (4d10+12),34,11 (Natural Armor),11,23.329536463746315,-10.670463536253685,-31.383716283099073,53.535353535353536,49.5,12.0,5.0,12.0,12.0,5,0.0,19.5,0,19.5,-1.0,0.0,7.5,0.0,49.5,39.5,-5.5,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Brass Dragon Wyrmling,dragon,Medium,1,1.0,16 (3d8+3),16,16 (Natural Armor),16,18.799153738779417,2.7991537387794168,17.494710867371353,33.33333333333333,49.5,12.0,5.0,12.0,12.0,4,11.0,7.5,0,7.5,4.0,-1.0,-4.5,-1.0,24.75,21.75,-5.75,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dire Wolf,beast,Large,1,1.0,37 (5d10+10),37,14 (Natural Armor),14,28.8595728488084,-8.140427151191599,-22.00115446268,44.44444444444444,49.5,12.0,5.0,12.0,12.0,5,13.0,10.0,0,10.0,2.0,0.0,-2.0,1.0,49.5,33.5,3.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0
Death Dog,monstrosity,Medium,1,1.0,39 (6d8+12),39,12,12,38.54901472691486,-0.4509852730851378,-1.156372495090097,3.0303030303030303,49.5,12.0,5.0,12.0,12.0,4,12.0,11.0,0,11.0,0.0,-1.0,-1.0,0.0,49.5,57.5,-18.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1
Copper Dragon Wyrmling,dragon,Medium,1,1.0,22 (4d8+4),22,16 (Natural Armor),16,22.98149520858216,0.9814952085821602,4.461341857191637,11.11111111111111,49.5,12.0,5.0,12.0,12.0,4,11.0,7.5,0,7.5,4.0,-1.0,-4.5,-1.0,24.75,21.75,0.25,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dryad,fey,Medium,1,1.0,22 (5d8),22,11 (16 With Barkskin),11,2.146661586843173,-19.853338413156827,-90.24244733253103,90.9090909090909,49.5,12.0,5.0,12.0,12.0,6,14.0,8.5,0,8.5,-1.0,1.0,-3.5,2.0,49.5,35.5,-13.5,0.0,35.5,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Duergar,humanoid (dwarf),Medium,1,1.0,26 (4d8+4),26,"16 (Scale Mail, Shield)",16,22.173010347889313,-3.8269896521106865,-14.719190969656488,24.242424242424242,49.5,12.0,5.0,12.0,12.0,4,0.0,6.5,0,6.5,4.0,-1.0,-5.5,0.0,37.125,34.125,-8.125,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,0,1,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Giant Toad,beast,Large,1,1.0,39 (6d10+6),39,11,11,46.773343725454666,7.773343725454666,19.931650578088885,40.4040404040404,49.5,12.0,5.0,12.0,12.0,4,13.0,13.0,0,13.0,-1.0,-1.0,1.0,1.0,49.5,48.5,-9.5,0.0,0.0,0.0,20,0,40,0,0,40,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0
Giant Vulture,beast,Large,1,1.0,22 (3d10+6),22,10,10,49.13627200435352,27.136272004353522,123.34669092887964,95.95959595959596,49.5,12.0,5.0,12.0,12.0,4,0.0,16.0,0,16.0,-2.0,-1.0,4.0,0.0,49.5,49.5,-27.5,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
Giant Octopus,beast,Large,1,1.0,52 (8d10+8),52,11,11,26.823609946124368,-25.176390053875632,-48.4161347189916,72.72727272727273,49.5,12.0,5.0,12.0,12.0,5,16.0,10.0,0,10.0,-1.0,0.0,-2.0,4.0,49.5,18.5,33.5,0.0,0.0,0.0,10,0,60,0,0,60,2,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Giant Hyena,beast,Large,1,1.0,45 (6d10+12),45,12,12,53.42523897211307,8.425238972113071,18.72275327136238,37.37373737373738,49.5,12.0,5.0,12.0,12.0,5,0.0,10.0,0,10.0,0.0,0.0,-2.0,0.0,49.5,53.5,-8.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Giant Eagle,beast,Large,1,1.0,26 (4d10+4),26,13,13,35.796408394930374,9.796408394930374,37.678493826655284,59.59595959595959,49.5,12.0,5.0,12.0,12.0,5,0.0,16.5,0,16.5,1.0,0.0,4.5,0.0,49.5,27.5,-1.5,0.0,0.0,0.0,10,80,0,0,0,80,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ghoul,undead,Medium,1,1.0,22 (5d8),22,12,12,49.47718842151547,27.47718842151547,124.89631100688851,96.96969696969697,49.5,12.0,5.0,12.0,12.0,4,10.0,9.0,0,9.0,0.0,-1.0,-3.0,-2.0,24.75,56.75,-34.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Lion,beast,Large,1,1.0,26 (4d10+4),26,12,12,43.8595728488084,17.859572848808398,68.69066480310923,84.84848484848484,49.5,12.0,5.0,12.0,12.0,5,13.0,7.5,0,7.5,0.0,0.0,-4.5,1.0,49.5,48.5,-22.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0
Imp,"fiend (devil, shapechanger)",Tiny,1,1.0,10 (3d4+3),10,13,13,-9.571863617041158,-19.57186361704116,-195.7186361704116,98.98989898989899,49.5,12.0,5.0,12.0,12.0,5,11.0,16.0,0,16.0,1.0,0.0,4.0,-1.0,12.375,1.375,8.625,0.0,1.375,0.0,20,40,0,0,0,40,2,1,0,4,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hippogriff,monstrosity,Large,1,1.0,19 (3d10+3),19,11,11,39.826044474679854,20.826044474679854,109.61076039305186,92.92929292929293,49.5,12.0,5.0,12.0,12.0,5,0.0,18.5,0,18.5,-1.0,0.0,6.5,0.0,49.5,33.5,-14.5,0.0,0.0,0.0,40,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Quippers,swarm of tiny beasts,Medium,1,1.0,28 (8d8-8),28,13,13,33.02117415293933,5.021174152939331,17.932764831926182,36.36363636363637,49.5,12.0,5.0,12.0,12.0,5,0.0,14.0,0,14.0,1.0,0.0,2.0,0.0,37.125,28.125,-0.125,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,3,0,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Spy,humanoid (any race),Medium,1,1.0,27 (6d8),27,12,12,33.08337148396659,6.083371483966587,22.531005496172547,45.45454545454545,49.5,12.0,5.0,12.0,12.0,4,0.0,11.0,0,11.0,0.0,-1.0,-1.0,0.0,49.5,57.5,-30.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,7,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Specter,undead,Medium,1,1.0,22 (5d8),22,12,12,29.3512563141401,7.351256314140102,33.41480142790955,57.57575757575758,49.5,12.0,5.0,12.0,12.0,4,10.0,10.5,0,10.5,0.0,-1.0,-1.5,-2.0,12.375,33.375,-11.375,0.0,0.0,0.0,0,50,0,0,0,50,1,1,0,0,7,2,0,9,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Spider,beast,Large,1,1.0,26 (4d10+4),26,14 (Natural Armor),14,2.761000566484803,-23.238999433515197,-89.38076705198152,88.88888888888889,49.5,12.0,5.0,12.0,12.0,5,12.0,16.5,0,16.5,2.0,0.0,4.5,0.0,49.5,30.5,-4.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0
Harpy,monstrosity,Medium,1,1.0,38 (7d8+7),38,11,11,52.62793215865629,14.627932158656293,38.4945583122534,61.61616161616161,49.5,12.0,5.0,12.0,12.0,3,11.0,9.5,0,9.5,-1.0,-2.0,-2.5,-1.0,49.5,73.5,-35.5,0.0,0.0,0.0,20,40,0,0,0,40,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Tiger,beast,Large,1,1.0,37 (5d10+10),37,12,12,39.62964869203296,2.6296486920329585,7.107158627116104,17.17171717171717,49.5,12.0,5.0,12.0,12.0,5,13.0,8.5,0,8.5,0.0,0.0,-3.5,1.0,49.5,46.5,-9.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Quasit,fiend (demon),Tiny,1,1.0,7 (3d4),7,13,13,25.11994230991717,18.11994230991717,258.85631871310244,100.0,49.5,12.0,5.0,12.0,12.0,4,10.0,10.5,0,10.5,1.0,-1.0,-1.5,-2.0,12.375,36.375,-29.375,0.0,36.375,0.0,40,0,0,0,0,40,1,0,0,1,3,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Swarm of Poisonous Snakes,swarm of tiny beasts,Medium,2,2.0,36 (8d8),36,14,14,68.39239096654298,32.392390966542976,89.97886379595272,89.8989898989899,54.0,13.0,5.0,17.0,13.0,6,10.0,14.0,0,14.0,1.0,1.0,-3.0,-3.0,40.5,65.5,-29.5,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wererat,"humanoid (human, shapechanger)",Medium,2,2.0,33 (6d8+6),33,12,12,71.16707049085662,38.16707049085662,115.65778936623217,93.93939393939394,54.0,13.0,5.0,17.0,13.0,4,11.0,5.5,0,5.5,-1.0,-1.0,-11.5,-2.0,27.0,81.0,-48.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,3,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Plesiosaurus,beast,Large,2,2.0,68 (8d10+24),68,13 (Natural Armor),13,56.79879605832458,-11.201203941675423,-16.472358737757975,26.262626262626267,54.0,13.0,5.0,17.0,13.0,6,0.0,14.5,0,14.5,0.0,1.0,-2.5,0.0,54.0,53.0,15.0,0.0,0.0,0.0,20,0,40,0,0,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Polar Bear,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,45.79801515096585,3.7980151509658526,9.042893216585364,18.181818181818183,54.0,13.0,5.0,17.0,13.0,7,0.0,21.5,0,21.5,-1.0,2.0,4.5,0.0,54.0,38.0,4.0,0.0,0.0,0.0,40,0,30,0,0,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Rug of Smothering,construct,Large,2,2.0,33 (6d10),33,12,12,52.65569762337746,19.655697623377463,59.562720070840804,78.78787878787878,54.0,13.0,5.0,17.0,13.0,5,13.0,0.0,0,0.0,-1.0,0.0,-17.0,0.0,27.0,66.0,-33.0,0.0,0.0,0.0,10,0,0,0,0,10,1,0,0,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0
Saber-Toothed Tiger,beast,Large,2,2.0,52 (7d10 + 14),52,12,12,46.12964869203296,-5.8703513079670415,-11.28913713070585,20.2020202020202,54.0,13.0,5.0,17.0,13.0,6,14.0,12.0,0,12.0,-1.0,1.0,-5.0,1.0,54.0,53.0,-1.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Awakened Tree,plant,Huge,2,2.0,59 (7d12+14),59,13 (Natural Armor),13,69.47959011289214,10.47959011289214,17.762017140495153,34.34343434343434,54.0,13.0,5.0,17.0,13.0,6,0.0,14.5,0,14.5,0.0,1.0,-2.5,0.0,40.5,39.5,19.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Ankheg,monstrosity,Large,2,2.0,39 (6d10+6),39,"14 (Natural Armor, 11 While Prone)",14,39.000094132528886,9.413252888634815e-05,0.00024136545868294398,2.0202020202020203,54.0,13.0,5.0,17.0,13.0,5,13.0,13.5,0,13.5,1.0,0.0,-3.5,0.0,54.0,56.0,-17.0,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Azer,elemental,Medium,2,2.0,39 (6d8+12),39,"17 (Natural Armor, Shield)",17,20.656603476969217,-18.343396523030783,-47.034350059053295,71.71717171717171,54.0,13.0,5.0,17.0,13.0,5,0.0,11.0,0,11.0,4.0,0.0,-6.0,0.0,27.0,19.0,20.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,2,0,1,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Black Dragon Wyrmling,dragon,Medium,2,2.0,33 (6d8+6),33,17 (Natural Armor),17,64.1999738958017,31.199973895801705,94.54537544182334,91.91919191919192,54.0,13.0,5.0,17.0,13.0,4,11.0,10.0,0,10.0,4.0,-1.0,-7.0,-2.0,27.0,39.0,-6.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bronze Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,17 (Natural Armor),17,51.199973895801705,19.199973895801705,59.999918424380326,79.7979797979798,54.0,13.0,5.0,17.0,13.0,5,12.0,8.5,0,8.5,4.0,0.0,-8.5,-1.0,27.0,26.0,6.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bandit Captain,humanoid (any race),Medium,2,2.0,65 (10d8+20),65,15 (Studded Leather),15,47.35676047573792,-17.64323952426208,-27.14344542194166,47.474747474747474,54.0,13.0,5.0,17.0,13.0,5,0.0,18.5,0,18.5,2.0,0.0,1.5,0.0,54.0,41.0,24.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Pegasus,celestial,Large,2,2.0,59 (7d10+21),59,12,12,96.96578735897732,37.96578735897732,64.34879213385986,81.81818181818183,54.0,13.0,5.0,17.0,13.0,6,0.0,11.0,0,11.0,-1.0,1.0,-6.0,0.0,54.0,57.0,2.0,0.0,0.0,0.0,60,90,0,0,0,90,2,1,3,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ochre Jelly,ooze,Large,2,2.0,45 (6d10+12),45,8,8,39.050911968878914,-5.949088031121086,-13.220195624713524,22.22222222222222,54.0,13.0,5.0,17.0,13.0,4,0.0,12.5,0,12.5,-5.0,-1.0,-4.5,0.0,13.5,53.5,-8.5,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,0,1,2,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Sea Hag,fey,Medium,2,2.0,52 (7d8+21),52,14 (Natural Armor),14,37.714620366112385,-14.285379633887615,-27.471883911322337,48.484848484848484,54.0,13.0,5.0,17.0,13.0,5,16.0,10.0,0,10.0,1.0,0.0,-7.0,3.0,54.0,33.0,19.0,0.0,0.0,0.0,30,0,40,0,0,40,2,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
Cult Fanatic,humanoid (any race),Medium,2,2.0,33 (6d8+6),33,13 (Leather Armor),13,17.61406096737163,-15.385939032628372,-46.62405767463143,70.70707070707071,54.0,13.0,5.0,17.0,13.0,4,11.0,9.0,0,9.0,0.0,-1.0,-8.0,-2.0,54.0,96.0,-63.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,4,2,0,0,0,1,0,1,0,0,0,0,0,0
Druid,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,11 (16 With Barkskin),11,41.993347099734,14.993347099734002,55.53091518420001,74.74747474747475,54.0,13.0,5.0,17.0,13.0,4,12.0,6.5,0,6.5,-2.0,-1.0,-10.5,-1.0,54.0,101.0,-74.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0
Berserker,humanoid (any race),Medium,2,2.0,67 (9d8+27),67,13 (Hide Armor),13,65.00055009361263,-1.999449906387369,-2.984253591622939,7.07070707070707,54.0,13.0,5.0,17.0,13.0,5,0.0,9.5,0,9.5,0.0,0.0,-7.5,0.0,54.0,69.0,-2.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Centaur,monstrosity,Large,2,2.0,45 (6d10+12),45,12,12,14.091759369357055,-30.908240630642943,-68.68497917920654,83.83838383838383,54.0,13.0,5.0,17.0,13.0,6,0.0,33.5,0,33.5,-1.0,1.0,16.5,0.0,54.0,20.0,25.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ettercap,monstrosity,Medium,2,2.0,44 (8d8+8),44,13 (Natural Armor),13,51.3845523378873,7.3845523378873,16.78307349519841,31.313131313131315,54.0,13.0,5.0,17.0,13.0,4,11.0,18.0,0,18.0,0.0,-1.0,1.0,-2.0,54.0,78.0,-34.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Gargoyle,elemental,Medium,2,2.0,52 (7d8+21),52,15 (Natural Armor),15,18.909749918143323,-33.09025008185668,-63.63509631126285,80.8080808080808,54.0,13.0,5.0,17.0,13.0,4,0.0,11.0,0,11.0,2.0,-1.0,-6.0,0.0,13.5,13.5,38.5,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,0,3,1,0,3,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Gelatinous Cube,ooze,Large,2,2.0,84 (8d10+40),84,6,6,79.30740465195349,-4.69259534804651,-5.586423033388702,13.131313131313133,54.0,13.0,5.0,17.0,13.0,4,15.0,10.5,0,10.5,-7.0,-1.0,-6.5,2.0,54.0,88.0,-4.0,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,0,0,0,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0
