Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Orc,humanoid (orc),Medium,1/2,0.5,15 (2d8+6),15,13 (Hide Armor),13,10.8894648386312,-4.1105351613688,-27.403567742458662,29.651162790697676,33.0,12.0,4.0,8.0,12.0,5,0,9.5,0.0,9.5,1.0,1.0,1.5,0.0,8.25,-1.0,16.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Sahuagin Warrior,Fiend,Medium,1/2,0.5,22 (4d8 + 4),22,12,12,40.247359604730754,18.247359604730754,82.94254365786706,63.372093023255815,33.0,12.0,4.0,8.0,12.0,3,0,9.0,0.0,9.0,0.0,-1.0,1.0,0.0,8.25,10.75,11.25,0.0,0.0,0.0,30,0,40,0,0,40,2,0,6,1,2,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Satyr,fey,Medium,1/2,0.5,31 (7d8),31,14 (Leather Armor),14,18.021995395412947,-12.978004604587053,-41.86453098253888,44.18604651162791,33.0,12.0,4.0,8.0,12.0,5,0,6.5,0.0,6.5,2.0,1.0,-1.5,0.0,8.25,0.5,30.5,0.0,0.5,0.0,40,0,0,0,0,40,1,0,1,3,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Reef Shark,beast,Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,25.81082727915161,3.81082727915161,17.321942177961862,20.348837209302324,33.0,12.0,4.0,8.0,12.0,4,0,6.5,0.0,6.5,0.0,0.0,-1.5,0.0,8.25,10.5,11.5,0.0,0.0,0.0,0,0,40,0,0,40,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Shadow,undead,Medium,1/2,0.5,16 (3d8+3),16,12,12,32.03262878040619,16.032628780406192,100.2039298775387,73.25581395348837,33.0,12.0,4.0,8.0,12.0,4,0,9.0,0.0,9.0,0.0,0.0,1.0,0.0,8.25,6.75,9.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,7,2,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Rust Monster,monstrosity,Medium,1/2,0.5,27 (5d8+5),27,14 (Natural Armor),14,35.45252035380695,8.452520353806953,31.305630940025754,32.55813953488372,33.0,12.0,4.0,8.0,12.0,3,11,5.5,0.0,5.5,2.0,-1.0,-2.5,-1.0,8.25,17.0,10.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Lizardfolk,humanoid (lizardfolk),Medium,1/2,0.5,22 (4d8+4),22,"15 (Natural Armor, Shield)",15,10.90438926219754,-11.09561073780246,-50.43459426273845,48.837209302325576,33.0,12.0,4.0,8.0,12.0,4,0,11.0,0.0,11.0,3.0,0.0,3.0,0.0,8.25,-5.25,27.25,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,1,3,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Sahuagin,humanoid (sahuagin),Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,29.8823183246565,7.882318324656499,35.82871965752954,36.627906976744185,33.0,12.0,4.0,8.0,12.0,3,0,7.0,0.0,7.0,0.0,-1.0,-1.0,0.0,8.25,13.75,8.25,0.0,0.0,0.0,30,0,40,0,0,40,2,0,1,1,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Deep Gnome (Svirfneblin),humanoid (gnome),Small,1/2,0.5,16 (3d6 + 6),16,15 (chain shirt),15,18.385436169781613,2.385436169781613,14.908976061135082,15.69767441860465,33.0,12.0,4.0,8.0,12.0,4,12,6.5,0.0,6.5,3.0,0.0,-1.5,0.0,8.25,1.5,14.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,3,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0
Darkmantle,monstrosity,Small,1/2,0.5,22 (5d6+5),22,11,11,5.421957479752665,-16.578042520247337,-75.35473872839698,60.46511627906976,33.0,12.0,4.0,8.0,12.0,5,13,6.5,0.0,6.5,-1.0,1.0,-1.5,1.0,8.25,-2.5,24.5,-0.0,-0.0,-0.0,10,30,0,0,0,30,2,1,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0
Dust Mephit,elemental,Small,1/2,0.5,17 (5d6),17,12,12,33.268000661036695,16.268000661036695,95.69412153550996,69.18604651162791,33.0,12.0,4.0,8.0,12.0,4,10,4.5,0.0,4.5,0.0,0.0,-3.5,-2.0,8.25,22.5,-5.5,0.0,0.0,0.0,30,30,0,0,0,30,2,1,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0
Gnoll Warrior,Fiend,Medium,1/2,0.5,27 (6d8),27,15,15,26.754506118705454,-0.2454938812945464,-0.9092365973872089,4.651162790697675,33.0,12.0,4.0,8.0,12.0,4,0,6.5,0.0,6.5,3.0,0.0,-1.5,0.0,8.25,1.5,25.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Crocodile,beast,Large,1/2,0.5,19 (3d10+3),19,12 (Natural Armor),12,35.657538078608454,16.657538078608454,87.67125304530765,65.69767441860465,33.0,12.0,4.0,8.0,12.0,4,12,7.5,0.0,7.5,0.0,0.0,-0.5,0.0,8.25,9.0,10.0,0.0,0.0,0.0,20,0,30,0,0,30,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Ape,beast,Medium,1/2,0.5,19 (3d8+6),19,12,12,8.384775920228229,-10.615224079771771,-55.86960041985143,52.32558139534884,33.0,12.0,4.0,8.0,12.0,5,0,13.0,0.0,13.0,0.0,1.0,5.0,0.0,8.25,-3.25,22.25,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Goat,beast,Large,1/2,0.5,19 (3d10+3),19,11 (Natural Armor),11,17.350820354543448,-1.6491796454565524,-8.679892870823961,9.883720930232558,33.0,12.0,4.0,8.0,12.0,5,13,8.0,0.0,8.0,-1.0,1.0,0.0,1.0,8.25,0.25,18.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Ice Mephit,elemental,Small,1/2,0.5,21 (6d6),21,11,11,21.00000000000006,6.039613253960852e-14,2.876006311409929e-13,2.9069767441860463,33.0,12.0,4.0,8.0,12.0,3,10,6.0,0.0,6.0,-1.0,-1.0,-2.0,-2.0,8.25,27.25,-6.25,0.0,0.0,0.0,30,30,0,0,0,30,2,1,1,2,1,2,2,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Hobgoblin Warrior,Fey (Goblinoid),Medium,1/2,0.5,11 (2d8 + 2),11,18,18,11.476766099931972,0.4767660999319716,4.334237272108832,6.976744186046512,33.0,12.0,4.0,8.0,12.0,3,0,13.0,0.0,13.0,6.0,-1.0,5.0,0.0,8.25,-13.25,24.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Gray Ooze,ooze,Medium,1/2,0.5,22 (3d8+9),22,8,8,29.128141842292465,7.1281418422924645,32.40064473769302,35.46511627906977,33.0,12.0,4.0,8.0,12.0,3,0,11.5,0.0,11.5,-4.0,-1.0,3.5,0.0,8.25,19.0,3.0,0.0,0.0,0.0,10,0,0,0,10,10,2,0,1,1,3,1,1,6,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hobgoblin,humanoid (goblinoid),Medium,1/2,0.5,11 (2d8+2),11,"18 (Chain Mail, Shield)",18,9.361724819857718,-1.6382751801422817,-14.893410728566197,15.11627906976744,33.0,12.0,4.0,8.0,12.0,3,0,5.5,0.0,5.5,6.0,-1.0,-2.5,0.0,8.25,-2.0,13.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Giant Sea Horse,beast,Large,1/2,0.5,16 (3d10),16,13 (Natural Armor),13,29.713486940754883,13.713486940754883,85.70929337971802,64.53488372093024,33.0,12.0,4.0,8.0,12.0,3,11,4.5,0.0,4.5,1.0,-1.0,-3.5,-1.0,8.25,21.5,-5.5,0.0,0.0,0.0,0,0,40,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Seahorse,Beast,Large,1/2,0.5,16 (3d10),16,14,14,28.32461629559546,12.324616295595462,77.02885184747163,62.2093023255814,33.0,12.0,4.0,8.0,12.0,4,0,9.0,0.0,9.0,2.0,0.0,1.0,0.0,8.25,0.75,15.25,0.0,0.0,0.0,5,0,40,0,0,40,2,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Wasp,beast,Medium,1/2,0.5,13 (3d8),13,12,12,11.45656947116671,-1.5434305288332908,-11.872542529486854,12.209302325581394,33.0,12.0,4.0,8.0,12.0,4,11,16.0,0.0,16.0,0.0,0.0,8.0,-1.0,8.25,-1.75,14.75,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Gnoll,humanoid (gnoll),Medium,1/2,0.5,22 (5d8),22,"15 (Hide Armor, Shield)",15,14.8894648386312,-7.1105351613688,-32.32061436985818,34.883720930232556,33.0,12.0,4.0,8.0,12.0,4,0,5.5,0.0,5.5,3.0,0.0,-2.5,0.0,8.25,3.0,19.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Black Bear,beast,Medium,1/2,0.5,19 (3d8+6),19,11 (Natural Armor),11,26.00785087365928,7.0078508736592795,36.88342565083831,39.53488372093023,33.0,12.0,4.0,8.0,12.0,3,0,12.5,0.0,12.5,-1.0,-1.0,4.5,0.0,8.25,8.5,10.5,0.0,0.0,0.0,40,0,0,0,30,40,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Worg,monstrosity,Large,1/2,0.5,26 (4d10+4),26,13 (Natural Armor),13,16.853971058458875,-9.146028941541125,-35.17703439054279,36.04651162790697,33.0,12.0,4.0,8.0,12.0,5,13,10.0,0.0,10.0,1.0,1.0,2.0,1.0,8.25,-8.75,34.75,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Cockatrice,monstrosity,Small,1/2,0.5,27 (6d6+6),27,11,11,27.000000000000064,6.394884621840902e-14,2.3684757858670003e-13,1.744186046511628,33.0,12.0,4.0,8.0,12.0,3,11,3.5,0.0,3.5,-1.0,-1.0,-4.5,-1.0,8.25,24.0,3.0,0.0,0.0,0.0,20,40,0,0,0,40,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,0
Troll Limb,Giant,Small,1/2,0.5,14 (4d6),14,13,13,14.000000000000039,3.907985046680551e-14,2.791417890486108e-13,2.3255813953488373,33.0,12.0,4.0,8.0,12.0,6,0,9.0,0.0,9.0,1.0,2.0,1.0,0.0,8.25,-4.25,18.25,-0.0,-0.0,-4.25,20,0,0,0,0,20,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,23.905042848611647,1.9050428486116466,8.659285675507485,9.30232558139535,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,8.25,4.25,17.75,0.0,0.0,0.0,5,30,0,0,0,30,2,1,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Magmin,elemental,Small,1/2,0.5,9 (2d6+2),9,14 (Natural Armor),14,17.8212624539564,8.8212624539564,98.01402726618223,71.51162790697676,33.0,12.0,4.0,8.0,12.0,4,11,7.0,0.0,7.0,2.0,0.0,-1.0,-1.0,8.25,10.75,-1.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Beetles,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,20.392600444605584,-1.6073995553944158,-7.3063616154291635,8.720930232558139,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,8.25,9.25,12.75,0.0,0.0,0.0,20,0,0,5,20,20,3,0,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Insects,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,28.28399036223927,6.283990362239269,28.56359255563304,30.23255813953488,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,8.25,9.25,12.75,0.0,0.0,0.0,20,0,0,0,20,20,2,0,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Warhorse Skeleton,undead,Large,1/2,0.5,22 (3d10+6),22,13 (Barding Scraps),13,30.12256354406172,8.12256354406172,36.92074338209873,40.116279069767444,33.0,12.0,4.0,8.0,12.0,6,0,11.0,0.0,11.0,1.0,2.0,3.0,0.0,8.25,-7.25,29.25,-0.0,-0.0,-0.0,60,0,0,0,0,60,1,0,1,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Warhorse,beast,Large,1/2,0.5,19 (3d10+3),19,11,11,14.976931384894954,-4.023068615105046,-21.174045342658136,25.0,33.0,12.0,4.0,8.0,12.0,6,14,11.0,0.0,11.0,-1.0,2.0,3.0,2.0,8.25,-15.25,34.25,-0.0,-0.0,-0.0,60,0,0,0,0,60,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Swarm of Centipedes,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,26.544262163165836,4.544262163165836,20.655737105299256,24.418604651162788,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,8.25,9.25,12.75,0.0,0.0,0.0,20,0,0,0,20,20,2,0,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Tough,Humanoid,Medium or Small,1/2,0.5,32 (5d8 + 10),32,12,12,33.286670911192296,1.2866709111922958,4.020846597475924,6.395348837209303,33.0,12.0,4.0,8.0,12.0,4,0,6.5,0.0,6.5,0.0,0.0,-1.5,0.0,8.25,10.5,21.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Thug,humanoid (any race),Medium,1/2,0.5,32 (5d8+10),32,11 (Leather Armor),11,16.171629631118048,-15.828370368881952,-49.4636574027561,48.25581395348838,33.0,12.0,4.0,8.0,12.0,4,0,11.0,0.0,11.0,-1.0,0.0,3.0,0.0,8.25,6.75,25.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Swarm of Spiders,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,27.308260587010807,5.308260587010807,24.128457213685486,27.906976744186046,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,8.25,9.25,12.75,0.0,0.0,0.0,20,0,0,0,20,20,2,0,1,1,3,1,1,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Imp,"fiend (devil, shapechanger)",Tiny,1,1.0,10 (3d4+3),10,13,13,5.4845199464073175,-4.5154800535926825,-45.154800535926825,45.93023255813954,49.5,12.0,5.0,12.0,12.0,5,11,16.0,0.0,16.0,1.0,0.0,4.0,-1.0,12.375,5.375,4.625,0.0,5.375,0.0,20,40,0,0,0,40,2,1,1,4,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Quasit,fiend (demon),Tiny,1,1.0,7 (3d4),7,13,13,13.410633632638305,6.410633632638305,91.5804804662615,67.44186046511628,49.5,12.0,5.0,12.0,12.0,4,10,10.5,0.0,10.5,1.0,-1.0,-1.5,-2.0,12.375,29.625,-22.625,0.0,29.625,0.0,40,0,0,0,0,40,1,0,1,1,3,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0
Duergar,humanoid (dwarf),Medium,1,1.0,26 (4d8+4),26,"16 (Scale Mail, Shield)",16,11.39392839923216,-14.60607160076784,-56.177198464491696,52.90697674418605,49.5,12.0,5.0,12.0,12.0,4,0,6.5,0.0,6.5,4.0,-1.0,-5.5,0.0,12.375,12.625,13.375,0.0,0.0,0.0,25,0,0,0,0,25,1,0,1,1,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,1,0,0,0,0
Dryad,fey,Medium,1,1.0,22 (5d8),22,11 (16 With Barkskin),11,30.00473516518496,8.004735165184961,36.38515984174982,38.372093023255815,49.5,12.0,5.0,12.0,12.0,6,14,8.5,0.0,8.5,-1.0,1.0,-3.5,2.0,12.375,2.625,19.375,0.0,2.625,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Death Dog,monstrosity,Medium,1,1.0,39 (6d8+12),39,12,12,38.99999999999998,-2.1316282072803006e-14,-5.465713352000771e-14,0.5813953488372093,49.5,12.0,5.0,12.0,12.0,4,12,11.0,0.0,11.0,0.0,-1.0,-1.0,0.0,12.375,17.875,21.125,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,1,1,1,1,0,0,0,0,0,1
Dire Wolf,beast,Large,1,1.0,37 (5d10+10),37,14 (Natural Armor),14,26.201116412690418,-10.798883587309582,-29.186171857593468,30.813953488372093,49.5,12.0,5.0,12.0,12.0,5,13,10.0,0.0,10.0,2.0,0.0,-2.0,1.0,12.375,2.375,34.625,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Animated Armor,construct,Medium,1,1.0,33 (6d8+6),33,18 (Natural Armor),18,21.058685846775788,-11.941314153224212,-36.18580046431579,37.2093023255814,49.5,12.0,5.0,12.0,12.0,4,0,11.0,0.0,11.0,6.0,-1.0,-1.0,0.0,12.375,-0.125,33.125,-0.0,-0.0,-0.0,25,0,0,0,0,25,1,0,1,1,1,2,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Hippogriff,monstrosity,Large,1,1.0,19 (3d10+3),19,11,11,36.253624888901385,17.253624888901385,90.80855204684939,66.86046511627907,49.5,12.0,5.0,12.0,12.0,5,0,18.5,0.0,18.5,-1.0,0.0,6.5,0.0,12.375,0.625,18.375,0.0,0.0,0.0,40,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Goblin Boss,Fey (Goblinoid),Small,1,1.0,21 (6d6),21,17,17,23.31130373403065,2.3113037340306484,11.006208257288803,11.627906976744185,49.5,12.0,5.0,12.0,12.0,4,0,11.0,0.0,11.0,5.0,-1.0,-1.0,0.0,12.375,2.875,18.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Lion,beast,Large,1,1.0,26 (4d10+4),26,12,12,35.95111641269042,9.951116412690418,38.273524664193914,40.69767441860465,49.5,12.0,5.0,12.0,12.0,5,13,7.5,0.0,7.5,0.0,0.0,-4.5,1.0,12.375,12.125,13.875,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Harpy,monstrosity,Medium,1,1.0,38 (7d8+7),38,11,11,52.886853864246234,14.886853864246234,39.175931221700615,41.86046511627907,49.5,12.0,5.0,12.0,12.0,3,11,9.5,0.0,9.5,-1.0,-2.0,-2.5,-1.0,12.375,29.125,8.875,0.0,0.0,0.0,20,40,0,0,0,40,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,1,0,0,0,0,0
Giant Hyena,beast,Large,1,1.0,45 (6d10+12),45,12,12,43.26868306491784,-1.7313169350821624,-3.8473709668492497,5.813953488372093,49.5,12.0,5.0,12.0,12.0,5,0,10.0,0.0,10.0,0.0,0.0,-2.0,0.0,12.375,15.375,29.625,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Eagle,beast,Large,1,1.0,26 (4d10+4),26,13,13,29.974474946349012,3.9744749463490123,15.286442101342354,16.86046511627907,49.5,12.0,5.0,12.0,12.0,5,0,16.5,0.0,16.5,1.0,0.0,4.5,0.0,12.375,-2.375,28.375,-0.0,-0.0,-0.0,10,80,0,0,0,80,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Ghoul,undead,Medium,1,1.0,22 (5d8),22,12,12,34.151766096375425,12.151766096375425,55.23530043807011,51.162790697674424,49.5,12.0,5.0,12.0,12.0,4,10,9.0,0.0,9.0,0.0,-1.0,-3.0,-2.0,12.375,34.875,-12.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,3,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,1,0,0,0,0
Giant Octopus,beast,Large,1,1.0,52 (8d10+8),52,11,11,28.796569246442516,-23.203430753557484,-44.62198221837978,45.348837209302324,49.5,12.0,5.0,12.0,12.0,5,16,10.0,0.0,10.0,-1.0,0.0,-2.0,4.0,12.375,-9.625,61.625,-0.0,-0.0,-0.0,10,0,60,0,0,60,2,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Giant Spider,beast,Large,1,1.0,26 (4d10+4),26,14 (Natural Armor),14,31.850126122647488,5.850126122647488,22.500485087105723,26.744186046511626,49.5,12.0,5.0,12.0,12.0,5,12,16.5,0.0,16.5,2.0,0.0,4.5,0.0,12.375,-0.375,26.375,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,1,1,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,1,0
