Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Swarm of Centipedes,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,22.767546873044736,0.7675468730447363,3.48884942293062,7.042253521126761,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Swarm of Insects,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,32.359172585447794,10.359172585447794,47.08714811567179,38.732394366197184,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Beetles,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,26.24749865603701,4.24749865603701,19.3068120728955,20.422535211267608,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,5,20,20,3,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gnoll,humanoid (gnoll),Medium,1/2,0.5,22 (5d8),22,"15 (Hide Armor, Shield)",15,28.297221268190466,6.297221268190466,28.62373303722939,28.169014084507044,33.0,12.0,4.0,8.0,12.0,4,0,5.5,0.0,5.5,3.0,0.0,-2.5,0.0,33.0,27.75,-5.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gnoll Warrior,Fiend,Medium,1/2,0.5,27 (6d8),27,15,15,41.64075433871598,14.640754338715979,54.22501606931844,42.25352112676056,33.0,12.0,4.0,8.0,12.0,4,0,6.5,0.0,6.5,3.0,0.0,-1.5,0.0,33.0,26.25,0.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Wasp,beast,Medium,1/2,0.5,13 (3d8),13,12,12,20.401720041401983,7.401720041401983,56.93630801078449,45.07042253521127,33.0,12.0,4.0,8.0,12.0,4,11,16.0,0.0,16.0,0.0,0.0,8.0,-1.0,33.0,23.0,-10.0,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Orc,humanoid (orc),Medium,1/2,0.5,15 (2d8+6),15,13 (Hide Armor),13,23.592321659805194,8.592321659805194,57.2821443987013,45.774647887323944,33.0,12.0,4.0,8.0,12.0,5,0,9.5,0.0,9.5,1.0,1.0,1.5,0.0,33.0,23.75,-8.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Magmin,elemental,Small,1/2,0.5,9 (2d6+2),9,14 (Natural Armor),14,10.446537175577069,1.4465371755770686,16.07263528418965,19.014084507042252,33.0,12.0,4.0,8.0,12.0,4,11,7.0,0.0,7.0,2.0,0.0,-1.0,-1.0,8.25,10.75,-1.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Magma Mephit,elemental,Small,1/2,0.5,22 (5d6+5),22,11,11,35.036695628954746,13.036695628954746,59.257707404339754,47.183098591549296,33.0,12.0,4.0,8.0,12.0,3,11,6.0,0.0,6.0,-1.0,-1.0,-2.0,-1.0,16.5,28.5,-6.5,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,1,0,2,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Gray Ooze,ooze,Medium,1/2,0.5,22 (3d8+9),22,8,8,24.5925879942431,2.5925879942431003,11.784490882923183,13.380281690140844,33.0,12.0,4.0,8.0,12.0,3,0,11.5,0.0,11.5,-4.0,-1.0,3.5,0.0,16.5,27.25,-5.25,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,1,3,0,0,6,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hobgoblin Warrior,Fey (Goblinoid),Medium,1/2,0.5,11 (2d8 + 2),11,18,18,23.004917428335805,12.004917428335805,109.13561298487096,67.6056338028169,33.0,12.0,4.0,8.0,12.0,3,0,13.0,0.0,13.0,6.0,-1.0,5.0,0.0,33.0,11.5,-0.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Hobgoblin,humanoid (goblinoid),Medium,1/2,0.5,11 (2d8+2),11,"18 (Chain Mail, Shield)",18,19.411384357810295,8.411384357810295,76.46713052554813,57.04225352112676,33.0,12.0,4.0,8.0,12.0,3,0,5.5,0.0,5.5,6.0,-1.0,-2.5,0.0,33.0,22.75,-11.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Ice Mephit,elemental,Small,1/2,0.5,21 (6d6),21,11,11,30.17291518247011,9.17291518247011,43.680548487952905,35.91549295774648,33.0,12.0,4.0,8.0,12.0,3,10,6.0,0.0,6.0,-1.0,-1.0,-2.0,-2.0,16.5,35.5,-14.5,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,2,0,2,2,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Lizardfolk,humanoid (lizardfolk),Medium,1/2,0.5,22 (4d8+4),22,"15 (Natural Armor, Shield)",15,17.298457117438463,-4.701542882561537,-21.370649466188805,22.535211267605636,33.0,12.0,4.0,8.0,12.0,4,0,11.0,0.0,11.0,3.0,0.0,3.0,0.0,33.0,19.5,2.5,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Seahorse,Beast,Large,1/2,0.5,16 (3d10),16,14,14,27.947893768962956,11.947893768962956,74.67433605601848,53.52112676056338,33.0,12.0,4.0,8.0,12.0,4,0,9.0,0.0,9.0,2.0,0.0,1.0,0.0,33.0,25.5,-9.5,0.0,0.0,0.0,5,0,40,0,0,40,2,0,6,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Ape,beast,Medium,1/2,0.5,19 (3d8+6),19,12,12,21.71967608502345,2.719676085023451,14.314084658018164,16.19718309859155,33.0,12.0,4.0,8.0,12.0,5,0,13.0,0.0,13.0,0.0,1.0,5.0,0.0,33.0,21.5,-2.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Goat,beast,Large,1/2,0.5,19 (3d10+3),19,11 (Natural Armor),11,23.25904549274684,4.259045492746839,22.41602890919389,23.943661971830984,33.0,12.0,4.0,8.0,12.0,5,13,8.0,0.0,8.0,-1.0,1.0,0.0,1.0,33.0,25.0,-6.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Sea Horse,beast,Large,1/2,0.5,16 (3d10),16,13 (Natural Armor),13,32.13978413774283,16.13978413774283,100.87365086089268,66.19718309859155,33.0,12.0,4.0,8.0,12.0,3,11,4.5,0.0,4.5,1.0,-1.0,-3.5,-1.0,33.0,46.25,-30.25,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Sahuagin,humanoid (sahuagin),Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,33.70428391428643,11.704283914286428,53.20129051948377,41.54929577464789,33.0,12.0,4.0,8.0,12.0,3,0,9.0,0.0,9.0,0.0,-1.0,1.0,0.0,33.0,35.5,-13.5,0.0,0.0,0.0,30,0,40,0,0,40,2,0,0,1,0,0,0,0,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Rust Monster,monstrosity,Medium,1/2,0.5,27 (5d8+5),27,14 (Natural Armor),14,49.822303913277636,22.822303913277636,84.52705153065791,61.267605633802816,33.0,12.0,4.0,8.0,12.0,3,11,5.5,0.0,5.5,2.0,-1.0,-2.5,-1.0,33.0,41.75,-14.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Reef Shark,beast,Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,30.21401954680613,8.214019546806131,37.33645248548241,30.985915492957744,33.0,12.0,4.0,8.0,12.0,4,0,6.5,0.0,6.5,0.0,0.0,-1.5,0.0,33.0,35.25,-13.25,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Satyr,fey,Medium,1/2,0.5,31 (7d8),31,14 (Leather Armor),14,25.088600726073977,-5.911399273926023,-19.069029915890397,19.718309859154928,33.0,12.0,4.0,8.0,12.0,5,0,6.5,0.0,6.5,2.0,1.0,-1.5,0.0,33.0,25.25,5.75,0.0,25.25,0.0,40,0,0,0,0,40,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow,undead,Medium,1/2,0.5,16 (3d8+3),16,12,12,22.038173731489465,6.038173731489465,37.73858582180915,31.690140845070424,33.0,12.0,4.0,8.0,12.0,4,0,9.0,0.0,9.0,0.0,0.0,1.0,0.0,8.25,6.75,9.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,7,2,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Scout,humanoid (any race),Medium,1/2,0.5,16 (3d8+3),16,13 (Leather Armor),13,17.88751690634468,1.887516906344679,11.796980664654244,14.084507042253522,33.0,12.0,4.0,8.0,12.0,4,0,13.0,0.0,13.0,1.0,0.0,5.0,0.0,33.0,22.5,-6.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Worg,monstrosity,Large,1/2,0.5,26 (4d10+4),26,13 (Natural Armor),13,23.419334457753433,-2.5806655422465674,-9.925636700948335,10.56338028169014,33.0,12.0,4.0,8.0,12.0,5,13,10.0,0.0,10.0,1.0,1.0,2.0,1.0,33.0,16.0,10.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Warhorse Skeleton,undead,Large,1/2,0.5,22 (3d10+6),22,13 (Barding Scraps),13,18.584185024140126,-3.415814975859874,-15.526431708453972,16.901408450704224,33.0,12.0,4.0,8.0,12.0,6,0,11.0,0.0,11.0,1.0,2.0,3.0,0.0,16.5,1.0,21.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Troll Limb,Giant,Small,1/2,0.5,14 (4d6),14,13,13,14.000000000000188,1.8829382497642655e-13,1.344955892688761e-12,2.8169014084507045,33.0,12.0,4.0,8.0,12.0,6,0,9.0,0.0,9.0,1.0,2.0,1.0,0.0,33.0,20.5,-6.5,0.0,0.0,20.5,20,0,0,0,0,20,1,0,6,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Tough,Humanoid,Medium or Small,1/2,0.5,32 (5d8 + 10),32,12,12,44.41481150003111,12.414811500031107,38.796285937597204,32.3943661971831,33.0,12.0,4.0,8.0,12.0,4,0,6.5,0.0,6.5,0.0,0.0,-1.5,0.0,33.0,35.25,-3.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Thug,humanoid (any race),Medium,1/2,0.5,32 (5d8+10),32,11 (Leather Armor),11,25.11637882112033,-6.883621178879672,-21.511316183998975,23.239436619718308,33.0,12.0,4.0,8.0,12.0,4,0,11.0,0.0,11.0,-1.0,0.0,3.0,0.0,33.0,31.5,0.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Warhorse,beast,Large,1/2,0.5,19 (3d10+3),19,11,11,22.80921078292118,3.8092107829211805,20.048477804848318,21.12676056338028,33.0,12.0,4.0,8.0,12.0,6,14,11.0,0.0,11.0,-1.0,2.0,3.0,2.0,33.0,9.5,9.5,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Deep Gnome (Svirfneblin),humanoid (gnome),Small,1/2,0.5,16 (3d6 + 6),16,15 (chain shirt),15,24.28491427363833,8.284914273638329,51.78071421023955,40.845070422535215,33.0,12.0,4.0,8.0,12.0,4,12,6.5,0.0,6.5,3.0,0.0,-1.5,0.0,33.0,26.25,-10.25,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,3,0,0,0,0,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0
Darkmantle,monstrosity,Small,1/2,0.5,22 (5d6+5),22,11,11,16.001074345922067,-5.998925654077933,-27.26784388217242,27.464788732394368,33.0,12.0,4.0,8.0,12.0,5,13,6.5,0.0,6.5,-1.0,1.0,-1.5,1.0,33.0,22.25,-0.25,0.0,0.0,0.0,10,30,0,0,0,30,2,1,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0
Dust Mephit,elemental,Small,1/2,0.5,17 (5d6),17,12,12,27.16439449012441,10.164394490124408,59.790555824261226,47.88732394366197,33.0,12.0,4.0,8.0,12.0,4,10,4.5,0.0,4.5,0.0,0.0,-3.5,-2.0,16.5,30.75,-13.75,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,2,0,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0
Black Bear,beast,Medium,1/2,0.5,19 (3d8+6),19,11 (Natural Armor),11,40.15455794688117,21.15455794688117,111.33977866779563,68.30985915492957,33.0,12.0,4.0,8.0,12.0,3,0,14.0,0.0,14.0,-1.0,-1.0,6.0,0.0,33.0,31.0,-12.0,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Cockatrice,monstrosity,Small,1/2,0.5,27 (6d6+6),27,11,11,26.999999999999922,-7.815970093361102e-14,-2.8948037382818896e-13,1.4084507042253522,33.0,12.0,4.0,8.0,12.0,3,11,3.5,0.0,3.5,-1.0,-1.0,-4.5,-1.0,33.0,48.75,-21.75,0.0,0.0,0.0,20,40,0,0,0,40,2,1,0,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,0
Crocodile,beast,Large,1/2,0.5,19 (3d10+3),19,12 (Natural Armor),12,33.365925567407956,14.365925567407956,75.61013456530503,55.633802816901415,33.0,12.0,4.0,8.0,12.0,4,12,7.5,0.0,7.5,0.0,0.0,-0.5,0.0,33.0,33.75,-14.75,0.0,0.0,0.0,20,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Copper Dragon Wyrmling,dragon,Medium,1,1.0,22 (4d8+4),22,16 (Natural Armor),16,,,,,49.5,12.0,5.0,12.0,12.0,4,11,7.5,0.0,7.5,4.0,-1.0,-4.5,-1.0,24.75,21.75,0.25,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bugbear Warrior,Fey (Goblinoid),Medium,1,1.0,33 (6d8 + 6),33,14,14,,,,,49.5,12.0,5.0,12.0,12.0,4,12,9.5,0.0,9.5,2.0,-1.0,-2.5,0.0,49.5,50.5,-17.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Swarm of Quippers,swarm of tiny beasts,Medium,1,1.0,28 (8d8-8),28,13,13,,,,,49.5,12.0,5.0,12.0,12.0,5,0,14.0,0.0,14.0,1.0,0.0,2.0,0.0,37.125,28.125,-0.125,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,3,0,0,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Armor,construct,Medium,1,1.0,33 (6d8+6),33,18 (Natural Armor),18,,,,,49.5,12.0,5.0,12.0,12.0,4,0,0.0,0.0,0.0,6.0,-1.0,-12.0,0.0,24.75,24.75,8.25,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,0,0,2,0,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Bugbear,humanoid (goblinoid),Medium,1,1.0,27 (5d8+5),27,"16 (Hide Armor, Shield)",16,,,,,49.5,12.0,5.0,12.0,12.0,4,0,11.0,0.0,11.0,4.0,-1.0,-1.0,0.0,49.5,37.5,-10.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Bear,beast,Large,1,1.0,34 (4d10+12),34,11 (Natural Armor),11,,,,,49.5,12.0,5.0,12.0,12.0,5,0,22.0,0.0,22.0,-1.0,0.0,10.0,0.0,49.5,34.5,-0.5,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Brass Dragon Wyrmling,dragon,Medium,1,1.0,16 (3d8+3),16,16 (Natural Armor),16,,,,,49.5,12.0,5.0,12.0,12.0,4,11,7.5,0.0,7.5,4.0,-1.0,-4.5,-1.0,24.75,21.75,-5.75,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Lion,beast,Large,1,1.0,26 (4d10+4),26,12,12,,,,,49.5,12.0,5.0,12.0,12.0,5,13,7.5,0.0,7.5,0.0,0.0,-4.5,1.0,49.5,48.5,-22.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Imp,"fiend (devil, shapechanger)",Tiny,1,1.0,10 (3d4+3),10,13,13,,,,,49.5,12.0,5.0,12.0,12.0,5,11,16.0,0.0,16.0,1.0,0.0,4.0,-1.0,12.375,1.375,8.625,0.0,1.375,0.0,20,40,0,0,0,40,2,1,0,4,3,2,0,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Hippogriff,monstrosity,Large,1,1.0,19 (3d10+3),19,11,11,,,,,49.5,12.0,5.0,12.0,12.0,5,0,20.0,0.0,20.0,-1.0,0.0,8.0,0.0,49.5,30.5,-11.5,0.0,0.0,0.0,40,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Harpy,monstrosity,Medium,1,1.0,38 (7d8+7),38,11,11,,,,,49.5,12.0,5.0,12.0,12.0,3,11,12.0,0.0,12.0,-1.0,-2.0,0.0,-1.0,49.5,68.5,-30.5,0.0,0.0,0.0,20,40,0,0,0,40,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,1,0,0,0,0,0
Pirate,Humanoid,Medium or Small,1,1.0,33 (6d8 + 6),33,14,14,,,,,49.5,12.0,5.0,12.0,12.0,5,12,11.0,0.0,11.0,2.0,0.0,-1.0,0.0,49.5,41.5,-8.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,0,0,0,0,0,10,1,3,1,0,1,3,6,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Swarm of Piranhas,Swarm of Tiny Beasts,Medium,1,1.0,28 (8d8 - 8),28,13,13,,,,,49.5,12.0,5.0,12.0,12.0,5,0,8.0,0.0,8.0,1.0,0.0,-4.0,0.0,37.125,40.125,-12.125,0.0,0.0,0.0,5,0,40,0,0,40,2,0,6,0,3,0,0,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Spy,humanoid (any race),Medium,1,1.0,27 (6d8),27,12,12,,,,,49.5,12.0,5.0,12.0,12.0,4,0,11.0,0.0,11.0,0.0,-1.0,-1.0,0.0,49.5,57.5,-30.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,7,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Sphinx of Wonder,Celestial,Tiny,1,1.0,24 (7d4 + 7),24,13,13,,,,,49.5,12.0,5.0,12.0,12.0,5,0,12.5,0.0,12.5,1.0,0.0,0.5,0.0,37.125,23.125,0.875,0.0,23.125,0.0,20,40,0,0,0,40,2,1,6,3,3,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Specter,undead,Medium,1,1.0,22 (5d8),22,12,12,,,,,49.5,12.0,5.0,12.0,12.0,4,10,10.5,0.0,10.5,0.0,-1.0,-1.5,-2.0,12.375,33.375,-11.375,0.0,0.0,0.0,0,50,0,0,0,50,1,1,0,0,7,2,0,9,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Quasit,fiend (demon),Tiny,1,1.0,7 (3d4),7,13,13,,,,,49.5,12.0,5.0,12.0,12.0,4,10,10.5,0.0,10.5,1.0,-1.0,-1.5,-2.0,12.375,36.375,-29.375,0.0,36.375,0.0,40,0,0,0,0,40,1,0,0,1,3,1,0,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0
Tiger,beast,Large,1,1.0,37 (5d10+10),37,12,12,,,,,49.5,12.0,5.0,12.0,12.0,5,13,8.5,0.0,8.5,0.0,0.0,-3.5,1.0,49.5,46.5,-9.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Goblin Boss,Fey (Goblinoid),Small,1,1.0,21 (6d6),21,17,17,,,,,49.5,12.0,5.0,12.0,12.0,4,0,11.0,0.0,11.0,5.0,-1.0,-1.0,0.0,49.5,32.5,-11.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Vulture,beast,Large,1,1.0,22 (3d10+6),22,10,10,,,,,49.5,12.0,5.0,12.0,12.0,4,0,18.0,0.0,18.0,-2.0,-1.0,6.0,0.0,49.5,45.5,-23.5,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
