Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Swarm of Rats,0.25,24,15.550783270667372,-8.449216729332628,-35.20506970555262,19.5,0.0,0.0,0,0,21.5,16.125,5.375,0.0,5.375,-1.0,-1.0,2.0,0.0,0,0,0,0,1.5,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5742167293326271
Swarm of Bats,0.25,22,8.677040559446285,-13.322959440553715,-60.55890654797144,19.5,0.0,0.0,0,0,16.0,12.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,0,0,0,0,-1.5,-2.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,-30.0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,-2.8493389671243055,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.464902629418245,0.0,-0.0,0.0,-0.0,-1.9385231028476546,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.3229594405537153
Constrictor Snake,0.25,13,1.9981091725498277,-11.001890827450172,-84.6299294419244,19.5,0.0,0.0,1,0,2.875,2.875,0.0,0.0,0.0,2.0,1.0,1.5,3.0,0,0,0,0,-3.0,-2.0,-1.125,-10.5,-0.0,0.0,0.0,-0.0,-16.625,0.0,0.0,0.0,0,30,0,0,1,0,0,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,0.0,-1.7908818559461663,-0.0,-0.0,1.3638070279544559,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.8768908274501722
Blink Dog,0.25,22,17.149966670472256,-4.850033329527744,-22.045606043307924,19.5,0.0,0.0,0,0,16.875,16.875,0.0,0.0,0.0,2.0,0.0,-0.5,0.0,0,0,0,0,-3.0,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-2.625,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2749666704722573
Boar,0.25,11,19.888267546945006,8.888267546945006,80.80243224495459,19.5,0.0,0.0,0,0,19.125,19.125,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0,0,0,1,-0.0,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.75,-0.375,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.7632675469450056
Swarm of Ravens,0.25,24,12.248726881577259,-11.751273118422741,-48.96363799342809,19.5,0.0,0.0,0,0,14.5,10.875,3.625,0.0,3.625,1.0,1.0,2.0,0.0,0,0,0,0,-1.5,-2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,-5.0,0.0,0.0,-20.0,20,0,0,0,1,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-1.8995593114162037,2.5842921502748517,-0.0,-0.0,-0.0,1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.3737268815772594
Skeleton,0.25,13,10.858725928361263,-2.141274071638737,-16.471339012605668,19.5,0.0,0.0,0,0,14.125,10.59375,0.0,3.53125,3.53125,2.0,1.0,0.5,0.0,0,0,0,0,-3.0,-2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-5.375,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0403851695003243,0.0,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2649759283612625
Giant Owl,0.25,19,18.754877247013983,-0.24512275298601693,-1.2901197525579837,19.5,0.0,0.0,0,0,15.75,15.75,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0,0,0,0,-1.5,-0.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-3.75,0.0,0.0,-25.0,30,0,0,0,1,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-2.3744491392702547,3.8764382254122767,-0.0,-0.0,-0.0,1.3638070279544559,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.0048772470139817
Giant Lizard,0.25,19,13.866423213115597,-5.133576786884403,-27.01882519412844,19.5,0.0,0.0,0,0,14.875,14.875,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0,0,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.625,0.0,0.0,0.0,0,0,0,30,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.3102724359499285,1.3638070279544559,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0085767868844036
Elk,0.25,13,8.55033956786096,-4.449660432139041,-34.228157170300314,19.5,0.0,0.0,0,0,7.0,7.0,0.0,0.0,0.0,-1.0,2.0,3.0,2.0,0,0,0,1,1.5,-4.0,-2.25,-7.0,-0.0,0.0,0.0,-0.75,-12.5,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1.8995593114162037,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.5503395678609593
Giant Bat,0.25,22,17.604767074868032,-4.3952329251319675,-19.97833147787258,19.5,0.0,0.0,0,0,14.125,14.125,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0,0,0,0,-3.0,-2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-5.375,0.0,0.0,-20.0,30,0,0,0,1,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,-1.8995593114162037,3.8764382254122767,-0.0,-0.0,-0.0,1.3638070279544559,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.479767074868033
Giant Badger,0.25,13,12.920919045587535,-0.07908095441246488,-0.6083150339420376,19.5,0.0,0.0,0,0,16.875,16.875,0.0,0.0,0.0,-1.0,0.0,5.5,0.0,0,0,0,0,1.5,-0.0,-4.125,-0.0,-0.0,0.0,0.0,-0.0,-2.625,0.0,0.0,0.0,0,0,10,0,1,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-4.255370376561545,-0.0,1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.954080954412464
Giant Centipede,0.25,4,-0.05910501156179482,-4.059105011561795,-101.47762528904487,19.5,0.0,0.0,0,0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,0,0,0,0,-3.0,-2.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,-12.5,0.0,0.0,0.0,0,0,0,30,1,0,0,0,0,0,0,1,0,0,-1.0,0,1,0,0,0,0,0,1,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.3102724359499285,1.3638070279544559,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.399341741316191,-0.0,0.0,0.0,0.0,-7.059105011561795
Goblin,0.25,7,-1.7191562269164447,-8.719156226916445,-124.55937467023492,19.5,0.0,0.0,4,4,-2.875,-0.71875,-0.0,-0.0,-2.15625,8.0,5.0,0.5,0.0,0,0,0,0,-12.0,-10.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-22.375,-0.0,-0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0004062269164447
Satyr,0.5,31,26.012262049902727,-4.987737950097273,-16.0894772583783,33.0,0.0,0.0,2,0,26.125,26.125,0.0,0.0,0.0,4.0,1.0,-1.5,0.0,0,0,0,0,-6.0,-2.0,1.125,-0.0,-0.0,0.0,0.0,-0.0,-6.875,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11273795009727361
Sahuagin,0.5,22,24.701525597652033,2.701525597652033,12.27966180750924,33.0,0.0,0.0,0,4,27.75,27.75,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0,0,0,0,-0.0,-6.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-5.25,0.0,0.0,0.0,0,40,0,0,1,0,3,0,0,0,0,9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-2.3878424745948887,-0.0,-0.0,1.3638070279544559,0.0,1.464902629418245,0.0,-0.0,0.0,-0.0,-3.489341585125778,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.048474402347966
Swarm of Centipedes,0.5,22,17.9246910217277,-4.0753089782723,-18.524131719419547,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,-10.0,0,0,0,20,1,0,1,0,0,0,0,3,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,-0.0,-0.9497796557081019,0.0,-0.0,-0.0,-1.5401816239666188,1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.399341741316191,-0.0,0.0,0.0,0.0,-7.2003089782723
Swarm of Wasps,0.5,22,23.439544903448358,1.4395449034483576,6.5433859247652615,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,-25.0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-2.3744491392702547,0.0,-0.0,-0.0,-0.0,1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.6854550965516433
Orc,0.5,15,25.812482394194625,10.812482394194625,72.0832159612975,33.0,0.0,2.0,0,0,26.875,26.875,0.0,0.0,0.0,1.0,1.0,3.5,0.0,0,0,0,0,-1.5,-2.0,-2.625,-0.0,-0.0,0.0,0.0,-0.0,-6.125,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0625176058053754
Hobgoblin,0.5,11,21.562482394194625,10.562482394194625,96.02256721995114,33.0,0.0,7.0,0,0,22.625,22.625,0.0,0.0,0.0,6.0,-1.0,4.5,0.0,0,0,0,0,-9.0,2.0,-3.375,-0.0,-0.0,0.0,0.0,-0.0,-10.375,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0625176058053754
Rust Monster,0.5,27,37.75056292637547,10.750562926375473,39.81689972731657,33.0,0.0,0.0,0,0,37.375,37.375,0.0,0.0,0.0,2.0,-1.0,-2.5,-1.0,0,0,0,0,-3.0,2.0,1.875,3.5,-0.0,0.0,0.0,-0.0,4.375,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.3755629263754747
Reef Shark,0.5,22,26.70130644951771,4.701306449517709,21.369574770535042,33.0,0.0,0.0,0,1,32.125,32.125,0.0,0.0,0.0,0.0,1.0,-1.5,0.0,0,0,0,0,-0.0,-2.0,1.125,-0.0,-0.0,0.0,0.0,-0.0,-0.875,0.0,0.0,-30.0,0,40,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,-2.8493389671243055,0.0,-2.3878424745948887,-0.0,-0.0,0.0,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.42369355048229
Giant Sea Horse,0.5,16,33.77689969119831,17.77689969119831,111.10562306998943,33.0,0.0,0.0,0,0,38.875,38.875,0.0,0.0,0.0,1.0,-1.0,-3.5,-1.0,0,0,0,1,-1.5,2.0,2.625,3.5,-0.0,0.0,0.0,-0.75,5.875,0.0,0.0,-30.0,0,40,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-2.8493389671243055,0.0,-2.3878424745948887,-0.0,-0.0,0.0,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.09810030880169
Giant Wasp,0.5,13,26.761493504927383,13.761493504927383,105.85764234559525,33.0,0.0,0.0,0,0,30.5,30.5,0.0,0.0,0.0,0.0,0.0,8.0,-1.0,0,0,0,0,-0.0,-0.0,-6.0,3.5,-0.0,0.0,0.0,-0.0,-2.5,0.0,0.0,-20.0,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,-0.0,-1.8995593114162037,2.5842921502748517,-0.0,-0.0,-0.0,1.3638070279544559,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.399341741316191,-0.0,0.0,0.0,0.0,-3.7385064950726186
Ape,0.5,19,25.140420730295936,6.140420730295936,32.31800384366282,33.0,0.0,0.0,0,0,27.25,27.25,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0,0,0,0,-0.0,-2.0,-3.75,-0.0,-0.0,0.0,0.0,-0.0,-5.75,0.0,0.0,0.0,0,0,0,30,1,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.3102724359499285,1.3638070279544559,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.1095792697040654
Giant Goat,0.5,19,29.338860788625606,10.338860788625606,54.415056782240036,33.0,0.0,0.0,0,0,28.25,28.25,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0,0,0,1,1.5,-2.0,-0.0,-3.5,-0.0,0.0,0.0,-0.75,-4.75,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0888607886256056
Gnoll,0.5,22,27.037073153055562,5.037073153055562,22.895787059343466,33.0,0.0,2.0,0,0,28.875,28.875,0.0,0.0,0.0,3.0,0.0,-0.5,0.0,0,0,0,0,-4.5,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-4.125,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-2.3262277234171855,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8379268469444372
Gray Ooze,0.5,22,27.389491051695064,5.389491051695064,24.497686598613928,33.0,0.0,0.0,0,0,38.375,28.78125,9.59375,0.0,9.59375,-4.0,-1.0,3.5,0.0,0,0,0,0,6.0,2.0,-2.625,-0.0,-0.0,0.0,0.0,-0.0,5.375,0.0,0.0,-20.0,0,0,0,10,1,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-1.8995593114162037,0.0,-0.0,-0.0,-0.7700908119833094,1.3638070279544559,0.0,1.464902629418245,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.391758948304936
Magmin,0.5,9,13.550394649556303,4.550394649556303,50.55994055062558,33.0,0.0,4.666666666666666,0,0,28.125,14.0625,7.03125,7.03125,14.0625,2.0,0.0,7.166666666666666,-1.0,0,0,0,0,-3.0,-0.0,-5.375,3.5,-0.0,0.0,0.0,-0.0,-4.875,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5121053504436963
Lizardfolk,0.5,22,23.597293704494323,1.597293704494323,7.260425929519649,33.0,0.0,0.0,0,0,26.25,26.25,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0,0,0,-4.5,-0.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-6.75,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,0,0,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-1.7908818559461663,-0.0,-0.0,1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-2.7139323439867162,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.6527062955056784
Magma Mephit,0.5,22,21.696029135063107,-0.3039708649368933,-1.3816857497131514,33.0,0.0,12.666666666666666,2,0,28.5,21.375,0.0,7.125,7.125,1.0,-1.0,10.666666666666664,-1.0,1,1,0,0,-1.5,2.0,-7.999999999999998,3.5,-1.5,1.0,0.0,-0.0,-4.499999999999998,0.0,0.0,0.0,0,0,0,0,1,1,3,0,0,0,0,6,1,3,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1.3638070279544559,1.0403851695003243,1.464902629418245,0.0,-0.0,0.0,-0.0,-2.3262277234171855,-8.972937500365115,8.076692773652981,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.32102913506310615
Crocodile,0.5,19,32.036630393314475,13.036630393314475,68.61384417533934,33.0,0.0,0.0,0,0,33.375,33.375,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0,0,0,0,-0.0,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,0.375,0.0,0.0,-10.0,0,30,0,0,1,0,1,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,-0.9497796557081019,0.0,-1.7908818559461663,-0.0,-0.0,1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.3383696066855255
Black Bear,0.5,19,32.065796641907255,13.065796641907255,68.76735074688028,33.0,0.0,0.0,0,0,33.125,33.125,0.0,0.0,0.0,-1.0,-1.0,4.5,0.0,0,0,0,0,1.5,2.0,-3.375,-0.0,-0.0,0.0,0.0,-0.0,0.125,0.0,0.0,10.0,0,0,0,30,1,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.9497796557081019,0.0,-0.0,-0.0,-2.3102724359499285,1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.059203358092746
Cockatrice,0.5,27,26.999992705720786,-7.294279214420385e-06,-2.7015848942297724e-05,33.0,0.0,0.0,0,0,43.375,43.375,0.0,0.0,0.0,-1.0,-1.0,-4.5,-1.0,0,0,0,0,1.5,2.0,3.375,3.5,-0.0,0.0,0.0,-0.0,10.375,0.0,0.0,-10.0,10,0,0,0,1,0,0,0,0,0,0,1,0,0,-1.0,0,0,0,0,0,0,0,0,1,1,0,0.0,-0.0,-0.9497796557081019,1.2921460751374259,-0.0,-0.0,-0.0,1.3638070279544559,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-17.367882879412864,0.0,0.0,0.0,-16.375007294279214
Swarm of Beetles,0.5,22,22.560154602717574,0.5601546027175743,2.5461572850798833,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,-10.0,0,0,5,20,2,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.9497796557081019,0.0,-0.0,-2.1276851882807724,-1.5401816239666188,2.7276140559089117,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.5648453972824266
