Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Reef Shark,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,2.25,-0.0,-0.0,2.25,35.25,0.0,-0.0,-0.0,0.0,-11.536935073730097,0.0,2.131934791076886,-0.0,-0.0,-0.22543275527675485,0.0,0.37672987134939406,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-3.1279878678070747,-0.0,-0.0,-0.0,0.0,0.0,-9.263783264274243,25.986216735725755,-3.9862167357257547,-18.119166980571613
Riding Horse,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,3.0,-8.0,-4.5,-0.0,-0.0,-9.5,10.0,0.0,-0.0,-0.0,0.0,11.536935073730097,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,13.721852076218072,23.72185207621807,-10.72185207621807,-82.47578520167747
Rust Monster,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,-6.0,4.0,3.75,7.0,-0.0,8.75,41.75,0.0,-0.0,-0.0,0.0,3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.125467609206734,47.87546760920674,-20.875467609206737,-77.3165467007657
Sahuagin,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,4.0,1.5,-0.0,-0.0,5.5,38.5,0.0,-0.0,-0.0,0.0,0.0,0.0,2.131934791076886,-0.0,-0.0,-0.4508655105535097,0.0,0.37672987134939406,-0.0,0.0,-0.6126524302066131,-0.4627175007623076,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.100336991017252,42.60033699101725,-20.60033699101725,-93.63789541371477
Satyr,0.5,31,33.0,-0.0,-0.0,-0.0,33.0,-6.0,-4.0,2.25,-0.0,-0.0,-7.75,25.25,0.0,-0.0,-5.255315135036947,0.0,3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,1.1301896140481822,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.612994518424583,27.862994518424582,3.137005481575418,10.119372521211027
Scorpion,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-0.0,-5.25,7.0,-0.0,-1.25,3.25,0.0,-0.0,-0.0,0.0,-7.691290049153399,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.383699009619402,-0.13369900961940218,1.1336990096194022,113.36990096194022
Scout,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-0.0,-7.5,-0.0,-0.0,-10.5,22.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,1.5069194853975763,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.399394500234225,26.899394500234223,-10.899394500234223,-68.1212156264639
Sea Horse,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,8.0,3.0,-0.0,-0.0,8.0,12.5,0.0,-0.0,-0.0,0.0,-11.536935073730097,0.0,1.065967395538443,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.163376638657656,6.336623361342344,-5.336623361342344,-533.6623361342344
Shadow,0.5,16,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-0.0,-1.5,-0.0,-0.0,-1.5,6.75,0.0,-0.0,-0.0,0.0,3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.37672987134939406,-4.996026664451177,13.631342221403992,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,15.137513037508944,21.887513037508946,-5.8875130375089455,-36.79695648443091
Shrieker,0.0,13,4.5,-0.0,-0.0,-0.0,4.5,15.0,8.0,3.0,-0.0,-0.0,26.0,30.5,0.0,-0.0,-0.0,0.0,-11.536935073730097,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,5.111753333026497,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.307273970590197,27.192726029409805,-14.192726029409805,-109.17481561084466
Skeleton,0.25,13,19.5,-0.0,-9.75,-9.75,9.75,-6.0,-4.0,-0.75,-0.0,-0.0,-10.75,-1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-4.996026664451177,3.407835555350998,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.6916314755298565,-0.3083685244701435,13.308368524470144,102.37206557284726
Spider,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,-2.25,7.0,-0.0,-9.25,-4.75,0.0,0.0,0.0,-0.0,-3.8456450245766995,0.0,0.0,-0.0,-2.1012725910815044,-0.4508655105535097,0.0,0.37672987134939406,-0.0,0.0,-0.6126524302066131,0.2313587503811538,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.8693231398770274,-6.619323139877027,7.619323139877027,761.9323139877027
Sprite,0.25,2,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-12.0,6.0,7.0,-5.0,-16.0,3.5,0.0,-0.0,-0.0,0.0,-7.691290049153399,6.491867126211047,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.7534597426987881,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.6361951040136775,7.1361951040136775,-5.1361951040136775,-256.80975520068387
Steam Mephit,0.25,21,19.5,-0.0,-9.75,-9.75,9.75,3.0,4.0,-0.0,7.0,-5.0,9.0,18.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.0,-0.0,1.703917777675499,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-3.0049369410876223,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.4609286782898314,20.210928678289832,0.7890713217101677,3.757482484334132
Stirge,0.125,2,13.5,-0.0,-0.0,-0.0,13.5,-9.0,-8.0,-3.75,-0.0,-5.0,-25.75,-12.25,0.0,0.0,0.0,-0.0,-7.691290049153399,6.491867126211047,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.0,-0.0,0.0,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.270082931108276,-9.979917068891723,11.979917068891723,598.9958534445861
Swarm of Bats,0.25,22,19.5,-9.75,-0.0,-9.75,9.75,-3.0,-4.0,-0.0,-0.0,-5.0,-12.0,-2.25,0.0,0.0,0.0,-0.0,-11.536935073730097,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,13.631342221403992,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.986882162510543,2.7368821625105433,19.263117837489457,87.55962653404299
Swarm of Beetles,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-0.0,1.0,17.5,0.0,-0.0,-0.0,0.0,-3.8456450245766995,0.0,0.0,-2.5921224049533604,-2.1012725910815044,-0.6762982658302645,0.0,0.0,-0.0,13.631342221403992,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,7.533911705075566,25.033911705075568,-3.0339117050755675,-13.790507750343489
Swarm of Centipedes,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-0.0,1.0,17.5,0.0,-0.0,-0.0,0.0,-3.8456450245766995,0.0,0.0,-0.0,-2.1012725910815044,-0.4508655105535097,0.0,0.0,-0.0,13.631342221403992,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.4336456655480503,-0.0,-0.0,0.0,0.0,7.917821199757631,25.417821199757633,-3.4178211997576327,-15.53555090798924
Swarm of Insects,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-0.0,1.0,17.5,0.0,-0.0,-0.0,0.0,-3.8456450245766995,0.0,0.0,-0.0,-2.1012725910815044,-0.4508655105535097,0.0,0.0,-0.0,13.631342221403992,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,10.351466865305682,27.85146686530568,-5.851466865305682,-26.59757666048037
Swarm of Rats,0.25,24,19.5,-9.75,-0.0,-9.75,9.75,3.0,4.0,-3.0,-0.0,-0.0,4.0,13.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,13.631342221403992,-0.6126524302066131,0.2313587503811538,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,16.14252355641518,29.89252355641518,-5.892523556415181,-24.552181485063254
Swarm of Ravens,0.25,24,19.5,-9.75,-0.0,-9.75,9.75,-3.0,-4.0,-3.0,-0.0,-5.0,-15.0,-5.25,0.0,0.0,0.0,-0.0,-7.691290049153399,12.983734252422094,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.0,-0.0,13.631342221403992,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,21.590828684232577,16.340828684232577,7.6591713157674235,31.9132138156976
Swarm of Spiders,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-0.0,1.0,17.5,0.0,-0.0,-0.0,0.0,-3.8456450245766995,0.0,0.0,-0.0,-2.1012725910815044,-0.4508655105535097,0.0,0.0,-0.0,11.927424443728492,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,8.647549087630182,26.147549087630182,-4.147549087630182,-18.85249585286446
Swarm of Wasps,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-5.0,-4.0,12.5,0.0,-0.0,-0.0,0.0,-9.614112561441749,0.0,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.0,-0.0,13.631342221403992,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.684271919522137,19.18427191952214,2.815728080477861,12.798764002172094
Thug,0.5,32,33.0,-0.0,-0.0,-0.0,33.0,3.0,-0.0,-4.5,-0.0,-0.0,-1.5,31.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.37672987134939406,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-3.1279878678070747,-0.0,-0.0,-0.0,0.0,0.0,0.14121701837896738,31.641217018378967,0.35878298162103306,1.1211968175657283
Tribal Warrior,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,8.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-3.1279878678070747,-0.0,-0.0,-0.0,0.0,0.0,-0.23551285297042712,8.014487147029573,2.9855128529704267,27.14102593609479
Violet Fungus,0.25,18,19.5,-0.0,-0.0,-0.0,19.5,18.0,4.0,-6.0,-0.0,-0.0,16.0,35.5,0.0,-0.0,-0.0,0.0,-9.614112561441749,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,5.111753333026497,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.609884213578603,33.8901157864214,-15.890115786421397,-88.27842103567443
Vulture,0.0,5,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,-0.75,-0.0,-5.0,-5.75,-1.25,0.0,0.0,0.0,-0.0,-7.691290049153399,12.983734252422094,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.37672987134939406,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-3.1279878678070747,-0.0,-0.0,-0.0,0.0,0.0,5.208228466370906,3.9582284663709064,1.0417715336290936,20.83543067258187
Warhorse,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,3.0,-8.0,-4.5,-14.0,-0.0,-23.5,9.5,0.0,-0.0,-0.0,0.0,11.536935073730097,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.327162394583877,0.0,0.0,7.394689681634195,16.894689681634194,2.105310318365806,11.080580622977926
Warhorse Skeleton,0.5,22,33.0,-0.0,-16.5,-16.5,16.5,-3.0,-8.0,-4.5,-0.0,-0.0,-15.5,1.0,0.0,-0.0,-0.0,0.0,11.536935073730097,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-4.996026664451177,3.407835555350998,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,11.521008536911278,12.521008536911278,9.478991463088722,43.086324832221464
Weasel,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-15.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.7534597426987881,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.061050782232785,-9.938949217767215,10.938949217767215,1093.8949217767215
Wolf,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-3.0,-0.0,-0.0,-13.0,6.5,0.0,-0.0,-0.0,0.0,3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.7534597426987881,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-3.1279878678070747,-0.0,-0.0,-6.327162394583877,0.0,0.0,-1.9635704802788156,4.536429519721184,6.463570480278816,58.75973163889833
Worg,0.5,26,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-4.0,-3.0,-7.0,-0.0,-17.0,16.0,0.0,-0.0,-0.0,0.0,7.691290049153399,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.37672987134939406,-0.0,0.0,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.327162394583877,0.0,0.0,3.313122098200277,19.313122098200278,6.686877901799722,25.71876116076816
Zombie,0.25,22,19.5,-0.0,-9.75,-9.75,9.75,9.0,-0.0,0.75,-0.0,-0.0,9.75,19.5,0.0,-0.0,-0.0,0.0,-3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,9.757831402824488,0.0,-0.0,1.703917777675499,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,9.895926740553323,29.39592674055332,-7.395926740553321,-33.61784882069691
Animated Armor,1.0,33,49.5,-0.0,-24.75,-24.75,24.75,-30.0,6.0,2.0,-0.0,-0.0,-22.0,2.75,0.0,-0.0,-0.0,-0.0,-1.1149620783877225,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,2.075920440502561,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.325271447472982,-5.575271447472982,38.575271447472986,116.89476196203934
Ankheg,2.0,39,54.0,-0.0,-0.0,-0.0,54.0,-5.0,-0.0,7.0,-0.0,-0.0,2.0,56.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.012475393439622,-0.0,-0.05881346246924639,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.3401542027370548,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-16.999905867471114,39.000094132528886,-9.413252888634815e-05,-0.00024136545868294398
Awakened Tree,2.0,59,54.0,-13.5,-0.0,-13.5,40.5,-0.0,-6.0,5.0,-0.0,-0.0,-1.0,39.5,0.0,-0.0,-0.0,-0.0,-2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,31.44580344339984,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,29.979590112892133,69.47959011289214,-10.47959011289214,-17.762017140495153
Azer,2.0,39,54.0,-0.0,-27.0,-27.0,27.0,-20.0,-0.0,12.0,-0.0,-0.0,-8.0,19.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,5.396563328293768,-0.0,0.0,0.25949005506282014,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.6566034769692175,20.656603476969217,18.343396523030783,47.034350059053295
Bandit Captain,2.0,65,54.0,-0.0,-0.0,-0.0,54.0,-10.0,-0.0,-3.0,-0.0,-0.0,-13.0,41.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,16.1896899848813,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,6.356760475737918,47.356760475737914,17.643239524262086,27.14344542194167
Basilisk,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-10.0,-0.0,12.0,10.0,-0.0,12.0,90.0,0.0,-0.0,-0.0,-0.0,-2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-31.770539049287123,-0.0,0.0,0.0,-37.99991311244994,52.00008688755006,-8.68875500614763e-05,-0.00016709144242591596
Bearded Devil,3.0,52,78.0,-19.5,-39.0,-58.5,19.5,-0.0,-0.0,16.0,10.0,-0.0,26.0,45.5,0.0,-0.0,-11.416170267508631,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,16.1896899848813,-0.0,0.0,0.25949005506282014,0.0,11.827541216896295,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-4.7659990854161,0.0,-0.0,-0.0,-0.0,0.0,0.0,8.095101997528316,53.59510199752832,-1.5951019975283174,-3.0675038414006104
Berserker,2.0,67,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-0.0,15.0,-0.0,-0.0,15.0,69.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.9994499063873707,65.00055009361263,1.999449906387369,2.984253591622939
Black Dragon Wyrmling,2.0,33,54.0,-0.0,-27.0,-27.0,27.0,-20.0,6.0,14.0,20.0,-8.0,12.0,39.0,0.0,-0.0,-0.0,-0.0,0.0,8.660136390576854,10.132107066862854,-0.0,-0.0,-0.08822019370386959,21.58625331317507,-5.833479602756013,0.0,0.0,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,25.1999738958017,64.1999738958017,-31.199973895801705,-94.54537544182334
