Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Deep Gnome (Svirfneblin),0.5,16,25.81810550884274,9.818105508842741,61.36315943026713,33.0,0.0,0.0,0,0,29.125,29.125,0.0,0.0,0.0,3.0,0.0,-1.5,0.0,1,1,0,0,-4.5,-0.0,1.125,-0.0,-1.5,1.0,0.0,-0.0,-3.875,0.0,0.0,0,3,0,0,0,0,5,1,5,-1.0,0,1,1,0,1,0,0,0,0,0,0,0.0,-0.0,0.0,1.3330740579663165,-0.0,0.0,-0.0,0.0,-1.9819829115466476,-8.215569309809894,12.979273313652202,-0.40405240437615153,0.0,0.0,-7.017637237043082,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.306894491157255
Dust Mephit,0.5,17,17.764965050029993,0.7649650500299927,4.499794411941133,33.0,0.0,0.0,2,0,39.625,29.71875,0.0,9.90625,9.90625,2.0,0.0,-3.5,-2.0,0,0,0,0,-3.0,-0.0,2.625,7.0,-0.0,0.0,0.0,-0.0,6.625,0.0,0.0,1,2,0,0,0,0,4,1,1,-1.0,0,0,1,0,0,0,0,0,0,0,0,0.0,-0.0,1.7844896291217853,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.585586329237318,-8.215569309809894,2.5958546627304404,-0.40405240437615153,0.0,0.0,-7.017637237043082,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-11.953784949970007
Ice Mephit,0.5,21,24.646303353207635,3.646303353207635,17.36334930098874,33.0,0.0,6.666666666666666,2,0,37.0,27.75,0.0,9.25,9.25,1.0,-1.0,4.666666666666666,-2.0,0,0,0,0,-1.5,2.0,-3.4999999999999996,7.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,2,3,0,0,0,0,5,1,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,3.5689792582435707,1.3330740579663165,-0.0,0.0,-0.0,0.0,-1.9819829115466476,-8.215569309809894,2.5958546627304404,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.103696646792365
Swarm of Insects,0.5,22,24.380168272394116,2.3801682723941155,10.818946692700525,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7448317276058831
Darkmantle,0.5,22,20.50644006798766,-1.4935599320123387,-6.788908781874267,33.0,0.0,0.0,0,0,28.625,28.625,0.0,0.0,0.0,-1.0,1.0,-1.5,1.0,1,0,0,0,1.5,-2.0,1.125,-3.5,-1.5,0.0,0.0,-0.0,-4.375,0.0,0.0,0,2,0,0,0,0,4,0,0,-1.0,0,0,1,0,1,0,0,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,-0.40405240437615153,0.0,0.0,-7.017637237043082,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-8.11855993201234
Animated Armor,1.0,33,27.17925654574047,-5.8207434542595315,-17.63861652805919,49.5,0.0,0.0,0,0,38.5,28.875,0.0,9.625,9.625,6.0,-1.0,-1.0,0.0,0,0,0,0,-15.0,3.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-11.0,0.0,0.0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.6957434542595324
Bugbear,1.0,27,38.95876856610772,11.958768566107722,44.2917354300286,49.5,0.0,2.333333333333333,0,0,41.16666666666667,41.16666666666667,0.0,0.0,0.0,4.0,-1.0,1.3333333333333321,0.0,0,0,0,0,-10.0,3.0,-1.3333333333333321,-0.0,-0.0,0.0,0.0,-0.0,-8.333333333333332,0.0,0.0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.2078981005589524
Brown Bear,1.0,34,44.58077841981098,10.580778419810983,31.11993652885583,49.5,0.0,0.0,0,0,44.5,44.5,0.0,0.0,0.0,-1.0,0.0,7.5,0.0,0,0,0,0,2.5,-0.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,-5.0,0.0,0.0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08077841981098288
Brass Dragon Wyrmling,1.0,16,15.10069070740116,-0.89930929259884,-5.62068307874275,49.5,0.0,20.5,4,0,21.5,16.125,0.0,5.375,5.375,8.0,-1.0,16.0,-1.0,0,0,0,0,-20.0,3.0,-16.0,5.0,-0.0,0.0,0.0,-0.0,-28.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.0243092925988395,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0243092925988395
Duergar,1.0,26,11.411348993864696,-14.588651006135304,-56.110196177443484,49.5,0.0,0.0,1,0,47.0,41.125,5.875,0.0,5.875,5.0,-1.0,-5.5,0.0,0,1,0,0,-12.5,3.0,5.5,-0.0,-0.0,1.5,0.0,-0.0,-2.5,0.0,0.0,0,2,0,0,0,0,10,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-5.121546462994198,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.385187059744514,0.0,0.0,0.0,-6.559792614334742,-0.0,0.0,0.0,0.0,-29.713651006135308
Copper Dragon Wyrmling,1.0,22,9.10069070740116,-12.89930929259884,-58.633224057267455,49.5,0.0,28.5,4,0,13.5,10.125,0.0,3.375,3.375,8.0,-1.0,24.0,-1.0,0,0,0,0,-20.0,3.0,-24.0,5.0,-0.0,0.0,0.0,-0.0,-36.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.0243092925988395,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0243092925988395
Death Dog,1.0,39,31.954143335534248,-7.045856664465752,-18.066299139655776,49.5,0.0,0.0,0,0,53.5,53.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0,0,0,0,-0.0,3.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-1.5364639388982593,-0.0,0.0,0.0,0.0,-1.8006432312920522,0.0,-18.385187059744514,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-21.545856664465752
Dire Wolf,1.0,37,38.14437063157948,1.144370631579477,3.0928935988634514,49.5,0.0,0.0,0,1,37.375,37.375,0.0,0.0,0.0,2.0,1.0,-2.0,1.0,0,0,0,1,-5.0,-3.0,2.0,-5.0,-0.0,0.0,0.0,-1.125,-12.125,0.0,0.0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-1.5364639388982593,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.7693706315794759
Ghoul,1.0,22,41.54089809306642,19.540898093066417,88.82226405939281,49.5,0.0,0.0,0,0,65.5,49.125,0.0,16.375,16.375,0.0,-1.0,-3.0,-2.0,0,0,0,0,-0.0,3.0,3.0,10.0,-0.0,0.0,0.0,-0.0,16.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.0243092925988395,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-6.559792614334742,-0.0,0.0,0.0,0.0,-7.584101906933581
Giant Vulture,1.0,22,50.24506133898063,28.245061338980634,128.386642449912,49.5,0.0,0.0,0,1,50.5,50.5,0.0,0.0,0.0,-2.0,0.0,4.0,0.0,0,0,0,0,5.0,-0.0,-4.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0,2,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2549386610193638
Giant Toad,1.0,39,41.46554931861339,2.465549318613391,6.3219213297779255,49.5,0.0,6.666666666666666,0,0,41.208333333333336,41.208333333333336,0.0,0.0,0.0,-1.0,-1.0,7.666666666666664,1.0,0,0,0,1,2.5,3.0,-7.666666666666664,-5.0,-0.0,0.0,0.0,-1.125,-8.291666666666664,0.0,0.0,0,2,0,0,0,0,4,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2572159852800562
Giant Octopus,1.0,52,33.921498904449706,-18.078501095550294,-34.76634826067364,49.5,0.0,0.0,0,0,34.0,34.0,0.0,0.0,0.0,-1.0,0.0,-2.0,4.0,0,0,0,0,2.5,-0.0,2.0,-20.0,-0.0,0.0,0.0,-0.0,-15.5,0.0,0.0,0,3,0,0,0,0,5,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.5293126964072199,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0785010955502905
Giant Spider,1.0,26,29.061063058822917,3.061063058822917,11.773319457011219,49.5,0.0,0.0,1,0,37.5,37.5,0.0,0.0,0.0,3.0,0.0,4.5,0.0,0,0,0,0,-7.5,-0.0,-4.5,-0.0,-0.0,0.0,0.0,-0.0,-12.0,0.0,0.0,0,3,0,0,0,0,5,0,0,1.0,0,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.5293126964072199,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,1.9529594395395886,0.0,-1.8006432312920522,0.0,-0.0,0.0,0.0,0.0,-6.559792614334742,-0.0,0.0,0.0,0.0,-8.438936941177085
Giant Hyena,1.0,45,50.60508771240982,5.605087712409819,12.45575047202182,49.5,0.0,2.0,0,0,49.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-1.0243092925988395,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.1050877124098224
Giant Eagle,1.0,26,42.58077841981098,16.580778419810983,63.7722246915807,49.5,0.0,0.0,0,0,42.5,42.5,0.0,0.0,0.0,1.0,0.0,4.5,0.0,0,0,0,0,-2.5,-0.0,-4.5,-0.0,-0.0,0.0,0.0,-0.0,-7.0,0.0,0.0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08077841981098288
Imp,1.0,10,19.375120585830942,9.375120585830942,93.75120585830942,49.5,0.0,0.0,3,0,40.5,25.3125,5.0625,10.125,15.1875,4.0,0.0,4.0,-1.0,0,0,0,0,-10.0,-0.0,-4.0,5.0,-0.0,0.0,0.0,-0.0,-9.0,0.0,0.0,0,3,0,0,0,0,5,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5293126964072199,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,-3.9059188790791772,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.937379414169056
Lion,1.0,26,41.960781823619364,15.960781823619364,61.38762239853601,49.5,0.0,2.5,0,1,42.375,42.375,0.0,0.0,0.0,0.0,1.0,-2.0,1.0,0,0,0,1,-0.0,-3.0,2.0,-5.0,-0.0,0.0,0.0,-1.125,-7.125,0.0,0.0,0,4,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.7057502618762932,0.0,-0.0,0.0,-0.0,-3.0729278777965185,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.41421817638063674
Spy,1.0,27,42.04210189944105,15.04210189944105,55.71148851644834,49.5,0.0,7.0,0,0,44.25,44.25,0.0,0.0,0.0,0.0,-1.0,6.0,0.0,1,0,0,0,-0.0,3.0,-6.0,-0.0,-2.25,0.0,0.0,-0.0,-5.25,0.0,0.0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.2078981005589524
Swarm of Quippers,1.0,28,26.843539464910123,-1.1564605350898773,-4.130216196749562,49.5,0.0,0.0,0,4,33.0,28.875,4.125,0.0,4.125,1.0,4.0,2.0,0.0,0,0,0,0,-2.5,-12.0,-2.0,-0.0,-0.0,0.0,0.0,-0.0,-16.5,0.0,0.0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5293126964072199,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.031460535089879
Tiger,1.0,37,44.29888265194673,7.298882651946727,19.72670987012629,49.5,0.0,2.833333333333333,0,0,44.04166666666667,44.04166666666667,0.0,0.0,0.0,0.0,0.0,-0.6666666666666679,1.0,0,0,0,1,-0.0,-0.0,0.6666666666666679,-5.0,-0.0,0.0,0.0,-1.125,-5.458333333333332,0.0,0.0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2572159852800562
Specter,1.0,22,36.62891119203989,14.628911192039887,66.49505087290858,49.5,0.0,0.0,2,0,60.5,37.8125,7.5625,15.125,22.6875,2.0,-1.0,-1.5,-2.0,0,1,0,0,-5.0,3.0,1.5,10.0,-0.0,1.5,0.0,-0.0,11.0,0.0,0.0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-1.5364639388982593,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1835888079601127
Harpy,1.0,38,45.0661943550578,7.066194355057803,18.59524830278369,49.5,0.0,0.0,0,0,65.5,65.5,0.0,0.0,0.0,-1.0,-2.0,-2.5,-1.0,0,0,0,0,2.5,6.0,2.5,5.0,-0.0,0.0,0.0,-0.0,16.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.385187059744514,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-20.433805644942193
Hippogriff,1.0,19,45.58077841981098,26.580778419810983,139.89883378847884,49.5,0.0,0.0,0,0,45.5,45.5,0.0,0.0,0.0,-1.0,0.0,6.5,0.0,0,0,0,0,2.5,-0.0,-6.5,-0.0,-0.0,0.0,0.0,-0.0,-4.0,0.0,0.0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08077841981098288
Quasit,1.0,7,25.83553978906982,18.83553978906982,269.0791398438546,49.5,0.0,0.0,3,0,54.0,33.75,6.75,13.5,20.25,4.0,-1.0,-1.5,-2.0,0,0,0,0,-10.0,3.0,1.5,10.0,-0.0,0.0,0.0,-0.0,4.5,0.0,0.0,0,2,0,0,0,0,5,0,0,-2.0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,-3.9059188790791772,0.0,-1.8006432312920522,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.914460210930182
Dryad,1.0,22,5.625951488523789,-16.37404851147621,-74.42749323398277,49.5,0.0,0.0,2,0,37.5,37.5,0.0,0.0,0.0,1.0,1.0,-3.5,2.0,0,0,0,0,-2.5,-3.0,3.5,-10.0,-0.0,0.0,0.0,-0.0,-12.0,0.0,0.0,0,4,0,0,0,0,7,1,3,0.0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.7057502618762932,0.0,-0.0,0.0,-0.0,-3.5850825240959385,-17.85435484395818,7.244825654446125,0.0,0.0,-0.0,0.0,-18.385187059744514,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-31.874048511476214
Druid,2.0,27,67.43323167557472,40.43323167557472,149.752709909536,54.0,0.0,0.0,0,0,77.5,77.5,0.0,0.0,0.0,-2.0,-1.0,-10.5,-1.0,0,0,0,0,5.0,3.0,10.5,5.0,-0.0,0.0,0.0,-0.0,23.5,0.0,0.0,0,1,0,0,0,0,4,1,4,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-2.048618585197679,-17.85435484395818,9.6597675392615,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-10.066768324425285
Cult Fanatic,2.0,33,39.65253492066511,6.652534920665111,20.15919672928822,54.0,0.0,0.0,0,0,75.0,75.0,0.0,0.0,0.0,0.0,-1.0,-8.0,-2.0,0,0,0,0,-0.0,3.0,8.0,10.0,-0.0,0.0,0.0,-0.0,21.0,0.0,0.0,0,2,0,0,0,0,5,1,4,0.0,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-2.560773231497099,-17.85435484395818,9.6597675392615,0.0,0.0,-0.0,0.0,-18.385187059744514,0.0,0.0,0.0,-6.559792614334742,-0.0,0.0,0.0,0.0,-35.34746507933489
Wererat,2.0,33,58.02994725314163,25.02994725314163,75.8483250095201,54.0,0.0,0.0,0,0,81.0,60.75,0.0,20.25,20.25,-1.0,-1.0,-11.5,-2.0,0,0,0,0,2.5,3.0,11.5,10.0,-0.0,0.0,0.0,-0.0,27.0,0.0,0.0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-3.0729278777965185,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.720052746858372
Swarm of Poisonous Snakes,2.0,36,56.827473626570814,20.827473626570814,57.85409340714115,54.0,0.0,0.0,0,0,66.5,58.1875,8.3125,0.0,8.3125,1.0,1.0,-3.0,-3.0,0,0,0,0,-2.5,-3.0,3.0,15.0,-0.0,0.0,0.0,-0.0,12.5,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-1.5364639388982593,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.360026373429186
Will-o'-Wisp,2.0,22,29.6644035050006,7.6644035050006,34.83819775000273,54.0,0.0,0.0,3,0,57.5,35.9375,7.1875,14.375,21.5625,9.0,-1.0,-8.0,-3.0,0,0,0,0,-22.5,3.0,8.0,15.0,-0.0,0.0,0.0,-0.0,3.5,0.0,0.0,0,4,0,0,0,0,6,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7057502618762932,0.0,-0.0,0.0,-0.0,-3.0729278777965185,-0.0,0.0,-3.9059188790791772,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.273096494999402
White Dragon Wyrmling,2.0,32,12.10069070740116,-19.89930929259884,-62.18534153937137,54.0,0.0,34.0,4,0,17.5,13.125,0.0,4.375,4.375,7.0,-1.0,27.0,-1.0,0,0,0,0,-17.5,3.0,-27.0,5.0,-0.0,0.0,0.0,-0.0,-36.5,0.0,0.0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.0243092925988395,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0243092925988395
Awakened Tree,2.0,59,66.38353430990561,7.383534309905613,12.514464932043412,54.0,0.0,0.0,0,0,53.5,46.8125,6.6875,0.0,6.6875,0.0,1.0,-2.5,0.0,0,0,0,0,-0.0,-3.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-0.5,0.0,0.0,1,1,0,0,0,0,2,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.5129871579562,0.1764375654690733,0.0,-0.0,0.0,-0.0,-1.0243092925988395,-0.0,0.0,3.9059188790791772,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,19.57103430990561
Ankheg,2.0,39,53.67865014694075,14.678650146940747,37.63756447933525,54.0,0.0,0.0,0,0,52.75,52.75,0.0,0.0,0.0,1.0,0.0,-3.5,0.0,1,0,0,0,-2.5,-0.0,3.5,-0.0,-2.25,0.0,0.0,-0.0,-1.25,0.0,0.0,0,0,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.0243092925988395,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9286501469407491
Azer,2.0,39,31.718539464910123,-7.281460535089877,-18.67041162843558,54.0,0.0,5.0,0,0,45.0,33.75,0.0,11.25,11.25,4.0,0.0,-1.0,0.0,0,0,0,0,-10.0,-0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-9.0,0.0,0.0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5293126964072199,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.031460535089879
Black Dragon Wyrmling,2.0,33,13.639973626570814,-19.360026373429186,-58.666746586149046,54.0,0.0,34.0,4,0,20.0,15.0,0.0,5.0,5.0,8.0,-1.0,27.0,-2.0,0,0,0,0,-20.0,3.0,-27.0,10.0,-0.0,0.0,0.0,-0.0,-34.0,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-1.5364639388982593,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.360026373429186
