Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Sahuagin,0.5,22,27.411798865908885,5.411798865908885,24.5990857541313,33.0,33.0,34.25,0.0,0.0,0.0,-0.0,2.0,0.75,-0.0,-0.0,-1.5,0.0,0.0,-0.0,1.25,-0.0,-0.0,0.0,0.0,0.0,-0.30439002564037043,-0.0,-0.0,1.9410518065966809,0.0,0.17131909176233767,-0.0,0.0,0.0,0.7052463157487521,0.0,0.0,0.0,1.070753068386151,0.0,-0.0,-0.0,-0.0,-10.422181390944667,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.838201134091116
Swarm of Centipedes,0.5,22,22.715817821445295,0.7158178214452953,3.2537173702058877,33.0,24.75,25.25,8.25,0.0,8.25,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,-0.0,-0.0,0.0,-1.5532139198786397,0.0,-0.0,-0.0,-1.6732359735504432,1.9410518065966809,0.0,0.0,-0.0,7.907722871850345,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-6.039364189386476,-0.0,0.0,0.0,0.0,-2.534182178554705
Swarm of Wasps,0.5,22,25.598597104564256,3.5985971045642557,16.35725956620116,33.0,24.75,22.75,8.25,0.0,8.25,-0.0,2.0,-1.5,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-2.0,-0.0,-0.0,0.0,-3.883034799696599,0.0,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.0,-0.0,7.907722871850345,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.8485971045642553
Orc,0.5,15,25.241682066325097,10.241682066325097,68.27788044216732,33.0,33.0,28.375,0.0,0.0,0.0,-1.5,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.625,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.133317933674901
Hobgoblin,0.5,11,24.570362974562762,13.570362974562762,123.36693613238874,33.0,33.0,27.875,0.0,0.0,0.0,-9.0,2.0,1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.125,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.3046370254372386
Rust Monster,0.5,27,35.98049458390345,8.98049458390345,33.26109105149426,33.0,33.0,37.375,0.0,0.0,0.0,-3.0,2.0,1.875,3.5,-0.0,-0.0,0.0,0.0,-0.0,4.375,-0.0,-0.0,0.0,1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.3945054160965489
Reef Shark,0.5,22,26.042588125060266,4.042588125060266,18.375400568455756,33.0,33.0,32.625,0.0,0.0,0.0,-0.0,-0.0,1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-0.375,-0.0,-0.0,0.0,-4.659641759635919,0.0,-0.30439002564037043,-0.0,-0.0,0.9705259032983404,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.582411874939734
Giant Sea Horse,0.5,16,31.683804084804123,15.683804084804123,98.02377553002577,33.0,33.0,38.875,0.0,0.0,0.0,-1.5,2.0,2.625,3.5,-0.0,-0.0,0.0,0.0,-0.75,5.875,-0.0,-0.0,0.0,-4.659641759635919,0.0,-0.30439002564037043,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.191195915195877
Giant Wasp,0.5,13,25.098309193981706,12.098309193981706,93.06391687678234,33.0,33.0,28.0,0.0,0.0,0.0,-0.0,-0.0,-6.0,3.5,-2.5,-0.0,0.0,0.0,-0.0,-5.0,-0.0,-0.0,0.0,-3.1064278397572793,5.461069571078189,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-6.039364189386476,-0.0,0.0,0.0,0.0,-2.9016908060182924
Ape,0.5,19,23.549775566147467,4.549775566147467,23.946187190249827,33.0,33.0,27.25,0.0,0.0,0.0,-0.0,-2.0,-3.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.75,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-2.509853960325665,1.9410518065966809,0.0,0.34263818352467534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.7002244338525307
Giant Goat,0.5,19,27.576049789959054,8.576049789959054,45.13710415767923,33.0,33.0,28.25,0.0,0.0,0.0,1.5,-2.0,-0.0,-3.5,-0.0,-0.0,0.0,0.0,-0.75,-4.75,-0.0,-0.0,0.0,1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.6739502100409478
Gnoll,0.5,22,23.910572665463945,1.9105726654639454,8.684421206654298,33.0,33.0,29.53125,0.0,0.0,0.0,-4.5,-0.0,1.03125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.46875,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-6.948120927296444,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.620677334536054
Gray Ooze,0.5,22,30.663789675902798,8.663789675902798,39.380862163194536,33.0,24.75,30.125,8.25,0.0,8.25,6.0,2.0,-2.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,5.375,-0.0,-0.0,0.0,-3.1064278397572793,0.0,-0.0,-0.0,-0.8366179867752216,1.9410518065966809,0.0,0.17131909176233767,-0.0,5.930792153887759,0.0,0.0,0.0,0.0,0.0,1.070753068386151,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5387896759027981
Magmin,0.5,9,13.772765767068025,4.772765767068025,53.03073074520027,33.0,16.5,15.125,8.25,8.25,16.5,-3.0,-0.0,-1.875,3.5,-0.0,-0.0,0.0,0.0,-0.0,-1.375,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.3522342329319752
Lizardfolk,0.5,22,20.727493170269614,-1.2725068297303856,-5.784121953319935,33.0,33.0,26.25,0.0,0.0,0.0,-4.5,-0.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.75,-0.0,-0.0,0.0,0.0,0.0,-0.2282925192302778,-0.0,-0.0,1.9410518065966809,0.0,0.513957275287013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-8.106141081845852,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.522506829730386
Magma Mephit,0.5,22,21.844323793787957,-0.1556762062120427,-0.7076191191456486,33.0,24.75,30.75,0.0,8.25,8.25,1.5,2.0,1.5,3.5,-2.5,-0.0,0.0,0.0,-0.0,6.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.17131909176233767,-2.3719755480568194,0.9884653589812932,0.0,0.0,0.0,0.0,0.0,1.070753068386151,0.0,-0.0,-0.0,-0.0,-6.948120927296444,-4.194634005079047,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-8.905676206212041
Crocodile,0.5,19,31.30927689111953,12.30927689111953,64.78566784799753,33.0,33.0,33.375,0.0,0.0,0.0,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.375,-0.0,-0.0,0.0,-1.5532139198786397,0.0,-0.2282925192302778,-0.0,-0.0,1.9410518065966809,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,-0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.0657231088804693
Black Bear,0.5,19,29.834248837414076,10.834248837414076,57.02236230217935,33.0,33.0,33.125,0.0,0.0,0.0,1.5,2.0,-3.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.125,-0.0,-0.0,0.0,1.5532139198786397,0.0,-0.0,-0.0,-2.509853960325665,1.9410518065966809,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.2907511625859236
Cockatrice,0.5,27,27.000015120261576,1.5120261576129224e-05,5.600096880047861e-05,33.0,33.0,40.875,0.0,0.0,0.0,1.5,2.0,3.375,3.5,-2.5,-0.0,0.0,0.0,-0.0,7.875,-0.0,-0.0,0.0,-1.5532139198786397,2.7305347855390947,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-16.272802345939958,0.0,0.0,0.0,-13.874984879738424
Swarm of Beetles,0.5,22,27.84185373690598,5.841853736905978,26.553880622299904,33.0,24.75,25.25,8.25,0.0,8.25,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,-0.0,-0.0,0.0,-1.5532139198786397,0.0,-0.0,-1.8838541772241344,-1.6732359735504432,2.9115777098950213,0.0,0.0,-0.0,7.907722871850345,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.591853736905978
Scout,0.5,16,25.130639341612113,9.130639341612113,57.06649588507571,33.0,33.0,27.75,0.0,0.0,0.0,-1.5,-0.0,-3.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.25,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.6852763670493507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.6193606583878877
Shadow,0.5,16,21.419478688921366,5.419478688921366,33.87174180575854,33.0,16.5,16.75,8.25,8.25,16.5,-0.0,-0.0,-0.75,-0.0,-0.0,-0.0,1.0,0.0,-0.0,0.25,-0.0,-0.0,0.0,1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.17131909176233767,-2.3719755480568194,7.907722871850345,0.0,0.0,0.0,0.0,0.0,1.070753068386151,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.669478688921365
Swarm of Spiders,0.5,22,25.363409256588405,3.3634092565884046,15.288223893583657,33.0,24.75,25.25,8.25,0.0,8.25,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,-0.0,-0.0,0.0,-1.5532139198786397,0.0,-0.0,-0.0,-1.6732359735504432,1.9410518065966809,0.0,0.0,-0.0,6.919257512869052,0.0,0.0,0.0,0.0,0.0,1.4276707578482013,0.0,-0.0,-0.0,-0.0,-6.948120927296444,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11340925658840728
Warhorse,0.5,19,19.60858009480369,0.6085800948036884,3.2030531305457277,33.0,33.0,16.375,0.0,0.0,0.0,1.5,-4.0,-6.375,-7.0,-0.0,-0.0,0.0,0.0,-0.75,-16.625,-0.0,-0.0,0.0,4.659641759635919,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,-0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2335800948036892
Warhorse Skeleton,0.5,22,20.639637729796814,-1.3603622702031863,-6.183464864559938,33.0,24.75,17.0,0.0,8.25,8.25,-1.5,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.75,-0.0,-0.0,0.0,4.659641759635919,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-2.3719755480568194,1.9769307179625863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,-0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.639637729796813
Thug,0.5,32,27.616682066325097,-4.383317933674903,-13.69786854273407,33.0,33.0,30.75,0.0,0.0,0.0,1.5,-0.0,-2.25,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-2.25,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.133317933674901
Worg,0.5,26,25.601685266687387,-0.39831473331261336,-1.5319797435100515,33.0,33.0,23.75,0.0,0.0,0.0,-1.5,-2.0,-1.5,-3.5,-0.0,-0.0,0.0,0.0,-0.75,-9.25,-0.0,-0.0,0.0,3.1064278397572793,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,-0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8516852666873875
Deep Gnome (Svirfneblin),0.5,16,22.509684926072588,6.5096849260725875,40.685530787953674,33.0,33.0,29.125,0.0,0.0,0.0,-4.5,-0.0,1.125,-0.0,-0.0,-1.5,1.0,0.0,-0.0,-3.875,-0.0,-0.0,0.0,-1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.513957275287013,-0.0,0.0,0.0,0.7052463157487521,0.0,0.0,0.0,1.070753068386151,0.0,-0.0,-0.0,-0.0,-5.790100772747037,-4.194634005079047,5.614411563118241,0.437464948493806,0.0,0.0,-4.389725450554994,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.6153150739274125
Dust Mephit,0.5,17,20.710040054632067,3.710040054632067,21.823765027247454,33.0,24.75,31.875,0.0,8.25,8.25,-0.0,-0.0,2.625,7.0,-2.5,-0.0,0.0,0.0,-0.0,7.125,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.34263818352467534,-2.3719755480568194,0.9884653589812932,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-4.194634005079047,0.0,0.437464948493806,0.0,0.0,-4.389725450554994,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-11.164959945367933
Ice Mephit,0.5,21,24.301687492042884,3.301687492042884,15.7223213906804,33.0,24.75,34.25,0.0,8.25,8.25,1.5,2.0,1.5,7.0,-2.5,-0.0,0.0,0.0,-0.0,9.5,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.34263818352467534,-4.743951096113639,0.9884653589812932,0.0,0.0,0.0,0.0,0.0,1.070753068386151,0.0,-0.0,-0.0,-0.0,-5.790100772747037,-4.194634005079047,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-9.948312507957116
Swarm of Insects,0.5,22,28.75518201083177,6.755182010831771,30.70537277650805,33.0,24.75,25.25,8.25,0.0,8.25,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,-0.0,-0.0,0.0,-1.5532139198786397,0.0,-0.0,-0.0,-1.6732359735504432,1.9410518065966809,0.0,0.0,-0.0,7.907722871850345,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.505182010831771
Darkmantle,0.5,22,17.260437317267023,-4.739562682732977,-21.54346673969535,33.0,33.0,26.125,0.0,0.0,0.0,1.5,-2.0,1.125,-3.5,-2.5,-1.5,0.0,0.0,-0.0,-6.875,-0.0,-0.0,0.0,-3.1064278397572793,0.0,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,0.437464948493806,0.0,0.0,-4.389725450554994,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-8.864562682732977
Animated Armor,1.0,33,11.60271377926784,-21.397286220732163,-64.84026127494595,49.5,37.125,26.125,0.0,12.375,12.375,-15.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-11.0,-0.0,-0.0,0.0,-0.6359798690332285,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-0.0,0.0,-6.32462022092152,0.0,0.0,-2.3133430858419866,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.053930982419329,-0.0,-0.0,0.0,0.0,0.0,-14.522286220732159
Bugbear,1.0,27,33.58197945786023,6.581979457860228,24.377701695778622,49.5,49.5,43.5,0.0,0.0,0.0,-10.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-6.3203261969165485,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-9.918020542139775
Brown Bear,1.0,34,26.688971077227635,-7.3110289227723655,-21.503026243448133,49.5,49.5,44.5,0.0,0.0,0.0,2.5,-0.0,-7.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.0,-0.0,-0.0,0.0,1.271959738066457,0.0,0.0,-0.0,-10.052572020689906,-9.431461560100043,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.811028922772362
Brass Dragon Wyrmling,1.0,16,21.235358374630746,5.235358374630746,32.72098984144216,49.5,37.125,35.625,0.0,12.375,12.375,-10.0,3.0,4.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,-1.5,-0.0,-0.0,0.0,0.0,3.998557109419229,0.0,-11.517245023691798,-0.0,-14.147192340150065,16.716472477226173,-6.3203261969165485,0.0,-0.0,0.0,0.0,-2.3133430858419866,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.8065645654142584,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.389641625369254
Duergar,1.0,26,27.09925645078335,1.0992564507833507,4.227909426089811,49.5,43.3125,43.3125,6.1875,0.0,6.1875,-10.0,3.0,5.5,-0.0,-0.0,-0.0,1.5,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.6359798690332285,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-0.0,0.0,-0.0,0.0,7.154051027315519,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-4.032822827071292,0.0,0.0,0.0,0.0,0.0,0.0,-9.980637637599546,0.0,-0.0,-0.0,-7.136571311140522,-0.0,0.0,0.0,0.0,-16.21324354921665
Copper Dragon Wyrmling,1.0,22,22.700031377632634,0.7000313776326337,3.181960807421062,49.5,37.125,35.625,0.0,12.375,12.375,-10.0,3.0,4.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,-1.5,-0.0,-0.0,0.0,0.0,3.998557109419229,0.0,-0.0,-10.052572020689906,-14.147192340150065,16.716472477226173,-6.3203261969165485,0.0,-0.0,0.0,0.0,-2.3133430858419866,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.8065645654142584,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.924968622367363
Death Dog,1.0,39,32.63833415814218,-6.361665841857821,-16.311963697071334,49.5,49.5,53.5,0.0,0.0,0.0,-0.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,-0.0,-0.0,0.0,1.271959738066457,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-6.3203261969165485,0.0,-0.0,0.0,7.154051027315519,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-1.2098468481213875,0.0,0.0,0.0,0.0,0.0,0.0,-9.980637637599546,0.0,-8.628359068733511,-0.0,-0.0,-0.0,0.0,0.0,0.0,-20.86166584185782
Dire Wolf,1.0,37,33.11064574204477,-3.889354257955233,-10.511768264743873,49.5,49.5,38.125,0.0,0.0,0.0,-5.0,-0.0,2.0,-5.0,-0.0,-2.25,0.0,0.0,-1.125,-11.375,-0.0,-0.0,0.0,2.543919476132914,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-6.3203261969165485,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-1.2098468481213875,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.053930982419329,-0.0,-0.0,0.0,0.0,0.0,-5.014354257955235
Ghoul,1.0,22,38.09440076054963,16.094400760549632,73.15636709340741,49.5,37.125,53.125,0.0,12.375,12.375,-0.0,3.0,3.0,10.0,-0.0,-0.0,0.0,0.0,-0.0,16.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-0.0,0.0,-2.3717325828455698,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.8065645654142584,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.136571311140522,-0.0,0.0,0.0,0.0,-15.030599239450371
