Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_passive_perception,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Elephant,4.0,76,100.8,-25.2,-50.4,-75.6,25.200000000000003,10.0,-12.0,13.75,20.0,-0.0,31.75,56.95,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-1.0573307137378487,4.459139481087623,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,37.03450502283969,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,-12.4620704646087,-2.304784670590248,-0.2722165235182904,60.430407003274354,117.38040700327436,-41.38040700327436,-54.44790395167679
Erinyes,12.0,153,210.0,-157.5,-210.0,-157.5,52.5,-5.0,6.0,82.5,30.0,-7.0,106.5,159.0,36.384375000000006,-0.20517250221070427,-53.19050976943986,0.8936820543335738,-0.06194965499104374,-8.515867342191948,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,10.412019401384578,-4.34903727167805,11.461317721482752,-4.648724880397665,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,2.8987382225019553,19.149946274260486,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,-24.64719912124844,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,-34.069019635957915,124.93098036404209,28.069019635957915,18.34576446794635
Ettercap,2.0,44,54.0,-13.5,-27.0,-40.5,13.5,-0.0,6.0,-12.5,20.0,-0.0,13.5,27.0,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,3.196500349074915,-0.005385590565886206,-0.6894550639504233,8.72924128143304,-6.792005771299062,-4.34903727167805,-8.690449700904507,9.93551003849697,0.0,0.7038714005036968,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,-24.64719912124844,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,15.25547948628783,-0.2722165235182904,29.284826464055467,56.28482646405547,-12.28482646405547,-27.920060145580617
Ettin,4.0,85,100.8,-25.2,-50.4,-75.6,25.200000000000003,10.0,-6.0,-0.0,-0.0,-0.0,4.0,29.200000000000003,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-1.0573307137378487,4.459139481087623,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,-24.26403468418163,-39.49480625300847,3.4819977652174314,16.335526891924538,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,10.616444417213325,21.60153116955796,50.80153116955796,34.19846883044204,40.233492741696516
Fire Elemental,5.0,102,114.0,-85.5,-114.0,-85.5,28.5,10.0,6.0,37.5,-0.0,-0.0,53.5,82.0,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,1.523961512779676,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,4.677344343823364,4.459139481087623,-8.690449700904507,-4.648724880397665,0.0,-5.268370785588276,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,58.13319267525618,140.13319267525617,-38.13319267525617,-37.385483014957025
Fire Giant,9.0,162,174.0,-43.5,-87.0,-130.5,43.5,-10.0,-18.0,7.5,-0.0,-0.0,-20.5,23.0,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-6.792005771299062,4.459139481087623,4.7440619140203335,2.643392579049653,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,37.03450502283969,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,89.62136990490214,112.62136990490214,49.37863009509786,30.480635861171518
Flesh Golem,5.0,93,114.0,-28.5,-228.0,-85.5,28.5,30.0,-0.0,22.5,-0.0,-0.0,52.5,81.0,36.384375000000006,-0.20517250221070427,-25.571549720901615,0.8936820543335738,-0.06194965499104374,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-6.792005771299062,4.459139481087623,-8.690449700904507,-4.648724880397665,0.0,-3.562015875276284,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,-10.385022226837528,70.61497777316248,22.38502222683752,24.06991637294357
Frost Giant,8.0,138,163.2,-40.8,-81.6,-122.39999999999999,40.8,-0.0,-12.0,5.0,-0.0,-0.0,-7.0,33.8,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-1.0573307137378487,4.459139481087623,4.7440619140203335,2.643392579049653,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,37.03450502283969,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,96.14900054634872,129.9490005463487,8.050999453651286,5.834057575109628
Gargoyle,2.0,52,54.0,-40.5,-27.0,-40.5,13.5,-10.0,6.0,15.0,-0.0,-7.0,4.0,17.5,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,-8.515867342191948,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,10.412019401384578,-4.34903727167805,-8.690449700904507,-4.648724880397665,0.0,-1.0024835098082956,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,17.539218609994354,35.03921860999435,16.96078139000565,32.6168872884724
Gelatinous Cube,2.0,84,54.0,-13.5,-27.0,-40.5,13.5,35.0,6.0,16.25,-20.0,-0.0,37.25,50.75,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-1.2513830308190834,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-15.394018357640881,4.459139481087623,-8.690449700904507,-4.648724880397665,0.0,-3.562015875276284,-6.563546734085887,0.6137395717321139,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,15.25547948628783,-0.2722165235182904,28.449653775981375,79.19965377598137,4.800346224018625,5.7146978857364585
Ghast,2.0,36,54.0,-13.5,-27.0,-40.5,13.5,-0.0,-0.0,12.5,30.0,-0.0,42.5,56.0,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-6.792005771299062,4.459139481087623,-8.690449700904507,-4.648724880397665,0.0,-1.0024835098082956,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,-24.64719912124844,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,-4.501304263482286,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,-10.141854136597338,45.85814586340266,-9.858145863402662,-27.383738509451838
Ghost,4.0,45,100.8,-151.2,-151.2,-75.6,25.200000000000003,15.0,6.0,27.5,10.0,-7.0,51.5,76.7,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-2.4408164066471234,-4.611744778436327,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-1.0573307137378487,4.459139481087623,-8.690449700904507,-4.648724880397665,0.0,-6.121548240744272,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,1.6431466080832293,1.4462007427657926,-39.49480625300847,-0.06653498914428213,16.335526891924538,-11.799218138957444,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,-26.438821901641397,50.261178098358606,-5.261178098358606,-11.691506885241346
Giant Ape,7.0,157,156.0,-39.0,-78.0,-117.0,39.0,15.0,-12.0,5.0,-0.0,-0.0,8.0,47.0,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,3.196500349074915,-0.005385590565886206,-0.6894550639504233,11.954826974341323,-1.0573307137378487,-4.34903727167805,-8.690449700904507,2.643392579049653,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,37.03450502283969,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,86.80865495029134,133.80865495029133,23.191345049708673,14.77155735650234
Giant Boar,2.0,42,54.0,-13.5,-27.0,-40.5,13.5,5.0,-0.0,17.5,-0.0,-0.0,22.5,36.0,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-1.0573307137378487,4.459139481087623,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,-12.4620704646087,-2.304784670590248,-0.2722165235182904,31.942326216474598,67.9423262164746,-25.942326216474598,-61.76744337255856
Giant Constrictor Snake,2.0,60,54.0,-13.5,-27.0,-40.5,13.5,5.0,-6.0,10.0,-30.0,-0.0,-21.0,-7.5,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,3.196500349074915,0.023337559118840227,-0.6894550639504233,-0.9475157972918081,-6.792005771299062,-4.34903727167805,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,37.03450502283969,7.500291932593585,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,15.25547948628783,-0.2722165235182904,70.84904376034768,63.34904376034768,-3.3490437603476835,-5.581739600579472
Giant Crocodile,5.0,85,114.0,-28.5,-57.0,-85.5,28.5,5.0,-6.0,-20.0,-10.0,-0.0,-31.0,-2.5,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,3.196500349074915,0.042486325575324516,-0.6894550639504233,-0.9475157972918081,4.677344343823364,-4.34903727167805,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,37.03450502283969,7.500291932593585,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,-12.4620704646087,15.25547948628783,-0.2722165235182904,82.80551535990148,80.30551535990148,4.694484640098523,5.522923105998262
Giant Elk,2.0,42,54.0,-13.5,-27.0,-40.5,13.5,-5.0,-6.0,-12.5,-10.0,-0.0,-33.5,-20.0,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,2.316917096665036,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,10.412019401384578,4.459139481087623,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,37.03450502283969,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,-12.4620704646087,-2.304784670590248,-0.2722165235182904,73.48566828616751,53.48566828616751,-11.48566828616751,-27.346829252779788
Giant Scorpion,3.0,52,78.0,-19.5,-39.0,-58.5,19.5,-10.0,6.0,20.0,10.0,-0.0,26.0,45.5,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-1.0573307137378487,4.459139481087623,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,7.500291932593585,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,40.10778306119735,85.60778306119735,-33.60778306119735,-64.63035204076414
Giant Shark,5.0,126,114.0,-28.5,-57.0,-85.5,28.5,10.0,-12.0,31.25,-0.0,-0.0,29.25,57.75,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-2.4408164066471234,3.196500349074915,0.042486325575324516,-0.6894550639504233,-0.9475157972918081,4.677344343823364,4.459139481087623,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,37.03450502283969,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,62.57315892346044,120.32315892346044,5.67684107653956,4.505429425825048
Gibbering Mouther,2.0,67,54.0,-13.5,-27.0,-40.5,13.5,20.0,18.0,42.5,-0.0,-0.0,80.5,94.0,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-1.6478608227617635,3.196500349074915,0.0041887926623559385,-0.6894550639504233,-0.9475157972918081,-18.261355886421487,-4.34903727167805,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,1.6431466080832293,-24.26403468418163,2.632987083533898,-0.06653498914428213,-1.0890351261283027,-11.799218138957444,0.2059420251266405,-0.17625071426166722,-12.4620704646087,-2.304784670590248,-0.2722165235182904,-53.013797668378004,40.986202331621996,26.013797668378004,38.82656368414628
Glabrezu,9.0,157,174.0,-217.5,-87.0,-130.5,43.5,-5.0,-6.0,67.5,-0.0,-0.0,56.5,100.0,36.384375000000006,-0.20517250221070427,-32.29924511734042,0.8936820543335738,0.7310059288943161,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-1.0573307137378487,4.459139481087623,11.461317721482752,-4.648724880397665,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,2.8987382225019553,19.149946274260486,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,1.9495582099849933,4.419371773086749,8.546424236039925,7.500291932593585,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,62.30631753346323,162.30631753346324,-5.306317533463243,-3.379820085008435
Gladiator,5.0,112,114.0,-28.5,-57.0,-85.5,28.5,-5.0,-0.0,22.5,-0.0,-0.0,17.5,46.0,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-6.792005771299062,4.459139481087623,4.7440619140203335,2.643392579049653,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,16.335526891924538,1.2206087729955977,0.2059420251266405,-0.17625071426166722,-12.4620704646087,-2.304784670590248,-0.2722165235182904,35.07780588065326,81.07780588065326,30.92219411934674,27.609101892273873
Gold Dragon Wyrmling,3.0,60,78.0,-19.5,-39.0,-58.5,19.5,-20.0,-6.0,33.75,-0.0,-7.0,0.75,20.25,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,-8.515867342191948,0.023337559118840227,-0.6894550639504233,-0.9475157972918081,10.412019401384578,-13.157214024443721,11.461317721482752,2.643392579049653,0.0,0.7038714005036968,4.976755215955233,-0.28304884358421695,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,22.450067612382888,42.70006761238289,17.299932387617112,28.83322064602852
Gorgon,5.0,114,114.0,-28.5,-57.0,-85.5,28.5,-20.0,-6.0,42.5,-10.0,-0.0,6.5,35.0,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-1.0573307137378487,4.459139481087623,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,9.223787379693917,-12.4620704646087,15.25547948628783,-0.2722165235182904,69.54614200203306,104.54614200203306,9.453857997966935,8.292857892953451
Green Dragon Wyrmling,2.0,38,54.0,-13.5,-27.0,-40.5,13.5,-20.0,6.0,15.0,20.0,-7.0,14.0,27.5,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,-8.515867342191948,0.023337559118840227,-0.6894550639504233,-0.9475157972918081,10.412019401384578,-13.157214024443721,11.461317721482752,2.643392579049653,0.0,0.7038714005036968,4.976755215955233,-0.28304884358421695,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,22.450067612382888,49.95006761238289,-11.950067612382888,-31.447546348376022
Green Hag,3.0,82,78.0,-19.5,-39.0,-58.5,19.5,-20.0,-6.0,25.0,-70.0,-0.0,-71.0,-51.5,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-6.792005771299062,4.459139481087623,-8.690449700904507,17.227627497944287,0.0,0.7038714005036968,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,1.9495582099849933,4.419371773086749,-19.94165655075984,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,46.66651169569433,-4.833488304305668,86.83348830430566,105.89449793208007
Grick,2.0,27,54.0,-40.5,-27.0,-40.5,13.5,-5.0,6.0,6.25,-0.0,-0.0,7.25,20.75,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,3.196500349074915,-0.005385590565886206,-0.6894550639504233,8.72924128143304,-6.792005771299062,-4.34903727167805,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,23.430673117614422,44.18067311761442,-17.18067311761442,-63.63212265783118
Griffon,2.0,59,54.0,-13.5,-27.0,-40.5,13.5,5.0,-6.0,-12.5,-0.0,-7.0,-20.5,-7.0,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,-12.41998990594757,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,21.881369516507004,-4.34903727167805,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,55.29888185847291,48.29888185847291,10.70111814152709,18.137488375469644
