Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_has_advantage_condition,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Reef Shark,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,1.125,-0.0,-0.0,1.125,34.125,0.0,-0.0,-0.0,-0.0,-5.985629819391088,0.0,0.9562599975857482,-0.0,-0.0,-1.978254697546013,0.0,-0.3130586318042317,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676651702353203,-0.0,-0.0,-0.0,0.0,0.0,-7.9644120609464855,26.160587939053514,-4.160587939053514,-18.911763359334152
Riding Horse,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,1.5,-4.0,-2.25,-0.0,-0.0,-4.75,14.75,0.0,-0.0,-0.0,-0.0,5.985629819391088,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.560379410878376,20.310379410878376,-7.310379410878376,-56.233687775987505
Rust Monster,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,-3.0,2.0,1.875,3.5,-0.0,4.375,37.375,0.0,-0.0,-0.0,-0.0,1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.3433986632264285,38.71839866322643,-11.71839866322643,-43.401476530468265
Sahuagin,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,2.0,0.75,-0.0,-0.0,2.75,35.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9562599975857482,-0.0,-0.0,-3.956509395092026,0.0,-0.3130586318042317,-0.0,0.0,-0.7064793715868897,-1.3108790345338066,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.2977436428689035,32.4522563571311,-10.452256357131098,-47.51025616877772
Satyr,0.5,31,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-2.0,1.125,-0.0,-0.0,-3.875,29.125,0.0,-0.0,-3.802320002095855,-0.0,1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.9391758954126953,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.691617862695232,26.43338213730477,4.566617862695232,14.731025363533004
Scorpion,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-1.5,-0.0,-2.625,3.5,-0.0,-0.625,3.875,0.0,-0.0,-0.0,-0.0,-3.990419879594059,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.9759147775197694,0.8990852224802306,0.1009147775197694,10.09147775197694
Scout,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-1.5,-0.0,-3.75,-0.0,-0.0,-5.25,27.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-1.2522345272169269,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.1975664322006376,26.552433567799362,-10.552433567799362,-65.95270979874601
Sea Horse,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-1.5,4.0,1.5,-0.0,-0.0,4.0,8.5,0.0,-0.0,-0.0,-0.0,-5.985629819391088,0.0,0.4781299987928741,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.4929947185239225,4.0070052814760775,-3.0070052814760775,-300.70052814760777
Shadow,0.5,16,33.0,-8.25,-8.25,-16.5,16.5,-0.0,-0.0,-0.75,-0.0,-0.0,-0.75,15.75,0.0,-0.0,-0.0,-0.0,1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.3130586318042317,-3.6375929917636878,7.313155763131083,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.705902802789592,20.45590280278959,-4.455902802789591,-27.849392517434946
Shrieker,0.0,13,4.5,-0.0,-0.0,-0.0,4.5,7.5,4.0,1.5,-0.0,-0.0,13.0,17.5,0.0,-0.0,-0.0,-0.0,-5.985629819391088,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,2.742433411174156,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.2102736156546294,16.28972638434537,-3.2897263843453715,-25.30558757188747
Skeleton,0.25,13,19.5,-0.0,-4.875,-4.875,14.625,-3.0,-2.0,-0.375,-0.0,-0.0,-5.375,9.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-3.6375929917636878,1.8282889407827707,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.461115327551518,6.788884672448482,6.211115327551518,47.77781021193475
Spider,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,-1.125,3.5,-0.0,-4.625,-0.125,0.0,0.0,0.0,0.0,-1.9952099397970295,0.0,0.0,-0.0,-0.29410537395583314,-3.956509395092026,0.0,-0.3130586318042317,-0.0,0.0,-0.7064793715868897,0.6554395172669033,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.6171633953488036,-3.7421633953488036,4.742163395348804,474.2163395348804
Sprite,0.25,2,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-6.0,3.0,3.5,-2.5,-8.0,11.5,0.0,-0.0,-0.0,-0.0,-3.990419879594059,4.09249251950388,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.6261172636084634,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.4877942191703646,10.012205780829635,-8.012205780829635,-400.6102890414818
Steam Mephit,0.25,21,19.5,-0.0,-4.875,-4.875,14.625,1.5,2.0,-0.0,3.5,-2.5,4.5,19.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.0,-0.0,0.9141444703913854,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-1.7896964112181388,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.0256994114143674,16.09930058858563,4.900699411414369,23.336663863877945
Stirge,0.125,2,13.5,-0.0,-0.0,-0.0,13.5,-4.5,-4.0,-1.875,-0.0,-2.5,-12.875,0.625,0.0,-0.0,-0.0,-0.0,-3.990419879594059,4.09249251950388,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.0,-0.0,0.0,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.5681563271487917,-0.9431563271487917,2.9431563271487917,147.15781635743957
Swarm of Bats,0.25,22,19.5,-4.875,-0.0,-4.875,14.625,-1.5,-2.0,-0.0,-0.0,-2.5,-6.0,8.625,0.0,-0.0,-0.0,-0.0,-5.985629819391088,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,7.313155763131083,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.3821940387562837,10.007194038756284,11.992805961243716,54.51275436928962
Swarm of Beetles,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-0.0,0.5,25.25,0.0,-0.0,-0.0,-0.0,-1.9952099397970295,0.0,0.0,-1.2354548565891685,-0.29410537395583314,-5.934764092638039,0.0,-0.0,-0.0,7.313155763131083,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1134557072866853,25.136544292713314,-3.136544292713314,-14.257019512333244
Swarm of Centipedes,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-0.0,0.5,25.25,0.0,-0.0,-0.0,-0.0,-1.9952099397970295,0.0,0.0,-0.0,-0.29410537395583314,-3.956509395092026,0.0,-0.0,-0.0,7.313155763131083,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.878061090050457,-0.0,-0.0,0.0,0.0,-2.777807243201961,22.472192756798037,-0.4721927567980373,-2.1463307127183513
Swarm of Insects,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-0.0,0.5,25.25,0.0,-0.0,-0.0,-0.0,-1.9952099397970295,0.0,0.0,-0.0,-0.29410537395583314,-3.956509395092026,0.0,-0.0,-0.0,7.313155763131083,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.1002538468484957,28.350253846848496,-6.350253846848496,-28.864790212947707
Swarm of Rats,0.25,24,19.5,-4.875,-0.0,-4.875,14.625,1.5,2.0,-1.5,-0.0,-0.0,2.0,16.625,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,7.313155763131083,-0.7064793715868897,0.6554395172669033,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,7.316784003827385,23.941784003827387,0.058215996172613416,0.24256665071922257
Swarm of Ravens,0.25,24,19.5,-4.875,-0.0,-4.875,14.625,-1.5,-2.0,-1.5,-0.0,-2.5,-7.5,7.125,0.0,-0.0,-0.0,-0.0,-3.990419879594059,8.18498503900776,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.0,-0.0,7.313155763131083,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,9.584134320015059,16.70913432001506,7.29086567998494,30.378606999937247
Swarm of Spiders,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-0.0,0.5,25.25,0.0,-0.0,-0.0,-0.0,-1.9952099397970295,0.0,0.0,-0.0,-0.29410537395583314,-3.956509395092026,0.0,-0.0,-0.0,6.399011292739698,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.186109376457112,27.43610937645711,-5.436109376457111,-24.70958807480505
Swarm of Wasps,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-2.5,-2.0,22.75,0.0,-0.0,-0.0,-0.0,-4.988024849492573,0.0,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.0,-0.0,7.313155763131083,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4015443111087844,23.151544311108786,-1.1515443111087862,-5.234292323221756
Thug,0.5,32,33.0,-0.0,-0.0,-0.0,33.0,1.5,-0.0,-2.25,-0.0,-0.0,-0.75,32.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.3130586318042317,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676651702353203,-0.0,-0.0,-0.0,0.0,0.0,-2.9350422391411457,29.314957760858853,2.685042239141147,8.390756997316085
Tribal Warrior,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-0.0,-1.125,-0.0,-0.0,-2.625,10.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676651702353203,-0.0,-0.0,-0.0,0.0,0.0,-2.621983607336914,8.253016392663087,2.7469836073369134,24.972578248517394
Violet Fungus,0.25,18,19.5,-0.0,-0.0,-0.0,19.5,9.0,2.0,-3.0,-0.0,-0.0,8.0,27.5,0.0,-0.0,-0.0,-0.0,-4.988024849492573,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,2.742433411174156,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.190923343302128,25.309076656697872,-7.309076656697872,-40.60598142609929
Vulture,0.0,5,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,-0.375,-0.0,-2.5,-2.875,1.625,0.0,-0.0,-0.0,-0.0,-3.990419879594059,8.18498503900776,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.3130586318042317,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676651702353203,-0.0,-0.0,-0.0,0.0,0.0,-0.7187317772734563,0.9062682227265437,4.093731777273456,81.87463554546912
Warhorse,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,1.5,-4.0,-6.375,-7.0,-0.0,-15.875,17.125,0.0,-0.0,-0.0,-0.0,5.985629819391088,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614946907471635,0.0,0.0,0.945432503406741,18.070432503406742,0.9295674965932577,4.892460508385567
Warhorse Skeleton,0.5,22,33.0,-0.0,-8.25,-8.25,24.75,-1.5,-4.0,-2.25,-0.0,-0.0,-7.75,17.0,0.0,-0.0,-0.0,-0.0,5.985629819391088,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-3.6375929917636878,1.8282889407827707,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.0445959883105695,20.04459598831057,1.9554040116894313,8.888200053133778
Weasel,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-4.5,-6.0,0.75,-0.0,-0.0,-9.75,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.6261172636084634,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3883878384658268,-4.861612161534174,5.861612161534174,586.1612161534174
Wolf,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-2.0,-1.5,-0.0,-0.0,-6.5,13.0,0.0,-0.0,-0.0,-0.0,1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.6261172636084634,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676651702353203,-0.0,-0.0,-4.614946907471635,0.0,0.0,-5.867837838619984,7.132162161380016,3.867837838619984,35.162162169272584
Worg,0.5,26,33.0,-0.0,-0.0,-0.0,33.0,-1.5,-2.0,-1.5,-3.5,-0.0,-8.5,24.5,0.0,-0.0,-0.0,-0.0,3.990419879594059,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.3130586318042317,-0.0,0.0,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614946907471635,0.0,0.0,-2.06931543978141,22.43068456021859,3.569315439781409,13.728136306851574
Zombie,0.25,22,19.5,-0.0,-4.875,-4.875,14.625,4.5,-0.0,0.375,-0.0,-0.0,4.875,19.5,0.0,-0.0,-0.0,-0.0,-1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,6.013303706063479,-0.0,-0.0,0.9141444703913854,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.280426960087235,23.780426960087233,-1.7804269600872331,-8.092849818578332
Animated Armor,1.0,33,49.5,-0.0,-12.375,-12.375,37.125,-15.0,3.0,1.0,-0.0,-0.0,-11.0,26.125,0.0,-0.0,-0.0,0.0,-0.37160423300468604,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-3.4313136291134794,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-3.937854921217862,-0.0,-0.0,0.0,0.0,0.0,-16.7762010618705,9.348798938129502,23.6512010618705,71.67030624809242
Ankheg,2.0,39,54.0,-0.0,-0.0,-0.0,54.0,-2.5,-0.0,3.5,-0.0,-0.0,1.0,55.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-10.94821487526841,-0.0,-2.6177681173585743,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-1.81583727457109,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.2408357849711399,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-15.999944876127936,39.000055123872066,-5.5123872066076274e-05,-0.00014134326170788788
Awakened Tree,2.0,59,54.0,-6.75,-0.0,-6.75,47.25,-0.0,-3.0,2.5,-0.0,-0.0,-0.5,46.75,0.0,-0.0,-0.0,0.0,-0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,19.478978370710713,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,21.4961852877749,68.24618528777489,-9.246185287774892,-15.671500487754056
Azer,2.0,39,54.0,-0.0,-13.5,-13.5,40.5,-10.0,-0.0,6.0,-0.0,-0.0,-4.0,36.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,3.6695493890101125,-0.0,0.0,-0.4289142036391849,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.8921259629786484,33.607874037021354,5.392125962978646,13.825964007637554
Bandit Captain,2.0,65,54.0,-0.0,-0.0,-0.0,54.0,-5.0,-0.0,-1.5,-0.0,-0.0,-6.5,47.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,11.008648167030337,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.5927230398368062,48.092723039836805,16.907276960163195,26.01119532332799
Basilisk,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-0.0,6.0,5.0,-0.0,6.0,84.0,0.0,-0.0,-0.0,0.0,-0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-3.937854921217862,-0.0,-21.18590826389382,0.0,0.0,0.0,-31.999732799470628,52.00026720052937,-0.0002672005293717916,-0.00051384717186883
Bearded Devil,3.0,52,78.0,-9.75,-19.5,-29.25,48.75,-0.0,-0.0,8.0,5.0,-0.0,13.0,61.75,0.0,-0.0,-13.024918786235064,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,11.008648167030337,-0.0,0.0,-0.4289142036391849,0.0,6.952727138366372,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.4214809054741195,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.0466997383012355,54.703300261698764,-2.7033002616987645,-5.198654349420702
Berserker,2.0,67,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-0.0,7.5,-0.0,-0.0,7.5,61.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.2408357849711399,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.373596933320716,55.12640306667929,11.873596933320712,17.721786467642854
