Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Merrow,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-6.0,-1.0,-0.0,-0.0,-7.0,47.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,-6.340716781204757,-1.4762138240740161,4.122458644596036,0.4469126600746766,0.6461067371322236,2.2937257322703517,-2.7110681493537396,2.452919517229672,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-0.1417057570826321,46.85829424291737,-1.858294242917367,-4.129542762038593
Mimic,2.0,58,54.0,-0.0,-27.0,-27.0,27.0,5.0,-0.0,10.0,-0.0,-0.0,15.0,42.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,-4.702698279393529,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,0.49058390344593444,-0.7618549624828553,-0.05042899167992941,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,11.3376677415208,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,1.1348131274785338,43.13481312747854,14.865186872521463,25.629632538830112
Minotaur,3.0,76,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-6.0,12.0,-10.0,-0.0,-9.0,69.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,0.49058390344593444,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,3.9028935983651647,-0.44599136167411985,-0.025083177463542692,2.8878496750367644,71.88784967503676,4.112150324963238,5.410724111793734
Minotaur Skeleton,2.0,67,54.0,-0.0,-27.0,-27.0,27.0,5.0,-6.0,-0.0,-10.0,-0.0,-11.0,16.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,2.452919517229672,30.728150153475166,0.43058600588247464,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,3.9028935983651647,-0.44599136167411985,-0.025083177463542692,37.30222039990335,53.30222039990335,13.697779600096652,20.44444716432336
Minotaur of Baphomet,3.0,85,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-6.0,4.0,-0.0,-0.0,-7.0,71.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,7.033060851222019,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,3.9028935983651647,-0.44599136167411985,-0.025083177463542692,10.669643061828788,81.6696430618288,3.3303569381712066,3.918066986083772
Mummy,3.0,58,78.0,-19.5,-39.0,-58.5,19.5,10.0,-0.0,5.0,10.0,-0.0,25.0,44.5,-4.050201612903226,0.0,-0.08731902980930872,-0.0,-3.0646797775822994,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-1.0870466492577797,2.452919517229672,30.728150153475166,1.873630998569687,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,-2.50186511486244,-0.5222472783590819,3.415484145733654,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,28.238260756573336,72.73826075657334,-14.73826075657334,-25.410794407885067
Nightmare,3.0,68,78.0,-0.0,-39.0,-39.0,39.0,-0.0,-6.0,6.0,-0.0,-8.0,-8.0,31.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,10.039468236907531,14.304002916027535,-0.8525766053300804,0.4469126600746766,0.6461067371322236,2.2937257322703517,-2.7110681493537396,2.452919517229672,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,18.42558642362509,49.42558642362509,18.57441357637491,27.31531408290428
Nothic,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,-10.0,-0.0,-0.0,-10.0,-0.0,-20.0,34.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,7.033060851222019,-5.396422937905278,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,64.27143847092731,0.16864436930175808,-0.0,14.916865086827475,-0.0,-0.0,0.0,-45.10693558000031,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,22.780677247874117,56.78067724787412,-11.780677247874117,-26.179282773053593
Ochre Jelly,2.0,45,54.0,-13.5,-27.0,-40.5,13.5,25.0,6.0,9.0,-0.0,-0.0,40.0,53.5,-4.050201612903226,0.0,-0.08731902980930872,-0.0,-6.340716781204757,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,-1.7816882751221923,2.2937257322703517,-2.7110681493537396,2.452919517229672,-0.7618549624828553,2.354645996132091,-4.58703956145387,-0.3948953296741607,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-13.385259580801609,40.11474041919839,4.885259580801609,10.856132401781354
Ogre,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,10.0,-6.0,8.0,-0.0,-0.0,12.0,66.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,2.452919517229672,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,0.19673522923126718,66.19673522923127,-7.196735229231265,-12.197856320730958
Ogre Zombie,2.0,85,54.0,-0.0,-27.0,-27.0,27.0,25.0,-6.0,8.0,-0.0,-0.0,27.0,54.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-1.0870466492577797,2.452919517229672,-0.7618549624828553,-0.05042899167992941,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-0.9742652767328241,53.02573472326718,31.974265276732822,37.6167826785092
Owlbear,3.0,59,78.0,-0.0,-0.0,-0.0,78.0,-0.0,-12.0,-3.0,-0.0,-0.0,-15.0,63.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,0.49058390344593444,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-1.7656003845524695,61.23439961544753,-2.234399615447529,-3.7871179922839477
Pegasus,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,12.0,-0.0,-8.0,3.0,57.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,10.039468236907531,14.304002916027535,-0.8525766053300804,0.4469126600746766,0.6461067371322236,2.2937257322703517,2.1609963509341403,0.49058390344593444,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,21.335315310129236,78.33531531012923,-19.335315310129232,-32.77172086462582
Phase Spider,3.0,32,78.0,-0.0,-0.0,-0.0,78.0,-0.0,6.0,-5.0,20.0,-0.0,21.0,99.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,-6.637278299631024,2.2937257322703517,-2.7110681493537396,0.49058390344593444,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,-7.085283001634635,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,3.415484145733654,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-11.870300448097439,87.12969955190256,-55.12969955190256,-172.2803110996955
Pirate,1.0,33,49.5,-0.0,-0.0,-0.0,49.5,-10.0,-0.0,2.0,-0.0,-0.0,-8.0,41.5,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,7.033060851222019,2.452919517229672,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,-17.41752958039616,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,-13.878461785481486,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-37.58524042455339,3.9147595754466096,29.08524042455339,88.13709219561633
Plesiosaurus,2.0,68,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-6.0,5.0,-0.0,-0.0,-1.0,53.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,-3.0646797775822994,-1.4762138240740161,4.122458644596036,0.4469126600746766,0.6461067371322236,2.2937257322703517,-2.7110681493537396,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-9.408414308607647,43.59158569139235,24.408414308607647,35.89472692442301
Polar Bear,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,5.0,-12.0,-9.0,-0.0,-0.0,-16.0,38.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,-1.4762138240740161,2.8786998321145068,0.4469126600746766,0.6461067371322236,2.2937257322703517,-2.7110681493537396,0.49058390344593444,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-2.1377635000605215,35.86223649993948,6.137763500060522,14.613722619191721
Priest,2.0,27,54.0,-0.0,-0.0,-0.0,54.0,-0.0,18.0,27.0,-0.0,-0.0,45.0,99.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,-1.4266612757710702,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,-3.4340873241215406,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,-7.549257413308389,-40.22839101510041,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-70.3953517201887,28.6046482798113,-1.6046482798113004,-5.943141777078891
Quasit,1.0,7,49.5,-12.375,-24.75,-37.125,12.375,-5.0,6.0,3.0,20.0,-0.0,24.0,36.375,-4.050201612903226,0.0,2.6887337205335076,-0.0,3.487394229662616,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,0.49058390344593444,-0.7618549624828553,-0.05042899167992941,4.031034766126128,8.508199375706916,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-4.669291905495009,-1.214750115162943,-7.085283001634635,1.1523352661026165,1.3510007047813837,-0.5852681186590374,-2.50186511486244,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-5.906882500982673,30.46811749901733,-23.46811749901733,-335.25882141453326
Red Dragon Wyrmling,4.0,75,100.8,-0.0,-50.4,-50.4,50.4,-15.0,-0.0,30.0,-0.0,-8.0,7.0,57.400000000000006,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,4.835872871966605,-0.8525766053300804,0.4469126600746766,-6.637278299631024,6.808360506897711,3.7850178510301005,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,5.498418154465394,62.8984181544654,12.101581845534596,16.135442460712795
Rhinoceros,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,10.0,-12.0,6.0,-20.0,-0.0,-16.0,38.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,2.452919517229672,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,3.9028935983651647,-0.44599136167411985,-0.025083177463542692,-3.767889038759495,34.23211096124051,10.767889038759492,23.928642308354426
Rug of Smothering,2.0,33,54.0,-0.0,-27.0,-27.0,27.0,5.0,-0.0,34.0,-0.0,-0.0,39.0,66.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,-6.340716781204757,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,2.452919517229672,-0.7618549624828553,2.835660993694495,-4.58703956145387,-0.3948953296741607,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,11.3376677415208,0.689717814318416,-22.662593566684794,1.3510007047813837,-0.5852681186590374,0.19579813942401705,3.5251691289238036,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,5.084301523084966,-0.025083177463542692,-16.675886029673844,49.32411397032615,-16.324113970326152,-49.46701203129137
Saber-Toothed Tiger,2.0,52,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,10.0,-10.0,-0.0,-1.0,53.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,3.9028935983651647,-0.44599136167411985,-0.025083177463542692,-7.69256026632697,45.30743973367303,6.692560266326971,12.870308204474945
Sea Hag,2.0,52,54.0,-0.0,-0.0,-0.0,54.0,-5.0,-0.0,14.0,-30.0,-0.0,-21.0,33.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,4.122458644596036,0.4469126600746766,0.6461067371322236,2.2937257322703517,-2.7110681493537396,2.452919517229672,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,-2.50186511486244,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,1.769778162716829,34.76977816271683,17.230221837283167,33.13504199477532
Silver Dragon Wyrmling,2.0,45,54.0,-0.0,-27.0,-27.0,27.0,-20.0,-6.0,15.0,-0.0,-8.0,-19.0,8.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,4.835872871966605,-0.8525766053300804,0.4469126600746766,0.6461067371322236,2.2937257322703517,3.7850178510301005,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,3.415484145733654,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,11.982256434767713,19.982256434767713,25.017743565232287,55.5949857005162
Specter,1.0,22,49.5,-12.375,-24.75,-37.125,12.375,-0.0,6.0,3.0,20.0,-8.0,21.0,33.375,-4.050201612903226,0.0,-0.08731902980930872,-0.0,-9.616753784827214,1.679829523946294,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,2.452919517229672,-0.7618549624828553,3.797690988819303,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-7.365161292335612,26.009838707664386,-4.009838707664386,-18.226539580292663
Sphinx of Wonder,1.0,24,49.5,-12.375,-0.0,-12.375,37.125,-5.0,-0.0,-1.0,-0.0,-8.0,-14.0,23.125,-4.050201612903226,0.0,1.6775255021955744,-0.0,-3.0646797775822994,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,2.2937257322703517,7.033060851222019,-3.4340873241215406,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-4.669291905495009,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-2.0475178116338504,21.07748218836615,2.922517811633849,12.177157548474371
Spy,1.0,27,49.5,-0.0,-0.0,-0.0,49.5,-0.0,6.0,2.0,-0.0,-0.0,8.0,57.5,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,-11.28342977925649,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,3.5251691289238036,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-23.329235824333463,34.170764175666534,-7.170764175666534,-26.558385835801978
Succubus,4.0,66,100.8,-25.2,-0.0,-25.2,75.6,-5.0,6.0,43.0,-10.0,-8.0,26.0,101.6,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,4.835872871966605,-0.8525766053300804,0.4469126600746766,0.6461067371322236,2.2937257322703517,-2.7110681493537396,-7.358758551689015,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,-13.878461785481486,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-19.236647696063763,82.36335230393624,-16.36335230393624,-24.79295803626703
