Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Ogre,2.0,59,126.99398859151447,67.99398859151447,115.24404846019401,54.0,54.0,125.0,0.0,0.0,0.0,5.0,-3.0,4.0,65.0,-0.0,-0.0,0.0,0.0,-0.0,71.0,-0.0,0.02015730310029996,0.0,4.004101587386329,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,0.037521022662467325,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-9.137664259166774,-2.741749210295004,0.0,0.0,0.0,-1.3343340374794073,0.6034865044065054,-0.04967752076788453,4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,1.993988591514467
Swarm of Poisonous Snakes,2.0,36,63.06812490149791,27.06812490149791,75.1892358374942,54.0,47.25,59.75,6.75,0.0,6.75,-2.5,-3.0,3.0,15.0,-0.0,-0.0,0.0,0.0,-0.0,12.5,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,-7.68418463621577,-0.22852414679548552,2.9127715783174435,6.801725588133174,3.882475826128487,0.037521022662467325,-0.8789446667151045,6.188720538984278,-0.0,-0.7544887784819265,0.0,-0.0,0.05113990919178234,-2.963566786756792,-2.741749210295004,0.0,0.0,0.0,-1.3343340374794073,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,3.3181249014979124
Azer Sentinel,2.0,39,84.39217071706565,45.39217071706565,116.39018132580937,54.0,40.5,100.5,0.0,13.5,13.5,-10.0,-0.0,5.0,65.0,-0.0,-0.0,0.0,0.0,-0.0,60.0,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,-11.050123505134923,0.037521022662467325,-0.8789446667151045,-0.2578633557910116,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,3.2105306856531914,-2.741749210295004,0.0,0.0,0.0,-1.3343340374794073,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,-2.92622890292136,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-16.107829282934347
Bandit Captain,2.0,65,95.2369250860727,30.236925086072702,46.5183462862657,54.0,54.0,112.5,0.0,0.0,0.0,-5.0,-0.0,-1.5,65.0,-0.0,-0.0,0.0,0.0,-0.0,58.5,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,-3.5838238395032183,-0.02830533288572097,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-9.137664259166774,-2.741749210295004,0.0,0.0,0.0,-0.06353971607044774,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-17.263074913927294
Azer,2.0,39,109.9943118470774,70.9943118470774,182.0366970437882,54.0,40.5,101.5,0.0,13.5,13.5,-10.0,-0.0,6.0,65.0,-0.0,-0.0,0.0,0.0,-0.0,61.0,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,1.3937092709179184,0.037521022662467325,-0.8789446667151045,-0.2578633557910116,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,9.384628158063174,-2.741749210295004,0.0,0.0,0.0,1.2072546053385118,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,8.494311847077409
Allosaurus,2.0,51,110.1521213617935,59.152121361793505,115.98455168979118,54.0,54.0,116.875,0.0,0.0,0.0,-0.0,-3.0,2.0,65.0,-0.0,-0.0,0.0,0.0,-1.125,62.875,-0.0,0.02015730310029996,0.0,11.52354118811183,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,-11.050123505134923,0.004607844888373178,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-9.137664259166774,-2.741749210295004,0.0,0.0,0.0,-2.6051283588883667,0.6034865044065054,-0.04967752076788453,4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-6.7228786382065
Ankheg,2.0,39,77.91609144262566,38.91609144262566,99.78484985288631,54.0,54.0,52.75,0.0,0.0,0.0,-2.5,-0.0,3.5,-0.0,-0.0,-2.25,0.0,0.0,-0.0,-1.25,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,22.623890532753066,2.9127715783174435,6.801725588133174,3.882475826128487,0.037521022662467325,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,-5.062851009986451,-9.137664259166774,-2.741749210295004,0.0,0.0,0.0,-2.6051283588883667,0.6034865044065054,-0.04967752076788453,4.618006002654039,0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,25.166091442625643
Awakened Tree,2.0,59,149.66201970426823,90.66201970426823,153.66444017672583,54.0,47.25,111.75,6.75,0.0,6.75,-0.0,-3.0,2.5,65.0,-0.0,-0.0,0.0,0.0,-0.0,64.5,-0.0,0.02015730310029996,0.0,-3.5153380133391714,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,0.037521022662467325,28.419210890455044,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-2.963566786756792,-2.741749210295004,0.0,0.0,0.0,-2.6051283588883667,0.6034865044065054,-0.04967752076788453,13.854018007962118,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,37.91201970426822
Animated Rug of Smothering,2.0,27,29.687225111120174,2.687225111120174,9.952685596741386,54.0,40.5,50.0,0.0,13.5,13.5,2.5,-0.0,7.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,9.5,-0.0,0.02015730310029996,0.0,-7.275057813701923,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,-11.050123505134923,0.037521022662467325,-0.8789446667151045,5.267779982587807,-0.0,-0.7544887784819265,0.0,-0.0,0.05113990919178234,-9.137664259166774,-2.741749210295004,0.0,0.0,0.0,-3.8759226802973266,0.6034865044065054,-0.04967752076788453,4.618006002654039,0.0,-0.0,0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,0.0,0.47041188189130223,0.0,-20.312774888879826
Wererat,2.0,33,72.59300833934229,39.59300833934229,119.9788131495221,54.0,40.5,67.5,0.0,13.5,13.5,2.5,3.0,11.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,27.0,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,-0.02830533288572097,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,3.2105306856531914,-2.741749210295004,0.0,0.0,0.0,2.4780489267474715,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,5.093008339342296
White Dragon Wyrmling,2.0,32,59.88783035308065,27.887830353080652,87.14946985337704,54.0,40.5,44.0,0.0,13.5,13.5,-7.5,3.0,7.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,3.5,-0.0,0.02015730310029996,0.0,0.2443817870235788,-15.311434987390305,-7.68418463621577,34.05009787252734,2.9127715783174435,27.73011201315833,-6.072590394713787,-0.02830533288572097,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,0.0,-0.0,0.05113990919178234,-9.137664259166774,-2.741749210295004,0.0,0.0,0.0,-2.6051283588883667,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,15.887830353080643
Will-o'-Wisp,2.0,22,56.229984176366344,34.229984176366344,155.59083716530156,54.0,33.75,40.75,6.75,13.5,20.25,-15.0,3.0,8.0,15.0,-4.0,-0.0,0.0,0.0,-0.0,7.0,-0.0,0.02015730310029996,0.0,-11.034777614064673,-6.409437901698267,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,0.037521022662467325,-0.8789446667151045,5.267779982587807,0.0,29.42506236079513,-0.0,-0.0,0.05113990919178234,15.558725630473157,-2.741749210295004,0.0,0.0,0.0,2.4780489267474715,0.6034865044065054,-0.04967752076788453,-23.090030013270194,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,15.479984176366342
Polar Bear,2.0,42,121.18421339963184,79.18421339963184,188.53384142769488,54.0,54.0,111.0,0.0,0.0,0.0,2.5,-6.0,-4.5,65.0,-0.0,-0.0,0.0,0.0,-0.0,57.0,-0.0,0.02015730310029996,0.0,4.004101587386329,2.4925591839937704,-7.68418463621577,-0.22852414679548552,2.9127715783174435,6.801725588133174,3.882475826128487,0.004607844888373178,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-2.963566786756792,-2.741749210295004,0.0,0.0,0.0,-0.06353971607044774,0.6034865044065054,-0.04967752076788453,4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,10.184213399631842
Priest,2.0,27,67.72041776607273,40.72041776607273,150.81636209656565,54.0,54.0,76.5,0.0,0.0,0.0,-0.0,9.0,13.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,22.5,-0.0,0.02015730310029996,0.0,-1.6354781131577962,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,-0.06121851065981512,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,3.2105306856531914,-2.741749210295004,0.0,0.0,0.0,-1.3343340374794073,-9.454621902368585,1.8609963549199822,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-8.779582233927277
Rhinoceros,2.0,45,51.77229174251549,6.772291742515492,15.049537205589983,54.0,54.0,44.875,0.0,0.0,0.0,5.0,-6.0,3.0,-10.0,-0.0,-0.0,0.0,0.0,-1.125,-9.125,-0.0,0.02015730310029996,0.0,4.004101587386329,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,0.037521022662467325,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-2.963566786756792,-2.741749210295004,0.0,0.0,0.0,-2.6051283588883667,0.6034865044065054,-0.04967752076788453,4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,6.897291742515491
Rug of Smothering,2.0,33,73.5118775851094,40.5118775851094,122.76326540942244,54.0,40.5,60.0,0.0,13.5,13.5,2.5,-0.0,17.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,19.5,-0.0,0.02015730310029996,0.0,-7.275057813701923,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,0.037521022662467325,-0.8789446667151045,5.267779982587807,-0.0,-0.7544887784819265,0.0,-0.0,0.05113990919178234,9.384628158063174,-2.741749210295004,0.0,0.0,0.0,-0.06353971607044774,0.6034865044065054,-0.04967752076788453,4.618006002654039,0.0,-0.0,0.0,-0.0,0.3498562280165837,-0.0,-2.92622890292136,-0.0,-0.0,0.0,0.47041188189130223,0.0,13.5118775851094
Swarm of Venomous Snakes,2.0,36,93.13552557023449,57.13552557023449,158.7097932506514,54.0,47.25,104.75,6.75,0.0,6.75,-2.5,-3.0,-2.0,65.0,-0.0,-0.0,0.0,0.0,-0.0,57.5,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,-7.68418463621577,-0.22852414679548552,2.9127715783174435,6.801725588133174,-11.050123505134923,0.037521022662467325,-0.8789446667151045,6.188720538984278,-0.0,-0.7544887784819265,0.0,-0.0,0.05113990919178234,-2.963566786756792,-2.741749210295004,0.0,0.0,0.0,-1.3343340374794073,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-11.6144744297655
Minotaur of Baphomet,3.0,85,124.09976858329391,39.09976858329391,45.99972774505166,78.0,78.0,138.375,0.0,0.0,0.0,-2.5,-3.0,2.0,65.0,-0.0,-0.0,0.0,0.0,-1.125,60.375,-0.0,0.02015730310029996,0.0,4.004101587386329,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,-11.050123505134923,-0.02830533288572097,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-9.137664259166774,-2.741749210295004,0.0,0.0,0.0,-2.6051283588883667,0.6034865044065054,-0.04967752076788453,4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-14.275231416706093
Knight,3.0,52,122.7937875519194,70.7937875519194,136.1418991383065,78.0,78.0,133.5,0.0,0.0,0.0,-12.5,-0.0,3.0,65.0,-0.0,-0.0,0.0,0.0,-0.0,55.5,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,-1.09505728429265,0.037521022662467325,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-2.963566786756792,-2.741749210295004,0.0,0.0,0.0,1.2072546053385118,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,0.0,-2.92622890292136,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-10.70621244808061
Nightmare,3.0,68,108.58662524252128,40.58662524252128,59.68621359194306,78.0,58.5,119.5,0.0,19.5,19.5,-0.0,-3.0,3.0,65.0,-4.0,-0.0,0.0,0.0,-0.0,61.0,-0.0,0.02015730310029996,0.0,11.52354118811183,-42.01742624446642,2.001762384224276,-0.22852414679548552,2.9127715783174435,6.801725588133174,3.882475826128487,0.037521022662467325,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,3.2105306856531914,-2.741749210295004,0.0,0.0,0.0,-0.06353971607044774,0.6034865044065054,-0.04967752076788453,4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-10.913374757478726
Hell Hound,3.0,45,71.41115023629295,26.411150236292954,58.691444969539894,78.0,58.5,64.75,0.0,19.5,19.5,-5.0,-0.0,8.5,5.0,-0.0,-2.25,0.0,0.0,-0.0,6.25,-0.0,0.02015730310029996,0.0,7.763821387749079,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,0.004607844888373178,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,3.2105306856531914,-2.741749210295004,0.0,0.0,0.0,-0.06353971607044774,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,-2.92622890292136,-0.0,-0.0,-0.0,0.47041188189130223,0.0,6.661150236292958
Owlbear,3.0,59,144.9059672075593,85.90596720755931,145.60333425010052,78.0,78.0,135.5,0.0,0.0,0.0,-0.0,-6.0,-1.5,65.0,-0.0,-0.0,0.0,0.0,-0.0,57.5,-0.0,0.02015730310029996,0.0,4.004101587386329,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,0.004607844888373178,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-2.963566786756792,-2.741749210295004,0.0,0.0,0.0,-0.06353971607044774,0.6034865044065054,-0.04967752076788453,4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,9.405967207559314
Mummy,3.0,58,77.90262876942282,19.90262876942282,34.314877188660034,78.0,48.75,61.25,9.75,19.5,29.25,5.0,-0.0,2.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,12.5,-0.0,0.02015730310029996,0.0,-3.5153380133391714,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,1.3937092709179184,0.037521022662467325,28.419210890455044,3.4258988697948674,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-9.137664259166774,-2.741749210295004,0.0,0.0,0.0,-1.3343340374794073,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,0.0,0.5163933358096517,0.0,-0.0,-0.0,0.47041188189130223,0.0,16.65262876942282
Blue Dragon Wyrmling,3.0,52,75.60958416100812,23.609584161008115,45.40304646347714,78.0,58.5,60.5,0.0,19.5,19.5,-10.0,-0.0,11.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,2.0,-0.0,0.02015730310029996,0.0,0.2443817870235788,-15.311434987390305,2.001762384224276,34.05009787252734,2.9127715783174435,17.265918800645753,-6.072590394713787,-0.02830533288572097,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,0.0,-0.0,0.05113990919178234,-9.137664259166774,-2.741749210295004,0.0,0.0,0.0,-2.6051283588883667,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,15.109584161008113
Bugbear Stalker,3.0,65,92.1541573970261,27.154157397026097,41.775626764655534,78.0,78.0,69.0,0.0,0.0,0.0,-5.0,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.0,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,-11.050123505134923,-0.02830533288572097,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-2.963566786756792,36.426096651062196,0.0,0.0,0.0,2.4780489267474715,0.6034865044065054,-0.04967752076788453,-4.618006002654039,0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,23.154157397026108
Green Hag,3.0,82,71.143171049429,-10.856828950571,-13.240035305574391,78.0,78.0,70.0,0.0,0.0,0.0,-10.0,-3.0,10.0,-5.0,-0.0,-0.0,0.0,0.0,-0.0,-8.0,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,-0.09413168843390927,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,9.384628158063174,-2.741749210295004,0.0,0.0,0.0,2.4780489267474715,-9.454621902368585,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,1.1431710494290002
Gold Dragon Wyrmling,3.0,60,33.58990691506419,-26.41009308493581,-44.01682180822635,78.0,58.5,55.0,0.0,19.5,19.5,-10.0,-3.0,13.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-3.5,-0.0,0.02015730310029996,0.0,0.2443817870235788,-15.311434987390305,-7.68418463621577,-0.22852414679548552,2.9127715783174435,17.265918800645753,-6.072590394713787,-0.02830533288572097,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,0.0,-0.0,0.05113990919178234,-2.963566786756792,-2.741749210295004,0.0,0.0,0.0,-1.3343340374794073,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-21.410093084935806
Doppelganger,3.0,52,155.43804636814875,103.43804636814875,198.91931993874758,78.0,78.0,143.25,0.0,0.0,0.0,-2.5,-3.0,8.0,65.0,-0.0,-2.25,0.0,0.0,-0.0,65.25,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,-0.02830533288572097,-0.8789446667151045,-0.2578633557910116,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,9.384628158063174,-2.741749210295004,0.0,0.0,0.0,2.4780489267474715,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,12.188046368148745
Giant Scorpion,3.0,52,74.49398859151447,22.493988591514466,43.25767036829705,78.0,78.0,72.5,0.0,0.0,0.0,-5.0,3.0,-8.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,-5.5,-0.0,0.02015730310029996,0.0,4.004101587386329,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,0.037521022662467325,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,0.0,-0.0,0.05113990919178234,-9.137664259166774,-2.741749210295004,0.0,0.0,0.0,-1.3343340374794073,0.6034865044065054,-0.04967752076788453,4.618006002654039,0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,1.993988591514467
Manticore,3.0,68,125.01215103320015,57.012151033200155,83.84139857823553,78.0,78.0,116.5,0.0,0.0,0.0,-2.5,-0.0,-20.0,65.0,-4.0,-0.0,0.0,0.0,-0.0,38.5,-0.0,0.02015730310029996,0.0,0.2443817870235788,-6.409437901698267,2.001762384224276,-0.22852414679548552,2.9127715783174435,6.801725588133174,3.882475826128487,0.037521022662467325,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-2.963566786756792,-2.741749210295004,0.0,0.0,0.0,1.2072546053385118,0.6034865044065054,-0.04967752076788453,4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,8.512151033200157
Phase Spider,3.0,32,80.54899083556106,48.54899083556106,151.7155963611283,78.0,78.0,88.5,0.0,0.0,0.0,-0.0,3.0,-2.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,10.5,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,-33.49687315065061,6.801725588133174,3.882475826128487,0.004607844888373178,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,9.384628158063174,-2.741749210295004,0.0,0.0,0.0,-0.06353971607044774,0.6034865044065054,-0.04967752076788453,4.618006002654039,-0.0,0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,0.0,-0.0,-0.0,0.47041188189130223,0.0,-7.951009164438944
Hobgoblin Captain,3.0,58,109.81792700966815,51.81792700966815,89.3412534649451,78.0,78.0,131.75,0.0,0.0,0.0,-10.0,3.0,-2.0,65.0,-0.0,-2.25,0.0,0.0,-0.0,53.75,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,-11.050123505134923,0.037521022662467325,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-2.963566786756792,-2.741749210295004,0.0,0.0,0.0,-0.06353971607044774,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,-2.92622890292136,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-21.93207299033184
Winter Wolf,3.0,75,82.43414085764589,7.434140857645886,9.912187810194514,78.0,58.5,59.125,0.0,19.5,19.5,-0.0,-3.0,12.0,-5.0,-0.0,-2.25,0.0,0.0,-1.125,0.625,-0.0,0.02015730310029996,0.0,7.763821387749079,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,-0.02830533288572097,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,9.384628158063174,-2.741749210295004,0.0,0.0,0.0,1.2072546053385118,0.6034865044065054,-0.04967752076788453,4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,-2.92622890292136,-0.0,-0.0,-0.0,0.47041188189130223,0.0,23.309140857645886
