Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Rust Monster,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,-6.0,4.0,3.75,3.5,-0.0,5.25,38.25,0.0,-0.0,-0.0,0.0,3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,5.870021676617672,44.12002167661767,-17.120021676617668,-63.40748769117654
Sahuagin,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,4.0,1.5,-0.0,-0.0,5.5,38.5,0.0,-0.0,-0.0,0.0,0.0,0.0,1.9762803298789386,-0.0,-0.0,-0.6140985670089217,0.0,0.36249510520315353,-0.0,0.0,-0.50788434973029,-1.8009338169653182,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.3907320276779362,40.890732027677934,-18.890732027677934,-85.86696376217243
Satyr,0.5,31,33.0,-0.0,-0.0,-0.0,33.0,-6.0,-4.0,2.25,-0.0,-0.0,-7.75,25.25,0.0,-0.0,-5.049086861661086,0.0,3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,1.0874853156094608,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.4163044802963363,27.666304480296336,3.3336955197036637,10.753856515173108
Scorpion,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-0.0,-5.25,3.5,-0.0,-4.75,-0.25,0.0,0.0,0.0,-0.0,-7.420163967104095,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.5019418025526488,-2.7519418025526488,3.7519418025526488,375.1941802552649
Scout,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-0.0,-7.5,-0.0,-0.0,-10.5,22.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,1.4499804208126141,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,4.117804463608527,26.61780446360853,-10.617804463608529,-66.36127789755331
Sea Horse,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,8.0,3.0,-0.0,-0.0,8.0,12.5,0.0,-0.0,-0.0,0.0,-11.13024595065614,0.0,0.9881401649394693,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-5.223883621165227,7.276116378834773,-6.276116378834773,-627.6116378834773
Shadow,0.5,16,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-0.0,-1.5,-0.0,-0.0,-1.5,6.75,0.0,-0.0,-0.0,0.0,3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.36249510520315353,-2.9837885764477186,13.356264781721501,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,16.604992987094608,23.354992987094608,-7.354992987094608,-45.9687061693413
Shrieker,0.0,13,4.5,-0.0,-0.0,-0.0,4.5,15.0,8.0,3.0,-0.0,-0.0,26.0,30.5,0.0,-0.0,-0.0,0.0,-11.13024595065614,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,5.008599293145563,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-3.1467733312102046,27.353226668789794,-14.353226668789794,-110.40943591376764
Skeleton,0.25,13,19.5,-0.0,-9.75,-9.75,9.75,-6.0,-4.0,-0.75,-0.0,-0.0,-10.75,-1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-2.9837885764477186,3.3390661954303753,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.515217312048281,1.5152173120482808,11.48478268795172,88.34448221501323
Spider,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,-2.25,3.5,-0.0,-12.75,-8.25,0.0,0.0,0.0,-0.0,-3.7100819835520475,0.0,0.0,-0.0,-2.028282130844581,-0.6140985670089217,0.0,0.36249510520315353,-0.0,0.0,-0.50788434973029,0.9004669084826591,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.3721135693941201,-8.62211356939412,9.62211356939412,962.211356939412
Sprite,0.25,2,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-12.0,6.0,3.5,-5.0,-19.5,0.0,0.0,-0.0,-0.0,0.0,-7.420163967104095,6.52343407880464,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.7249902104063071,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,4.439433203153838,4.439433203153838,-2.439433203153838,-121.9716601576919
Steam Mephit,0.25,21,19.5,-0.0,-9.75,-9.75,9.75,3.0,4.0,-0.0,3.5,-5.0,5.5,15.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.0,-0.0,1.6695330977151877,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-1.723977350115502,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.9236452180386143,18.173645218038615,2.826354781961385,13.458832295054213
Stirge,0.125,2,13.5,-0.0,-0.0,-0.0,13.5,-9.0,-8.0,-3.75,-0.0,-5.0,-25.75,-12.25,0.0,0.0,0.0,-0.0,-7.420163967104095,6.52343407880464,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.0,-0.0,0.0,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.2065586430172406,-9.04344135698276,11.04344135698276,552.172067849138
Swarm of Bats,0.25,22,19.5,-9.75,-0.0,-9.75,9.75,-3.0,-4.0,-0.0,-0.0,-5.0,-12.0,-2.25,0.0,0.0,0.0,-0.0,-11.13024595065614,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,13.356264781721501,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,4.893842873861274,2.6438428738612743,19.356157126138726,87.98253239153966
Swarm of Beetles,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-0.0,1.0,17.5,0.0,-0.0,-0.0,0.0,-3.7100819835520475,0.0,0.0,-2.9120649763943924,-2.028282130844581,-0.9211478505133827,0.0,0.0,-0.0,13.356264781721501,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,6.759561166717472,24.25956116671747,-2.2595611667174715,-10.270732575988507
Swarm of Centipedes,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-0.0,1.0,17.5,0.0,-0.0,-0.0,0.0,-3.7100819835520475,0.0,0.0,-0.0,-2.028282130844581,-0.6140985670089217,0.0,0.0,-0.0,13.356264781721501,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1.4728292115874555,-0.0,-0.0,-0.0,0.0,8.50584621502887,26.005846215028868,-4.005846215028868,-18.208391886494855
Swarm of Insects,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-0.0,1.0,17.5,0.0,-0.0,-0.0,0.0,-3.7100819835520475,0.0,0.0,-0.0,-2.028282130844581,-0.6140985670089217,0.0,0.0,-0.0,13.356264781721501,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,9.978675426616325,27.478675426616327,-5.478675426616327,-24.903070120983305
Swarm of Rats,0.25,24,19.5,-9.75,-0.0,-9.75,9.75,3.0,4.0,-3.0,-0.0,-0.0,4.0,13.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,13.356264781721501,-0.50788434973029,0.9004669084826591,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,16.416671383269787,30.166671383269787,-6.166671383269787,-25.694464096957443
Swarm of Ravens,0.25,24,19.5,-9.75,-0.0,-9.75,9.75,-3.0,-4.0,-3.0,-0.0,-5.0,-15.0,-5.25,0.0,0.0,0.0,-0.0,-7.420163967104095,13.04686815760928,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.0,-0.0,13.356264781721501,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,21.34374373151814,16.09374373151814,7.906256268481862,32.942734452007755
Swarm of Spiders,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-0.0,1.0,17.5,0.0,-0.0,-0.0,0.0,-3.7100819835520475,0.0,0.0,-0.0,-2.028282130844581,-0.6140985670089217,0.0,0.0,-0.0,11.686731684006315,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,8.309142328901139,25.80914232890114,-3.809142328901139,-17.314283313186994
Swarm of Wasps,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-5.0,-4.0,12.5,0.0,-0.0,-0.0,0.0,-9.275204958880119,0.0,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.0,-0.0,13.356264781721501,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,6.441834582132834,18.941834582132834,3.0581654178671656,13.900751899396207
Thug,0.5,32,33.0,-0.0,-0.0,-0.0,33.0,3.0,-0.0,-4.5,-0.0,-0.0,-1.5,31.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.36249510520315353,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.8823226874265857,-0.0,-0.0,-0.0,-0.0,0.0,0.14799646057248106,31.647996460572482,0.3520035394275176,1.1000110607109925
Tribal Warrior,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,8.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.8823226874265857,-0.0,-0.0,-0.0,-0.0,0.0,-0.21449864463067225,8.035501355369327,2.964498644630673,26.949987678460662
Violet Fungus,0.25,18,19.5,-0.0,-0.0,-0.0,19.5,18.0,4.0,-6.0,-0.0,-0.0,16.0,35.5,0.0,-0.0,-0.0,0.0,-9.275204958880119,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,5.008599293145563,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.5987816229386427,33.901218377061355,-15.901218377061355,-88.3401020947853
Vulture,0.0,5,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,-0.75,-0.0,-5.0,-5.75,-1.25,0.0,0.0,0.0,-0.0,-7.420163967104095,13.04686815760928,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.36249510520315353,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.8823226874265857,-0.0,-0.0,-0.0,-0.0,0.0,5.467651367573206,4.217651367573206,0.7823486324267943,15.646972648535886
Warhorse,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,3.0,-8.0,-12.75,-7.0,-0.0,-24.75,8.25,0.0,-0.0,-0.0,0.0,11.13024595065614,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.528137158128031,-0.0,0.0,6.144733774446257,14.394733774446257,4.605266225553743,24.23824329238812
Warhorse Skeleton,0.5,22,33.0,-0.0,-16.5,-16.5,16.5,-3.0,-8.0,-4.5,-0.0,-0.0,-15.5,1.0,0.0,-0.0,-0.0,0.0,11.13024595065614,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-2.9837885764477186,3.3390661954303753,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,12.520264201826654,13.520264201826654,8.479735798173346,38.544253628060666
Weasel,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-15.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.7249902104063071,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,5.643212374957753,-9.356787625042248,10.356787625042248,1035.6787625042248
Wolf,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-3.0,-0.0,-0.0,-13.0,6.5,0.0,-0.0,-0.0,0.0,3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.7249902104063071,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.8823226874265857,-0.0,-0.0,-6.528137158128031,-0.0,0.0,-2.307563608800349,4.192436391199651,6.807563608800349,61.886941898184986
Worg,0.5,26,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-4.0,-3.0,-3.5,-0.0,-13.5,19.5,0.0,-0.0,-0.0,0.0,7.420163967104095,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.36249510520315353,-0.0,0.0,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.528137158128031,-0.0,0.0,2.289262546367075,21.789262546367077,4.210737453632923,16.195144052434323
Zombie,0.25,22,19.5,-0.0,-9.75,-9.75,9.75,9.0,-0.0,0.75,-0.0,-0.0,9.75,19.5,0.0,-0.0,-0.0,0.0,-3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,9.433221728244535,0.0,-0.0,1.6695330977151877,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,9.5526125354733,29.0526125354733,-7.052612535473301,-32.05732970669683
Animated Armor,1.0,33,49.5,-0.0,-24.75,-24.75,24.75,-30.0,6.0,2.0,-0.0,-0.0,-22.0,2.75,0.0,-0.0,-0.0,-0.0,-1.1326647058696797,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,6.817512875660643,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-1.3855201858405501,-0.0,-0.0,-0.0,0.0,0.0,-4.139231343974542,-1.3892313439745418,34.389231343974544,104.209791951438
Ankheg,2.0,39,54.0,-0.0,-0.0,-0.0,54.0,-5.0,-0.0,7.0,-0.0,-0.0,2.0,56.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.587986928615903,-0.0,1.0319691434828306,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-6.183629924366009,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-17.000162840773292,38.99983715922671,0.0001628407732923165,0.0004175404443392731
Awakened Tree,2.0,59,54.0,-13.5,-0.0,-13.5,40.5,-0.0,-6.0,5.0,-0.0,-0.0,-1.0,39.5,0.0,-0.0,-0.0,-0.0,-2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,27.534982649632774,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,25.909749033328858,65.40974903332886,-6.409749033328865,-10.863981412421804
Azer,2.0,39,54.0,-0.0,-27.0,-27.0,27.0,-20.0,-0.0,12.0,-0.0,-0.0,-8.0,19.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,6.343889011524206,-0.0,0.0,0.8521891094575804,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.0669212064807505,24.06692120648075,14.93307879351925,38.28994562440833
Bandit Captain,2.0,65,54.0,-0.0,-0.0,-0.0,54.0,-10.0,-0.0,-3.0,-0.0,-0.0,-13.0,41.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,19.031667034572617,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,10.312494936541343,51.31249493654134,13.687505063458659,21.057700097628707
Basilisk,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-10.0,-0.0,12.0,5.0,-0.0,7.0,85.0,0.0,-0.0,-0.0,-0.0,-2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-1.3855201858405501,-0.0,-27.22003585593004,-0.0,0.0,0.0,-33.00004236801099,51.99995763198901,4.2368010987559046e-05,8.147694420684432e-05
Bearded Devil,3.0,52,78.0,-19.5,-39.0,-58.5,19.5,-0.0,-0.0,16.0,5.0,-0.0,21.0,40.5,0.0,-0.0,-10.877847611309896,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,19.031667034572617,-0.0,0.0,0.8521891094575804,0.0,13.949639906547151,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.568587734377227,-0.0,-0.0,-0.0,-0.0,0.0,0.0,15.25790379038919,55.75790379038919,-3.757903790389193,-7.2267380584407555
Berserker,2.0,67,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-0.0,15.0,-0.0,-0.0,15.0,69.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.1291569145010367,66.87084308549896,0.1291569145010385,0.19277151418065447
Black Dragon Wyrmling,2.0,33,54.0,-0.0,-27.0,-27.0,27.0,-20.0,6.0,14.0,10.0,-8.0,2.0,29.0,0.0,-0.0,-0.0,-0.0,0.0,7.346471454364418,7.2035890945329175,-0.0,-0.0,1.547953715224246,25.375556046096825,-6.590015183530238,0.0,0.0,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,25.929011227021796,54.929011227021796,-21.929011227021796,-66.45154917279332
Black Pudding,4.0,85,100.8,-0.0,-50.4,-50.4,50.4,35.0,6.0,7.0,-0.0,-0.0,48.0,98.4,0.0,-0.0,-0.0,-0.0,-2.2653294117393594,0.0,0.0,-0.0,-9.100609903374616,1.0319691434828306,0.0,-0.0,0.0,5.113134656745483,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-12.790753059583796,85.60924694041621,-0.6092469404162131,-0.7167611063720154
Blue Dragon Wyrmling,3.0,52,78.0,-0.0,-39.0,-39.0,39.0,-20.0,-0.0,22.0,5.0,-8.0,-1.0,38.0,0.0,-0.0,-0.0,-0.0,0.0,7.346471454364418,0.0,-15.881980392923852,-0.0,1.547953715224246,25.375556046096825,-6.590015183530238,0.0,0.0,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.8434417395650264,40.84344173956502,11.156558260434977,21.454919731605727
