Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Rat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-0.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,4.75,9.25,0.0,-0.0,-0.0,-0.0,-1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.7452343568738226,0.524872021184969,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.077226129533425,8.172773870466575,-7.172773870466575,-717.2773870466575
Raven,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-8.75,-4.25,0.0,0.0,0.0,0.0,-3.93181224130232,8.026694014122953,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.3510016986722399,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.9619620291630557,-1.2880379708369443,2.2880379708369443,228.80379708369443
Reef Shark,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.375,32.625,0.0,-0.0,-0.0,-0.0,-5.89771836195348,0.0,1.0882807579066822,-0.0,-0.0,-1.8909603717919246,0.0,-0.3510016986722399,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.4417210934109361,-0.0,-0.0,-0.0,0.0,0.0,-6.489984145554037,26.135015854445964,-4.135015854445964,-18.795526611118017
Riding Horse,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,1.5,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-4.75,14.75,0.0,-0.0,-0.0,-0.0,5.89771836195348,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.51146157441409,20.261461574414092,-7.261461574414092,-55.857396726262245
Rust Monster,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,-3.0,2.0,1.875,3.5,-0.0,-0.0,0.0,0.0,4.375,37.375,0.0,-0.0,-0.0,-0.0,1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.3328480143532744,38.707848014353274,-11.707848014353274,-43.36240005316028
Sahuagin,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,2.0,0.75,-0.0,-0.0,-1.5,0.0,0.0,1.25,34.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0882807579066822,-0.0,-0.0,-3.781920743583849,0.0,-0.3510016986722399,-0.0,0.0,-0.7452343568738226,-1.049744042369938,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.836483461225306,31.413516538774694,-9.413516538774694,-42.78871153988497
Satyr,0.5,31,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-2.0,1.125,-0.0,-0.0,-0.0,0.0,0.0,-3.875,29.125,0.0,-0.0,-3.6843825980736833,-0.0,1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-1.0530050960167199,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.659305322863306,26.465694677136693,4.5343053228633075,14.626791364075183
Scorpion,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-1.5,-0.0,-2.625,3.5,-0.0,-0.0,0.0,0.0,-0.625,3.875,0.0,-0.0,-0.0,-0.0,-3.93181224130232,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.8227699144957312,1.0522300855042688,-0.052230085504268775,-5.2230085504268775
Scout,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-1.5,-0.0,-3.75,-0.0,-0.0,-0.0,0.0,0.0,-5.25,27.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-1.4040067946889596,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.2918305441130227,26.458169455886978,-10.458169455886978,-65.36355909929361
Sea Horse,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-1.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,4.0,8.5,0.0,-0.0,-0.0,-0.0,-5.89771836195348,0.0,0.5441403789533411,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.24453565619355,4.25546434380645,-3.25546434380645,-325.546434380645
Shadow,0.5,16,33.0,-8.25,-8.25,-16.5,16.5,-0.0,-0.0,-0.75,-0.0,-0.0,-0.0,1.0,0.0,0.25,16.75,0.0,-0.0,-0.0,-0.0,1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.3510016986722399,-3.6124671352104905,7.048214620721436,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.41759380119198,21.16759380119198,-5.16759380119198,-32.297461257449875
Shrieker,0.0,13,4.5,-0.0,-0.0,-0.0,4.5,7.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,13.0,17.5,0.0,-0.0,-0.0,-0.0,-5.89771836195348,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,2.6430804827705385,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.2515012568150796,16.24849874318492,-3.2484987431849213,-24.988451870653243
Skeleton,0.25,13,19.5,-0.0,-4.875,-4.875,14.625,-3.0,-2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-5.375,9.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-3.6124671352104905,1.762053655180359,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.483471586328017,6.766528413671983,6.233471586328017,47.949781433292436
Spider,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,-1.125,3.5,-0.0,-0.0,0.0,0.0,-4.625,-0.125,0.0,0.0,0.0,0.0,-1.96590612065116,0.0,0.0,-0.0,-0.29518294060077793,-3.781920743583849,0.0,-0.3510016986722399,-0.0,0.0,-0.7452343568738226,0.524872021184969,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.6143711405983674,-3.7393711405983674,4.739371140598367,473.9371140598367
Sprite,0.25,2,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-6.0,3.0,3.5,-2.5,-0.0,0.0,0.0,-8.0,11.5,0.0,-0.0,-0.0,-0.0,-3.93181224130232,4.013347007061476,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.7020033973444798,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.4023866765706599,10.09761332342934,-8.09761332342934,-404.88066617146694
Steam Mephit,0.25,21,19.5,-0.0,-4.875,-4.875,14.625,1.5,2.0,-0.0,3.5,-2.5,-0.0,0.0,0.0,4.5,19.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.0,-0.0,0.8810268275901795,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-2.16583057439863,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.310389186782935,15.814610813217065,5.185389186782935,24.692329460871118
Stirge,0.125,2,13.5,-0.0,-0.0,-0.0,13.5,-4.5,-4.0,-1.875,-0.0,-2.5,-0.0,0.0,0.0,-12.875,0.625,0.0,-0.0,-0.0,-0.0,-3.93181224130232,4.013347007061476,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.0,-0.0,0.0,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.4456176361000024,-0.8206176361000024,2.8206176361000024,141.03088180500012
Swarm of Bats,0.25,22,19.5,-4.875,-0.0,-4.875,14.625,-1.5,-2.0,-0.0,-0.0,-2.5,-0.0,0.0,0.0,-6.0,8.625,0.0,-0.0,-0.0,-0.0,-5.89771836195348,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,7.048214620721436,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.2626725093438935,9.887672509343894,12.112327490656106,55.05603404843685
Swarm of Beetles,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,0.5,25.25,0.0,-0.0,-0.0,-0.0,-1.96590612065116,0.0,0.0,-1.2335420039428096,-0.29518294060077793,-5.672881115375774,0.0,-0.0,-0.0,7.048214620721436,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.11616093748122491,25.133839062518774,-3.133839062518774,-14.244723011448974
Swarm of Centipedes,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,0.5,25.25,0.0,-0.0,-0.0,-0.0,-1.96590612065116,0.0,0.0,-0.0,-0.29518294060077793,-3.781920743583849,0.0,-0.0,-0.0,7.048214620721436,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.906413921993884,-0.0,-0.0,0.0,0.0,-2.898072483740374,22.351927516259625,-0.35192751625962515,-1.5996705284528414
Swarm of Insects,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,0.5,25.25,0.0,-0.0,-0.0,-0.0,-1.96590612065116,0.0,0.0,-0.0,-0.29518294060077793,-3.781920743583849,0.0,-0.0,-0.0,7.048214620721436,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.0083414382535096,28.25834143825351,-6.25834143825351,-28.44700653751595
Swarm of Rats,0.25,24,19.5,-4.875,-0.0,-4.875,14.625,1.5,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,2.0,16.625,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,7.048214620721436,-0.7452343568738226,0.524872021184969,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.940028535608519,23.56502853560852,0.4349714643914808,1.8123811016311702
Swarm of Ravens,0.25,24,19.5,-4.875,-0.0,-4.875,14.625,-1.5,-2.0,-1.5,-0.0,-2.5,-0.0,0.0,0.0,-7.5,7.125,0.0,-0.0,-0.0,-0.0,-3.93181224130232,8.026694014122953,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.0,-0.0,7.048214620721436,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,9.364312272326082,16.48931227232608,7.510687727673918,31.294532198641328
Swarm of Spiders,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,0.5,25.25,0.0,-0.0,-0.0,-0.0,-1.96590612065116,0.0,0.0,-0.0,-0.29518294060077793,-3.781920743583849,0.0,-0.0,-0.0,6.167187793131257,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.1273146106633307,27.37731461066333,-5.37731461066333,-24.44233913937877
Swarm of Wasps,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-2.5,-0.0,0.0,0.0,-2.0,22.75,0.0,-0.0,-0.0,-0.0,-4.9147653016279005,0.0,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.0,-0.0,7.048214620721436,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3546651978775479,23.104665197877548,-1.104665197877548,-5.021205444897945
Thug,0.5,32,33.0,-0.0,-0.0,-0.0,33.0,1.5,-0.0,-2.25,-0.0,-0.0,-1.5,0.0,0.0,-2.25,30.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.3510016986722399,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.4417210934109361,-0.0,-0.0,-0.0,0.0,0.0,-1.6805465415072391,29.06945345849276,2.9305465415072405,9.157957942210126
Tribal Warrior,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-0.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-4.125,9.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.4417210934109361,-0.0,-0.0,-0.0,0.0,0.0,-1.3295448428349994,8.045455157165001,2.9545448428349985,26.85949857122726
Violet Fungus,0.25,18,19.5,-0.0,-0.0,-0.0,19.5,9.0,2.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,8.0,27.5,0.0,-0.0,-0.0,-0.0,-4.9147653016279005,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,2.6430804827705385,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.1595085682814243,25.340491431718576,-7.340491431718576,-40.780507953992085
Vulture,0.0,5,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,-0.375,-0.0,-2.5,-1.5,0.0,0.0,-4.375,0.125,0.0,-0.0,-0.0,-0.0,-3.93181224130232,8.026694014122953,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.3510016986722399,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.4417210934109361,-0.0,-0.0,-0.0,0.0,0.0,0.5233748595214678,0.6483748595214678,4.351625140478532,87.03250280957064
Warhorse,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,1.5,-4.0,-6.375,-7.0,-0.0,-0.0,0.0,0.0,-15.875,17.125,0.0,-0.0,-0.0,-0.0,5.89771836195348,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.651269481472394,0.0,0.0,0.8601920929416966,17.985192092941695,1.0148079070583051,5.34109424767529
Warhorse Skeleton,0.5,22,33.0,-0.0,-8.25,-8.25,24.75,-1.5,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-7.75,17.0,0.0,-0.0,-0.0,-0.0,5.89771836195348,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-3.6124671352104905,1.762053655180359,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.915813737510136,19.915813737510135,2.0841862624898653,9.473573920408478
Weasel,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-4.5,-6.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-9.75,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.7020033973444798,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.40703892946210907,-4.842961070537891,5.842961070537891,584.2961070537891
Wolf,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-2.0,-1.5,-0.0,-0.0,-1.5,0.0,0.0,-8.0,11.5,0.0,-0.0,-0.0,-0.0,1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.7020033973444798,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.4417210934109361,-0.0,-0.0,-4.651269481472394,0.0,0.0,-4.716911601000713,6.783088398999287,4.216911601000713,38.33556000909739
Worg,0.5,26,33.0,-0.0,-0.0,-0.0,33.0,-1.5,-2.0,-1.5,-3.5,-0.0,-0.0,0.0,0.0,-8.5,24.5,0.0,-0.0,-0.0,-0.0,3.93181224130232,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.3510016986722399,-0.0,0.0,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.651269481472394,0.0,0.0,-2.201950083255525,22.298049916744475,3.701950083255525,14.23826955098279
Zombie,0.25,22,19.5,-0.0,-4.875,-4.875,14.625,4.5,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,4.875,19.5,0.0,-0.0,-0.0,-0.0,-1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,5.501355989268647,-0.0,-0.0,0.8810268275901795,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.7834185899097803,23.28341858990978,-1.283418589909779,-5.833720863226268
Animated Armor,1.0,33,49.5,-0.0,-12.375,-12.375,37.125,-15.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-11.0,26.125,0.0,-0.0,-0.0,0.0,-0.3872137314184201,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-3.660874433204604,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.7711569207625155,-0.0,-0.0,0.0,0.0,0.0,-15.917395055168225,10.207604944831775,22.792395055168225,69.06786380354008
Ankheg,2.0,39,54.0,-0.0,-0.0,-0.0,54.0,-2.5,-0.0,3.5,-0.0,-0.0,-2.25,0.0,0.0,-1.25,52.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-10.567748062092042,-0.0,-3.2685442615611207,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.136224559149902,38.6137754408501,0.38622455914990184,0.9903193824356458
Awakened Tree,2.0,59,54.0,-6.75,-0.0,-6.75,47.25,-0.0,-3.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.5,46.75,0.0,-0.0,-0.0,0.0,-0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,19.730798142619157,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,21.3865660755335,68.1365660755335,-9.136566075533494,-15.485705212768636
Azer,2.0,39,54.0,-0.0,-13.5,-13.5,40.5,-10.0,-0.0,6.0,-0.0,-0.0,-0.0,0.0,0.0,-4.0,36.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,3.556024062410714,-0.0,0.0,-0.4576093041505755,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.2001893700456403,33.29981062995436,5.700189370045642,14.61587017960421
Bandit Captain,2.0,65,54.0,-0.0,-0.0,-0.0,54.0,-5.0,-0.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-6.5,47.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,10.66807218723214,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3704386833921056,47.87043868339211,17.12956131660789,26.35317125631983
