Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Chuul,4.0,93,100.8,-25.2,-50.4,-75.6,25.200000000000003,-10.0,-0.0,15.0,-0.0,-0.0,5.0,30.200000000000003,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,3.705835445893333,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,-5.612442119295274,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,11.693427359100406,-8.721615475975659,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,-12.235079563153842,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,29.43318236637406,59.63318236637406,33.36681763362594,35.87829853078058
Clay Golem,9.0,133,174.0,-21.75,-87.0,-108.75,65.25,10.0,-0.0,67.5,10.0,-0.0,87.5,152.75,25.909687500000004,-0.06086461357768549,-45.76466338081916,1.1267688721314826,-1.8941132765965651,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-8.830049466717515,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,-5.571277552294235,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,-16.841238989808545,135.90876101019145,-2.908761010191455,-2.1870383535274094
Cloaker,8.0,78,163.2,-20.4,-81.6,-102.0,61.19999999999999,5.0,6.0,82.5,-10.0,-7.0,76.5,137.7,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-3.65097196793251,-4.261736283370892,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-0.7453117575627087,-5.612442119295274,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,-35.055825406291476,2.2393842332442415,-0.14115867291256973,14.363714220490504,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,4.999067833711589,142.69906783371158,-64.69906783371158,-82.94752286373279
Cloud Giant,9.0,200,174.0,-21.75,-87.0,-108.75,65.25,10.0,-24.0,40.0,-0.0,-0.0,26.0,91.25,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-0.7453117575627087,5.754529261555916,4.4610589236972364,2.179979958889313,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,0.27209540001010607,5.223746574872597,26.673230622407164,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,81.41108122156815,172.66108122156817,27.338918778431832,13.669459389215916
Couatl,4.0,97,100.8,-25.2,-50.4,-75.6,25.200000000000003,-25.0,-12.0,45.0,-10.0,-7.0,-9.0,16.200000000000003,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,-13.281283973044737,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,19.466532515324303,-5.612442119295274,4.4610589236972364,-3.833757858736378,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,6.947446064541961,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,0.27209540001010607,5.223746574872597,-14.16616554587175,11.693427359100406,-8.721615475975659,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,3.1968256418607885,-0.32699764920609325,40.419135884609155,56.61913588460916,40.38086411539084,41.62975681999056
Cult Fanatic,2.0,33,54.0,-13.5,-27.0,-40.5,13.5,-0.0,6.0,20.0,20.0,-0.0,46.0,59.5,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,5.754529261555916,-8.172028293852462,8.193717776515003,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,0.27209540001010607,-42.53622210967686,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,-33.59076349866363,-0.14115867291256973,14.363714220490504,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,-40.115713140482214,19.384286859517786,13.615713140482214,41.25973678934004
Cultist Fanatic,2.0,44,54.0,-13.5,-27.0,-40.5,13.5,-0.0,6.0,8.75,10.0,-0.0,24.75,38.25,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,5.754529261555916,23.410689750021785,8.193717776515003,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,2.0128526484782534,0.0,-0.060864613577685155,-0.0,-6.804954680662879,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,53.492552504895336,91.74255250489534,-47.74255250489534,-108.50580114748942
Deva,10.0,136,186.0,-23.25,-93.0,-116.25,69.75,-0.0,6.0,162.5,-0.0,-7.0,161.5,231.25,25.909687500000004,-0.06086461357768549,-71.07316562251134,1.1267688721314826,-0.13725458526062068,-13.281283973044737,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,19.466532515324303,-5.612442119295274,-1.855484685077613,2.179979958889313,0.0,-1.5679643410648445,12.194920816408825,-25.83290923377105,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,0.27209540001010607,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,-63.10906050630385,168.14093949369615,-32.14093949369615,-23.63304374536482
Djinni,11.0,161,198.0,-24.75,-49.5,-74.25,123.75,-0.0,-0.0,61.25,-10.0,-7.0,44.25,168.0,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,-13.281283973044737,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,19.466532515324303,-5.612442119295274,4.4610589236972364,-3.833757858736378,0.0,1.1009111330880823,12.194920816408825,-25.83290923377105,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,0.27209540001010607,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,3.1968256418607885,-0.32699764920609325,38.51741933281965,206.51741933281966,-45.51741933281966,-28.271689026596057
Doppelganger,3.0,52,78.0,-19.5,-39.0,-58.5,19.5,-5.0,-6.0,57.5,-0.0,-0.0,46.5,66.0,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,5.754529261555916,-8.172028293852462,2.179979958889313,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,30.471015922979472,96.47101592297948,-44.471015922979475,-85.52118446726821
Drider,6.0,123,134.4,-16.8,-67.2,-84.0,50.400000000000006,-20.0,6.0,73.75,20.0,-0.0,79.75,130.15,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,7.449545781872321,-4.787680612140112,-5.612442119295274,-8.172028293852462,2.179979958889313,0.0,1.1009111330880823,12.194920816408825,-25.83290923377105,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,0.27209540001010607,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,-33.59076349866363,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,-7.372747398214301,122.7772526017857,0.22274739821429534,0.18109544570267916
Druid,2.0,27,54.0,-13.5,-27.0,-40.5,13.5,10.0,6.0,26.25,10.0,-0.0,52.25,65.75,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,5.754529261555916,-8.172028293852462,8.193717776515003,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,0.27209540001010607,-42.53622210967686,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,-19.606860577097564,46.143139422902436,-19.143139422902436,-70.90051638112014
Earth Elemental,5.0,126,114.0,-14.25,-57.0,-71.25,42.75,-10.0,-6.0,17.5,-0.0,-0.0,1.5,44.25,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,27.865499961885643,-0.8086112049607369,-4.787680612140112,-5.612442119295274,-8.172028293852462,-3.833757858736378,0.0,-4.236839815217771,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,-10.416492234235939,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,46.31505135254886,90.56505135254886,35.43494864745114,28.122975117024712
Efreeti,11.0,200,198.0,-24.75,-49.5,-74.25,123.75,-0.0,-6.0,77.5,20.0,-7.0,84.5,208.25,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,-7.86955535924043,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,7.339425951592097,-5.612442119295274,4.4610589236972364,-3.833757858736378,0.0,1.1009111330880823,12.194920816408825,-25.83290923377105,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,0.27209540001010607,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,29.87910077424405,238.12910077424405,-38.12910077424405,-19.064550387122026
Elephant,4.0,76,100.8,-25.2,-50.4,-75.6,25.200000000000003,10.0,-12.0,13.75,20.0,-0.0,31.75,56.95,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-0.7453117575627087,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,26.673230622407164,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,-10.599785008381337,-0.482973658122853,-0.32699764920609325,49.70166895223826,106.65166895223825,-30.651668952238253,-40.33114335820823
Erinyes,12.0,153,210.0,-26.25,-52.5,-78.75,131.25,-5.0,6.0,82.5,30.0,-7.0,106.5,237.75,25.909687500000004,-0.06086461357768549,-73.16877408838394,1.1267688721314826,-0.13725458526062068,-7.86955535924043,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,7.339425951592097,-5.612442119295274,10.777602532472084,-3.833757858736378,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,6.947446064541961,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-34.58586363001121,-1.7666329103676874,-8.721615475975659,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,-74.50113193714613,163.2488680628539,-10.248868062853887,-6.698606577028684
Ettercap,2.0,44,54.0,-13.5,-27.0,-40.5,13.5,-0.0,6.0,-12.5,20.0,-0.0,13.5,27.0,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,7.449545781872321,-4.787680612140112,-5.612442119295274,-8.172028293852462,8.193717776515003,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,-8.721615475975659,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,3.1968256418607885,-0.32699764920609325,27.752682138863307,54.75268213886331,-10.752682138863307,-24.437913951962063
Ettin,4.0,85,100.8,-25.2,-50.4,-75.6,25.200000000000003,10.0,-6.0,-0.0,-0.0,-0.0,4.0,29.200000000000003,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-0.7453117575627087,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,-35.055825406291476,-33.59076349866363,7.387303882424483,14.363714220490504,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,12.752908319037637,13.63047423198261,42.83047423198261,42.16952576801739,49.61120678590281
Fire Elemental,5.0,102,114.0,-14.25,-57.0,-71.25,42.75,10.0,6.0,37.5,-0.0,-0.0,53.5,96.25,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,3.3764627974112686,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,3.297057097014694,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,-8.240153026447162,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,47.13436712178469,143.3843671217847,-41.38436712178469,-40.57290894292617
Fire Giant,9.0,162,174.0,-21.75,-87.0,-108.75,65.25,-10.0,-18.0,7.5,-0.0,-0.0,-20.5,44.75,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,5.754529261555916,4.4610589236972364,2.179979958889313,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,26.673230622407164,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,75.3008875042147,120.0508875042147,41.9491124957853,25.894513886287225
Flesh Golem,5.0,93,114.0,-14.25,-57.0,-71.25,42.75,30.0,-0.0,22.5,-0.0,-0.0,52.5,95.25,25.909687500000004,-0.06086461357768549,-27.22658849040769,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,-5.571277552294235,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,-12.923634637623188,82.3263653623768,10.673634637623195,11.477026492067951
Frost Giant,8.0,138,163.2,-20.4,-81.6,-102.0,61.19999999999999,-0.0,-12.0,5.0,-0.0,-0.0,-7.0,54.19999999999999,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-0.7453117575627087,5.754529261555916,4.4610589236972364,2.179979958889313,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,26.673230622407164,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,81.10011505012804,135.30011505012803,2.699884949871972,1.9564383694724437
Gargoyle,2.0,52,54.0,-13.5,-27.0,-40.5,13.5,-10.0,6.0,15.0,-0.0,-7.0,4.0,17.5,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,-7.86955535924043,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,7.339425951592097,-5.612442119295274,-8.172028293852462,-3.833757858736378,0.0,-1.5679643410648445,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,11.725080586473258,29.225080586473258,22.774919413526742,43.79792194908989
Gelatinous Cube,2.0,84,54.0,-13.5,-27.0,-40.5,13.5,35.0,6.0,16.25,-20.0,-0.0,37.25,50.75,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-2.7725426222645373,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-10.851233894006215,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,-5.571277552294235,-16.083156439031928,13.438021667923659,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,3.1968256418607885,-0.32699764920609325,17.15654582189145,67.90654582189146,16.093454178108544,19.15887402155779
Ghast,2.0,36,54.0,-13.5,-27.0,-40.5,13.5,-0.0,-0.0,12.5,30.0,-0.0,42.5,56.0,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,-1.5679643410648445,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,-8.721615475975659,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,-12.235079563153842,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,-0.30950832163471276,55.69049167836529,-19.69049167836529,-54.69581021768136
Ghost,4.0,45,100.8,-25.2,-50.4,-75.6,25.200000000000003,15.0,6.0,27.5,10.0,-7.0,51.5,76.7,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-5.407830659268455,-4.261736283370892,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-0.7453117575627087,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,-9.574590763523625,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,-33.59076349866363,-0.14115867291256973,14.363714220490504,-10.458098716090834,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,-26.710892722877844,49.98910727712216,-4.989107277122159,-11.086905060271464
Giant Ape,7.0,157,156.0,-19.5,-78.0,-97.5,58.5,15.0,-12.0,5.0,-0.0,-0.0,8.0,66.5,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,10.202264777483341,-0.7453117575627087,-5.612442119295274,-8.172028293852462,2.179979958889313,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,26.673230622407164,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,68.11093243417123,134.61093243417122,22.389067565828782,14.26055258969986
Giant Boar,2.0,42,54.0,-13.5,-27.0,-40.5,13.5,5.0,-0.0,17.5,-0.0,-0.0,22.5,36.0,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-0.7453117575627087,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,-10.599785008381337,-0.482973658122853,-0.32699764920609325,29.281970868098803,65.2819708680988,-23.281970868098796,-55.433263971663806
