Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Gray Ooze,0.5,22,28.78125,6.78125,30.823863636363637,33.0,0.0,0.0,0,0,38.375,28.78125,9.59375,0.0,9.59375,-4.0,-1.0,3.5,0.0,0,0,0,0,6.0,2.0,-2.625,-0.0,-0.0,0.0,0.0,-0.0,5.375,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Magmin,0.5,9,13.50910658227351,4.50910658227351,50.101184247483445,33.0,0.0,4.666666666666666,0,0,28.125,14.0625,7.03125,7.03125,14.0625,2.0,0.0,7.166666666666666,-1.0,0,0,0,0,-3.0,-0.0,-5.375,3.5,-0.0,0.0,0.0,-0.0,-4.875,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5533934177264899
Lizardfolk,0.5,22,26.25,4.25,19.318181818181817,33.0,0.0,0.0,0,0,26.25,26.25,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0,0,0,-4.5,-0.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-6.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Magma Mephit,0.5,22,21.530226550172173,-0.46977344982782654,-2.135333862853757,33.0,0.0,7.0,2,0,32.0,24.0,0.0,8.0,8.0,1.0,-1.0,6.0,-1.0,1,1,0,0,-1.5,2.0,-4.5,3.5,-1.5,1.0,0.0,-0.0,-1.0,0.0,0.0,1,0,0,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.044687907229180056,0.0,0.0,-1.961067939330515,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.4697734498278248
Crocodile,0.5,19,33.92839341772649,14.92839341772649,78.57049167224469,33.0,0.0,0.0,0,0,33.375,33.375,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0,0,0,0,-0.0,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,0.375,0.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5533934177264899
Black Bear,0.5,19,33.125,14.125,74.3421052631579,33.0,0.0,0.0,0,0,33.125,33.125,0.0,0.0,0.0,-1.0,-1.0,4.5,0.0,0,0,0,0,1.5,2.0,-3.375,-0.0,-0.0,0.0,0.0,-0.0,0.125,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Cockatrice,0.5,27,27.000018259103978,1.8259103978124358e-05,6.762631103009021e-05,33.0,0.0,0.0,0,0,43.375,43.375,0.0,0.0,0.0,-1.0,-1.0,-4.5,-1.0,0,0,0,0,1.5,2.0,3.375,3.5,-0.0,0.0,0.0,-0.0,10.375,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-15.821588323169532,0.0,0.0,0.0,-16.374981740896022
Swarm of Beetles,0.5,22,25.125,3.125,14.204545454545455,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Scout,0.5,16,27.75,11.75,73.4375,33.0,0.0,0.0,0,0,27.75,27.75,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0,0,0,0,-1.5,-0.0,-3.75,-0.0,-0.0,0.0,0.0,-0.0,-5.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Shadow,0.5,16,13.66968790722918,-2.3303120927708196,-14.564450579817622,33.0,0.0,0.0,4,0,27.25,13.625,6.8125,6.8125,13.625,4.0,0.0,1.0,0.0,0,1,0,0,-6.0,-0.0,-0.75,-0.0,-0.0,1.0,0.0,-0.0,-5.75,0.0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.044687907229180056,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.044687907229180056
Swarm of Spiders,0.5,22,25.125,3.125,14.204545454545455,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Warhorse,0.5,19,18.30339341772649,-0.6966065822735104,-3.6663504330184753,33.0,0.0,3.6666666666666665,0,0,17.75,17.75,0.0,0.0,0.0,-1.0,2.0,6.666666666666666,2.0,0,0,0,1,1.5,-4.0,-5.0,-7.0,-0.0,0.0,0.0,-0.75,-15.25,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5533934177264899
Warhorse Skeleton,0.5,22,19.53558132495567,-2.4644186750443318,-11.201903068383325,33.0,0.0,0.0,0,0,25.25,18.9375,0.0,6.3125,6.3125,1.0,2.0,3.0,0.0,0,0,0,0,-1.5,-4.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-7.75,0.0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.044687907229180056,0.0,0.0,-0.0,0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5980813249556699
Thug,0.5,32,30.25,-1.75,-5.46875,33.0,0.0,0.0,0,1,30.25,30.25,0.0,0.0,0.0,-1.0,1.0,3.0,0.0,0,0,0,0,1.5,-2.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-2.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Worg,0.5,26,24.30339341772649,-1.6966065822735104,-6.525409931821194,33.0,0.0,0.0,0,0,23.75,23.75,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0,0,0,1,-1.5,-2.0,-1.5,-3.5,-0.0,0.0,0.0,-0.75,-9.25,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5533934177264899
Deep Gnome (Svirfneblin),0.5,16,21.06526433026901,5.0652643302690095,31.657902064181307,33.0,0.0,0.0,0,0,29.125,29.125,0.0,0.0,0.0,3.0,0.0,-1.5,0.0,1,1,0,0,-4.5,-0.0,1.125,-0.0,-1.5,1.0,0.0,-0.0,-3.875,0.0,0.0,0,0,0,1,-1.0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.961067939330515,-0.5533934177264899,0.0,0.0,-5.545274312673986,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-8.05973566973099
Dust Mephit,0.5,17,18.32870223749819,1.3287022374981916,7.815895514695245,33.0,0.0,0.0,2,0,35.125,26.34375,0.0,8.78125,8.78125,2.0,0.0,2.5,-2.0,0,0,0,0,-3.0,-0.0,-1.875,7.0,-0.0,0.0,0.0,-0.0,2.125,0.0,0.0,1,0,0,1,-1.0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.044687907229180056,0.0,0.0,-1.961067939330515,-0.5533934177264899,0.0,0.0,-5.545274312673986,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-8.015047762501812
Ice Mephit,0.5,21,26.824914457401356,5.824914457401356,27.73768789238741,33.0,0.0,4.0,2,0,39.0,29.25,0.0,9.75,9.75,1.0,-1.0,2.0,-2.0,0,0,0,0,-1.5,2.0,-1.5,7.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,2,0,0,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08937581445836011,0.0,0.0,-1.961067939330515,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.425085542598645
Swarm of Insects,0.5,22,25.125,3.125,14.204545454545455,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Darkmantle,0.5,22,22.526332269599525,0.526332269599525,2.3924194072705682,33.0,0.0,0.0,0,0,28.625,28.625,0.0,0.0,0.0,-1.0,1.0,-1.5,1.0,1,0,0,0,1.5,-2.0,1.125,-3.5,-1.5,0.0,0.0,-0.0,-4.375,0.0,0.0,0,0,0,0,-1.0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5533934177264899,0.0,0.0,-5.545274312673986,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.098667730400476
Animated Armor,1.0,33,25.61021299781694,-7.389787002183059,-22.393293946009273,49.5,0.0,0.0,0,0,38.5,28.875,0.0,9.625,9.625,6.0,-1.0,-1.0,0.0,0,0,0,0,-15.0,3.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-11.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-3.264787002183058,-0.0,-0.0,0.0,0.0,0.0,-3.264787002183058
Bugbear,1.0,27,41.16666666666667,14.166666666666671,52.46913580246916,49.5,0.0,2.333333333333333,0,0,41.16666666666667,41.16666666666667,0.0,0.0,0.0,4.0,-1.0,1.3333333333333321,0.0,0,0,0,0,-10.0,3.0,-1.3333333333333321,-0.0,-0.0,0.0,0.0,-0.0,-8.333333333333332,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Brown Bear,1.0,34,45.79361788775753,11.793617887757527,34.68711143458096,49.5,0.0,0.0,0,0,44.5,44.5,0.0,0.0,0.0,-1.0,0.0,7.5,0.0,0,0,0,0,2.5,-0.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,-5.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Brass Dragon Wyrmling,1.0,16,26.375000000000004,10.375000000000004,64.84375000000003,49.5,0.0,6.833333333333333,4,0,35.16666666666667,26.375000000000004,0.0,8.791666666666668,8.791666666666668,8.0,-1.0,2.333333333333332,-1.0,0,0,0,0,-20.0,3.0,-2.333333333333332,5.0,-0.0,0.0,0.0,-0.0,-14.333333333333332,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Duergar,1.0,26,13.066861996379945,-12.933138003620055,-49.742838475461745,49.5,0.0,0.0,1,0,47.0,41.125,5.875,0.0,5.875,5.0,-1.0,-5.5,0.0,0,1,0,0,-12.5,3.0,5.5,-0.0,-0.0,1.5,0.0,-0.0,-2.5,0.0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.391416831410126,0.0,0.0,-0.0,-9.666721172209929,-0.0,0.0,0.0,0.0,-28.058138003620055
Copper Dragon Wyrmling,1.0,22,24.375,2.375,10.795454545454545,49.5,0.0,9.5,4,0,32.5,24.375,0.0,8.125,8.125,8.0,-1.0,5.0,-1.0,0,0,0,0,-20.0,3.0,-5.0,5.0,-0.0,0.0,0.0,-0.0,-17.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Death Dog,1.0,39,33.94385616368504,-5.056143836314959,-12.96447137516656,49.5,0.0,0.0,0,0,53.5,53.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0,0,0,0,-0.0,3.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0,0,0,0,0.0,0,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1647270049048297,0.0,-18.391416831410126,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.556143836314956
Dire Wolf,1.0,37,35.40383088557447,-1.5961691144255283,-4.313970579528455,49.5,0.0,0.0,0,1,37.375,37.375,0.0,0.0,0.0,2.0,1.0,-2.0,1.0,0,0,0,1,-5.0,-3.0,2.0,-5.0,-0.0,0.0,0.0,-1.125,-12.125,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-3.264787002183058,-0.0,-0.0,0.0,0.0,0.0,-1.9711691144255272
Ghoul,1.0,22,39.45827882779007,17.458278827790068,79.35581285359122,49.5,0.0,0.0,0,0,65.5,49.125,0.0,16.375,16.375,0.0,-1.0,-3.0,-2.0,0,0,0,0,-0.0,3.0,3.0,10.0,-0.0,0.0,0.0,-0.0,16.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-9.666721172209929,-0.0,0.0,0.0,0.0,-9.666721172209929
Giant Vulture,1.0,22,48.52883088557447,26.52883088557447,120.58559493442942,49.5,0.0,0.0,0,1,50.5,50.5,0.0,0.0,0.0,-2.0,0.0,4.0,0.0,0,0,0,0,5.0,-0.0,-4.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-3.264787002183058,-0.0,-0.0,0.0,0.0,0.0,-1.9711691144255272
Giant Toad,1.0,39,42.50195122109086,3.501951221090863,8.979362105361187,49.5,0.0,6.666666666666666,0,0,41.208333333333336,41.208333333333336,0.0,0.0,0.0,-1.0,-1.0,7.666666666666664,1.0,0,0,0,1,2.5,3.0,-7.666666666666664,-5.0,-0.0,0.0,0.0,-1.125,-8.291666666666664,0.0,0.0,0,0,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Giant Octopus,1.0,52,35.29361788775753,-16.706382112242473,-32.127657908158604,49.5,0.0,0.0,0,0,34.0,34.0,0.0,0.0,0.0,-1.0,0.0,-2.0,4.0,0,0,0,0,2.5,-0.0,2.0,-20.0,-0.0,0.0,0.0,-0.0,-15.5,0.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Giant Spider,1.0,26,27.962169710642772,1.9621697106427725,7.546806579395279,49.5,0.0,0.0,1,0,37.5,37.5,0.0,0.0,0.0,3.0,0.0,4.5,0.0,0,0,0,0,-7.5,-0.0,-4.5,-0.0,-0.0,0.0,0.0,-0.0,-12.0,0.0,0.0,0,0,0,0,1.0,0,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-1.1647270049048297,0.0,-0.0,0.0,0.0,-0.0,-9.666721172209929,-0.0,0.0,0.0,0.0,-9.537830289357228
Giant Hyena,1.0,45,50.79361788775753,5.793617887757527,12.874706417238949,49.5,0.0,2.0,0,0,49.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Giant Eagle,1.0,26,43.79361788775753,17.793617887757527,68.4369918759905,49.5,0.0,0.0,0,0,42.5,42.5,0.0,0.0,0.0,1.0,0.0,4.5,0.0,0,0,0,0,-2.5,-0.0,-4.5,-0.0,-0.0,0.0,0.0,-0.0,-7.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Imp,1.0,10,22.72526422448494,12.725264224484938,127.25264224484938,49.5,0.0,0.0,3,0,40.5,25.3125,5.0625,10.125,15.1875,4.0,0.0,4.0,-1.0,0,0,0,0,-10.0,-0.0,-4.0,5.0,-0.0,0.0,0.0,-0.0,-9.0,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-2.5872357755150612,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.5872357755150612
Lion,1.0,26,40.40383088557447,14.403830885574472,55.399349559901815,49.5,0.0,2.5,0,1,42.375,42.375,0.0,0.0,0.0,0.0,1.0,-2.0,1.0,0,0,0,1,-0.0,-3.0,2.0,-5.0,-0.0,0.0,0.0,-1.125,-7.125,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-3.264787002183058,-0.0,-0.0,0.0,0.0,0.0,-1.9711691144255272
Spy,1.0,27,40.985212997816944,13.985212997816944,51.79708517709979,49.5,0.0,7.0,0,0,44.25,44.25,0.0,0.0,0.0,0.0,-1.0,6.0,0.0,1,0,0,0,-0.0,3.0,-6.0,-0.0,-2.25,0.0,0.0,-0.0,-5.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-3.264787002183058,-0.0,-0.0,0.0,0.0,0.0,-3.264787002183058
Swarm of Quippers,1.0,28,28.875,0.875,3.125,49.5,0.0,0.0,0,4,33.0,28.875,4.125,0.0,4.125,1.0,4.0,2.0,0.0,0,0,0,0,-2.5,-12.0,-2.0,-0.0,-0.0,0.0,0.0,-0.0,-16.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Tiger,1.0,37,45.3352845544242,8.335284554424199,22.527796093038376,49.5,0.0,2.833333333333333,0,0,44.04166666666667,44.04166666666667,0.0,0.0,0.0,0.0,0.0,-0.6666666666666679,1.0,0,0,0,1,-0.0,-0.0,0.6666666666666679,-5.0,-0.0,0.0,0.0,-1.125,-5.458333333333332,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Specter,1.0,22,37.8125,15.8125,71.875,49.5,0.0,0.0,2,0,60.5,37.8125,7.5625,15.125,22.6875,2.0,-1.0,-1.5,-2.0,0,1,0,0,-5.0,3.0,1.5,10.0,-0.0,1.5,0.0,-0.0,11.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Harpy,1.0,38,43.84379616640682,5.843796166406818,15.37841096422847,49.5,0.0,0.0,0,0,65.5,65.5,0.0,0.0,0.0,-1.0,-2.0,-2.5,-1.0,0,0,0,0,2.5,6.0,2.5,5.0,-0.0,0.0,0.0,-0.0,16.0,0.0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.391416831410126,0.0,0.0,-3.264787002183058,-0.0,-0.0,0.0,0.0,0.0,-21.656203833593185
Hippogriff,1.0,19,46.79361788775753,27.793617887757527,146.28219940925013,49.5,0.0,0.0,0,0,45.5,45.5,0.0,0.0,0.0,-1.0,0.0,6.5,0.0,0,0,0,0,2.5,-0.0,-6.5,-0.0,-0.0,0.0,0.0,-0.0,-4.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Quasit,1.0,7,29.99803721958011,22.99803721958011,328.5433888511444,49.5,0.0,0.0,3,0,54.0,33.75,6.75,13.5,20.25,4.0,-1.0,-1.5,-2.0,0,0,0,0,-10.0,3.0,1.5,10.0,-0.0,0.0,0.0,-0.0,4.5,0.0,0.0,0,0,0,0,-2.0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-2.5872357755150612,0.0,-1.1647270049048297,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.751962780419891
Dryad,1.0,22,4.108583168589874,-17.891416831410126,-81.32462196095513,49.5,0.0,0.0,8,0,22.5,22.5,0.0,0.0,0.0,7.0,1.0,-3.5,2.0,0,0,0,0,-17.5,-3.0,3.5,-10.0,-0.0,0.0,0.0,-0.0,-27.0,0.0,0.0,0,0,0,1,0.0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.391416831410126,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-18.391416831410126
Druid,2.0,27,56.4,29.4,108.88888888888889,54.0,0.0,0.0,6,0,56.4,56.4,0.0,0.0,0.0,4.0,-1.0,-4.4,-1.0,0,0,0,0,-10.0,3.0,4.4,5.0,-0.0,0.0,0.0,-0.0,2.4000000000000004,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Cult Fanatic,2.0,33,34.44186199637994,1.4418619963799415,4.369278776908914,54.0,0.0,0.0,2,0,62.5,62.5,0.0,0.0,0.0,2.0,-1.0,-0.5,-2.0,0,0,0,0,-5.0,3.0,0.5,10.0,-0.0,0.0,0.0,-0.0,8.5,0.0,0.0,0,0,0,1,0.0,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.391416831410126,0.0,0.0,-0.0,-9.666721172209929,-0.0,0.0,0.0,0.0,-28.058138003620055
