Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Ettin,4.0,85,100.8,-0.0,-0.0,-0.0,100.8,10.0,-6.0,-0.0,-0.0,-0.0,4.0,104.8,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,0.00788994373851995,-0.7014072591371923,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,-39.3571612704371,-16.867772199730958,19.666946584817666,2.3064015858623486,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,22.58694536467134,-17.341498375956057,87.45850162404395,-2.4585016240439472,-2.8923548518164086
Gargoyle,2.0,52,54.0,-13.5,-27.0,-40.5,13.5,-10.0,6.0,12.0,-0.0,-8.0,0.0,13.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,3.882558825235357,-0.7620538718836253,0.2752725293463425,0.23994808100929943,3.9213020380443533,0.7244042184531658,-3.39673305456676,0.6981921897329316,-0.7942366890087182,1.4180400353229168,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,4.524580502499665,18.024580502499667,33.97541949750033,65.33734518750065
Gelatinous Cube,2.0,84,54.0,-0.0,-0.0,-0.0,54.0,35.0,6.0,13.0,-20.0,-0.0,34.0,88.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,-3.64406285175902,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,-4.883875174143773,-0.7014072591371923,-3.39673305456676,0.6981921897329316,-0.7942366890087182,3.6627672401745133,1.537817635709774,-6.257531143567186,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,15.719677368257237,-0.37027779286346457,-2.715269815574727,85.28473018442527,-1.2847301844252712,-1.5294406957443705
Ghast,2.0,36,54.0,-13.5,-27.0,-40.5,13.5,-0.0,-0.0,10.0,30.0,-0.0,40.0,53.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,-1.9488161034143971,-0.7014072591371923,-3.39673305456676,0.6981921897329316,-0.7942366890087182,1.4180400353229168,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,-9.906548452221541,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,5.362822916953271,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-12.84145144835962,40.65854855164038,-4.658548551640379,-12.940412643445498
Ghost,4.0,45,100.8,-25.2,-50.4,-75.6,25.200000000000003,15.0,6.0,22.0,10.0,-8.0,45.0,70.2,-5.0179435483871,0.0,-0.02142255734118911,0.0,-7.451903809215074,2.2050769634611957,-0.7620538718836253,0.2752725293463425,0.23994808100929943,0.00788994373851995,-0.7014072591371923,-3.39673305456676,0.6981921897329316,-0.7942366890087182,5.907494445026109,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,-16.867772199730958,-0.4876102459045702,2.3064015858623486,1.1252864349693275,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-20.34922204399338,49.850777956006624,-4.850777956006624,-10.779506568903608
Ghoul,1.0,22,49.5,-0.0,-24.75,-24.75,24.75,-0.0,6.0,6.0,20.0,-0.0,32.0,56.75,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,-1.9488161034143971,-0.7014072591371923,-3.39673305456676,0.6981921897329316,-0.7942366890087182,1.4180400353229168,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,5.362822916953271,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-1.970548722028017,54.77945127797199,-32.77945127797199,-148.99750580896358
Giant Boar,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,5.0,-0.0,14.0,-0.0,-0.0,19.0,73.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,0.00788994373851995,-0.7014072591371923,-3.39673305456676,0.6981921897329316,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,2.8571169374488945,-1.3789190673909857,-0.37027779286346457,-7.069912815195956,65.93008718480405,-23.93008718480405,-56.97639805905727
Giant Constrictor Snake,2.0,60,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,8.0,-30.0,-0.0,-23.0,31.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,-1.1498867600871265,2.5730524850658876,0.2752725293463425,0.23994808100929943,-1.9488161034143971,0.7244042184531658,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,4.853824076170318,11.30716797791512,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,15.719677368257237,-0.37027779286346457,19.298958760283398,50.2989587602834,9.701041239716602,16.168402066194336
Giant Eagle,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-5.0,-0.0,-16.0,-0.0,-8.0,-29.0,20.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,-4.9133431709110384,5.5600406870095185,-0.7620538718836253,0.2752725293463425,0.23994808100929943,7.834714132350188,0.7244042184531658,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-2.688147870938651,17.81185212906135,8.18814787093865,31.492876426687115
Giant Elk,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,-5.0,-6.0,-10.0,-10.0,-0.0,-31.0,23.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,7.779460020609144,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,3.9213020380443533,-0.7014072591371923,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,4.853824076170318,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,2.8571169374488945,-1.3789190673909857,-0.37027779286346457,4.401835417290794,27.401835417290794,14.598164582709206,34.7575347207362
Giant Hyena,1.0,45,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,4.0,-0.0,-0.0,4.0,53.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,5.240899382305107,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,1.9645959908914368,-0.7014072591371923,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-6.53976238386826,46.96023761613174,-1.9602376161317423,-4.356083591403872
Giant Octopus,1.0,52,49.5,-0.0,-0.0,-0.0,49.5,5.0,-0.0,4.0,-40.0,-0.0,-31.0,18.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,-4.9133431709110384,-1.1498867600871265,5.908158842015402,0.2752725293463425,0.23994808100929943,3.9213020380443533,0.7244042184531658,-3.39673305456676,-0.4189153138397589,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,11.30716797791512,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,15.719677368257237,-0.37027779286346457,30.380406956314424,48.880406956314424,3.119593043685576,5.999217391703031
Giant Scorpion,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-10.0,6.0,16.0,10.0,-0.0,22.0,100.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,0.00788994373851995,-0.7014072591371923,-3.39673305456676,0.6981921897329316,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,11.30716797791512,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-0.5465036860205892,99.45349631397941,-47.453496313979414,-91.25672368072965
Giant Spider,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-10.0,-0.0,-9.0,-0.0,-0.0,-19.0,30.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,-2.4649211958228037,-1.9488161034143971,0.7244042184531658,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,-9.906548452221541,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,5.362822916953271,0.3374742208057582,-0.5494455648940181,15.719677368257237,-0.37027779286346457,0.6258962150232188,31.125896215023218,-5.125896215023218,-19.714985442396994
Giant Toad,1.0,39,49.5,-0.0,-0.0,-0.0,49.5,5.0,6.0,-2.0,-10.0,-0.0,-1.0,48.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,-2.3747825326070022,-1.1498867600871265,3.6847546040490586,0.2752725293463425,0.23994808100929943,0.00788994373851995,0.7244042184531658,-3.39673305456676,0.6981921897329316,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,-0.8314202218725627,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,11.30716797791512,0.9643542741100617,-39.3571612704371,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,2.8571169374488945,15.719677368257237,-0.37027779286346457,-15.478662513892058,33.02133748610794,5.978662513892061,15.329903881774515
Giant Vulture,1.0,22,49.5,-0.0,-0.0,-0.0,49.5,10.0,6.0,-12.0,-0.0,-8.0,-4.0,45.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,-4.9133431709110384,3.882558825235357,-0.7620538718836253,0.2752725293463425,0.23994808100929943,3.9213020380443533,0.7244042184531658,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,1.1252864349693275,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-6.987046290572383,38.51295370942762,-16.51295370942762,-75.05888049739828
Gibbering Mouther,2.0,67,54.0,-0.0,-0.0,-0.0,54.0,20.0,18.0,34.0,-0.0,-0.0,72.0,126.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,-4.9133431709110384,-1.1498867600871265,0.3496482470995458,0.2752725293463425,0.23994808100929943,-5.862228197720231,0.7244042184531658,-3.39673305456676,0.6981921897329316,-0.7942366890087182,-0.07844476791148043,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,-39.3571612704371,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,1.1252864349693275,-0.4704230628906378,0.3374742208057582,2.8571169374488945,-1.3789190673909857,-0.37027779286346457,-52.413114101116854,73.58688589888314,-6.586885898883139,-9.83117298340767
Goblin Boss,1.0,21,49.5,-0.0,-0.0,-0.0,49.5,-25.0,6.0,2.0,-0.0,-0.0,-17.0,32.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,-1.9488161034143971,-0.7014072591371923,8.811814735760143,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-4.265481763907251,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-1.4382964815421557,31.061703518457843,-10.061703518457843,-47.9128738974183
Gold Dragon Wyrmling,3.0,60,78.0,-0.0,-39.0,-39.0,39.0,-20.0,-6.0,27.0,-0.0,-8.0,-7.0,32.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,3.882558825235357,2.5730524850658876,0.2752725293463425,0.23994808100929943,3.9213020380443533,2.150215696043524,4.742298805651176,-0.4189153138397589,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,11.4740168590883,43.4740168590883,16.5259831409117,27.543305234852834
Green Dragon Wyrmling,2.0,38,54.0,-0.0,-27.0,-27.0,27.0,-20.0,6.0,12.0,20.0,-8.0,10.0,37.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,3.882558825235357,2.5730524850658876,0.2752725293463425,0.23994808100929943,3.9213020380443533,2.150215696043524,4.742298805651176,-0.4189153138397589,-0.7942366890087182,-0.07844476791148043,-1.351415498047983,4.594690699822061,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,12.222259260705497,49.2222592607055,-11.2222592607055,-29.532261212382892
Green Hag,3.0,82,78.0,-0.0,-0.0,-0.0,78.0,-20.0,-6.0,20.0,-70.0,-0.0,-76.0,2.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,-1.9488161034143971,-0.7014072591371923,-3.39673305456676,-1.5360228174124495,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,7.125095940350646,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-4.600024769490815,-2.6000247694908154,84.60002476949082,103.1707619140132
Grick,2.0,27,54.0,-13.5,-0.0,-13.5,40.5,-5.0,6.0,5.0,-0.0,-0.0,6.0,46.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,-2.4649211958228037,-1.9488161034143971,0.7244042184531658,-3.39673305456676,0.6981921897329316,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-11.327579705965267,35.17242029403474,-8.172420294034737,-30.268223311239765
Griffon,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,-10.0,-0.0,-8.0,-19.0,35.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,5.5600406870095185,-0.7620538718836253,0.2752725293463425,0.23994808100929943,7.834714132350188,0.7244042184531658,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,10.35196211530091,45.35196211530091,13.648037884699093,23.132267601184903
Guard Captain,4.0,75,100.8,-0.0,-0.0,-0.0,100.8,-20.0,-0.0,-4.0,-0.0,-0.0,-24.0,76.8,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,-1.9488161034143971,-0.7014072591371923,8.811814735760143,-0.4189153138397589,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-6.920070329600801,69.87992967039919,5.120070329600807,6.826760439467742
Harpy,1.0,38,49.5,-0.0,-0.0,-0.0,49.5,5.0,12.0,-0.0,10.0,-8.0,19.0,68.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,-2.3747825326070022,2.2050769634611957,-0.7620538718836253,0.2752725293463425,0.23994808100929943,0.00788994373851995,0.7244042184531658,-3.39673305456676,0.6981921897329316,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,-16.867772199730958,-0.4876102459045702,-0.1805009936761838,1.1252864349693275,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-31.030362193519764,37.469637806480236,0.530362193519764,1.3956899829467473
Hell Hound,3.0,45,78.0,-0.0,-39.0,-39.0,39.0,-10.0,-0.0,17.0,10.0,-0.0,17.0,56.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,5.240899382305107,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,1.9645959908914368,-0.7014072591371923,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,1.1252864349693275,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-0.3245467511496951,55.6754532488503,-10.675453248850303,-23.72322944188956
Hippogriff,1.0,19,49.5,-0.0,-0.0,-0.0,49.5,5.0,-0.0,-16.0,-0.0,-8.0,-19.0,30.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,3.882558825235357,-0.7620538718836253,0.2752725293463425,0.23994808100929943,3.9213020380443533,0.7244042184531658,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-0.6633599121065394,29.83664008789346,-10.83664008789346,-57.034947831018215
Hippopotamus,4.0,82,100.8,-0.0,-0.0,-0.0,100.8,-0.0,-6.0,-8.0,-0.0,-0.0,-14.0,86.8,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,-1.1498867600871265,2.5730524850658876,0.2752725293463425,0.23994808100929943,-1.9488161034143971,0.7244042184531658,8.811814735760143,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,1.4391698700846032,88.2391698700846,-6.239169870084595,-7.608743744005604
Hobgoblin Captain,3.0,58,78.0,-0.0,-0.0,-0.0,78.0,-20.0,6.0,-4.0,-0.0,-0.0,-18.0,60.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,-1.9488161034143971,-0.7014072591371923,8.811814735760143,0.6981921897329316,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,1.1252864349693275,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,3.452021420049645,63.45202142004965,-5.452021420049647,-9.40003693112008
