Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Magma Mephit,0.5,22,22.609350754045078,0.609350754045078,2.7697761547503545,33.0,24.75,30.75,0.0,8.25,8.25,1.5,2.0,1.5,3.5,-2.5,-0.0,0.0,0.0,-0.0,6.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.23714767030852582,-3.2676815678438134,1.0281919422098698,0.0,0.0,0.0,-0.0,-0.0,0.8767107724679276,0.0,-0.0,-0.0,0.0,-6.9585421511332495,-2.241796082756499,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-8.14064924595492
Magmin,0.5,9,13.525691732913128,4.525691732913128,50.28546369903475,33.0,16.5,15.125,8.25,8.25,16.5,-3.0,-0.0,-1.875,3.5,-0.0,-0.0,0.0,0.0,-0.0,-1.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.599308267086872
Shadow,0.5,16,20.660863103275652,4.660863103275652,29.130394395472827,33.0,16.5,16.75,8.25,8.25,16.5,-0.0,-0.0,-0.75,-0.0,-0.0,-0.0,1.0,0.0,-0.0,0.25,-0.0,-0.0,-0.0,1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.23714767030852582,-3.2676815678438134,8.225535537678958,0.0,0.0,0.0,-0.0,-0.0,0.8767107724679276,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.910863103275653
Orc,0.5,15,25.155187704333517,10.155187704333517,67.70125136222345,33.0,33.0,28.375,0.0,0.0,0.0,-1.5,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.219812295666482
Hobgoblin,0.5,11,24.41804003402499,13.41804003402499,121.98218212749991,33.0,33.0,27.875,0.0,0.0,0.0,-9.0,2.0,1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.456959965975008
Gray Ooze,0.5,22,30.584504644386776,8.584504644386776,39.020475656303525,33.0,24.75,30.125,8.25,0.0,8.25,6.0,2.0,-2.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,5.375,-0.0,-0.0,-0.0,-3.1766951615900765,0.0,-0.0,-0.0,-0.787444610552351,1.7796624212490335,0.0,0.23714767030852582,-0.0,6.169151653259218,0.0,0.0,0.0,-0.0,-0.0,0.8767107724679276,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.45950464438677674
Ice Mephit,0.5,21,24.238573881698667,3.2385738816986667,15.42178038904127,33.0,24.75,34.25,0.0,8.25,8.25,1.5,2.0,1.5,7.0,-2.5,-0.0,0.0,0.0,-0.0,9.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.47429534061705164,-6.535363135687627,1.0281919422098698,0.0,0.0,0.0,-0.0,-0.0,0.8767107724679276,0.0,-0.0,-0.0,0.0,-5.7987851259443755,-2.241796082756499,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-10.011426118301335
Gnoll,0.5,22,23.754775983647242,1.7547759836472423,7.976254471123828,33.0,33.0,29.53125,0.0,0.0,0.0,-4.5,-0.0,1.03125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.46875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-6.9585421511332495,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.776474016352757
Dust Mephit,0.5,17,23.603395277581825,6.603395277581825,38.84350163283427,33.0,24.75,31.875,0.0,8.25,8.25,-0.0,-0.0,2.625,7.0,-2.5,-0.0,0.0,0.0,-0.0,7.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.47429534061705164,-3.2676815678438134,1.0281919422098698,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-2.241796082756499,-0.0,0.40565774954328443,0.0,0.0,-2.3953802729935525,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-8.271604722418175
Ape,0.5,19,23.662352854642407,4.662352854642407,24.53869923496004,33.0,33.0,27.25,0.0,0.0,0.0,-0.0,-2.0,-3.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.362333831657053,1.7796624212490335,0.0,0.47429534061705164,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.5876471453575927
Deep Gnome (Svirfneblin),0.5,16,23.53048222776675,7.5304822277667505,47.06551392354219,33.0,33.0,29.625,0.0,0.0,0.0,-4.5,-0.0,1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.375,-0.0,-0.0,-0.0,-1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.7114430109255775,-0.0,0.0,0.0,0.6507682737013576,0.0,-0.0,-0.0,0.8767107724679276,0.0,-0.0,-0.0,0.0,-5.7987851259443755,-2.241796082756499,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.0945177722332495
Darkmantle,0.5,22,18.920838154073667,-3.0791618459263326,-13.996190208756056,33.0,33.0,26.125,0.0,0.0,0.0,1.5,-2.0,1.125,-3.5,-2.5,-1.5,0.0,0.0,-0.0,-6.875,-0.0,-0.0,-0.0,-3.1766951615900765,0.0,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,0.40565774954328443,0.0,0.0,-2.3953802729935525,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.204161845926334
Giant Wasp,0.5,13,25.05674783050816,12.056747830508161,92.74421408083201,33.0,33.0,28.0,0.0,0.0,0.0,-0.0,-0.0,-6.0,3.5,-2.5,-0.0,0.0,0.0,-0.0,-5.0,-0.0,-0.0,-0.0,-3.1766951615900765,5.673626799536171,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-6.060089203498093,-0.0,0.0,0.0,0.0,-2.9432521694918394
Giant Goat,0.5,19,27.427723814621597,8.427723814621597,44.35644112958735,33.0,33.0,28.25,0.0,0.0,0.0,1.5,-2.0,-0.0,-3.5,-0.0,-0.0,0.0,0.0,-0.75,-4.75,-0.0,-0.0,-0.0,1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.8222761853784024
Giant Sea Horse,0.5,16,31.52871545265943,15.52871545265943,97.05447157912144,33.0,33.0,38.875,0.0,0.0,0.0,-1.5,2.0,2.625,3.5,-0.0,-0.0,0.0,0.0,-0.75,5.875,-0.0,-0.0,-0.0,-4.765042742385115,0.0,-0.17061803878201384,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.34628454734057
Lizardfolk,0.5,22,20.78707965092195,-1.2129203490780505,-5.513274313991139,33.0,33.0,26.25,0.0,0.0,0.0,-4.5,-0.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.75,-0.0,-0.0,-0.0,0.0,0.0,-0.12796352908651037,-0.0,-0.0,1.7796624212490335,0.0,0.7114430109255775,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-8.118299176322125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.462920349078049
Worg,0.5,26,25.62073916675806,-0.3792608332419398,-1.4586955124689993,33.0,33.0,23.75,0.0,0.0,0.0,-1.5,-2.0,-1.5,-3.5,-0.0,-0.0,0.0,0.0,-0.75,-9.25,-0.0,-0.0,-0.0,3.1766951615900765,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,-0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8707391667580602
Crocodile,0.5,19,31.24256410591095,12.242564105910951,64.43454792584711,33.0,33.0,33.375,0.0,0.0,0.0,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.375,-0.0,-0.0,-0.0,-1.5883475807950382,0.0,-0.12796352908651037,-0.0,-0.0,1.7796624212490335,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,-0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.132435894089048
Black Bear,0.5,19,29.783884993787495,10.783884993787495,56.75728944098681,33.0,33.0,33.125,0.0,0.0,0.0,1.5,2.0,-3.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.125,-0.0,-0.0,-0.0,1.5883475807950382,0.0,-0.0,-0.0,-2.362333831657053,1.7796624212490335,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.341115006212506
Rust Monster,0.5,27,35.79862453897601,8.798624538976007,32.58749829250373,33.0,33.0,37.375,0.0,0.0,0.0,-3.0,2.0,1.875,3.5,-0.0,-0.0,0.0,0.0,-0.0,4.375,-0.0,-0.0,-0.0,1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.5763754610239937
Sahuagin,0.5,22,27.185857872244952,5.185857872244952,23.572081237477054,33.0,33.0,34.25,0.0,0.0,0.0,-0.0,2.0,0.75,-0.0,-0.0,-1.5,0.0,0.0,-0.0,1.25,-0.0,-0.0,-0.0,0.0,0.0,-0.17061803878201384,-0.0,-0.0,1.7796624212490335,0.0,0.23714767030852582,-0.0,0.0,0.0,0.6507682737013576,0.0,-0.0,-0.0,0.8767107724679276,0.0,-0.0,-0.0,0.0,-10.437813226699877,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.064142127755046
Scout,0.5,16,25.241630715259095,9.241630715259095,57.76019197036935,33.0,33.0,27.75,0.0,0.0,0.0,-1.5,-0.0,-3.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.9485906812341033,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.5083692847409047
Satyr,0.5,31,27.064594118242148,-3.935405881757852,-12.694857683089843,33.0,33.0,29.125,0.0,0.0,0.0,-3.0,-2.0,1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.875,-0.0,-0.9032365075034599,-0.0,1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.7114430109255775,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.0604058817578523
Reef Shark,0.5,22,25.92152087251124,3.921520872511241,17.825094875051096,33.0,33.0,32.625,0.0,0.0,0.0,-0.0,-0.0,1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-0.375,-0.0,-0.0,-0.0,-4.765042742385115,0.0,-0.17061803878201384,-0.0,-0.0,0.8898312106245168,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.70347912748876
Thug,0.5,32,27.530187704333517,-4.4698122956664825,-13.968163423957758,33.0,33.0,30.75,0.0,0.0,0.0,1.5,-0.0,-2.25,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.219812295666482
Swarm of Wasps,0.5,22,25.597294855529746,3.5972948555297464,16.35134025240794,33.0,24.75,22.75,8.25,0.0,8.25,-0.0,2.0,-1.5,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-2.0,-0.0,-0.0,-0.0,-3.9708689519875957,0.0,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.0,-0.0,8.225535537678958,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.8472948555297473
Swarm of Spiders,0.5,22,25.274174760309037,3.2741747603090374,14.882612546859262,33.0,24.75,25.25,8.25,0.0,8.25,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,-0.0,-0.0,-0.0,-1.5883475807950382,0.0,-0.0,-0.0,-1.574889221104702,1.7796624212490335,0.0,0.0,-0.0,7.197343595469087,0.0,0.0,0.0,-0.0,-0.0,1.1689476966239034,0.0,-0.0,-0.0,0.0,-6.9585421511332495,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02417476030903476
Swarm of Insects,0.5,22,28.9049270056176,6.904927005617601,31.38603184371637,33.0,24.75,25.25,8.25,0.0,8.25,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,-0.0,-0.0,-0.0,-1.5883475807950382,0.0,-0.0,-0.0,-1.574889221104702,1.7796624212490335,0.0,0.0,-0.0,8.225535537678958,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.654927005617602
Swarm of Beetles,0.5,22,28.018133768437544,6.0181337684375436,27.355153492897927,33.0,24.75,25.25,8.25,0.0,8.25,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,-0.0,-0.0,-0.0,-1.5883475807950382,0.0,-0.0,-1.776624447804575,-1.574889221104702,2.66949363187355,0.0,0.0,-0.0,8.225535537678958,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.7681337684375436
Warhorse,0.5,19,19.596939077244574,0.5969390772445742,3.141784617076706,33.0,33.0,16.375,0.0,0.0,0.0,1.5,-4.0,-6.375,-7.0,-0.0,-0.0,0.0,0.0,-0.75,-16.625,-0.0,-0.0,-0.0,4.765042742385115,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,-0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2219390772445733
Warhorse Skeleton,0.5,22,19.878161494853398,-2.121838505146602,-9.644720477939101,33.0,24.75,17.0,0.0,8.25,8.25,-1.5,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.75,-0.0,-0.0,-0.0,4.765042742385115,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-3.2676815678438134,2.0563838844197395,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,-0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.878161494853399
Swarm of Centipedes,0.5,22,22.84483780211951,0.8448378021195104,3.8401718278159565,33.0,24.75,25.25,8.25,0.0,8.25,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,-0.0,-0.0,-0.0,-1.5883475807950382,0.0,-0.0,-0.0,-1.574889221104702,1.7796624212490335,0.0,0.0,-0.0,8.225535537678958,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-6.060089203498093,-0.0,0.0,0.0,0.0,-2.4051621978804905
Cockatrice,0.5,27,27.000028250230546,2.825023054597864e-05,0.0001046304835036246,33.0,33.0,40.875,0.0,0.0,0.0,1.5,2.0,3.375,3.5,-2.5,-0.0,0.0,0.0,-0.0,7.875,-0.0,-0.0,-0.0,-1.5883475807950382,2.8368133997680856,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-16.149000714345945,0.0,0.0,0.0,-13.874971749769454
Animated Armor,1.0,33,9.976621005063834,-23.023378994936166,-69.7678151361702,49.5,37.125,26.125,0.0,12.375,12.375,-15.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-11.0,-0.0,-0.0,-0.0,-0.4724495578983661,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-0.0,0.0,-7.8874875010555785,0.0,0.0,-2.0602322114039495,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.759386870186974,-0.0,-0.0,0.0,0.0,0.0,-16.148378994936163
Bugbear,1.0,27,35.38015024470728,8.38015024470728,31.037593498915854,49.5,49.5,43.5,0.0,0.0,0.0,-10.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-5.343503663106339,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.119849755292716
Brown Bear,1.0,34,25.387550434336532,-8.612449565663468,-25.330734016657257,49.5,49.5,44.5,0.0,0.0,0.0,2.5,-0.0,-7.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.0,-0.0,-0.0,-0.0,0.9448991157967322,0.0,0.0,-0.0,-12.408745852247186,-7.105142993686908,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.11244956566347
Brass Dragon Wyrmling,1.0,16,21.546742402498758,5.546742402498758,34.667140015617235,49.5,37.125,35.625,0.0,12.375,12.375,-10.0,3.0,4.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,-1.5,-0.0,-0.0,-0.0,0.0,3.337897246344128,0.0,-13.465513836696674,-0.0,-10.657714490530362,15.725855833482116,-5.343503663106339,0.0,-0.0,0.0,0.0,-2.0602322114039495,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.6150464755901652,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.078257597501242
Dire Wolf,1.0,37,32.702072232095084,-4.297927767904916,-11.616020994337612,49.5,49.5,38.125,0.0,0.0,0.0,-5.0,-0.0,2.0,-5.0,-0.0,-2.25,0.0,0.0,-1.125,-11.375,-0.0,-0.0,-0.0,1.8897982315934645,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-5.343503663106339,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-2.4225697133852475,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.759386870186974,-0.0,-0.0,0.0,0.0,0.0,-5.422927767904913
Death Dog,1.0,39,34.55386496222958,-4.446135037770418,-11.400346250693378,49.5,49.5,53.5,0.0,0.0,0.0,-0.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,-0.0,-0.0,-0.0,0.9448991157967322,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-5.343503663106339,0.0,-0.0,0.0,4.663342001020107,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-2.4225697133852475,0.0,-0.0,0.0,0.0,0.0,0.0,-10.261613320770257,0.0,-5.381038757298208,-0.0,-0.0,-0.0,0.0,0.0,0.0,-18.94613503777042
Copper Dragon Wyrmling,1.0,22,22.603510386948244,0.6035103869482441,2.7432290315829277,49.5,37.125,35.625,0.0,12.375,12.375,-10.0,3.0,4.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,-1.5,-0.0,-0.0,-0.0,0.0,3.337897246344128,0.0,-0.0,-12.408745852247186,-10.657714490530362,15.725855833482116,-5.343503663106339,0.0,-0.0,0.0,0.0,-2.0602322114039495,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.6150464755901652,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.021489613051756
Dryad,1.0,22,15.044192405738176,-6.955807594261824,-31.617307246644653,49.5,49.5,42.5,0.0,0.0,0.0,2.5,-3.0,3.5,-10.0,-0.0,-0.0,0.0,0.0,-0.0,-7.0,-0.0,-12.273139636241178,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-5.343503663106339,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,9.627683187264978,0.0,-0.0,-0.0,-0.0,-5.652662664565578,0.0,-0.0,0.0,0.0,0.0,0.0,-10.261613320770257,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-27.455807594261827
