Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Rug of Smothering,2.0,33,46.83031387937502,13.83031387937502,41.91004205871218,54.0,73.5,55.125,0.0,18.375,18.375,-1.0,0.0,-17.0,0.0,0,0,0,0,0,2.5,-0.0,17.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,19.5,0.0,0.0,-20.0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,3,0,0,0,0,4,0,0,1.0,1,0,1,0,0,0,1,0,0,1,0,-0.0,0.0,-1.0983053450716067,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-4.467220603196371,0.0,0.0,-3.1744332846655197,0.0,-0.0,5.122638834861091,-0.0,0.0,0.0,-0.0,-4.038105264511178,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.7863543691438015,-0.0,-0.0,0.0,0.0,0.0,-8.29468612062498
Rhinoceros,2.0,45,48.259740229669646,3.259740229669646,7.243867177043657,54.0,44.875,44.875,0.0,0.0,0.0,-2.0,2.0,-3.0,2.0,0,0,0,0,1,5.0,-6.0,3.0,-10.0,-0.0,-0.0,0.0,0.0,-1.125,-9.125,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.5491526725358034,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-2.019052632255589,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.3847402296696494
Gibbering Mouther,2.0,67,47.54995912954232,-19.450040870457677,-29.029911746951758,54.0,53.875,53.875,0.0,0.0,0.0,-4.0,-3.0,18.0,0.0,0,0,0,0,1,10.0,9.0,-18.0,-0.0,-0.0,-0.0,0.0,0.0,-1.125,-0.125,0.0,0.0,-20.0,0,10,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,-0.0,0.0,-1.0983053450716067,0.0,1.2542838030447865,-0.0,-0.0,-0.42395156333694684,0.0,-0.0,0.0,-0.6381743718851958,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-5.047631580638972,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.7863543691438015,-0.0,-0.0,0.0,0.0,0.0,-6.325040870457676
Grick,2.0,27,31.733283650899295,4.7332836508992955,17.53068018851591,54.0,57.0,49.875,7.125,0.0,7.125,1.0,-1.0,-2.5,0.0,0,0,0,0,0,-2.5,3.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,3.0,0.0,0.0,0.0,0,0,0,30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-15.38720579953961,-0.42395156333694684,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-4.038105264511178,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-18.141716349100705
Giant Elk,2.0,42,40.61858817452542,-1.3814118254745793,-3.289075774939475,54.0,37.375,37.375,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0,0,0,0,1,-2.5,-3.0,-5.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-16.625,0.0,0.0,30.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,1.6474580176074103,0.0,0.0,-0.0,-0.0,-0.0,0.0,-3.377024995190446,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-3.0285789483833834,-0.0,0.0,6.294187822204809,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.2435881745254203
Priest,2.0,27,53.84906658441125,26.849066584411247,99.44098734967129,54.0,63.75,63.75,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0,1,0,0,0,-0.0,9.0,3.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,9.75,0.0,0.0,-5.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,3,1,5,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-0.2745763362679017,0.0,0.0,-0.0,-0.0,-0.0,0.0,-10.131074985571338,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-3.0285789483833834,-2.8414255924799594,2.9596298905397704,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-9.900933415588753
Griffon,2.0,59,46.597285517660474,-12.402714482339526,-21.021549970066992,54.0,47.0,47.0,0.0,0.0,0.0,-1.0,1.0,2.5,0.0,1,0,0,0,0,2.5,-3.0,-2.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-7.0,0.0,0.0,0.0,40,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,2.581727151309611,0.0,-0.0,-0.0,-0.42395156333694684,0.0,-3.377024995190446,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-4.038105264511178,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4027144823395248
Green Dragon Wyrmling,2.0,38,50.132946569155145,12.132946569155145,31.92880676093459,54.0,59.0,44.25,0.0,14.75,14.75,4.0,-1.0,-6.0,-2.0,1,0,0,0,0,-10.0,3.0,6.0,10.0,-4.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0.0,20,30,0,0,2,4,2,0,1,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,1.2908635756548055,3.7628514091343592,-0.0,-0.0,-0.8479031266738937,13.564825028067833,-6.754049990380892,0.0,-0.6381743718851958,0.0,0.0,-3.1744332846655197,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-3.0285789483833834,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.882946569155143
Polar Bear,2.0,42,47.32756244802103,5.327562448021027,12.68467249528816,54.0,46.0,46.0,0.0,0.0,0.0,-1.0,2.0,4.5,0.0,0,0,0,0,0,2.5,-6.0,-4.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-8.0,0.0,0.0,10.0,0,30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.5491526725358034,0.0,3.7628514091343592,-0.0,-0.0,-0.42395156333694684,0.0,-3.377024995190446,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-4.038105264511178,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.3275624480210264
Giant Constrictor Snake,2.0,60,43.56257675589067,-16.437423244109333,-27.395705406848887,54.0,42.5,42.5,0.0,0.0,0.0,-1.0,1.0,-4.0,3.0,0,0,0,0,0,2.5,-3.0,4.0,-15.0,-0.0,-0.0,0.0,0.0,-0.0,-11.5,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,3.7628514091343592,-0.0,-0.0,-0.42395156333694684,0.0,-3.377024995190446,0.0,-0.0,0.0,0.0,-3.1744332846655197,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-2.019052632255589,-0.0,0.0,6.294187822204809,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.0625767558906665
Hell Hound,3.0,45,56.49941327280024,11.49941327280024,25.554251717333866,78.0,84.25,63.1875,0.0,21.0625,21.0625,2.0,0.0,-8.5,-1.0,0,1,0,0,0,-5.0,-0.0,8.5,5.0,-0.0,-2.25,0.0,0.0,-0.0,6.25,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,0.0,1.0983053450716067,0.0,0.0,-0.0,-0.0,-0.0,0.0,-3.377024995190446,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-4.038105264511178,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.7863543691438015,-0.0,-0.0,0.0,0.0,0.0,-6.688086727199758
Nightmare,3.0,68,62.474746596572764,-5.525253403427236,-8.125372652098877,78.0,74.0,55.5,0.0,18.5,18.5,0.0,1.0,-3.0,0.0,1,0,0,0,0,-0.0,-3.0,3.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-4.0,0.0,0.0,30.0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,1.6474580176074103,3.2271589391370137,0.0,-0.0,-0.0,-0.42395156333694684,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-4.038105264511178,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.974746596572764
Doppelganger,3.0,52,69.92325657582823,17.923256575828233,34.46780110736199,78.0,78.25,78.25,0.0,0.0,0.0,1.0,1.0,-8.0,0.0,0,1,0,0,0,-2.5,-3.0,8.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.754049990380892,0.0,-0.6381743718851958,0.0,0.0,-0.0,0.0,-0.0,5.122638834861091,-0.0,0.0,0.0,-0.0,-6.057157896766767,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.326743424171763
Blue Dragon Wyrmling,3.0,52,45.84528336384153,-6.154716636158469,-11.835993531073978,78.0,80.0,60.0,0.0,20.0,20.0,4.0,0.0,-11.0,-1.0,1,0,0,0,0,-10.0,-0.0,11.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,2.0,0.0,0.0,0.0,20,0,15,0,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,1.2908635756548055,0.0,-16.214966205905213,-0.0,-0.8479031266738937,13.564825028067833,-6.754049990380892,0.0,-0.0,0.0,0.0,-3.1744332846655197,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-2.019052632255589,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.154716636158469
Basilisk,3.0,52,51.99998479844565,-1.5201554347754609e-05,-2.9233758361066553e-05,78.0,84.0,84.0,0.0,0.0,0.0,2.0,0.0,-6.0,-1.0,0,0,0,0,0,-5.0,-0.0,6.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,-10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,1,1,0,-0.0,0.0,-0.5491526725358034,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-2.019052632255589,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.7863543691438015,-0.0,-27.353001805906185,0.0,0.0,0.0,-32.00001520155435
Bearded Devil,3.0,52,58.57825164400744,6.5782516440074374,12.650483930783535,78.0,91.0,56.875,11.375,22.75,34.125,0.0,0.0,-8.0,-1.0,0,0,0,0,0,-0.0,-0.0,8.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,13.0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,1,1,60,0,0,0,3,0,0,0,0,6,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,10.173618771050874,-0.0,0.0,-0.6381743718851958,0.0,0.8023067016792353,-0.0,0.0,-0.0,5.122638834861091,-0.0,0.0,0.0,-0.0,-6.057157896766767,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-7.6999803949317975,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.7032516440074392
Manticore,3.0,68,51.52848883324092,-16.47151116675908,-24.222810539351585,78.0,51.5,51.5,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1,0,0,0,0,-2.5,-0.0,-20.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-26.5,0.0,0.0,0.0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.6454317878274027,0.0,-0.0,-0.0,-0.42395156333694684,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-5.047631580638972,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.028488833240918332
Green Hag,3.0,82,51.965955364852576,-30.034044635147424,-36.6268837013993,78.0,69.25,69.25,0.0,0.0,0.0,4.0,1.0,-10.0,1.0,0,1,1,0,0,-10.0,-3.0,10.0,-5.0,-0.0,-2.25,1.5,0.0,-0.0,-8.75,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,6,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-13.508099980761784,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,5.122638834861091,-0.0,0.0,0.0,-0.0,-6.057157896766767,-2.8414255924799594,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.284044635147417
Wight,3.0,45,35.74498964736898,-9.255010352631018,-20.566689672513373,78.0,77.0,48.125,9.625,19.25,28.875,1.0,-1.0,3.0,0.0,0,0,1,0,0,-2.5,3.0,-3.0,-0.0,-0.0,-0.0,1.5,0.0,-0.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.754049990380892,0.0,-1.2763487437703915,0.0,0.0,-0.0,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-6.057157896766767,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.38001035263102
Knight,3.0,52,60.45599244760638,8.455992447606377,16.261523937704574,78.0,68.5,68.5,0.0,0.0,0.0,5.0,0.0,-3.0,0.0,0,0,0,0,0,-12.5,-0.0,3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.5,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,6.782412514033917,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-5.047631580638972,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-7.6999803949317975,-3.7863543691438015,-0.0,-0.0,0.0,0.0,0.0,-8.044007552393625
Killer Whale,3.0,90,85.70550791336007,-4.294492086639934,-4.771657874044371,78.0,79.0,79.0,0.0,0.0,0.0,-1.0,1.0,-1.5,0.0,0,0,0,0,0,2.5,-3.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-30.0,0,60,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,-0.0,0.0,-1.6474580176074103,0.0,7.5257028182687185,-0.0,-0.0,-0.0,0.0,-3.377024995190446,0.0,-0.0,0.0,0.0,-3.1744332846655197,0.0,-0.0,5.122638834861091,-0.0,0.0,0.0,-0.0,-4.038105264511178,-0.0,0.0,6.294187822204809,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.705507913360064
Gold Dragon Wyrmling,3.0,60,62.39612094104034,2.396120941040337,3.993534901733895,78.0,74.5,55.875,0.0,18.625,18.625,4.0,1.0,-13.5,0.0,1,0,0,0,0,-10.0,-3.0,13.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0.0,20,30,0,0,2,4,2,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,1.2908635756548055,3.7628514091343592,-0.0,-0.0,-0.8479031266738937,13.564825028067833,-6.754049990380892,0.0,-0.0,0.0,0.0,-3.1744332846655197,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-3.0285789483833834,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.521120941040339
Giant Scorpion,3.0,52,69.9932343505893,17.993234350589304,34.60237375113328,78.0,72.5,72.5,0.0,0.0,0.0,2.0,-1.0,8.5,-1.0,0,0,0,0,0,-5.0,3.0,-8.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,-5.5,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.5491526725358034,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-3.1744332846655197,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-3.0285789483833834,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.506765649410695
Owlbear,3.0,59,68.48866260222361,9.488662602223613,16.08247898681968,78.0,70.5,70.5,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0,0,0,0,0,-0.0,-6.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.5491526725358034,0.0,0.0,-0.0,-0.0,-0.0,0.0,-3.377024995190446,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-4.038105264511178,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.0113373977763858
Phase Spider,3.0,32,67.57383793281596,35.57383793281596,111.16824354004989,78.0,88.5,88.5,0.0,0.0,0.0,0.0,-1.0,2.5,-2.0,0,0,0,0,0,-0.0,3.0,-2.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,10.5,0.0,0.0,0.0,0,0,0,30,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-15.38720579953961,-0.42395156333694684,0.0,-3.377024995190446,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,5.122638834861091,-0.0,0.0,0.0,-0.0,-4.038105264511178,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-5.969607190569349,-0.0,0.0,0.0,0.0,-20.926162067184038
Werewolf,3.0,58,72.21185703236125,14.211857032361252,24.503201779933192,78.0,107.0,80.25,0.0,26.75,26.75,-2.0,-1.0,-16.0,-1.0,0,0,0,0,0,5.0,3.0,16.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,29.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-3.377024995190446,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-8.076210529022356,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.038142967638741
Winter Wolf,3.0,75,52.74875215087144,-22.25124784912856,-29.66833046550475,78.0,78.625,58.96875,0.0,19.65625,19.65625,0.0,1.0,-12.0,1.0,0,1,0,0,1,-0.0,-3.0,12.0,-5.0,-0.0,-2.25,0.0,0.0,-1.125,0.625,0.0,0.0,20.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,0.0,1.0983053450716067,0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.754049990380892,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,5.122638834861091,-0.0,0.0,0.0,-0.0,-5.047631580638972,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.7863543691438015,-0.0,-0.0,0.0,0.0,0.0,-6.219997849128564
Mummy,3.0,58,58.05162324799565,0.05162324799564999,0.08900559999249999,78.0,90.5,56.5625,11.3125,22.625,33.9375,-2.0,0.0,-2.5,-1.0,0,0,0,0,0,5.0,-0.0,2.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,12.5,0.0,0.0,-10.0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,-0.0,0.0,-0.5491526725358034,0.0,0.0,-0.0,-0.0,-0.0,3.3912062570169583,-0.0,18.536108056825007,-3.190871859425979,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-3.0285789483833834,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-7.6999803949317975,-0.0,-5.969607190569349,-0.0,0.0,0.0,0.0,1.4891232479956553
Minotaur,3.0,76,75.51922884266988,-0.48077115733012477,-0.6325936280659537,78.0,75.125,75.125,0.0,0.0,0.0,1.0,1.0,-6.0,1.0,0,1,0,1,1,-2.5,-3.0,6.0,-5.0,-0.0,-2.25,0.0,5.0,-1.125,-2.875,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.5491526725358034,0.0,0.0,-0.0,-0.0,-0.0,0.0,-3.377024995190446,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,5.122638834861091,-0.0,0.0,0.0,-0.0,-5.047631580638972,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3942288426698801
Veteran,3.0,58,72.69831842898013,14.69831842898013,25.341928325827812,78.0,84.5,84.5,0.0,0.0,0.0,4.0,0.0,-16.5,0.0,0,0,0,0,0,-10.0,-0.0,16.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.754049990380892,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-5.047631580638972,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.801681571019865
