Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Gibbering Mouther,2.0,67,44.79177026810372,-22.20822973189628,-33.1466115401437,54.0,0.0,0.0,0,0,53.875,53.875,0.0,0.0,0.0,-4.0,-3.0,18.0,0.0,0,0,0,0,1,10.0,9.0,-18.0,-0.0,-0.0,-0.0,0.0,0.0,-1.125,-0.125,0.0,0.0,-20.0,0,10,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0.0,-0.0,-5.597798840858758,0.0,3.021805987858359,-0.0,-0.0,1.3579237855343262,0.0,-0.0,0.0,-2.0281509837037013,0.0,0.0,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-5.740833548670826,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-5.912375653876191,-0.0,-0.0,0.0,0.0,0.0,-9.083229731896282
Grick,2.0,27,35.33316699417933,8.33316699417933,30.863581459923445,54.0,0.0,0.0,0,0,57.0,49.875,7.125,0.0,7.125,1.0,-1.0,-2.5,0.0,0,0,0,0,0,-2.5,3.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,3.0,0.0,0.0,0.0,0,0,0,30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-14.21518971332859,1.3579237855343262,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-4.592666838936661,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.54183300582067
Giant Elk,2.0,42,40.50935072376424,-1.4906492762357573,-3.5491649434184693,54.0,0.0,0.0,0,0,37.375,37.375,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0,0,0,0,1,-2.5,-3.0,-5.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-16.625,0.0,0.0,30.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,8.396698261288138,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.112118570705398,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-3.444500129202496,-0.0,0.0,-1.6138285985262566,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.134350723764242
Priest,2.0,27,61.80754971017451,34.80754971017451,128.9168507784241,54.0,0.0,0.0,0,0,74.25,74.25,0.0,0.0,0.0,0.0,-3.0,-13.5,0.0,0,1,0,0,0,-0.0,9.0,13.5,-0.0,-0.0,-2.25,0.0,0.0,-0.0,20.25,0.0,0.0,-5.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,3,1,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-1.3994497102146894,0.0,0.0,-0.0,-0.0,0.0,0.0,-9.336355712116195,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-3.444500129202496,-4.241317700230347,0.16297344011772644,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.442450289825493
Griffon,2.0,59,44.23867260265954,-14.761327397340459,-25.01919897854315,54.0,0.0,0.0,0,0,47.0,47.0,0.0,0.0,0.0,-1.0,1.0,2.5,0.0,1,0,0,0,0,2.5,-3.0,-2.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-7.0,0.0,0.0,0.0,40,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,1.4843487651201481,0.0,-0.0,-0.0,1.3579237855343262,0.0,-3.112118570705398,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-4.592666838936661,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.761327397340459
Green Dragon Wyrmling,2.0,38,49.04620709225802,11.046207092258022,29.068966032257954,54.0,0.0,31.0,0,0,28.0,21.0,0.0,7.0,7.0,4.0,-1.0,25.0,-2.0,1,0,0,0,0,-10.0,3.0,-25.0,10.0,-4.0,-0.0,0.0,0.0,-0.0,-26.0,0.0,0.0,0.0,20,30,0,0,2,4,2,0,1,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.7421743825600741,9.065417963575078,-0.0,-0.0,2.7158475710686525,24.311555668460954,-6.224237141410796,0.0,-2.0281509837037013,0.0,0.0,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-3.444500129202496,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,28.04620709225802
Polar Bear,2.0,42,53.618641221543854,11.618641221543854,27.66343147986632,54.0,0.0,0.0,0,0,46.0,46.0,0.0,0.0,0.0,-1.0,2.0,4.5,0.0,0,0,0,0,0,2.5,-6.0,-4.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-8.0,0.0,0.0,10.0,0,30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,2.798899420429379,0.0,9.065417963575078,-0.0,-0.0,1.3579237855343262,0.0,-3.112118570705398,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-4.592666838936661,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.618641221543849
Giant Constrictor Snake,2.0,60,43.40106116040942,-16.59893883959058,-27.6648980659843,54.0,0.0,0.0,1,0,40.0,40.0,0.0,0.0,0.0,0.0,1.0,-4.0,3.0,0,0,0,0,0,-0.0,-3.0,4.0,-15.0,-0.0,-0.0,0.0,0.0,-0.0,-14.0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,0.0,9.065417963575078,-0.0,-0.0,1.3579237855343262,0.0,-3.112118570705398,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-2.2963334194683305,-0.0,0.0,-1.6138285985262566,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.4010611604094185
Hell Hound,3.0,45,39.79683729916101,-5.203162700838988,-11.562583779642194,78.0,0.0,27.5,0,1,56.0,42.0,0.0,14.0,14.0,2.0,1.0,19.0,-1.0,0,0,0,0,0,-5.0,-3.0,-19.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,-22.0,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,5.597798840858758,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.112118570705398,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-4.592666838936661,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-5.912375653876191,-0.0,-0.0,0.0,0.0,0.0,-2.203162700838985
Nightmare,3.0,68,67.52667638684338,-0.47332361315662297,-0.6960641369950338,78.0,0.0,0.0,0,0,74.0,55.5,0.0,18.5,18.5,0.0,1.0,-3.0,0.0,1,0,0,0,0,-0.0,-3.0,3.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-4.0,0.0,0.0,30.0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,8.396698261288138,1.8554359564001852,0.0,-0.0,-0.0,1.3579237855343262,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-4.592666838936661,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.026676386843368
Doppelganger,3.0,52,67.74957756587794,15.749577565877942,30.287649165149887,78.0,0.0,3.333333333333333,0,1,74.16666666666667,74.16666666666667,0.0,0.0,0.0,1.0,2.0,-4.666666666666668,0.0,0,0,0,0,0,-2.5,-6.0,4.666666666666668,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.833333333333332,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-6.224237141410796,0.0,-2.0281509837037013,0.0,0.0,0.0,0.0,-0.0,8.724299282730763,-0.0,0.0,-0.0,-0.0,-6.889000258404992,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.4170891007887265
Blue Dragon Wyrmling,3.0,52,41.109071784026426,-10.890928215973574,-20.944092723026102,78.0,0.0,32.0,0,0,48.0,36.0,0.0,12.0,12.0,4.0,0.0,21.0,-1.0,1,0,0,0,0,-10.0,-0.0,-21.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,-30.0,0.0,0.0,0.0,20,0,15,0,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.7421743825600741,0.0,-14.139935277184128,-0.0,2.7158475710686525,24.311555668460954,-6.224237141410796,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-2.2963334194683305,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.109071784026426
Basilisk,3.0,52,52.000087869816,8.786981599939736e-05,0.00016898041538345647,78.0,0.0,0.0,0,0,84.0,84.0,0.0,0.0,0.0,2.0,0.0,-6.0,-1.0,0,0,0,0,0,-5.0,-0.0,6.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,-10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,1,1,0,0.0,-0.0,-2.798899420429379,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-2.2963334194683305,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-5.912375653876191,-0.0,-23.900403397320357,0.0,0.0,0.0,-31.999912130184004
Bearded Devil,3.0,52,57.6150772354672,5.615077235467197,10.798225452821534,78.0,0.0,0.0,2,0,86.0,53.75,10.75,21.5,32.25,2.0,0.0,-8.0,-1.0,0,0,0,0,0,-5.0,-0.0,8.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,8.0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,1,1,60,0,0,0,3,0,0,0,0,6,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,18.233666751345712,-0.0,0.0,-2.0281509837037013,0.0,4.74927877395172,0.0,0.0,-0.0,8.724299282730763,-0.0,0.0,-0.0,-0.0,-6.889000258404992,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.925016330452305,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.8650772354672007
Manticore,3.0,68,49.589362889790664,-18.410637110209336,-27.07446633854314,78.0,0.0,0.0,0,0,51.5,51.5,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1,0,0,0,0,-2.5,-0.0,-20.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-26.5,0.0,0.0,0.0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.37108719128003703,0.0,-0.0,-0.0,1.3579237855343262,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-5.740833548670826,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.9106371102093376
Green Hag,3.0,82,54.39550704127383,-27.60449295872617,-33.664015803324595,78.0,0.0,0.0,0,0,69.25,69.25,0.0,0.0,0.0,4.0,1.0,-10.0,1.0,0,1,1,0,0,-10.0,-3.0,10.0,-5.0,-0.0,-2.25,1.5,0.0,-0.0,-8.75,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,6,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-12.448474282821593,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,8.724299282730763,-0.0,0.0,-0.0,-0.0,-6.889000258404992,-4.241317700230347,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.85449295872617
Wight,3.0,45,33.86356039368707,-11.136439606312933,-24.747643569584294,78.0,0.0,0.0,0,0,77.0,48.125,9.625,19.25,28.875,1.0,-1.0,3.0,0.0,0,0,1,0,0,-2.5,3.0,-3.0,-0.0,-0.0,-0.0,1.5,0.0,-0.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-6.224237141410796,0.0,-4.056301967407403,0.0,0.0,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-6.889000258404992,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.261439606312937
Knight,3.0,52,52.98565206214141,0.985652062141412,1.895484734887331,78.0,0.0,0.0,0,0,68.5,68.5,0.0,0.0,0.0,5.0,0.0,-3.0,0.0,0,0,0,0,0,-12.5,-0.0,3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.5,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,12.155777834230477,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-5.740833548670826,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.925016330452305,-5.912375653876191,-0.0,-0.0,0.0,0.0,0.0,-15.514347937858592
Killer Whale,3.0,90,88.13982294042447,-1.860177059575534,-2.0668633995283714,78.0,0.0,0.0,0,0,79.0,79.0,0.0,0.0,0.0,-1.0,1.0,-1.5,0.0,0,0,0,0,0,2.5,-3.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-30.0,0,60,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,-8.396698261288138,0.0,18.130835927150155,-0.0,-0.0,0.0,0.0,-3.112118570705398,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,8.724299282730763,-0.0,0.0,-0.0,-0.0,-4.592666838936661,-0.0,0.0,-1.6138285985262566,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.139822940424464
Gold Dragon Wyrmling,3.0,60,60.074358075961726,0.07435807596172594,0.12393012660287658,78.0,0.0,34.5,0,0,40.0,30.0,0.0,10.0,10.0,4.0,1.0,21.0,0.0,1,0,0,0,0,-10.0,-3.0,-21.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-38.0,0.0,0.0,0.0,20,30,0,0,2,4,2,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.7421743825600741,9.065417963575078,-0.0,-0.0,2.7158475710686525,24.311555668460954,-6.224237141410796,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-3.444500129202496,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,30.07435807596172
Giant Scorpion,3.0,52,71.04748499196376,19.047484991963756,36.629778830699536,78.0,0.0,0.0,0,0,72.5,72.5,0.0,0.0,0.0,2.0,-1.0,8.5,-1.0,0,0,0,0,0,-5.0,3.0,-8.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,-5.5,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,2.798899420429379,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-3.444500129202496,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.4525150080362454
Owlbear,3.0,59,67.69529947243444,8.695299472434442,14.737795715990579,78.0,0.0,0.0,0,0,70.5,70.5,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0,0,0,0,0,-0.0,-6.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,2.798899420429379,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.112118570705398,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-4.592666838936661,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.8047005275655543
Phase Spider,3.0,32,72.43401071962624,40.434010719626244,126.35628349883201,78.0,0.0,0.0,0,0,88.5,88.5,0.0,0.0,0.0,0.0,-1.0,2.5,-2.0,0,0,0,0,0,-0.0,3.0,-2.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,10.5,0.0,0.0,0.0,0,0,0,30,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-14.21518971332859,1.3579237855343262,0.0,-3.112118570705398,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,8.724299282730763,-0.0,0.0,-0.0,-0.0,-4.592666838936661,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-3.421322926405075,-0.0,0.0,0.0,0.0,-16.06598928037376
Werewolf,3.0,58,73.76874727324179,15.768747273241786,27.18749529869273,78.0,0.0,0.0,0,0,107.0,80.25,0.0,26.75,26.75,-2.0,-1.0,-16.0,-1.0,0,0,0,0,0,5.0,3.0,16.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,29.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.112118570705398,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-9.185333677873322,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.481252726758211
Winter Wolf,3.0,75,35.29398748036858,-39.70601251963142,-52.94135002617523,78.0,0.0,25.0,0,1,52.875,39.65625,0.0,13.21875,13.21875,0.0,2.0,13.0,1.0,0,0,0,0,1,-0.0,-6.0,-13.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-25.125,0.0,0.0,20.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,5.597798840858758,0.0,0.0,-0.0,-0.0,0.0,0.0,-6.224237141410796,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,8.724299282730763,-0.0,0.0,-0.0,-0.0,-5.740833548670826,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-5.912375653876191,-0.0,-0.0,0.0,0.0,0.0,-4.362262519631422
Mummy,3.0,58,51.95921802003183,-6.040781979968173,-10.415141344772714,78.0,0.0,0.0,0,0,90.5,56.5625,11.3125,22.625,33.9375,-2.0,0.0,-2.5,-1.0,0,0,0,0,0,5.0,-0.0,2.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,12.5,0.0,0.0,-10.0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0.0,-0.0,-2.798899420429379,0.0,0.0,-0.0,-0.0,0.0,6.077888917115239,-0.0,28.049322827924346,-10.140754918518505,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-3.444500129202496,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.925016330452305,-0.0,-3.421322926405075,-0.0,0.0,0.0,0.0,-4.603281979968177
Minotaur,3.0,76,74.2383322845208,-1.7616677154792058,-2.3179838361568494,78.0,0.0,0.0,0,0,72.375,72.375,0.0,0.0,0.0,1.0,1.0,-6.0,1.0,0,0,0,0,1,-2.5,-3.0,6.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-5.625,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,2.798899420429379,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.112118570705398,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,8.724299282730763,-0.0,0.0,-0.0,-0.0,-5.740833548670826,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.8633322845207894
Veteran,3.0,58,72.53492930991838,14.534929309918383,25.06022294813514,78.0,0.0,0.0,0,0,84.5,84.5,0.0,0.0,0.0,4.0,0.0,-16.5,0.0,0,0,0,0,0,-10.0,-0.0,16.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-6.224237141410796,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-5.740833548670826,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.965070690081623
Black Pudding,4.0,85,70.83804346519466,-14.161956534805341,-16.66112533506511,100.8,0.0,4.0,0,0,120.8,90.6,0.0,30.2,30.2,-7.0,-1.0,0.5,0.0,0,0,0,0,0,17.5,3.0,-0.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,20.0,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,6,0,0,1,0,0,3,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-2.798899420429379,0.0,0.0,-0.0,-9.476793142219059,1.3579237855343262,0.0,-0.0,0.0,-12.168905902222205,0.0,0.0,0.0,0.0,-0.0,8.724299282730763,-0.0,0.0,-0.0,-0.0,-4.592666838936661,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.76195653480534
