Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Rhinoceros,2.0,45,48.64708519337252,3.6470851933725186,8.10463376305004,54.0,44.875,44.875,0.0,0.0,0.0,-2.0,2.0,-3.0,2.0,0,0,0,0,1,5.0,-6.0,3.0,-10.0,-0.0,-0.0,0.0,0.0,-1.125,-9.125,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.5974651696652512,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-2.2306201314441596,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.7720851933725195
Gibbering Mouther,2.0,67,47.269381053189925,-19.730618946810075,-29.448684995238917,54.0,53.875,53.875,0.0,0.0,0.0,-4.0,-3.0,18.0,0.0,0,0,0,0,1,10.0,9.0,-18.0,-0.0,-0.0,-0.0,0.0,0.0,-1.125,-0.125,0.0,0.0,0.0,-20.0,0,10,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,-1.1949303393305024,0.0,1.0623906716002287,-0.0,-0.0,0.268584622131797,0.0,-0.0,0.0,-0.7185223823225606,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-5.5765503286103995,-0.0,0.0,0.0,0.0,0.0,-0.7216844466343829,-0.0,0.0,-0.0,-4.263783440329141,-0.0,-0.0,0.0,0.0,0.0,-6.605618946810075
Grick,2.0,27,31.64058417829875,4.640584178298749,17.18734880851388,54.0,57.0,49.875,7.125,0.0,7.125,1.0,-1.0,-2.5,0.0,0,0,0,0,0,-2.5,3.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-16.31119852928717,0.268584622131797,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-4.461240262888319,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-18.234415821701248
Giant Elk,2.0,42,40.81373892189375,-1.1862610781062486,-2.824431138348211,54.0,37.375,37.375,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0,0,0,0,1,-2.5,-3.0,-5.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-16.625,0.0,0.0,0.0,30.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,1.792395508995754,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.548768351896174,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-3.3459301971662394,-0.0,0.0,6.27160361361797,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.438738921893753
Priest,2.0,27,55.2959217298799,28.2959217298799,104.79971011066628,54.0,63.75,63.75,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0,1,0,0,0,-0.0,9.0,3.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,9.75,0.0,0.0,0.0,-5.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,3,1,5,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.2987325848326256,0.0,0.0,-0.0,-0.0,0.0,0.0,-10.646305055688522,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-3.3459301971662394,-0.38666825613326344,1.6846811270156659,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.4540782701201
Griffon,2.0,59,45.72975843861009,-13.27024156138991,-22.491934849813404,54.0,47.0,47.0,0.0,0.0,0.0,-1.0,1.0,2.5,0.0,1,0,0,0,0,2.5,-3.0,-2.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-7.0,0.0,0.0,0.0,0.0,40,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,1.0659422761113595,0.0,-0.0,-0.0,0.268584622131797,0.0,-3.548768351896174,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-4.461240262888319,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.2702415613899092
Green Dragon Wyrmling,2.0,38,51.01116921289254,13.01116921289254,34.23991898129616,54.0,59.0,44.25,0.0,14.75,14.75,4.0,-1.0,-6.0,-2.0,1,0,0,0,0,-10.0,3.0,6.0,10.0,-4.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0.0,0.0,20,30,0,0,2,4,2,0,1,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.5329711380556797,3.187172014800686,-0.0,-0.0,0.537169244263594,14.770350968180281,-7.097536703792348,0.0,-0.7185223823225606,0.0,0.0,-3.3739432174689923,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-3.3459301971662394,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.761169212892543
Polar Bear,2.0,42,47.44845334696467,5.448453346964669,12.972507968963498,54.0,46.0,46.0,0.0,0.0,0.0,-1.0,2.0,4.5,0.0,0,0,0,0,0,2.5,-6.0,-4.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-8.0,0.0,0.0,0.0,10.0,0,30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.5974651696652512,0.0,3.187172014800686,-0.0,-0.0,0.268584622131797,0.0,-3.548768351896174,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-4.461240262888319,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.4484533469646688
Giant Constrictor Snake,2.0,60,43.07402854974113,-16.92597145025887,-28.209952417098116,54.0,42.5,42.5,0.0,0.0,0.0,-1.0,1.0,-4.0,3.0,0,0,0,0,0,2.5,-3.0,4.0,-15.0,-0.0,-0.0,0.0,0.0,-0.0,-11.5,0.0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,-0.0,-0.0,0.0,0.0,3.187172014800686,-0.0,-0.0,0.268584622131797,0.0,-3.548768351896174,0.0,-0.0,0.0,0.0,-3.3739432174689923,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-2.2306201314441596,-0.0,0.0,6.27160361361797,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.5740285497411266
Hell Hound,3.0,45,56.647514980901754,11.647514980901754,25.883366624226117,78.0,84.25,63.1875,0.0,21.0625,21.0625,2.0,0.0,-8.5,-1.0,0,1,0,0,0,-5.0,-0.0,8.5,5.0,-0.0,-2.25,0.0,0.0,-0.0,6.25,0.0,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,1.1949303393305024,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.548768351896174,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-4.461240262888319,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-4.263783440329141,-0.0,-0.0,0.0,0.0,0.0,-6.539985019098246
Nightmare,3.0,68,62.1068462168723,-5.893153783127701,-8.666402622246618,78.0,74.0,55.5,0.0,18.5,18.5,0.0,1.0,-3.0,0.0,1,0,0,0,0,-0.0,-3.0,3.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-4.0,0.0,0.0,0.0,30.0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,1.792395508995754,1.3324278451391993,0.0,-0.0,-0.0,0.268584622131797,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-4.461240262888319,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.606846216872302
Doppelganger,3.0,52,70.55039556457994,18.550395564579944,35.6738376241922,78.0,78.25,78.25,0.0,0.0,0.0,1.0,1.0,-8.0,0.0,0,1,0,0,0,-2.5,-3.0,8.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,0.25,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-7.097536703792348,0.0,-0.7185223823225606,0.0,0.0,-0.0,0.0,-0.0,6.808315045027328,-0.0,-0.0,0.0,0.0,-6.691860394332479,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.699604435420059
Blue Dragon Wyrmling,3.0,52,45.806411441352125,-6.193588558647875,-11.91074722816899,78.0,80.0,60.0,0.0,20.0,20.0,4.0,0.0,-11.0,-1.0,1,0,0,0,0,-10.0,-0.0,11.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,2.0,0.0,0.0,0.0,0.0,20,0,15,0,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.5329711380556797,0.0,-17.331979856441926,-0.0,0.537169244263594,14.770350968180281,-7.097536703792348,0.0,-0.0,0.0,0.0,-3.3739432174689923,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-2.2306201314441596,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.193588558647871
Basilisk,3.0,52,52.000105720340045,0.000105720340044968,0.0002033083462403231,78.0,84.0,84.0,0.0,0.0,0.0,2.0,0.0,-6.0,-1.0,0,0,0,0,0,-5.0,-0.0,6.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,-10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,1,1,0,-0.0,-0.0,-0.0,-0.5974651696652512,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-2.2306201314441596,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-4.263783440329141,-0.0,-27.177463886563842,0.0,0.0,0.0,-31.99989427965995
Bearded Devil,3.0,52,51.87707440164324,-0.12292559835675831,-0.23639538145530445,78.0,91.0,56.875,11.375,22.75,34.125,0.0,0.0,-8.0,-1.0,0,0,0,0,0,-0.0,-0.0,8.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,13.0,0.0,56.875,0.0,0.0,0,0,0,0,0,3,0,0,1,1,60,0,0,0,3,0,0,0,0,6,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,-0.0,-13.694861560626792,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,11.07776322613521,-0.0,0.0,-0.7185223823225606,0.0,4.571650184967912,-0.0,0.0,-0.0,6.808315045027328,-0.0,-0.0,0.0,0.0,-6.691860394332479,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.350409717205377,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.997925598356759
Manticore,3.0,68,51.86376001770066,-16.136239982299337,-23.729764679851968,78.0,51.5,51.5,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1,0,0,0,0,-2.5,-0.0,-20.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-26.5,0.0,0.0,0.0,0.0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.2664855690278399,0.0,-0.0,-0.0,0.268584622131797,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-5.5765503286103995,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.363760017700665
Green Hag,3.0,82,54.784712986976885,-27.215287013023115,-33.18937440612575,78.0,69.25,69.25,0.0,0.0,0.0,4.0,1.0,-10.0,1.0,0,1,1,0,0,-10.0,-3.0,10.0,-5.0,-0.0,-2.25,1.5,0.0,-0.0,-8.75,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,6,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-14.195073407584696,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,6.808315045027328,-0.0,-0.0,0.0,0.0,-6.691860394332479,-0.38666825613326344,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.46528701302311
Wight,3.0,45,35.167996485572495,-9.832003514427505,-21.848896698727792,78.0,77.0,48.125,9.625,19.25,28.875,1.0,-1.0,3.0,0.0,0,0,1,0,0,-2.5,3.0,-3.0,-0.0,-0.0,-0.0,1.5,0.0,-0.0,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-7.097536703792348,0.0,-1.4370447646451212,0.0,0.0,-0.0,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-6.691860394332479,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.957003514427505
Knight,3.0,52,61.96387034628766,9.963870346287663,19.161289127476273,78.0,68.5,68.5,0.0,0.0,0.0,5.0,0.0,-3.0,0.0,0,0,0,0,0,-12.5,-0.0,3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.5,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,7.385175484090141,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-5.5765503286103995,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.350409717205377,-4.263783440329141,-0.0,-0.0,0.0,0.0,0.0,-6.536129653712333
Killer Whale,3.0,90,85.27791534699743,-4.722084653002568,-5.246760725558409,78.0,79.0,79.0,0.0,0.0,0.0,-1.0,1.0,-1.5,0.0,0,0,0,0,0,2.5,-3.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,-30.0,0,60,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,-0.0,-1.792395508995754,0.0,6.374344029601372,-0.0,-0.0,0.0,0.0,-3.548768351896174,0.0,-0.0,0.0,0.0,-3.3739432174689923,0.0,-0.0,6.808315045027328,-0.0,-0.0,0.0,0.0,-4.461240262888319,-0.0,0.0,6.27160361361797,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.27791534699743
Gold Dragon Wyrmling,3.0,60,63.3546915952151,3.354691595215101,5.591152658691835,78.0,74.5,55.875,0.0,18.625,18.625,4.0,1.0,-13.5,0.0,1,0,0,0,0,-10.0,-3.0,13.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0.0,0.0,20,30,0,0,2,4,2,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.5329711380556797,3.187172014800686,-0.0,-0.0,0.537169244263594,14.770350968180281,-7.097536703792348,0.0,-0.0,0.0,0.0,-3.3739432174689923,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-3.3459301971662394,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.479691595215105
Giant Scorpion,3.0,52,69.51339356183901,17.51339356183901,33.679603003536556,78.0,72.5,72.5,0.0,0.0,0.0,2.0,-1.0,8.5,-1.0,0,0,0,0,0,-5.0,3.0,-8.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,-5.5,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.5974651696652512,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-3.3739432174689923,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-3.3459301971662394,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.9866064381609956
Owlbear,3.0,59,68.49269671003219,9.492696710032192,16.089316457681683,78.0,70.5,70.5,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0,0,0,0,0,-0.0,-6.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.5974651696652512,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.548768351896174,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-4.461240262888319,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.0073032899678136
Phase Spider,3.0,32,67.36699288856595,35.366992888565946,110.52185277676858,78.0,88.5,88.5,0.0,0.0,0.0,0.0,-1.0,2.5,-2.0,0,0,0,0,0,-0.0,3.0,-2.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,10.5,0.0,0.0,0.0,0.0,0,0,0,30,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-16.31119852928717,0.268584622131797,0.0,-3.548768351896174,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,6.808315045027328,-0.0,-0.0,0.0,0.0,-4.461240262888319,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-7.024501441330492,-0.0,0.0,0.0,0.0,-21.133007111434047
Werewolf,3.0,58,72.31762781901207,14.317627819012074,24.68556520519323,78.0,107.0,80.25,0.0,26.75,26.75,-2.0,-1.0,-16.0,-1.0,0,0,0,0,0,5.0,3.0,16.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,29.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.548768351896174,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-8.922480525776638,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.932372180987926
Winter Wolf,3.0,75,53.16992671843493,-21.83007328156507,-29.106764375420095,78.0,78.625,58.96875,0.0,19.65625,19.65625,0.0,1.0,-12.0,1.0,0,1,0,0,1,-0.0,-3.0,12.0,-5.0,-0.0,-2.25,0.0,0.0,-1.125,0.625,0.0,0.0,0.0,20.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,1.1949303393305024,0.0,0.0,-0.0,-0.0,0.0,0.0,-7.097536703792348,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,6.808315045027328,-0.0,-0.0,0.0,0.0,-5.5765503286103995,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-4.263783440329141,-0.0,-0.0,0.0,0.0,0.0,-5.798823281565073
Mummy,3.0,58,57.804043104102504,-0.19595689589749554,-0.3378567170646475,78.0,90.5,56.5625,11.3125,22.625,33.9375,-2.0,0.0,-2.5,-1.0,0,0,0,0,0,5.0,-0.0,2.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,12.5,0.0,0.0,0.0,-10.0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,-0.0,-0.0,-0.0,-0.5974651696652512,0.0,0.0,-0.0,-0.0,0.0,3.6925877420450703,-0.0,18.459873799037595,-3.592611911612803,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-3.3459301971662394,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.350409717205377,-0.0,-7.024501441330492,-0.0,0.0,0.0,0.0,1.2415431041025018
Minotaur,3.0,76,76.54126334099499,0.5412633409949876,0.7121886065723522,78.0,75.125,75.125,0.0,0.0,0.0,1.0,1.0,-6.0,1.0,0,1,0,1,1,-2.5,-3.0,6.0,-5.0,-0.0,-2.25,0.0,5.0,-1.125,-2.875,0.0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.5974651696652512,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.548768351896174,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,6.808315045027328,-0.0,-0.0,0.0,0.0,-5.5765503286103995,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.4162633409949907
Veteran,3.0,58,71.82591296759725,13.825912967597247,23.837780978615942,78.0,84.5,84.5,0.0,0.0,0.0,4.0,0.0,-16.5,0.0,0,0,0,0,0,-10.0,-0.0,16.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-7.097536703792348,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-5.5765503286103995,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.674087032402747
