Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Quipper,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-4.5,-6.0,0.75,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-11.25,-6.75,0.0,0.0,0.0,0.0,-5.15032777510743,0.0,0.38574930201671154,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.596404888789924,-11.346404888789923,12.346404888789923,1234.6404888789923
Rat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-0.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.75,9.25,0.0,-0.0,-0.0,-0.0,-1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.46135684556257667,0.31665188780937065,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.2319504529256453,8.018049547074355,-7.018049547074355,-701.8049547074355
Raven,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-8.75,-4.25,0.0,0.0,0.0,0.0,-3.43355185007162,7.428964479657051,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.30349973340479164,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.0905274907466724,-1.1594725092533276,2.1594725092533276,215.94725092533275
Reef Shark,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-0.375,32.625,0.0,-0.0,-0.0,-0.0,-5.15032777510743,0.0,0.38574930201671154,-0.0,-0.0,-1.2309158352973373,0.0,-0.30349973340479164,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.0751559110426971,-0.0,-0.0,0.0,0.0,-6.919830039838964,25.705169960161037,-3.7051699601610366,-16.841681637095622
Riding Horse,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,1.5,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.75,14.75,0.0,-0.0,-0.0,-0.0,5.15032777510743,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.670668676724608,18.42066867672461,-5.42066867672461,-41.69745135942007
Rust Monster,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,-3.0,2.0,1.875,3.5,-0.0,-0.0,0.0,0.0,-0.0,4.375,37.375,0.0,-0.0,-0.0,-0.0,1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.47882315717247537,37.85382315717248,-10.853823157172478,-40.19934502656473
Sahuagin,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,2.0,0.75,-0.0,-0.0,-1.5,0.0,0.0,-0.0,1.25,34.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.38574930201671154,-0.0,-0.0,-2.4618316705946746,0.0,-0.30349973340479164,-0.0,0.0,-0.46135684556257667,-0.6333037756187413,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.0199228101674933,31.230077189832507,-9.230077189832507,-41.954896317420484
Satyr,0.5,31,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-2.0,1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.875,29.125,0.0,-0.0,-2.854244703035063,-0.0,1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.910499200214375,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.824563900514386,26.300436099485616,4.699563900514384,15.159883550046402
Scorpion,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-1.5,-0.0,-2.625,3.5,-0.0,-0.0,0.0,0.0,-0.0,-0.625,3.875,0.0,-0.0,-0.0,-0.0,-3.43355185007162,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.804021420208249,1.0709785797917508,-0.07097857979175082,-7.097857979175082
Scout,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-1.5,-0.0,-3.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.25,27.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-1.2139989336191666,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.9905948559199245,25.759405144080077,-9.759405144080077,-60.99628215050048
Sea Horse,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-1.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,8.5,0.0,-0.0,-0.0,-0.0,-5.15032777510743,0.0,0.19287465100835577,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.327922694235703,4.172077305764297,-3.1720773057642973,-317.20773057642975
Shadow,0.5,16,33.0,-8.25,-8.25,-16.5,16.5,-0.0,-0.0,-0.75,-0.0,-0.0,-0.0,1.0,0.0,-0.0,0.25,16.75,0.0,-0.0,-0.0,-0.0,1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.30349973340479164,-3.167966401367551,7.236280569030647,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.24363759143078,20.99363759143078,-4.99363759143078,-31.210234946442373
Shrieker,0.0,13,4.5,-0.0,-0.0,-0.0,4.5,7.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,13.0,17.5,0.0,-0.0,-0.0,-0.0,-5.15032777510743,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,2.7136052133864927,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.9824026487243573,15.517597351275644,-2.5175973512756435,-19.366133471351105
Skeleton,0.25,13,19.5,-0.0,-4.875,-4.875,14.625,-3.0,-2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.375,9.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-3.167966401367551,1.8090701422576618,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.5968490269732243,6.653150973026776,6.346849026973224,48.821915592101725
Spider,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,-1.125,3.5,-0.0,-0.0,0.0,0.0,-0.0,-4.625,-0.125,0.0,0.0,0.0,0.0,-1.71677592503581,0.0,0.0,-0.0,-0.6618059884630424,-2.4618316705946746,0.0,-0.30349973340479164,-0.0,0.0,-0.46135684556257667,0.31665188780937065,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.4281720100908166,-3.5531720100908166,4.553172010090817,455.3172010090817
Sprite,0.25,2,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-6.0,3.0,3.5,-2.5,-0.0,0.0,0.0,-0.0,-8.0,11.5,0.0,-0.0,-0.0,-0.0,-3.43355185007162,3.7144822398285253,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.6069994668095833,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.9274544824866444,10.572545517513355,-8.572545517513355,-428.62727587566775
Steam Mephit,0.25,21,19.5,-0.0,-4.875,-4.875,14.625,1.5,2.0,-0.0,3.5,-2.5,-0.0,0.0,0.0,-0.0,4.5,19.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.0,-0.0,0.9045350711288309,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-2.502791406296827,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.364061762246604,15.760938237753397,5.239061762246603,24.947913153555255
Stirge,0.125,2,13.5,-0.0,-0.0,-0.0,13.5,-4.5,-4.0,-1.875,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-12.875,0.625,0.0,-0.0,-0.0,-0.0,-3.43355185007162,3.7144822398285253,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.0,-0.0,0.0,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.7818118612396381,-0.15681186123963808,2.156811861239638,107.8405930619819
Swarm of Bats,0.25,22,19.5,-4.875,-0.0,-4.875,14.625,-1.5,-2.0,-0.0,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-6.0,8.625,0.0,-0.0,-0.0,-0.0,-5.15032777510743,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,7.236280569030647,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.3093568716224597,9.934356871622459,12.065643128377541,54.8438324017161
Swarm of Beetles,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,25.25,0.0,-0.0,-0.0,-0.0,-1.71677592503581,0.0,0.0,-1.350302286119874,-0.6618059884630424,-3.692747505892012,0.0,-0.0,-0.0,7.236280569030647,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.26896877651648854,25.518968776516488,-3.5189687765164877,-15.99531262052949
Swarm of Centipedes,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,25.25,0.0,-0.0,-0.0,-0.0,-1.71677592503581,0.0,0.0,-0.0,-0.6618059884630424,-2.4618316705946746,0.0,-0.0,-0.0,7.236280569030647,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.433315938872004,-0.0,0.0,0.0,-2.583129040938304,22.666870959061697,-0.666870959061697,-3.031231632098623
Swarm of Insects,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,25.25,0.0,-0.0,-0.0,-0.0,-1.71677592503581,0.0,0.0,-0.0,-0.6618059884630424,-2.4618316705946746,0.0,-0.0,-0.0,7.236280569030647,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.8501868979336997,28.1001868979337,-6.1001868979337,-27.728122263335
Swarm of Rats,0.25,24,19.5,-4.875,-0.0,-4.875,14.625,1.5,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.0,16.625,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,7.236280569030647,-0.46135684556257667,0.31665188780937065,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.314979688976684,22.939979688976685,1.0600203110233153,4.41675129593048
Swarm of Ravens,0.25,24,19.5,-4.875,-0.0,-4.875,14.625,-1.5,-2.0,-1.5,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-7.5,7.125,0.0,-0.0,-0.0,-0.0,-3.43355185007162,7.428964479657051,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.0,-0.0,7.236280569030647,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,9.224181441017983,16.349181441017983,7.650818558982017,31.878410662425072
Swarm of Spiders,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,25.25,0.0,-0.0,-0.0,-0.0,-1.71677592503581,0.0,0.0,-0.0,-0.6618059884630424,-2.4618316705946746,0.0,-0.0,-0.0,6.331745497901816,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.9456518268048688,27.19565182680487,-5.19565182680487,-23.61659921274941
Swarm of Wasps,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-2.0,22.75,0.0,-0.0,-0.0,-0.0,-4.291939812589525,0.0,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.0,-0.0,7.236280569030647,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9368289988430281,23.686828998843026,-1.6868289988430263,-7.667404540195574
Thug,0.5,32,33.0,-0.0,-0.0,-0.0,33.0,1.5,-0.0,-2.25,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-2.25,30.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.30349973340479164,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.0751559110426971,-0.0,-0.0,0.0,0.0,-2.155251566748247,28.594748433251752,3.405251566748248,10.641411146088275
Tribal Warrior,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-0.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-4.125,9.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.0751559110426971,-0.0,-0.0,0.0,0.0,-1.851751833343455,7.523248166656545,3.476751833343455,31.606834848576863
Violet Fungus,0.25,18,19.5,-0.0,-0.0,-0.0,19.5,9.0,2.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,8.0,27.5,0.0,-0.0,-0.0,-0.0,-4.291939812589525,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,2.7136052133864927,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.35493052150379,25.14506947849621,-7.145069478496211,-39.694830436090065
Vulture,0.0,5,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,-0.375,-0.0,-2.5,-1.5,0.0,0.0,-0.0,-4.375,0.125,0.0,-0.0,-0.0,-0.0,-3.43355185007162,7.428964479657051,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.30349973340479164,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.0751559110426971,-0.0,-0.0,0.0,0.0,0.6092452275398468,0.7342452275398468,4.265754772460153,85.31509544920306
Warhorse,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,1.5,-4.0,-6.375,-7.0,-0.0,-0.0,0.0,0.0,-0.75,-16.625,16.375,0.0,-0.0,-0.0,-0.0,5.15032777510743,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.670668676724608,20.04566867672461,-1.0456686767246097,-5.503519351182157
Warhorse Skeleton,0.5,22,33.0,-0.0,-8.25,-8.25,24.75,-1.5,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.75,17.0,0.0,-0.0,-0.0,-0.0,5.15032777510743,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-3.167966401367551,1.8090701422576618,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.8504155720521414,18.850415572052142,3.1495844279478575,14.316292854308443
Weasel,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-4.5,-6.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.75,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.6069994668095833,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.022530963053787267,-5.2274690369462125,6.2274690369462125,622.7469036946212
Wolf,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-2.0,-1.5,-0.0,-0.0,-1.5,0.0,0.0,-0.75,-8.75,10.75,0.0,-0.0,-0.0,-0.0,1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.6069994668095833,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.0751559110426971,-0.0,-0.0,0.0,0.0,-0.7419753751172284,10.008024624882772,0.991975375117228,9.017957955611164
Worg,0.5,26,33.0,-0.0,-0.0,-0.0,33.0,-1.5,-2.0,-1.5,-3.5,-0.0,-0.0,0.0,0.0,-0.75,-9.25,23.75,0.0,-0.0,-0.0,-0.0,3.43355185007162,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.30349973340479164,-0.0,0.0,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.1890361727214294,24.93903617272143,1.0609638272785702,4.080630104917578
Zombie,0.25,22,19.5,-0.0,-4.875,-4.875,14.625,4.5,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.875,19.5,0.0,-0.0,-0.0,-0.0,-1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,5.669179751617708,-0.0,-0.0,0.9045350711288309,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.6189861298473947,23.118986129847393,-1.1189861298473929,-5.086300590215422
Animated Armor,1.0,33,49.5,-0.0,-12.375,-12.375,37.125,-15.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-11.0,26.125,0.0,-0.0,-0.0,0.0,-0.42856912935196945,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-3.6982936136666975,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.567187001246285,-0.0,-0.0,0.0,0.0,-15.685405218807979,10.439594781192021,22.56040521880798,68.36486429941812
Ankheg,2.0,39,54.0,-0.0,-0.0,-0.0,54.0,-2.5,-0.0,3.5,-0.0,-0.0,-2.25,0.0,0.0,-0.0,-1.25,52.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-10.620209637947335,-0.0,-3.2553390782036247,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-13.807930098122737,38.94206990187726,0.05793009812273908,0.14853871313522843
Awakened Tree,2.0,59,54.0,-6.75,-0.0,-6.75,47.25,-0.0,-3.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.5,46.75,0.0,-0.0,-0.0,0.0,-0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,19.90147429975706,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,21.93827511400821,68.6882751140082,-9.688275114008206,-16.420805277980012
Azer,2.0,39,54.0,-0.0,-13.5,-13.5,40.5,-10.0,-0.0,6.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.0,36.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,3.586971860863015,-0.0,0.0,-0.4622867017083372,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.889355755947595,33.6106442440524,5.389355755947598,13.818860912686148
