Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Deep Gnome (Svirfneblin),0.5,16,25.81810550884274,9.818105508842741,61.36315943026713,33.0,0.0,0.0,0,0,29.125,29.125,0.0,0.0,0.0,3.0,0.0,-1.5,0.0,1,1,0,0,-4.5,-0.0,1.125,-0.0,-1.5,1.0,0.0,-0.0,-3.875,0.0,0.0,0,3,0,0,0,0,5,1,5,-1.0,0,1,1,0,1,0,0,0,0,0,0,0.0,-0.0,0.0,1.3330740579663165,-0.0,0.0,-0.0,0.0,-1.9819829115466476,-8.215569309809894,12.979273313652202,-0.40405240437615153,0.0,0.0,-7.017637237043082,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.306894491157255
Dust Mephit,0.5,17,17.764965050029993,0.7649650500299927,4.499794411941133,33.0,0.0,0.0,2,0,39.625,29.71875,0.0,9.90625,9.90625,2.0,0.0,-3.5,-2.0,0,0,0,0,-3.0,-0.0,2.625,7.0,-0.0,0.0,0.0,-0.0,6.625,0.0,0.0,1,2,0,0,0,0,4,1,1,-1.0,0,0,1,0,0,0,0,0,0,0,0,0.0,-0.0,1.7844896291217853,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.585586329237318,-8.215569309809894,2.5958546627304404,-0.40405240437615153,0.0,0.0,-7.017637237043082,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-11.953784949970007
Ice Mephit,0.5,21,24.646303353207635,3.646303353207635,17.36334930098874,33.0,0.0,6.666666666666666,2,0,37.0,27.75,0.0,9.25,9.25,1.0,-1.0,4.666666666666666,-2.0,0,0,0,0,-1.5,2.0,-3.4999999999999996,7.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,2,3,0,0,0,0,5,1,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,3.5689792582435707,1.3330740579663165,-0.0,0.0,-0.0,0.0,-1.9819829115466476,-8.215569309809894,2.5958546627304404,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.103696646792365
Swarm of Insects,0.5,22,24.380168272394116,2.3801682723941155,10.818946692700525,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7448317276058831
Darkmantle,0.5,22,20.50644006798766,-1.4935599320123387,-6.788908781874267,33.0,0.0,0.0,0,0,28.625,28.625,0.0,0.0,0.0,-1.0,1.0,-1.5,1.0,1,0,0,0,1.5,-2.0,1.125,-3.5,-1.5,0.0,0.0,-0.0,-4.375,0.0,0.0,0,2,0,0,0,0,4,0,0,-1.0,0,0,1,0,1,0,0,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,-0.40405240437615153,0.0,0.0,-7.017637237043082,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-8.11855993201234
Animated Armor,1.0,33,15.51126353500561,-17.48873646499439,-52.9961711060436,49.5,0.0,0.0,0,0,38.5,28.875,0.0,9.625,9.625,6.0,-1.0,-1.0,0.0,0,0,0,0,-15.0,3.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-11.0,0.0,0.0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-11.682501390666921,-0.0,-0.0,-0.0,0.0,0.0,-13.36373646499439
Bugbear,1.0,27,39.66091568550851,12.660915685508513,46.8922803166982,49.5,0.0,2.333333333333333,0,0,41.16666666666667,41.16666666666667,0.0,0.0,0.0,4.0,-1.0,1.3333333333333321,0.0,0,0,0,0,-10.0,3.0,-1.3333333333333321,-0.0,-0.0,0.0,0.0,-0.0,-8.333333333333332,0.0,0.0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.5057509811581604
Brown Bear,1.0,34,45.254053718051374,11.254053718051374,33.10015799426875,49.5,0.0,0.0,0,0,44.5,44.5,0.0,0.0,0.0,-1.0,0.0,7.5,0.0,0,0,0,0,2.5,-0.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,-5.0,0.0,0.0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.7540537180513714
Brass Dragon Wyrmling,1.0,16,16.47596818633862,0.47596818633861915,2.9748011646163697,49.5,0.0,20.5,4,0,21.5,16.125,0.0,5.375,5.375,8.0,-1.0,16.0,-1.0,0,0,0,0,-20.0,3.0,-16.0,5.0,-0.0,0.0,0.0,-0.0,-28.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.35096818633861787,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.35096818633861787
Duergar,1.0,26,8.498146510504426,-17.501853489495574,-67.31482111344451,49.5,0.0,0.0,1,0,47.0,41.125,5.875,0.0,5.875,5.0,-1.0,-5.5,0.0,0,1,0,0,-12.5,3.0,5.5,-0.0,-0.0,1.5,0.0,-0.0,-2.5,0.0,0.0,0,2,0,0,0,0,10,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,1.7548409316930893,-0.0,0.0,0.0,0.0,0.0,0.0,-27.20629030635313,0.0,-0.0,-0.0,-4.792232667830826,-0.0,-0.0,0.0,0.0,-32.62685348949557
Copper Dragon Wyrmling,1.0,22,10.475968186338617,-11.524031813661383,-52.381962789369915,49.5,0.0,28.5,4,0,13.5,10.125,0.0,3.375,3.375,8.0,-1.0,24.0,-1.0,0,0,0,0,-20.0,3.0,-24.0,5.0,-0.0,0.0,0.0,-0.0,-36.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.35096818633861787,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.35096818633861787
Death Dog,1.0,39,16.842361523634665,-22.157638476365335,-56.814457631705984,49.5,0.0,0.0,0,0,53.5,53.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0,0,0,0,-0.0,3.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.5264522795079268,-0.0,0.0,0.0,0.0,0.0,0.0,-27.20629030635313,0.0,-8.786214726017782,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-36.657638476365335
Dire Wolf,1.0,37,25.079482510712786,-11.920517489287214,-32.21761483591139,49.5,0.0,0.0,0,1,37.375,37.375,0.0,0.0,0.0,2.0,1.0,-2.0,1.0,0,0,0,1,-5.0,-3.0,2.0,-5.0,-0.0,0.0,0.0,-1.125,-12.125,0.0,0.0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.5264522795079268,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-11.682501390666921,-0.0,-0.0,-0.0,0.0,0.0,-12.295517489287212
Ghoul,1.0,22,44.683735518507795,22.683735518507795,103.10788872048997,49.5,0.0,0.0,0,0,65.5,49.125,0.0,16.375,16.375,0.0,-1.0,-3.0,-2.0,0,0,0,0,-0.0,3.0,3.0,10.0,-0.0,0.0,0.0,-0.0,16.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.35096818633861787,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-4.792232667830826,-0.0,-0.0,0.0,0.0,-4.441264481492207
Giant Vulture,1.0,22,38.555450697051405,16.555450697051405,75.25204862296093,49.5,0.0,0.0,0,1,50.5,50.5,0.0,0.0,0.0,-2.0,0.0,4.0,0.0,0,0,0,0,5.0,-0.0,-4.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0,2,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-11.682501390666921,-0.0,-0.0,-0.0,0.0,0.0,-11.944549302948593
Giant Toad,1.0,39,39.84578246988653,0.8457824698865295,2.1686729997090497,49.5,0.0,6.666666666666666,0,0,41.208333333333336,41.208333333333336,0.0,0.0,0.0,-1.0,-1.0,7.666666666666664,1.0,0,0,0,1,2.5,3.0,-7.666666666666664,-5.0,-0.0,0.0,0.0,-1.125,-8.291666666666664,0.0,0.0,0,2,0,0,0,0,4,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.9250188579958218,0.0,0.0,-1.362550863446803
Giant Octopus,1.0,52,31.621347506220154,-20.378652493779846,-39.189716334192006,49.5,0.0,0.0,0,0,34.0,34.0,0.0,0.0,0.0,-1.0,0.0,-2.0,4.0,0,0,0,0,2.5,-0.0,2.0,-20.0,-0.0,0.0,0.0,-0.0,-15.5,0.0,0.0,0,3,0,0,0,0,5,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-3.5747571705070578,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.9250188579958218,0.0,0.0,-2.3786524937798466
Giant Spider,1.0,26,30.32911483838933,4.32911483838933,16.650441686112806,49.5,0.0,0.0,1,0,37.5,37.5,0.0,0.0,0.0,3.0,0.0,4.5,0.0,0,0,0,0,-7.5,-0.0,-4.5,-0.0,-0.0,0.0,0.0,-0.0,-12.0,0.0,0.0,0,3,0,0,0,0,5,0,0,1.0,0,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,-3.5747571705070578,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-4.792232667830826,-0.0,-0.9250188579958218,0.0,0.0,-7.170885161610672
Giant Hyena,1.0,45,49.903085531712755,4.903085531712755,10.895745626028344,49.5,0.0,2.0,0,0,49.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.35096818633861787,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4030855317127535
Giant Eagle,1.0,26,43.254053718051374,17.254053718051374,66.36174506942835,49.5,0.0,0.0,0,0,42.5,42.5,0.0,0.0,0.0,1.0,0.0,4.5,0.0,0,0,0,0,-2.5,-0.0,-4.5,-0.0,-0.0,0.0,0.0,-0.0,-7.0,0.0,0.0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.7540537180513714
Imp,1.0,10,20.127757157586508,10.127757157586508,101.27757157586508,49.5,0.0,0.0,3,0,40.5,25.3125,5.0625,10.125,15.1875,4.0,0.0,4.0,-1.0,0,0,0,0,-10.0,-0.0,-4.0,5.0,-0.0,0.0,0.0,-0.0,-9.0,0.0,0.0,0,3,0,0,0,0,5,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-3.5747571705070578,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,-2.4874061377529766,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.18474284241349
Lion,1.0,26,28.22276334321601,2.222763343216009,8.549089781600035,49.5,0.0,2.5,0,1,42.375,42.375,0.0,0.0,0.0,0.0,1.0,-2.0,1.0,0,0,0,1,-0.0,-3.0,2.0,-5.0,-0.0,0.0,0.0,-1.125,-7.125,0.0,0.0,0,4,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-4.76634289400941,0.0,0.0,0.0,0.0,1.0529045590158537,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-11.682501390666921,-0.0,-0.0,-0.0,0.0,0.0,-14.15223665678399
Spy,1.0,27,31.06174762817492,4.0617476281749205,15.043509733981185,49.5,0.0,7.0,0,0,44.25,44.25,0.0,0.0,0.0,0.0,-1.0,6.0,0.0,1,0,0,0,-0.0,3.0,-6.0,-0.0,-2.25,0.0,0.0,-0.0,-5.25,0.0,0.0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-11.682501390666921,-0.0,-0.0,-0.0,0.0,0.0,-13.188252371825081
Swarm of Quippers,1.0,28,26.177663295339485,-1.8223367046605148,-6.508345373787552,49.5,0.0,0.0,0,4,33.0,28.875,4.125,0.0,4.125,1.0,4.0,2.0,0.0,0,0,0,0,-2.5,-12.0,-2.0,-0.0,-0.0,0.0,0.0,-0.0,-16.5,0.0,0.0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-3.5747571705070578,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.697336704660513
Tiger,1.0,37,43.60413466121569,6.604134661215689,17.84901259788024,49.5,0.0,2.833333333333333,0,0,44.04166666666667,44.04166666666667,0.0,0.0,0.0,0.0,0.0,-0.6666666666666679,1.0,0,0,0,1,-0.0,-0.0,0.6666666666666679,-5.0,-0.0,0.0,0.0,-1.125,-5.458333333333332,0.0,0.0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.43753200545098125
Specter,1.0,22,35.95578083250322,13.955780832503223,63.43536742046919,49.5,0.0,0.0,2,0,60.5,37.8125,7.5625,15.125,22.6875,2.0,-1.0,-1.5,-2.0,0,1,0,0,-5.0,3.0,1.5,10.0,-0.0,1.5,0.0,-0.0,11.0,0.0,0.0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.5264522795079268,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.8567191674967782
Harpy,1.0,38,27.313144675657185,-10.686855324342815,-28.12330348511267,49.5,0.0,0.0,0,0,65.5,65.5,0.0,0.0,0.0,-1.0,-2.0,-2.5,-1.0,0,0,0,0,2.5,6.0,2.5,5.0,-0.0,0.0,0.0,-0.0,16.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,0.0,0.0,0.0,0.0,-27.20629030635313,0.0,-0.0,-11.682501390666921,-0.0,-0.0,-0.0,0.0,0.0,-38.186855324342815
Hippogriff,1.0,19,46.254053718051374,27.254053718051374,143.44238798974408,49.5,0.0,0.0,0,0,45.5,45.5,0.0,0.0,0.0,-1.0,0.0,6.5,0.0,0,0,0,0,2.5,-0.0,-6.5,-0.0,-0.0,0.0,0.0,-0.0,-4.0,0.0,0.0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.7540537180513714
Quasit,1.0,7,20.970628155071083,13.970628155071083,199.58040221530118,49.5,0.0,0.0,3,0,54.0,33.75,6.75,13.5,20.25,4.0,-1.0,-1.5,-2.0,0,0,0,0,-10.0,3.0,1.5,10.0,-0.0,0.0,0.0,-0.0,4.5,0.0,0.0,0,2,0,0,0,0,5,0,0,-2.0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,-2.4874061377529766,0.0,0.0,0.0,-0.0,0.0,-8.786214726017782,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-12.779371844928919
Dryad,1.0,22,-0.03127896724404877,-22.03127896724405,-100.14217712383659,49.5,0.0,0.0,2,0,37.5,37.5,0.0,0.0,0.0,1.0,1.0,-3.5,2.0,0,0,0,0,-2.5,-3.0,3.5,-10.0,-0.0,0.0,0.0,-0.0,-12.0,0.0,0.0,0,4,0,0,0,0,7,1,3,0.0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,-4.76634289400941,0.0,0.0,0.0,0.0,1.2283886521851626,-12.891351604073733,7.029336043002885,0.0,0.0,0.0,0.0,-27.20629030635313,0.0,-0.0,-0.0,-0.0,-0.0,-0.9250188579958218,0.0,0.0,-37.53127896724405
Druid,2.0,27,72.5664282444425,45.566428244442506,168.76454905349075,54.0,0.0,0.0,0,0,77.5,77.5,0.0,0.0,0.0,-2.0,-1.0,-10.5,-1.0,0,0,0,0,5.0,3.0,10.5,5.0,-0.0,0.0,0.0,-0.0,23.5,0.0,0.0,0,1,0,0,0,0,4,1,4,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.7019363726772357,-12.891351604073733,9.372448057337179,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.9250188579958218,0.0,0.0,-4.933571755557493
Cult Fanatic,2.0,33,29.19060777190355,-3.809392228096449,-11.543612812413482,54.0,0.0,0.0,0,0,75.0,75.0,0.0,0.0,0.0,0.0,-1.0,-8.0,-2.0,0,0,0,0,-0.0,3.0,8.0,10.0,-0.0,0.0,0.0,-0.0,21.0,0.0,0.0,0,2,0,0,0,0,5,1,4,0.0,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.8774204658465447,-12.891351604073733,9.372448057337179,0.0,0.0,0.0,0.0,-27.20629030635313,0.0,-8.786214726017782,-0.0,-4.792232667830826,-0.0,-0.0,0.0,0.0,-45.80939222809645
Wererat,2.0,33,59.41973311201115,26.41973311201115,80.0597973091247,54.0,0.0,0.0,0,0,81.0,60.75,0.0,20.25,20.25,-1.0,-1.0,-11.5,-2.0,0,0,0,0,2.5,3.0,11.5,10.0,-0.0,0.0,0.0,-0.0,27.0,0.0,0.0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,1.0529045590158537,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.3302668879888515
Swarm of Poisonous Snakes,2.0,36,57.52236655600557,21.522366556005572,59.78435154445992,54.0,0.0,0.0,0,0,66.5,58.1875,8.3125,0.0,8.3125,1.0,1.0,-3.0,-3.0,0,0,0,0,-2.5,-3.0,3.0,15.0,-0.0,0.0,0.0,-0.0,12.5,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.5264522795079268,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.6651334439944258
Will-o'-Wisp,2.0,22,29.73665552725347,7.736655527253468,35.16661603297031,54.0,0.0,0.0,3,0,57.5,35.9375,7.1875,14.375,21.5625,9.0,-1.0,-8.0,-3.0,0,0,0,0,-22.5,3.0,8.0,15.0,-0.0,0.0,0.0,-0.0,3.5,0.0,0.0,0,4,0,0,0,0,6,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-4.76634289400941,0.0,0.0,0.0,0.0,1.0529045590158537,-0.0,0.0,-2.4874061377529766,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.2008444727465335
White Dragon Wyrmling,2.0,32,13.475968186338617,-18.52403181366138,-57.88759941769182,54.0,0.0,34.0,4,0,17.5,13.125,0.0,4.375,4.375,7.0,-1.0,27.0,-1.0,0,0,0,0,-17.5,3.0,-27.0,5.0,-0.0,0.0,0.0,-0.0,-36.5,0.0,0.0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.35096818633861787,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.35096818633861787
Awakened Tree,2.0,59,67.09950560469977,8.099505604699772,13.727975601186055,54.0,0.0,0.0,0,0,53.5,46.8125,6.6875,0.0,6.6875,0.0,1.0,-2.5,0.0,0,0,0,0,-0.0,-3.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-0.5,0.0,0.0,1,1,0,0,0,0,2,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.64021700411053,-1.1915857235023526,0.0,0.0,0.0,0.0,0.35096818633861787,-0.0,0.0,2.4874061377529766,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,20.28700560469977
Ankheg,2.0,39,54.344671255215104,15.344671255215104,39.34531091080796,54.0,0.0,0.0,0,0,52.75,52.75,0.0,0.0,0.0,1.0,0.0,-3.5,0.0,1,0,0,0,-2.5,-0.0,3.5,-0.0,-2.25,0.0,0.0,-0.0,-1.25,0.0,0.0,0,0,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.35096818633861787,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.594671255215106
Azer,2.0,39,31.052663295339485,-7.947336704660515,-20.377786422206448,54.0,0.0,5.0,0,0,45.0,33.75,0.0,11.25,11.25,4.0,0.0,-1.0,0.0,0,0,0,0,-10.0,-0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-9.0,0.0,0.0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-3.5747571705070578,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.697336704660513
Black Dragon Wyrmling,2.0,33,14.334866556005574,-18.665133443994428,-56.56101043634675,54.0,0.0,34.0,4,0,20.0,15.0,0.0,5.0,5.0,8.0,-1.0,27.0,-2.0,0,0,0,0,-20.0,3.0,-27.0,10.0,-0.0,0.0,0.0,-0.0,-34.0,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.5264522795079268,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.6651334439944258
