Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Gray Ooze,0.5,22,28.78125,6.78125,30.823863636363637,33.0,0.0,0.0,0,0,38.375,28.78125,9.59375,0.0,9.59375,-4.0,-1.0,3.5,0.0,0,0,0,0,6.0,2.0,-2.625,-0.0,-0.0,0.0,0.0,-0.0,5.375,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Magmin,0.5,9,13.524599478734782,4.524599478734782,50.27332754149758,33.0,0.0,4.666666666666666,0,0,28.125,14.0625,7.03125,7.03125,14.0625,2.0,0.0,7.166666666666666,-1.0,0,0,0,0,-3.0,-0.0,-5.375,3.5,-0.0,0.0,0.0,-0.0,-4.875,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5379005212652175
Lizardfolk,0.5,22,26.25,4.25,19.318181818181817,33.0,0.0,0.0,0,0,26.25,26.25,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0,0,0,-4.5,-0.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-6.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Magma Mephit,0.5,22,19.924184818012282,-2.0758151819877178,-9.435523554489626,33.0,0.0,11.666666666666666,2,0,28.5,21.375,0.0,7.125,7.125,1.0,-1.0,10.666666666666664,-1.0,1,1,0,0,-1.5,2.0,-7.999999999999998,3.5,-1.5,1.0,0.0,-0.0,-4.499999999999998,0.0,0.0,1,0,0,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3746914181417993,0.0,0.0,-1.2876060788642985,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.4508151819877166
Crocodile,0.5,19,33.912900521265215,14.912900521265215,78.48895011192218,33.0,0.0,0.0,0,0,33.375,33.375,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0,0,0,0,-0.0,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,0.375,0.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5379005212652175
Black Bear,0.5,19,33.125,14.125,74.3421052631579,33.0,0.0,0.0,0,0,33.125,33.125,0.0,0.0,0.0,-1.0,-1.0,4.5,0.0,0,0,0,0,1.5,2.0,-3.375,-0.0,-0.0,0.0,0.0,-0.0,0.125,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Cockatrice,0.5,27,27.000001779114143,1.7791141431189317e-06,6.5893116411812286e-06,33.0,0.0,0.0,0,0,43.375,43.375,0.0,0.0,0.0,-1.0,-1.0,-4.5,-1.0,0,0,0,0,1.5,2.0,3.375,3.5,-0.0,0.0,0.0,-0.0,10.375,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-15.837097699620639,0.0,0.0,0.0,-16.374998220885857
Swarm of Beetles,0.5,22,25.125,3.125,14.204545454545455,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Scout,0.5,16,27.75,11.75,73.4375,33.0,0.0,0.0,0,0,27.75,27.75,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0,0,0,0,-1.5,-0.0,-3.75,-0.0,-0.0,0.0,0.0,-0.0,-5.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Shadow,0.5,16,13.999691418141799,-2.000308581858201,-12.501928636613757,33.0,0.0,0.0,4,0,27.25,13.625,6.8125,6.8125,13.625,4.0,0.0,1.0,0.0,0,1,0,0,-6.0,-0.0,-0.75,-0.0,-0.0,1.0,0.0,-0.0,-5.75,0.0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3746914181417993,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.3746914181417993
Swarm of Spiders,0.5,22,25.125,3.125,14.204545454545455,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Warhorse,0.5,19,18.287900521265218,-0.7120994787347819,-3.747891993340957,33.0,0.0,3.6666666666666665,0,0,17.75,17.75,0.0,0.0,0.0,-1.0,2.0,6.666666666666666,2.0,0,0,0,1,1.5,-4.0,-5.0,-7.0,-0.0,0.0,0.0,-0.75,-15.25,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5379005212652175
Warhorse Skeleton,0.5,22,19.850091939407015,-2.149908060592985,-9.772309366331749,33.0,0.0,0.0,0,0,25.25,18.9375,0.0,6.3125,6.3125,1.0,2.0,3.0,0.0,0,0,0,0,-1.5,-4.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-7.75,0.0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3746914181417993,0.0,0.0,-0.0,0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9125919394070168
Thug,0.5,32,30.25,-1.75,-5.46875,33.0,0.0,0.0,0,1,30.25,30.25,0.0,0.0,0.0,-1.0,1.0,3.0,0.0,0,0,0,0,1.5,-2.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-2.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Worg,0.5,26,24.287900521265218,-1.7120994787347819,-6.584997995133776,33.0,0.0,0.0,0,0,23.75,23.75,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0,0,0,1,-1.5,-2.0,-1.5,-3.5,-0.0,0.0,0.0,-0.75,-9.25,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5379005212652175
Deep Gnome (Svirfneblin),0.5,16,21.32335950367584,5.323359503675839,33.270996897973994,33.0,0.0,0.0,0,0,29.125,29.125,0.0,0.0,0.0,3.0,0.0,-1.5,0.0,1,1,0,0,-4.5,-0.0,1.125,-0.0,-1.5,1.0,0.0,-0.0,-3.875,0.0,0.0,0,0,0,1,-1.0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.2876060788642985,-0.5379005212652175,0.0,0.0,-5.976133896194646,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.801640496324162
Dust Mephit,0.5,17,18.916800921817636,1.9168009218176358,11.27529954010374,33.0,0.0,0.0,2,0,35.125,26.34375,0.0,8.78125,8.78125,2.0,0.0,2.5,-2.0,0,0,0,0,-3.0,-0.0,-1.875,7.0,-0.0,0.0,0.0,-0.0,2.125,0.0,0.0,1,0,0,1,-1.0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.3746914181417993,0.0,0.0,-1.2876060788642985,-0.5379005212652175,0.0,0.0,-5.976133896194646,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.426949078182363
Ice Mephit,0.5,21,26.673876236154083,5.673876236154083,27.018458267400398,33.0,0.0,6.666666666666666,2,0,37.0,27.75,0.0,9.25,9.25,1.0,-1.0,4.666666666666666,-2.0,0,0,0,0,-1.5,2.0,-3.4999999999999996,7.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,2,0,0,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7493828362835986,0.0,0.0,-1.2876060788642985,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0761237638459173
Swarm of Insects,0.5,22,25.125,3.125,14.204545454545455,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Darkmantle,0.5,22,22.110965582540135,0.11096558254013544,0.5043890115460702,33.0,0.0,0.0,0,0,28.625,28.625,0.0,0.0,0.0,-1.0,1.0,-1.5,1.0,1,0,0,0,1.5,-2.0,1.125,-3.5,-1.5,0.0,0.0,-0.0,-4.375,0.0,0.0,0,0,0,0,-1.0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5379005212652175,0.0,0.0,-5.976133896194646,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.514034417459864
Animated Armor,1.0,33,27.92361684749135,-5.076383152508651,-15.382979250026215,49.5,0.0,0.0,0,0,38.5,28.875,0.0,9.625,9.625,6.0,-1.0,-1.0,0.0,0,0,0,0,-15.0,3.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-11.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.9513831525086508,-0.0,-0.0,0.0,0.0,0.0,-0.9513831525086508
Bugbear,1.0,27,41.16666666666667,14.166666666666671,52.46913580246916,49.5,0.0,2.333333333333333,0,0,41.16666666666667,41.16666666666667,0.0,0.0,0.0,4.0,-1.0,1.3333333333333321,0.0,0,0,0,0,-10.0,3.0,-1.3333333333333321,-0.0,-0.0,0.0,0.0,-0.0,-8.333333333333332,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Brown Bear,1.0,34,45.77952917091425,11.779529170914252,34.64567403210074,49.5,0.0,0.0,0,0,44.5,44.5,0.0,0.0,0.0,-1.0,0.0,7.5,0.0,0,0,0,0,2.5,-0.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,-5.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Brass Dragon Wyrmling,1.0,16,16.125,0.125,0.78125,49.5,0.0,20.5,4,0,21.5,16.125,0.0,5.375,5.375,8.0,-1.0,16.0,-1.0,0,0,0,0,-20.0,3.0,-16.0,5.0,-0.0,0.0,0.0,-0.0,-28.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Duergar,1.0,26,14.4353988324856,-11.5646011675144,-44.479235259670766,49.5,0.0,0.0,1,0,47.0,41.125,5.875,0.0,5.875,5.0,-1.0,-5.5,0.0,0,1,0,0,-12.5,3.0,5.5,-0.0,-0.0,1.5,0.0,-0.0,-2.5,0.0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-19.11237435937431,0.0,0.0,-0.0,-7.5772268081400895,-0.0,0.0,0.0,0.0,-26.6896011675144
Copper Dragon Wyrmling,1.0,22,10.125,-11.875,-53.97727272727273,49.5,0.0,28.5,4,0,13.5,10.125,0.0,3.375,3.375,8.0,-1.0,24.0,-1.0,0,0,0,0,-20.0,3.0,-24.0,5.0,-0.0,0.0,0.0,-0.0,-36.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Death Dog,1.0,39,32.37606834642486,-6.623931653575141,-16.984440137372157,49.5,0.0,0.0,0,0,53.5,53.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0,0,0,0,-0.0,3.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0,0,0,0,0.0,0,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.011557294200828,0.0,-19.11237435937431,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-21.123931653575138
Dire Wolf,1.0,37,37.7031460184056,0.7031460184055973,1.9003946443394524,49.5,0.0,0.0,0,1,37.375,37.375,0.0,0.0,0.0,2.0,1.0,-2.0,1.0,0,0,0,1,-5.0,-3.0,2.0,-5.0,-0.0,0.0,0.0,-1.125,-12.125,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.9513831525086508,-0.0,-0.0,0.0,0.0,0.0,0.3281460184055992
Ghoul,1.0,22,41.54777319185991,19.54777319185991,88.85351450845414,49.5,0.0,0.0,0,0,65.5,49.125,0.0,16.375,16.375,0.0,-1.0,-3.0,-2.0,0,0,0,0,-0.0,3.0,3.0,10.0,-0.0,0.0,0.0,-0.0,16.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-7.5772268081400895,-0.0,0.0,0.0,0.0,-7.5772268081400895
Giant Vulture,1.0,22,50.8281460184056,28.828146018405597,131.03702735638907,49.5,0.0,0.0,0,1,50.5,50.5,0.0,0.0,0.0,-2.0,0.0,4.0,0.0,0,0,0,0,5.0,-0.0,-4.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.9513831525086508,-0.0,-0.0,0.0,0.0,0.0,0.3281460184055992
Giant Toad,1.0,39,42.48786250424759,3.4878625042475875,8.94323719037843,49.5,0.0,6.666666666666666,0,0,41.208333333333336,41.208333333333336,0.0,0.0,0.0,-1.0,-1.0,7.666666666666664,1.0,0,0,0,1,2.5,3.0,-7.666666666666664,-5.0,-0.0,0.0,0.0,-1.125,-8.291666666666664,0.0,0.0,0,0,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Giant Octopus,1.0,52,35.27952917091425,-16.720470829085748,-32.15475159439567,49.5,0.0,0.0,0,0,34.0,34.0,0.0,0.0,0.0,-1.0,0.0,-2.0,4.0,0,0,0,0,2.5,-0.0,2.0,-20.0,-0.0,0.0,0.0,-0.0,-15.5,0.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Giant Spider,1.0,26,29.190745068573335,3.190745068573335,12.27209641758975,49.5,0.0,0.0,1,0,37.5,37.5,0.0,0.0,0.0,3.0,0.0,4.5,0.0,0,0,0,0,-7.5,-0.0,-4.5,-0.0,-0.0,0.0,0.0,-0.0,-12.0,0.0,0.0,0,0,0,0,1.0,0,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-2.011557294200828,0.0,-0.0,0.0,0.0,-0.0,-7.5772268081400895,-0.0,0.0,0.0,0.0,-8.309254931426668
Giant Hyena,1.0,45,50.77952917091425,5.779529170914252,12.843398157587227,49.5,0.0,2.0,0,0,49.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Giant Eagle,1.0,26,43.77952917091425,17.779529170914252,68.38280450351635,49.5,0.0,0.0,0,0,42.5,42.5,0.0,0.0,0.0,1.0,0.0,4.5,0.0,0,0,0,0,-2.5,-0.0,-4.5,-0.0,-0.0,0.0,0.0,-0.0,-7.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Imp,1.0,10,22.7534416581715,12.7534416581715,127.534416581715,49.5,0.0,0.0,3,0,40.5,25.3125,5.0625,10.125,15.1875,4.0,0.0,4.0,-1.0,0,0,0,0,-10.0,-0.0,-4.0,5.0,-0.0,0.0,0.0,-0.0,-9.0,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.5590583418285,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.5590583418285
Lion,1.0,26,42.7031460184056,16.703146018405597,64.24286930155999,49.5,0.0,2.5,0,1,42.375,42.375,0.0,0.0,0.0,0.0,1.0,-2.0,1.0,0,0,0,1,-0.0,-3.0,2.0,-5.0,-0.0,0.0,0.0,-1.125,-7.125,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.9513831525086508,-0.0,-0.0,0.0,0.0,0.0,0.3281460184055992
Spy,1.0,27,43.29861684749135,16.298616847491353,60.365247583301304,49.5,0.0,7.0,0,0,44.25,44.25,0.0,0.0,0.0,0.0,-1.0,6.0,0.0,1,0,0,0,-0.0,3.0,-6.0,-0.0,-2.25,0.0,0.0,-0.0,-5.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.9513831525086508,-0.0,-0.0,0.0,0.0,0.0,-0.9513831525086508
Swarm of Quippers,1.0,28,28.875,0.875,3.125,49.5,0.0,0.0,0,4,33.0,28.875,4.125,0.0,4.125,1.0,4.0,2.0,0.0,0,0,0,0,-2.5,-12.0,-2.0,-0.0,-0.0,0.0,0.0,-0.0,-16.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Tiger,1.0,37,45.32119583758092,8.321195837580923,22.489718479948444,49.5,0.0,2.833333333333333,0,0,44.04166666666667,44.04166666666667,0.0,0.0,0.0,0.0,0.0,-0.6666666666666679,1.0,0,0,0,1,-0.0,-0.0,0.6666666666666679,-5.0,-0.0,0.0,0.0,-1.125,-5.458333333333332,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Specter,1.0,22,37.8125,15.8125,71.875,49.5,0.0,0.0,2,0,60.5,37.8125,7.5625,15.125,22.6875,2.0,-1.0,-1.5,-2.0,0,1,0,0,-5.0,3.0,1.5,10.0,-0.0,1.5,0.0,-0.0,11.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Harpy,1.0,38,45.43624248811704,7.436242488117038,19.569059179255362,49.5,0.0,0.0,0,0,65.5,65.5,0.0,0.0,0.0,-1.0,-2.0,-2.5,-1.0,0,0,0,0,2.5,6.0,2.5,5.0,-0.0,0.0,0.0,-0.0,16.0,0.0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-19.11237435937431,0.0,0.0,-0.9513831525086508,-0.0,-0.0,0.0,0.0,0.0,-20.06375751188296
Hippogriff,1.0,19,46.77952917091425,27.779529170914252,146.20804826796973,49.5,0.0,0.0,0,0,45.5,45.5,0.0,0.0,0.0,-1.0,0.0,6.5,0.0,0,0,0,0,2.5,-0.0,-6.5,-0.0,-0.0,0.0,0.0,-0.0,-4.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Quasit,1.0,7,29.179384363970673,22.179384363970673,316.8483480567239,49.5,0.0,0.0,3,0,54.0,33.75,6.75,13.5,20.25,4.0,-1.0,-1.5,-2.0,0,0,0,0,-10.0,3.0,1.5,10.0,-0.0,0.0,0.0,-0.0,4.5,0.0,0.0,0,0,0,0,-2.0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.5590583418285,0.0,-2.011557294200828,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.570615636029328
Dryad,1.0,22,3.3876256406256893,-18.61237435937431,-84.6017016335196,49.5,0.0,0.0,8,0,22.5,22.5,0.0,0.0,0.0,7.0,1.0,-3.5,2.0,0,0,0,0,-17.5,-3.0,3.5,-10.0,-0.0,0.0,0.0,-0.0,-27.0,0.0,0.0,0,0,0,1,0.0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-19.11237435937431,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.11237435937431
Druid,2.0,27,56.4,29.4,108.88888888888889,54.0,0.0,0.0,6,0,56.4,56.4,0.0,0.0,0.0,4.0,-1.0,-4.4,-1.0,0,0,0,0,-10.0,3.0,4.4,5.0,-0.0,0.0,0.0,-0.0,2.4000000000000004,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Cult Fanatic,2.0,33,35.8103988324856,2.8103988324856033,8.516360098441222,54.0,0.0,0.0,2,0,62.5,62.5,0.0,0.0,0.0,2.0,-1.0,-0.5,-2.0,0,0,0,0,-5.0,3.0,0.5,10.0,-0.0,0.0,0.0,-0.0,8.5,0.0,0.0,0,0,0,1,0.0,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-19.11237435937431,0.0,0.0,-0.0,-7.5772268081400895,-0.0,0.0,0.0,0.0,-26.6896011675144
