Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Green Dragon Wyrmling,2.0,38,54.0,-0.0,-27.0,-27.0,27.0,-20.0,6.0,12.0,20.0,-8.0,10.0,37.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,5.958239666563901,2.649037557172092,0.3155174293082226,0.4757828948542299,5.670079971627916,5.263234172640853,-0.9320246359701482,-0.749202896493064,-0.08368713483164204,3.5607784409979235,-0.46197792847390345,-3.599621372585295,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,12.920923078618625,49.92092307861863,-11.920923078618628,-31.370850206891127
Green Hag,3.0,82,78.0,-0.0,-0.0,-0.0,78.0,-20.0,-6.0,20.0,-10.0,-0.0,-16.0,62.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,-3.4174236652238767,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,-8.86847470234849,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-23.225159845632028,38.77484015436797,43.22515984563203,52.71360956784393
Grick,2.0,27,54.0,-13.5,-0.0,-13.5,40.5,-5.0,6.0,5.0,-0.0,-0.0,6.0,46.5,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,-4.8875879198661805,1.9102408460564635,-3.7698597707150756,1.5533743932835806,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-10.295364232002111,36.204635767997885,-9.204635767997885,-34.09124358517735
Griffon,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,-5.0,-0.0,-8.0,-14.0,40.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,13.735310389236782,-0.7845581615318042,0.3155174293082226,0.4757828948542299,1.9102408460564635,-3.7698597707150756,0.3106748786567161,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,12.7132357131374,52.7132357131374,6.286764286862599,10.655532689597626
Guard Captain,4.0,75,100.8,-0.0,-0.0,-0.0,100.8,-20.0,-0.0,-4.0,-0.0,-0.0,-24.0,76.8,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,9.779781144318816,-0.9320246359701482,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-5.240289392999583,71.55971060700041,3.4402893929995884,4.587052523999451
Harpy,1.0,38,49.5,-0.0,-0.0,-0.0,49.5,5.0,12.0,5.0,10.0,-8.0,24.0,73.5,-5.324395161290327,0.0,-0.20040808052779796,0.0,-3.1886366343924433,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,1.9102408460564635,-3.7698597707150756,1.5533743932835806,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,-13.697758910229322,-0.6943941117614147,-0.013267361449230328,0.7953180242392895,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-30.071260915299415,43.42873908470058,-5.428739084700581,-14.286155486054161
Hell Hound,3.0,45,78.0,-0.0,-39.0,-39.0,39.0,-10.0,-0.0,17.0,10.0,-0.0,17.0,56.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,7.036991193141942,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,0.3106748786567161,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,0.7953180242392895,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-2.2043039224045766,53.79569607759542,-8.795696077595423,-19.545991283545384
Hippogriff,1.0,19,49.5,-0.0,-0.0,-0.0,49.5,5.0,-0.0,-13.0,-0.0,-8.0,-16.0,33.5,-5.324395161290327,0.0,-0.20040808052779796,0.0,3.628448583963814,5.958239666563901,-0.7845581615318042,0.3155174293082226,0.4757828948542299,1.9102408460564635,-3.7698597707150756,0.3106748786567161,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,0.7320088637160582,34.23200886371606,-15.23200886371606,-80.16846770376874
Hippopotamus,4.0,82,100.8,-0.0,-0.0,-0.0,100.8,-0.0,-6.0,-8.0,-0.0,-0.0,-14.0,86.8,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,-1.8188310561089804,2.649037557172092,0.3155174293082226,0.4757828948542299,1.9102408460564635,9.779781144318816,0.3106748786567161,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,6.529632165602838,93.32963216560283,-11.329632165602831,-13.816624592198576
Hobgoblin Captain,3.0,58,78.0,-0.0,-0.0,-0.0,78.0,-20.0,6.0,-4.0,-0.0,-0.0,-18.0,60.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,9.779781144318816,1.5533743932835806,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,0.7953180242392895,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,5.770951288899924,65.77095128889992,-7.770951288899923,-13.398191877413659
Hunter Shark,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,8.0,-0.0,-0.0,7.0,61.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,-10.0057218527487,-1.8188310561089804,3.7935694634067243,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,0.3106748786567161,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,-3.599621372585295,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-24.324474298308026,36.675525701691974,8.324474298308026,18.498831774017834
Imp,1.0,10,49.5,-12.375,-24.75,-37.125,12.375,-5.0,-0.0,-8.0,10.0,-8.0,-11.0,1.375,-5.324395161290327,0.0,0.04043475809767908,0.0,-3.1886366343924433,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,1.9102408460564635,-3.7698597707150756,-3.4174236652238767,-0.749202896493064,-0.08368713483164204,3.5607784409979235,9.953524458937737,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-8.011843431537601,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-8.524316741474925,-7.149316741474925,17.149316741474927,171.49316741474928
Incubus,4.0,66,100.8,-25.2,-0.0,-25.2,75.6,-5.0,6.0,43.0,-10.0,-8.0,26.0,101.6,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,5.958239666563901,-0.7845581615318042,0.3155174293082226,0.4757828948542299,1.9102408460564635,-3.7698597707150756,-4.660123179850741,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,-13.697758910229322,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-18.399589337375318,83.20041066262468,-17.200410662624677,-26.061228276704057
Killer Whale,3.0,90,78.0,-0.0,-0.0,-0.0,78.0,5.0,-6.0,3.0,-0.0,-0.0,2.0,80.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,-10.0057218527487,-1.8188310561089804,6.082633275875989,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,0.3106748786567161,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,-3.599621372585295,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,5.323305367263237,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,28.007229174377063,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,9.999999999999925,89.99999999999993,7.105427357601002e-14,7.894919286223335e-14
Knight,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-25.0,-0.0,6.0,-0.0,-0.0,-19.0,59.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,0.7466872009628892,1.5533743932835806,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,0.16952739629572086,0.7953180242392895,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-10.692046632637648,48.30795336736235,3.6920466326376484,7.100089678149324
Lamia,4.0,97,100.8,-0.0,-0.0,-0.0,100.8,5.0,6.0,17.0,10.0,-0.0,38.0,138.8,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,-2.1747241505970125,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,-8.86847470234849,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-18.648673131304953,120.15132686869507,-23.151326868695065,-23.8673472873145
Lion,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,9.0,-10.0,-0.0,-1.0,48.5,-5.324395161290327,0.0,-0.20040808052779796,0.0,7.036991193141942,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,-0.9320246359701482,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,0.7953180242392895,-0.5430978751706906,0.35401697136055954,2.877621873840975,-1.3778497325823795,-0.3193311440439449,-4.294904277524356,44.20509572247565,-18.205095722475647,-70.01959893259865
Manticore,3.0,68,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-0.0,-40.0,-0.0,-8.0,-53.0,25.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,2.0697043052274604,-0.7845581615318042,0.3155174293082226,0.4757828948542299,1.9102408460564635,-3.7698597707150756,1.5533743932835806,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,2.2903291437549482,27.29032914375495,40.709670856245054,59.86716302388979
Merrow,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-6.0,-1.0,-0.0,-0.0,-7.0,47.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,-6.597179243570572,-1.8188310561089804,3.7935694634067243,0.3155174293082226,0.4757828948542299,1.9102408460564635,-3.7698597707150756,1.5533743932835806,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-3.8371638109992197,43.16283618900078,1.8371638109992219,4.082586246664937
Mimic,2.0,58,54.0,-0.0,-27.0,-27.0,27.0,5.0,-0.0,10.0,-0.0,-0.0,15.0,42.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,-4.892907938981507,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,0.3106748786567161,-0.749202896493064,-0.08368713483164204,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,12.702275253624338,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-0.18586613787888684,41.81413386212111,16.18586613787889,27.9066657549636
Minotaur,3.0,76,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-6.0,12.0,-10.0,-0.0,-9.0,69.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,3.628448583963814,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,0.3106748786567161,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,2.877621873840975,-1.3778497325823795,-0.3193311440439449,0.23880844713178906,69.23880844713179,6.761191552868212,8.896304674826593
Minotaur Skeleton,2.0,67,54.0,-0.0,-27.0,-27.0,27.0,5.0,-6.0,-0.0,-10.0,-0.0,-11.0,16.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,3.628448583963814,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,1.5533743932835806,30.217850158553585,0.7145593820240211,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,2.877621873840975,-1.3778497325823795,-0.3193311440439449,34.04505405051664,50.04505405051664,16.95494594948336,25.305889476840836
Minotaur of Baphomet,3.0,85,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-6.0,4.0,-0.0,-0.0,-7.0,71.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,3.628448583963814,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,9.779781144318816,-0.9320246359701482,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,2.877621873840975,-1.3778497325823795,-0.3193311440439449,12.545749847538815,83.54574984753881,1.454250152461185,1.7108825323072765
Mummy,3.0,58,78.0,-19.5,-39.0,-58.5,19.5,10.0,-0.0,5.0,10.0,-0.0,25.0,44.5,-5.324395161290327,0.0,-0.20040808052779796,0.0,-3.1886366343924433,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-1.511586284876093,1.5533743932835806,30.217850158553585,3.1092989325910114,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,0.16952739629572086,-0.11782489247989472,6.191315776945873,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,32.03339238299418,76.53339238299418,-18.53339238299418,-31.954124798265827
Nightmare,3.0,68,78.0,-0.0,-39.0,-39.0,39.0,-0.0,-6.0,6.0,-0.0,-8.0,-8.0,31.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,10.445533802320071,17.62384575057322,-0.7845581615318042,0.3155174293082226,0.4757828948542299,1.9102408460564635,-3.7698597707150756,1.5533743932835806,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,20.457399680708498,51.4573996807085,16.542600319291502,24.327353410722797
Nothic,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,-10.0,-0.0,-0.0,-10.0,-0.0,-20.0,34.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,9.779781144318816,-3.4174236652238767,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,58.66240329197956,0.18025438095293428,0.0,12.196951260889078,-0.0,0.0,0.0,-43.18358802081943,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,20.268384498826443,54.26838449882644,-9.268384498826443,-20.596409997392094
Ochre Jelly,2.0,45,54.0,-13.5,-27.0,-40.5,13.5,25.0,6.0,9.0,-0.0,-0.0,40.0,53.5,-5.324395161290327,0.0,-0.20040808052779796,0.0,-6.597179243570572,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,-1.3120073767192402,1.9102408460564635,-3.7698597707150756,1.5533743932835806,-0.749202896493064,3.9075454494466744,-4.051920294928672,-0.46197792847390345,-3.599621372585295,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-17.489831844309602,36.010168155690394,8.989831844309606,19.97740409846579
Ogre,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,10.0,-6.0,8.0,-0.0,-0.0,12.0,66.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,3.628448583963814,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,1.5533743932835806,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-1.9495027339748163,64.05049726602519,-5.0504972660251894,-8.560164857669813
Ogre Zombie,2.0,85,54.0,-0.0,-27.0,-27.0,27.0,25.0,-6.0,8.0,-0.0,-0.0,27.0,54.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-1.511586284876093,1.5533743932835806,-0.749202896493064,-0.08368713483164204,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-2.3015253404582983,51.6984746595417,33.3015253404583,39.17826510642153
