Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Mastiff,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,8.25,0.0,-0.0,-0.0,-0.0,5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-9.686176791043545,-0.0,0.0,-1.996222056406717,6.253777943593283,-1.253777943593283,-25.07555887186566
Merfolk,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-0.0,4.0,-0.75,-0.0,-0.0,3.25,16.75,0.0,-0.0,-0.0,-0.0,-11.315394785754744,0.0,6.228322386347139,-0.0,0.0,-0.6935914438967593,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-3.4016107795965276,13.348389220403472,-2.3483892204034724,-21.348992912758842
Merfolk Skirmisher,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-0.0,4.0,-4.5,-0.0,-0.0,-0.5,13.0,0.0,-0.0,-0.0,-0.0,-11.315394785754744,0.0,6.228322386347139,-0.0,0.0,-0.6935914438967593,14.56135919706368,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-55.0252984648559,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.0032652664677215,10.996734733532278,0.003265266467721517,0.029684240615650156
Mule,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,3.0,4.0,-2.25,-0.0,-0.0,4.75,18.25,0.0,-0.0,-0.0,-0.0,5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-9.686176791043545,-0.0,0.0,-1.4029111241276215,16.84708887587238,-5.84708887587238,-53.15535341702164
Noble,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-12.0,-0.0,-3.75,-0.0,-0.0,-15.75,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-1.7799327968372813,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.8456354772012702,-1.4043645227987298,10.40436452279873,115.60405025331922
Octopus,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,1.5,-0.0,-0.0,-12.5,-8.0,0.0,0.0,0.0,0.0,-14.144243482193428,0.0,4.671241789760354,-0.0,0.0,-0.6935914438967593,0.0,-1.1866218645581874,-0.0,0.0,0.0,2.0307441381050055,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-7.820758117389534,-15.820758117389534,18.820758117389534,627.3586039129844
Orc,0.5,15,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,23.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.032257341759454,25.782257341759454,-10.782257341759454,-71.88171561172969
Otherworldly Steed,0.0,25,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-12.0,-3.75,-0.0,-5.0,-26.75,-22.25,0.0,0.0,0.0,0.0,16.973092178632115,30.836306418379113,0.0,-0.0,0.0,-0.6935914438967593,14.56135919706368,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-9.77986592765949,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,56.34031566909904,34.09031566909904,-9.090315669099041,-36.361262676396166
Owl,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,1.5,-0.0,-5.0,-10.5,-6.0,0.0,0.0,0.0,0.0,-14.144243482193428,30.836306418379113,0.0,-0.0,0.0,-0.6935914438967593,0.0,-1.1866218645581874,-0.0,0.0,0.0,-4.061488276210011,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,10.781422846320751,4.781422846320751,-3.7814228463207513,-378.14228463207513
Panther,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-4.0,-0.75,-7.0,-0.0,-14.75,4.75,0.0,-0.0,-0.0,-0.0,11.315394785754744,0.0,0.0,-0.0,5.007142362276903,-0.6935914438967593,0.0,-1.1866218645581874,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-9.686176791043545,-0.0,0.0,7.728511044520088,12.478511044520088,0.5214889554799118,4.011453503691629
Piranha,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-15.0,0.0,0.0,0.0,0.0,-14.144243482193428,0.0,6.228322386347139,-0.0,0.0,-0.6935914438967593,14.56135919706368,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,5.9829081521206575,-9.017091847879342,10.017091847879342,1001.7091847879342
Poisonous Snake,0.125,2,13.5,-0.0,-0.0,-0.0,13.5,-6.0,-8.0,-4.5,7.0,-0.0,-11.5,2.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,4.671241789760354,-0.0,0.0,-0.6935914438967593,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,4.008711840663622,6.008711840663622,-4.008711840663622,-200.4355920331811
Pony,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,3.0,-4.0,-6.0,-0.0,-0.0,-7.0,6.5,0.0,-0.0,-0.0,-0.0,5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,8.283265666915923,14.783265666915923,-3.7832656669159235,-34.39332424469021
Priest Acolyte,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-4.5,-0.0,-0.0,-14.5,5.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,14.56135919706368,-1.1866218645581874,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,16.000305606544046,21.000305606544046,-10.000305606544046,-90.91186915040042
Pseudodragon,0.25,7,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,0.75,-0.0,-5.0,-14.25,5.25,0.0,-0.0,-1.0337369831899788,-0.0,-8.486546089316057,30.836306418379113,0.0,-0.0,0.0,-0.6935914438967593,0.0,-1.1866218645581874,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,19.466871532218157,24.716871532218157,-17.716871532218157,-253.09816474597366
Pteranodon,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-2.25,-0.0,-5.0,-17.25,2.25,0.0,-0.0,-0.0,-0.0,-11.315394785754744,30.836306418379113,0.0,-0.0,0.0,-0.6935914438967593,14.56135919706368,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,35.767732449499135,38.017732449499135,-25.017732449499135,-192.44409576537797
Quipper,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-15.0,0.0,0.0,0.0,0.0,-16.973092178632115,0.0,6.228322386347139,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-11.060504019433328,-26.060504019433328,27.060504019433328,2706.050401943333
Rat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-0.0,8.0,1.5,-0.0,-0.0,9.5,14.0,0.0,-0.0,-0.0,-0.0,-5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,2.0307441381050055,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-3.9426874819207214,10.057312518079279,-9.057312518079279,-905.7312518079278
Raven,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,1.5,-0.0,-5.0,-17.5,-13.0,0.0,0.0,0.0,0.0,-11.315394785754744,20.55753761225274,0.0,-0.0,0.0,-0.6935914438967593,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,7.986301945122168,-5.013698054877832,6.013698054877832,601.3698054877832
Reef Shark,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,2.25,-0.0,-0.0,2.25,35.25,0.0,-0.0,-0.0,-0.0,-16.973092178632115,0.0,6.228322386347139,-0.0,0.0,-0.34679572194837965,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-5.613206696883409,-0.0,-0.0,-0.0,-0.0,0.0,-14.325719147408925,20.924280852591075,1.0757191474089254,4.8896324882223885
Riding Horse,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,3.0,-8.0,-4.5,-0.0,-0.0,-9.5,10.0,0.0,-0.0,-0.0,-0.0,16.973092178632115,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,21.069311703264113,31.069311703264113,-18.069311703264113,-138.99470540972393
Rust Monster,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,-6.0,4.0,3.75,7.0,-0.0,8.75,41.75,0.0,-0.0,-0.0,-0.0,5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,8.283265666915923,50.03326566691592,-23.033265666915923,-85.30839135894787
Sahuagin,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,4.0,1.5,-0.0,-0.0,5.5,38.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,6.228322386347139,-0.0,0.0,-0.6935914438967593,0.0,-0.5933109322790937,-0.0,0.0,0.0,-4.061488276210011,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.852295729948203,42.3522957299482,-20.352295729948203,-92.5104351361282
Sahuagin Warrior,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-1.5,-0.0,-0.0,2.5,19.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,6.228322386347139,-0.0,0.0,-0.6935914438967593,14.56135919706368,-0.5933109322790937,-0.0,0.0,0.0,-4.061488276210011,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,18.413654927011883,37.41365492701188,-15.413654927011883,-70.062067850054
Satyr,0.5,31,33.0,-0.0,-0.0,-0.0,33.0,-6.0,-4.0,2.25,-0.0,-0.0,-7.75,25.25,0.0,-0.0,-4.971782633437517,-0.0,5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-1.7799327968372813,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.5315502366411309,26.78155023664113,4.218449763358869,13.607902462447965
Scorpion,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-0.0,-5.25,7.0,-0.0,-1.25,3.25,0.0,-0.0,-0.0,-0.0,-11.315394785754744,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-11.631129012903095,-8.381129012903095,9.381129012903095,938.1129012903095
Scout,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-0.0,-7.5,-0.0,-0.0,-10.5,22.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-2.373243729116375,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.2523245449221818,22.752324544922182,-6.752324544922182,-42.202028405763635
Sea Horse,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,8.0,3.0,-0.0,-0.0,8.0,12.5,0.0,-0.0,-0.0,-0.0,-16.973092178632115,0.0,3.1141611931735693,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-14.174665212606893,-1.674665212606893,2.674665212606893,267.4665212606893
Seahorse,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,8.0,3.0,-0.0,-0.0,5.0,9.5,0.0,-0.0,-0.0,-0.0,-14.144243482193428,0.0,3.1141611931735693,-0.0,0.0,-0.6935914438967593,14.56135919706368,-1.1866218645581874,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.6821250943889083,11.182125094388908,-10.182125094388908,-1018.2125094388908
Shadow,0.5,16,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-0.0,-1.5,-0.0,-0.0,-1.5,6.75,0.0,-0.0,-0.0,-0.0,5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.5933109322790937,-7.218691376920809,22.116332423465156,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,22.587595781181175,29.337595781181175,-13.337595781181175,-83.35997363238235
Shrieker,0.0,13,4.5,-0.0,-0.0,-0.0,4.5,15.0,8.0,3.0,-0.0,-0.0,26.0,30.5,0.0,-0.0,-0.0,-0.0,-16.973092178632115,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,8.293624658799434,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-5.707103523845742,24.792896476154258,-11.792896476154258,-90.71458827810967
Shrieker Fungus,0.0,13,4.5,-0.0,-0.0,-0.0,4.5,15.0,8.0,3.0,-0.0,-0.0,26.0,30.5,0.0,-0.0,-0.0,-0.0,-14.144243482193428,0.0,0.0,-0.0,0.0,-0.34679572194837965,14.56135919706368,-0.0,-0.0,11.058166211732578,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,14.100850200641382,44.60085020064138,-31.600850200641382,-243.0834630818568
Skeleton,0.25,13,19.5,-0.0,-9.75,-9.75,9.75,-6.0,-4.0,-0.75,-0.0,-0.0,-10.75,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-7.218691376920809,5.529083105866289,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.9359600029840394,-0.06403999701596064,13.06403999701596,100.49261536166124
Slaad Tadpole,0.125,7,13.5,-6.75,-0.0,-6.75,6.75,-3.0,-4.0,-3.75,-0.0,-0.0,-10.75,-4.0,0.0,0.0,0.7876091300495076,0.0,0.0,0.0,0.0,-6.481554911148955,0.0,-0.6935914438967593,14.56135919706368,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,7.611572534588404,3.6115725345884044,3.3884274654115956,48.40610664873708
Spider,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,-2.25,7.0,-0.0,-9.25,-4.75,0.0,0.0,0.0,0.0,-5.657697392877372,0.0,0.0,-0.0,2.5035711811384513,-0.6935914438967593,0.0,-0.5933109322790937,-0.0,0.0,0.0,2.0307441381050055,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.3792229550097375,-7.1292229550097375,8.129222955009737,812.9222955009737
Sprite,0.25,2,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-12.0,6.0,7.0,-5.0,-16.0,3.5,0.0,-0.0,-0.0,-0.0,-11.315394785754744,10.27876880612637,0.0,-0.0,0.0,-0.6935914438967593,0.0,-1.1866218645581874,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.8857777932832924,0.6142222067167076,1.3857777932832924,69.28888966416463
Steam Mephit,0.25,21,19.5,-0.0,-9.75,-9.75,9.75,3.0,4.0,-0.0,7.0,-5.0,9.0,18.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.6935914438967593,0.0,-0.0,-0.0,2.7645415529331445,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.572662854429872,22.322662854429872,-1.322662854429872,-6.298394544904153
Stirge,0.125,2,13.5,-0.0,-0.0,-0.0,13.5,-9.0,-8.0,-3.75,-0.0,-5.0,-25.75,-12.25,0.0,0.0,0.0,0.0,-11.315394785754744,10.27876880612637,0.0,-0.0,0.0,-0.6935914438967593,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.699155928725105,-13.949155928725105,15.949155928725105,797.4577964362552
Swarm of Bats,0.25,22,19.5,-9.75,-0.0,-9.75,9.75,-3.0,-4.0,-0.0,-0.0,-5.0,-12.0,-2.25,0.0,0.0,0.0,0.0,-16.973092178632115,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,22.116332423465156,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,7.768808518871598,5.518808518871598,16.481191481128402,74.91450673240183
Swarm of Beetles,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-0.0,1.0,17.5,0.0,-0.0,-0.0,-0.0,-5.657697392877372,0.0,0.0,-3.2407774555744777,2.5035711811384513,-1.040387165845139,0.0,-0.0,-0.0,22.116332423465156,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,17.653405586293555,35.15340558629356,-13.153405586293559,-59.78820721042527
Swarm of Centipedes,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-0.0,1.0,17.5,0.0,-0.0,-0.0,-0.0,-5.657697392877372,0.0,0.0,-0.0,2.5035711811384513,-0.6935914438967593,0.0,-0.0,-0.0,22.116332423465156,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-9.456918710766566,-0.0,-0.0,-0.0,0.0,11.784060053049853,29.284060053049853,-7.284060053049853,-33.109363877499334
Swarm of Insects,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-0.0,1.0,17.5,0.0,-0.0,-0.0,-0.0,-5.657697392877372,0.0,0.0,-0.0,2.5035711811384513,-0.6935914438967593,0.0,-0.0,-0.0,22.116332423465156,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,21.24097876381642,38.740978763816415,-16.740978763816415,-76.09535801734734
