Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Hippopotamus,4.0,82,100.8,-25.2,-50.4,-75.6,25.200000000000003,-0.0,-6.0,-8.0,-0.0,-0.0,-14.0,11.200000000000003,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,9.993025118540853,0.35853189967140703,-0.15590539973103915,1.9040912247206674,-2.036206961257873,17.153163663667847,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,64.17534903093883,75.37534903093884,6.624650969061165,8.078842645196541
Hobgoblin Captain,3.0,58,78.0,-19.5,-39.0,-58.5,19.5,-20.0,6.0,-4.0,-0.0,-0.0,-18.0,1.5,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,17.153163663667847,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,0.410669044476926,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,45.52775482540629,47.02775482540629,10.97224517459371,18.917664094127083
Hunter Shark,2.0,45,54.0,-13.5,-27.0,-40.5,13.5,5.0,-6.0,8.0,-0.0,-0.0,7.0,20.5,28.904435483870966,-0.0,0.40941917077012163,0.0,-8.620900054729777,-3.1183317984108667,14.310569072196136,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,26.083467164687246,46.58346716468725,-1.5834671646872494,-3.518815921527221
Imp,1.0,10,49.5,-12.375,-24.75,-37.125,12.375,-5.0,-0.0,-8.0,10.0,-8.0,-11.0,1.375,28.904435483870966,-0.0,-0.5090804162865328,0.0,-2.747319797661138,5.9798598016584865,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,-2.036206961257873,-6.169120265003349,3.399998728866919,-0.0,2.143108863087239,-3.0405738717321835,14.599471899014988,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-33.47827940394546,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,7.755064907273873,9.130064907273873,0.8699350927261271,8.699350927261271
Incubus,4.0,66,100.8,-25.2,-50.4,-75.6,25.200000000000003,-5.0,6.0,43.0,-10.0,-8.0,26.0,51.2,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,10.528955601693163,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-3.831309063506768,-2.036206961257873,-6.169120265003349,4.834011798184939,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,-18.761060314505183,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,10.786770730056727,61.98677073005673,4.013229269943267,6.08065040900495
Killer Whale,3.0,90,78.0,-19.5,-39.0,-58.5,19.5,5.0,-6.0,3.0,-0.0,-0.0,2.0,21.5,28.904435483870966,-0.0,0.40941917077012163,0.0,-8.620900054729777,-3.1183317984108667,22.9456569795067,0.35853189967140703,-0.15590539973103915,-3.831309063506768,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,22.24395745631275,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,23.10171608480481,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,68.49999999999997,89.99999999999997,2.842170943040401e-14,3.157967714489334e-14
Knight,3.0,52,78.0,-19.5,-39.0,-58.5,19.5,-25.0,-0.0,6.0,-0.0,-0.0,-19.0,0.5,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-1.5046634792691105,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,12.566196525936977,0.410669044476926,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,36.66325013975581,37.16325013975581,14.83674986024419,28.532211269700365
Lamia,4.0,97,100.8,-25.2,-50.4,-75.6,25.200000000000003,5.0,6.0,-0.0,10.0,-0.0,21.0,46.2,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-6.169120265003349,1.9659856595488987,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,43.55603269625144,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,84.6944965298697,130.89449652986968,-33.894496529869684,-34.942779927700705
Lion,1.0,26,49.5,-12.375,-24.75,-37.125,12.375,-0.0,-0.0,9.0,-10.0,-0.0,-1.0,11.375,28.904435483870966,-0.0,0.40941917077012163,0.0,6.063050587941822,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-1.9195089674309562,1.9715654704242898,-6.169120265003349,0.5319725902308783,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,0.410669044476926,-0.011614820638539376,0.1786706149682241,0.6570412076576009,-1.7318286606276787,-0.6445210600923147,36.647102996190235,48.022102996190235,-22.022102996190235,-84.70039613919322
Manticore,3.0,68,78.0,-19.5,-39.0,-58.5,19.5,-5.0,-0.0,16.0,-0.0,-8.0,3.0,22.5,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,8.254407701675824,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-1.9195089674309562,-2.036206961257873,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,39.2058880851346,61.7058880851346,6.294111914865397,9.256046933625584
Merrow,2.0,45,54.0,-13.5,-27.0,-40.5,13.5,-0.0,-6.0,-10.0,-0.0,-0.0,-16.0,-2.5,28.904435483870966,0.0,0.40941917077012163,-0.0,-5.684109926195458,-3.1183317984108667,14.310569072196136,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,-2.036206961257873,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,41.14154423867621,38.64154423867621,6.358455761323789,14.129901691830643
Mimic,2.0,58,54.0,-13.5,-27.0,-40.5,13.5,5.0,-0.0,10.0,-0.0,-0.0,15.0,28.5,28.904435483870966,-0.0,0.40941917077012163,0.0,-4.215714861928298,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,4.771791368834386,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,3.264976090241023,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,23.811271902181947,52.31127190218194,5.688728097818057,9.808151892789754
Minotaur,3.0,76,78.0,-19.5,-39.0,-58.5,19.5,-5.0,-6.0,12.0,-10.0,-0.0,-9.0,10.5,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,0.6570412076576009,-1.7318286606276787,-0.6445210600923147,37.4729065273935,47.9729065273935,28.027093472606502,36.877754569219086
Minotaur Skeleton,2.0,67,54.0,-13.5,-27.0,-40.5,13.5,5.0,-6.0,-0.0,-10.0,-0.0,-11.0,2.5,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,-0.3639241465619843,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,0.6570412076576009,-1.7318286606276787,-0.6445210600923147,34.96587351774428,37.46587351774428,29.534126482255722,44.080785794411526
Minotaur of Baphomet,3.0,85,78.0,-19.5,-39.0,-58.5,19.5,-5.0,-6.0,4.0,-0.0,-0.0,-7.0,12.5,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,1.9715654704242898,17.153163663667847,0.5319725902308783,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,0.6570412076576009,-1.7318286606276787,-0.6445210600923147,62.229203525382715,74.72920352538272,10.270796474617285,12.083289970137983
Mummy,3.0,58,78.0,-19.5,-39.0,-58.5,19.5,10.0,-0.0,5.0,10.0,-0.0,25.0,44.5,28.904435483870966,-0.0,0.40941917077012163,0.0,-2.747319797661138,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,3.8158913207964793,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,-7.885023175509655,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,12.566196525936977,-0.06083985844102606,0.13240895527934887,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,24.374501691863852,68.87450169186386,-10.874501691863856,-18.74914084804113
Nightmare,3.0,68,78.0,-19.5,-39.0,-58.5,19.5,-0.0,-6.0,6.0,-0.0,-8.0,-8.0,11.5,28.904435483870966,-0.0,0.40941917077012163,0.0,8.999840716476141,17.35259930174518,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-9.566709351734204,-2.036206961257873,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,45.71093415060592,57.21093415060592,10.789065849394078,15.866273307932467
Nothic,2.0,45,54.0,-13.5,-27.0,-40.5,13.5,-10.0,-0.0,-0.0,-10.0,-0.0,-20.0,-6.5,28.904435483870966,0.0,0.40941917077012163,-0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,17.153163663667847,3.399998728866919,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,10.49081716998202,0.029744186186410535,-0.0,9.916190220176631,0.0,-0.0,0.0,-18.450265567971375,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,47.592470389657606,41.092470389657606,3.9075296103423938,8.683399134094207
Ochre Jelly,2.0,45,54.0,-13.5,-27.0,-40.5,13.5,25.0,6.0,9.0,-0.0,-0.0,40.0,53.5,28.904435483870966,-0.0,0.40941917077012163,0.0,-5.684109926195458,-3.1183317984108667,-2.959606742424991,0.35853189967140703,0.42992095077347164,5.727691416872291,-2.036206961257873,-6.169120265003349,-0.9020404790871419,-0.0,-10.392056185158879,3.4599633712814506,-5.914233658807771,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,1.5283706374041053,55.02837063740411,-10.028370637404109,-22.28526808312024
Ogre,2.0,59,54.0,-13.5,-27.0,-40.5,13.5,10.0,-6.0,8.0,-0.0,-0.0,12.0,25.5,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,36.689511241340206,62.189511241340206,-3.189511241340206,-5.405951256508824
Ogre Zombie,2.0,85,54.0,-13.5,-27.0,-40.5,13.5,25.0,-6.0,8.0,-0.0,-0.0,27.0,40.5,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,35.664521208881695,76.1645212088817,8.835478791118305,10.394680930727418
Owlbear,3.0,59,78.0,-19.5,-39.0,-58.5,19.5,-0.0,-12.0,-10.0,-0.0,-0.0,-22.0,-2.5,28.904435483870966,0.0,0.40941917077012163,-0.0,3.1262604594075016,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,36.689511241340206,34.189511241340206,24.810488758659794,42.05167586213525
Pegasus,2.0,59,54.0,-13.5,-27.0,-40.5,13.5,5.0,-6.0,12.0,-0.0,-8.0,3.0,16.5,28.904435483870966,-0.0,0.40941917077012163,0.0,8.999840716476141,17.35259930174518,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-9.566709351734204,-2.036206961257873,3.1597933064651293,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,55.0398477220744,71.5398477220744,-12.539847722074398,-21.253979189956606
Phase Spider,3.0,32,78.0,-19.5,-39.0,-58.5,19.5,-0.0,6.0,-5.0,20.0,-0.0,21.0,40.5,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,1.6015736517824932,1.9040912247206674,-2.036206961257873,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,-17.775269821276908,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,0.13240895527934887,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,14.052645783052755,54.55264578305275,-22.552645783052753,-70.47701807203985
Pirate,1.0,33,49.5,-12.375,-24.75,-37.125,12.375,-10.0,-0.0,2.0,-0.0,-0.0,-8.0,4.375,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,17.153163663667847,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,-7.124359971790927,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,-18.761060314505183,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,13.161968434576702,17.5369684345767,15.4630315654233,46.857671410373634
Plesiosaurus,2.0,68,54.0,-13.5,-27.0,-40.5,13.5,-0.0,-6.0,5.0,-0.0,-0.0,-1.0,12.5,28.904435483870966,-0.0,0.40941917077012163,0.0,-2.747319797661138,-3.1183317984108667,14.310569072196136,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,-2.036206961257873,-6.169120265003349,0.5319725902308783,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,41.7560319006308,54.2560319006308,13.743968099369198,20.211717793189997
Polar Bear,2.0,42,54.0,-13.5,-27.0,-40.5,13.5,5.0,-12.0,-14.0,-0.0,-0.0,-21.0,-7.5,28.904435483870966,0.0,0.40941917077012163,-0.0,3.1262604594075016,-3.1183317984108667,9.993025118540853,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,-2.036206961257873,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,41.87805513472614,34.37805513472614,7.621944865273861,18.147487774461574
Priest,2.0,27,54.0,-13.5,-27.0,-40.5,13.5,-0.0,18.0,27.0,-0.0,-0.0,45.0,58.5,28.904435483870966,-0.0,0.40941917077012163,0.0,-1.278924733393978,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,2.859991272758573,1.9715654704242898,-6.169120265003349,1.9659856595488987,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,43.55603269625144,-104.9355739062556,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,-40.687831757714704,17.812168242285296,9.187831757714704,34.02900651005446
Quasit,1.0,7,49.5,-12.375,-24.75,-37.125,12.375,-5.0,6.0,3.0,20.0,-0.0,24.0,36.375,28.904435483870966,-0.0,-23.889069905001374,0.0,3.1262604594075016,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,14.599471899014988,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-33.47827940394546,-0.3498188668115382,-17.775269821276908,2.187166115317913,1.826297906721744,-0.5727698202844167,12.566196525936977,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,-25.099770529107555,11.275229470892445,-4.2752294708924445,-61.07470672703492
