Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Reef Shark,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,1.125,-0.0,-0.0,1.125,34.125,0.0,-0.0,-0.0,0.0,-5.985593694133647,0.0,0.9561812890740881,-0.0,-0.0,-1.9782135257132745,0.0,-0.31306749041516535,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676642810940054,-0.0,-0.0,-0.0,0.0,0.0,-7.964457233464885,26.160542766535116,-4.160542766535116,-18.911558029705073
Riding Horse,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,1.5,-4.0,-2.25,-0.0,-0.0,-4.75,14.75,0.0,-0.0,-0.0,0.0,5.985593694133647,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.5603514805787135,20.310351480578714,-7.3103514805787135,-56.23347292752856
Rust Monster,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,-3.0,2.0,1.875,3.5,-0.0,4.375,37.375,0.0,-0.0,-0.0,0.0,1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.3434250498642453,38.718425049864244,-11.718425049864244,-43.40157425875646
Sahuagin,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,2.0,0.75,-0.0,-0.0,2.75,35.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9561812890740881,-0.0,-0.0,-3.956427051426549,0.0,-0.31306749041516535,-0.0,0.0,-0.7064383211301977,-1.3108946026665116,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.2977671779011675,32.452232822098836,-10.452232822098836,-47.510149191358344
Satyr,0.5,31,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-2.0,1.125,-0.0,-0.0,-3.875,29.125,0.0,-0.0,-3.8022814679369557,0.0,1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.939202471245496,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.691620568188008,26.433379431811993,4.566620568188007,14.731034090929054
Scorpion,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-1.5,-0.0,-2.625,3.5,-0.0,-0.625,3.875,0.0,-0.0,-0.0,0.0,-3.9903957960890986,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.9759149501295514,0.8990850498704486,0.10091495012955143,10.091495012955143
Scout,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-1.5,-0.0,-3.75,-0.0,-0.0,-5.25,27.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-1.2522699616606614,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.197604488710768,26.552395511289234,-10.552395511289234,-65.9524719455577
Sea Horse,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-1.5,4.0,1.5,-0.0,-0.0,4.0,8.5,0.0,-0.0,-0.0,0.0,-5.985593694133647,0.0,0.47809064453704403,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.493022203637055,4.006977796362945,-3.0069777963629454,-300.6977796362945
Shadow,0.5,16,33.0,-8.25,-8.25,-16.5,16.5,-0.0,-0.0,-0.75,-0.0,-0.0,-0.75,15.75,0.0,-0.0,-0.0,0.0,1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.31306749041516535,-3.637639035005497,7.313145344141605,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.705863868585188,20.455863868585187,-4.455863868585187,-27.849149178657417
Shrieker,0.0,13,4.5,-0.0,-0.0,-0.0,4.5,7.5,4.0,1.5,-0.0,-0.0,13.0,17.5,0.0,-0.0,-0.0,0.0,-5.985593694133647,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,2.7424295040531024,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.210285191417377,16.289714808582623,-3.289714808582623,-25.30549852755864
Skeleton,0.25,13,19.5,-0.0,-4.875,-4.875,14.625,-3.0,-2.0,-0.375,-0.0,-0.0,-5.375,9.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-3.637639035005497,1.8282863360354014,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.4611255471504,6.7888744528495995,6.2111255471504005,47.77788882423385
Spider,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,-1.125,3.5,-0.0,-4.625,-0.125,0.0,0.0,0.0,-0.0,-1.9951978980445493,0.0,0.0,-0.0,-0.2941443507013308,-3.956427051426549,0.0,-0.31306749041516535,-0.0,0.0,-0.7064383211301977,0.6554473013332558,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.617133438711715,-3.742133438711715,4.742133438711715,474.2133438711715
Sprite,0.25,2,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-6.0,3.0,3.5,-2.5,-8.0,11.5,0.0,-0.0,-0.0,0.0,-3.9903957960890986,4.092478548821083,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.6261349808303307,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.487784907852074,10.012215092147926,-8.012215092147926,-400.6107546073963
Steam Mephit,0.25,21,19.5,-0.0,-4.875,-4.875,14.625,1.5,2.0,-0.0,3.5,-2.5,4.5,19.125,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.0,-0.0,0.9141431680177007,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-1.789605154356327,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.0255406737273773,16.099459326272623,4.900540673727377,23.335907970130368
Stirge,0.125,2,13.5,-0.0,-0.0,-0.0,13.5,-4.5,-4.0,-1.875,-0.0,-2.5,-12.875,0.625,0.0,-0.0,-0.0,0.0,-3.9903957960890986,4.092478548821083,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.0,-0.0,0.0,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.5680882481519411,-0.9430882481519411,2.943088248151941,147.15441240759705
Swarm of Bats,0.25,22,19.5,-4.875,-0.0,-4.875,14.625,-1.5,-2.0,-0.0,-0.0,-2.5,-6.0,8.625,0.0,-0.0,-0.0,0.0,-5.985593694133647,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,7.313145344141605,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.3822171229578526,10.007217122957853,11.992782877042147,54.51264944110067
Swarm of Beetles,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-0.0,0.5,25.25,0.0,-0.0,-0.0,0.0,-1.9951978980445493,0.0,0.0,-1.2354913328629538,-0.2941443507013308,-5.934640577139823,0.0,-0.0,-0.0,7.313145344141605,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.11344981594388415,25.136550184056116,-3.136550184056116,-14.257046291164164
Swarm of Centipedes,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-0.0,0.5,25.25,0.0,-0.0,-0.0,0.0,-1.9951978980445493,0.0,0.0,-0.0,-0.2941443507013308,-3.956427051426549,0.0,-0.0,-0.0,7.313145344141605,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.878045698932262,-0.0,-0.0,0.0,0.0,-2.777790656299917,22.472209343700083,-0.47220934370008294,-2.1464061077276497
Swarm of Insects,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-0.0,0.5,25.25,0.0,-0.0,-0.0,0.0,-1.9951978980445493,0.0,0.0,-0.0,-0.2941443507013308,-3.956427051426549,0.0,-0.0,-0.0,7.313145344141605,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.1002550426323445,28.350255042632345,-6.3502550426323445,-28.86479564832884
Swarm of Rats,0.25,24,19.5,-4.875,-0.0,-4.875,14.625,1.5,2.0,-1.5,-0.0,-0.0,2.0,16.625,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,7.313145344141605,-0.7064383211301977,0.6554473013332558,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,7.316819797294558,23.941819797294556,0.05818020270544366,0.24241751127268193
Swarm of Ravens,0.25,24,19.5,-4.875,-0.0,-4.875,14.625,-1.5,-2.0,-1.5,-0.0,-2.5,-7.5,7.125,0.0,-0.0,-0.0,0.0,-3.9903957960890986,8.184957097642165,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.0,-0.0,7.313145344141605,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,9.584158592931292,16.709158592931292,7.290841407068708,30.37850586278628
Swarm of Spiders,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-0.0,0.5,25.25,0.0,-0.0,-0.0,0.0,-1.9951978980445493,0.0,0.0,-0.0,-0.2941443507013308,-3.956427051426549,0.0,-0.0,-0.0,6.399002176123905,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.186111874614644,27.436111874614646,-5.436111874614646,-24.70959943006657
Swarm of Wasps,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,-0.0,2.0,-1.5,-0.0,-2.5,-2.0,22.75,0.0,-0.0,-0.0,0.0,-4.987994745111373,0.0,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.0,-0.0,7.313145344141605,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.40160254626685266,23.15160254626685,-1.1516025462668509,-5.234557028485686
Thug,0.5,32,33.0,-0.0,-0.0,-0.0,33.0,1.5,-0.0,-2.25,-0.0,-0.0,-0.75,32.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.31306749041516535,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676642810940054,-0.0,-0.0,-0.0,0.0,0.0,-2.9350448284053257,29.314955171594676,2.6850448284053243,8.390765088766639
Tribal Warrior,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-0.0,-1.125,-0.0,-0.0,-2.625,10.875,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676642810940054,-0.0,-0.0,-0.0,0.0,0.0,-2.6219773379901605,8.25302266200984,2.7469773379901596,24.972521254455994
Violet Fungus,0.25,18,19.5,-0.0,-0.0,-0.0,19.5,9.0,2.0,-3.0,-0.0,-0.0,8.0,27.5,0.0,-0.0,-0.0,0.0,-4.987994745111373,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,2.7424295040531024,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.190899768108377,25.309100231891623,-7.309100231891623,-40.60611239939791
Vulture,0.0,5,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,-0.375,-0.0,-2.5,-2.875,1.625,0.0,-0.0,-0.0,0.0,-3.9903957960890986,8.184957097642165,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.31306749041516535,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676642810940054,-0.0,-0.0,-0.0,0.0,0.0,-0.718697052565533,0.906302947434467,4.093697052565533,81.87394105131067
Warhorse,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,1.5,-4.0,-6.375,-7.0,-0.0,-15.875,17.125,0.0,-0.0,-0.0,0.0,5.985593694133647,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614974966562741,0.0,0.0,0.9453765140159724,18.070376514015972,0.9296234859840276,4.892755189389619
Warhorse Skeleton,0.5,22,33.0,-0.0,-8.25,-8.25,24.75,-1.5,-4.0,-2.25,-0.0,-0.0,-7.75,17.0,0.0,-0.0,-0.0,0.0,5.985593694133647,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-3.637639035005497,1.8282863360354014,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.0445604604784204,20.044560460478422,1.9554395395215778,8.888361543279899
Weasel,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-4.5,-6.0,0.75,-0.0,-0.0,-9.75,-5.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.6261349808303307,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.38834586512921665,-4.861654134870784,5.861654134870784,586.1654134870784
Wolf,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-2.0,-1.5,-0.0,-0.0,-6.5,13.0,0.0,-0.0,-0.0,0.0,1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.6261349808303307,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676642810940054,-0.0,-0.0,-4.614974966562741,0.0,0.0,-5.867889387338683,7.132110612661317,3.867889387338683,35.16263079398803
Worg,0.5,26,33.0,-0.0,-0.0,-0.0,33.0,-1.5,-2.0,-1.5,-3.5,-0.0,-8.5,24.5,0.0,-0.0,-0.0,0.0,3.9903957960890986,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.31306749041516535,-0.0,0.0,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614974966562741,0.0,0.0,-2.0693271955739387,22.43067280442606,3.5693271955739405,13.728181521438232
Zombie,0.25,22,19.5,-0.0,-4.875,-4.875,14.625,4.5,-0.0,0.375,-0.0,-0.0,4.875,19.5,0.0,-0.0,-0.0,0.0,-1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,6.0132772828852525,-0.0,-0.0,0.9141431680177007,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.2804497046781,23.780449704678098,-1.780449704678098,-8.092953203082264
Animated Armor,1.0,33,49.5,-0.0,-12.375,-12.375,37.125,-15.0,3.0,1.0,-0.0,-0.0,-11.0,26.125,0.0,-0.0,-0.0,-0.0,-0.3704971474757038,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-3.3826438074789973,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-4.045460989010112,-0.0,-0.0,0.0,0.0,0.0,-16.883522062624063,9.241477937375937,23.758522062624063,71.99552140189111
Ankheg,2.0,39,54.0,-0.0,-0.0,-0.0,54.0,-2.5,-0.0,3.5,-0.0,-0.0,1.0,55.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.992654612882538,-0.0,-2.500724846503947,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-2.0470506295157116,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-15.999960147852578,39.000039852147424,-3.985214742385779e-05,-0.00010218499339450714
Awakened Tree,2.0,59,54.0,-6.75,-0.0,-6.75,47.25,-0.0,-3.0,2.5,-0.0,-0.0,-0.5,46.75,0.0,-0.0,-0.0,-0.0,-0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,19.483209663591463,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,21.50125783014537,68.25125783014536,-9.251257830145363,-15.680098017195531
Azer,2.0,39,54.0,-0.0,-13.5,-13.5,40.5,-10.0,-0.0,6.0,-0.0,-0.0,-4.0,36.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,3.678598432765403,-0.0,0.0,-0.42283047593487466,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.923059469079498,33.5769405309205,5.423059469079497,13.90528068994743
Bandit Captain,2.0,65,54.0,-0.0,-0.0,-0.0,54.0,-5.0,-0.0,-1.5,-0.0,-0.0,-6.5,47.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,11.035795298296208,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.5610299804766194,48.06102998047662,16.93897001952338,26.059953876189816
Basilisk,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-0.0,6.0,5.0,-0.0,6.0,84.0,0.0,-0.0,-0.0,-0.0,-0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-4.045460989010112,-0.0,-21.034985112425076,0.0,0.0,0.0,-32.00026782229662,51.99973217770338,0.0002678222966210342,0.0005150428781173734
Bearded Devil,3.0,52,78.0,-9.75,-19.5,-29.25,48.75,-0.0,-0.0,8.0,5.0,-0.0,13.0,61.75,0.0,-0.0,-12.992873613930609,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,11.035795298296208,-0.0,0.0,-0.42283047593487466,0.0,6.975423236251001,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.427742288327799,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.011055269556101,54.7389447304439,-2.7389447304438974,-5.267201404699803
Berserker,2.0,67,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-0.0,7.5,-0.0,-0.0,7.5,61.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.178827425910026,55.32117257408997,11.678827425910029,17.431085710313475
