Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Ape,0.5,19,27.25,8.25,43.42105263157895,33.0,0.0,0.0,0,0,27.25,27.25,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0,0,0,0,-0.0,-2.0,-3.75,-0.0,-0.0,0.0,0.0,-0.0,-5.75,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Goat,0.5,19,28.797904107330584,9.797904107330584,51.567916354371505,33.0,0.0,0.0,0,0,28.25,28.25,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0,0,0,1,1.5,-2.0,-0.0,-3.5,-0.0,0.0,0.0,-0.75,-4.75,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.547904107330585
Gnoll,0.5,22,28.875,6.875,31.25,33.0,0.0,2.0,0,0,28.875,28.875,0.0,0.0,0.0,3.0,0.0,-0.5,0.0,0,0,0,0,-4.5,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-4.125,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Gray Ooze,0.5,22,28.78125,6.78125,30.823863636363637,33.0,0.0,0.0,0,0,38.375,28.78125,9.59375,0.0,9.59375,-4.0,-1.0,3.5,0.0,0,0,0,0,6.0,2.0,-2.625,-0.0,-0.0,0.0,0.0,-0.0,5.375,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Magmin,0.5,9,13.514595892669416,4.514595892669416,50.16217658521573,33.0,0.0,4.666666666666666,0,0,28.125,14.0625,7.03125,7.03125,14.0625,2.0,0.0,7.166666666666666,-1.0,0,0,0,0,-3.0,-0.0,-5.375,3.5,-0.0,0.0,0.0,-0.0,-4.875,0.0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.547904107330585
Lizardfolk,0.5,22,26.25,4.25,19.318181818181817,33.0,0.0,0.0,0,0,26.25,26.25,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0,0,0,-4.5,-0.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-6.75,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Magma Mephit,0.5,22,21.51896322630876,-0.4810367736912404,-2.1865307895056385,33.0,0.0,12.666666666666666,2,0,28.5,21.375,0.0,7.125,7.125,1.0,-1.0,10.666666666666664,-1.0,1,1,0,0,-1.5,2.0,-7.999999999999998,3.5,-1.5,1.0,0.0,-0.0,-4.499999999999998,0.0,0.0,1,0,0,1,3,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1.4803578257289998,-0.0,0.0,-8.3016238522586,7.513133360168944,-0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.14396322630875802
Crocodile,0.5,19,33.92290410733059,14.922904107330588,78.54160056489783,33.0,0.0,0.0,0,0,33.375,33.375,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0,0,0,0,-0.0,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,0.375,0.0,0.0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.547904107330585
Black Bear,0.5,19,33.125,14.125,74.3421052631579,33.0,0.0,0.0,0,0,33.125,33.125,0.0,0.0,0.0,-1.0,-1.0,4.5,0.0,0,0,0,0,1.5,2.0,-3.375,-0.0,-0.0,0.0,0.0,-0.0,0.125,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Cockatrice,0.5,27,26.999932706358166,-6.729364183399866e-05,-0.00024923571049629135,33.0,0.0,0.0,0,0,43.375,43.375,0.0,0.0,0.0,-1.0,-1.0,-4.5,-1.0,0,0,0,0,1.5,2.0,3.375,3.5,-0.0,0.0,0.0,-0.0,10.375,0.0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,1,1,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-15.827163186311248,0.0,0.0,0.0,-16.375067293641834
Swarm of Beetles,0.5,22,25.125,3.125,14.204545454545455,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Scout,0.5,16,27.75,11.75,73.4375,33.0,0.0,0.0,0,0,27.75,27.75,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0,0,0,0,-1.5,-0.0,-3.75,-0.0,-0.0,0.0,0.0,-0.0,-5.25,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Shadow,0.5,16,15.105357825729,-0.8946421742710005,-5.591513589193752,33.0,0.0,0.0,4,0,27.25,13.625,6.8125,6.8125,13.625,4.0,0.0,1.0,0.0,0,1,0,0,-6.0,-0.0,-0.75,-0.0,-0.0,1.0,0.0,-0.0,-5.75,0.0,0.0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1.4803578257289998,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4803578257289998
Swarm of Spiders,0.5,22,25.125,3.125,14.204545454545455,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Warhorse,0.5,19,18.297904107330584,-0.7020958926694156,-3.695241540365345,33.0,0.0,3.6666666666666665,0,0,17.75,17.75,0.0,0.0,0.0,-1.0,2.0,6.666666666666666,2.0,0,0,0,1,1.5,-4.0,-5.0,-7.0,-0.0,0.0,0.0,-0.75,-15.25,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.547904107330585
Warhorse Skeleton,0.5,22,20.965761933059586,-1.0342380669404143,-4.7010821224564285,33.0,0.0,0.0,0,0,25.25,18.9375,0.0,6.3125,6.3125,1.0,2.0,3.0,0.0,0,0,0,0,-1.5,-4.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-7.75,0.0,0.0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1.4803578257289998,-0.0,0.0,-0.0,0.0,0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.028261933059585
Thug,0.5,32,30.25,-1.75,-5.46875,33.0,0.0,0.0,0,1,30.25,30.25,0.0,0.0,0.0,-1.0,1.0,3.0,0.0,0,0,0,0,1.5,-2.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-2.75,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Worg,0.5,26,24.297904107330584,-1.7020958926694156,-6.546522664113137,33.0,0.0,0.0,0,0,23.75,23.75,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0,0,0,1,-1.5,-2.0,-1.5,-3.5,-0.0,0.0,0.0,-0.75,-9.25,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.547904107330585
Deep Gnome (Svirfneblin),0.5,16,25.458926420657765,9.458926420657765,59.11829012911103,33.0,0.0,0.0,0,0,29.125,29.125,0.0,0.0,0.0,3.0,0.0,-1.5,0.0,1,1,0,0,-4.5,-0.0,1.125,-0.0,-1.5,1.0,0.0,-0.0,-3.875,0.0,0.0,0,0,0,1,5,-1.0,0,1,1,0,1,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-8.3016238522586,12.521888933614905,-0.547904107330585,0.0,0.0,-7.338434553367955,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.6660735793422363
Dust Mephit,0.5,17,17.515523099494843,0.5155230994948425,3.032488820557897,33.0,0.0,0.0,2,0,39.625,29.71875,0.0,9.90625,9.90625,2.0,0.0,-3.5,-2.0,0,0,0,0,-3.0,-0.0,2.625,7.0,-0.0,0.0,0.0,-0.0,6.625,0.0,0.0,1,0,0,1,1,-1.0,0,0,1,0,0,0,0,0,0,0,0,0.0,-0.0,1.4803578257289998,-0.0,0.0,-8.3016238522586,2.5043777867229813,-0.547904107330585,0.0,0.0,-7.338434553367955,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-12.203226900505161
Ice Mephit,0.5,21,24.365565478591797,3.3655654785917974,16.026502279008557,33.0,0.0,6.666666666666666,2,0,37.0,27.75,0.0,9.25,9.25,1.0,-1.0,4.666666666666666,-2.0,0,0,0,0,-1.5,2.0,-3.4999999999999996,7.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,2,0,0,1,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,2.9607156514579995,-0.0,0.0,-8.3016238522586,2.5043777867229813,-0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.384434521408205
Swarm of Insects,0.5,22,25.125,3.125,14.204545454545455,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Darkmantle,0.5,22,20.73866133930146,-1.2613386606985415,-5.733357548629734,33.0,0.0,0.0,0,0,28.625,28.625,0.0,0.0,0.0,-1.0,1.0,-1.5,1.0,1,0,0,0,1.5,-2.0,1.125,-3.5,-1.5,0.0,0.0,-0.0,-4.375,0.0,0.0,0,0,0,0,0,-1.0,0,0,1,0,1,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.547904107330585,0.0,0.0,-7.338434553367955,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.886338660698541
Animated Armor,1.0,33,28.142506438836968,-4.857493561163032,-14.719677458069794,49.5,0.0,0.0,0,0,38.5,28.875,0.0,9.625,9.625,6.0,-1.0,-1.0,0.0,0,0,0,0,-15.0,3.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-11.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.7324935611630315,-0.0,-0.0,0.0,0.0,0.0,-0.7324935611630315
Bugbear,1.0,27,41.16666666666667,14.166666666666671,52.46913580246916,49.5,0.0,2.333333333333333,0,0,41.16666666666667,41.16666666666667,0.0,0.0,0.0,4.0,-1.0,1.3333333333333321,0.0,0,0,0,0,-10.0,3.0,-1.3333333333333321,-0.0,-0.0,0.0,0.0,-0.0,-8.333333333333332,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Brown Bear,1.0,34,45.70727574272744,11.70727574272744,34.43316394919835,49.5,0.0,0.0,0,0,44.5,44.5,0.0,0.0,0.0,-1.0,0.0,7.5,0.0,0,0,0,0,2.5,-0.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,-5.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Brass Dragon Wyrmling,1.0,16,16.125,0.125,0.78125,49.5,0.0,20.5,4,0,21.5,16.125,0.0,5.375,5.375,8.0,-1.0,16.0,-1.0,0,0,0,0,-20.0,3.0,-16.0,5.0,-0.0,0.0,0.0,-0.0,-28.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Duergar,1.0,26,13.873026213555363,-12.126973786444637,-46.64220687094091,49.5,0.0,0.0,1,0,47.0,41.125,5.875,0.0,5.875,5.0,-1.0,-5.5,0.0,0,1,0,0,-12.5,3.0,5.5,-0.0,-0.0,1.5,0.0,-0.0,-2.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-20.245227712319217,0.0,0.0,-0.0,-7.006746074125418,-0.0,0.0,0.0,0.0,-27.251973786444637
Copper Dragon Wyrmling,1.0,22,10.125,-11.875,-53.97727272727273,49.5,0.0,28.5,4,0,13.5,10.125,0.0,3.375,3.375,8.0,-1.0,24.0,-1.0,0,0,0,0,-20.0,3.0,-24.0,5.0,-0.0,0.0,0.0,-0.0,-36.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Death Dog,1.0,39,29.8345082457788,-9.1654917542212,-23.50126090825949,49.5,0.0,0.0,0,0,53.5,53.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0,0,0,0,-0.0,3.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0,0,0,0,0,0.0,0,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.4202640419019854,0.0,-20.245227712319217,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-23.6654917542212
Dire Wolf,1.0,37,37.84978218156441,0.8497821815644073,2.2967085988227223,49.5,0.0,0.0,0,1,37.375,37.375,0.0,0.0,0.0,2.0,1.0,-2.0,1.0,0,0,0,1,-5.0,-3.0,2.0,-5.0,-0.0,0.0,0.0,-1.125,-12.125,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.7324935611630315,-0.0,-0.0,0.0,0.0,0.0,0.4747821815644099
Ghoul,1.0,22,42.11825392587458,20.118253925874583,91.44660875397538,49.5,0.0,0.0,0,0,65.5,49.125,0.0,16.375,16.375,0.0,-1.0,-3.0,-2.0,0,0,0,0,-0.0,3.0,3.0,10.0,-0.0,0.0,0.0,-0.0,16.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-7.006746074125418,-0.0,0.0,0.0,0.0,-7.006746074125418
Giant Vulture,1.0,22,50.97478218156441,28.974782181564407,131.70355537074732,49.5,0.0,0.0,0,1,50.5,50.5,0.0,0.0,0.0,-2.0,0.0,4.0,0.0,0,0,0,0,5.0,-0.0,-4.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.7324935611630315,-0.0,-0.0,0.0,0.0,0.0,0.4747821815644099
Giant Toad,1.0,39,42.415609076060775,3.4156090760607754,8.757971989899424,49.5,0.0,6.666666666666666,0,0,41.208333333333336,41.208333333333336,0.0,0.0,0.0,-1.0,-1.0,7.666666666666664,1.0,0,0,0,1,2.5,3.0,-7.666666666666664,-5.0,-0.0,0.0,0.0,-1.125,-8.291666666666664,0.0,0.0,0,0,0,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Giant Octopus,1.0,52,35.20727574272744,-16.79272425727256,-32.29370049475492,49.5,0.0,0.0,0,0,34.0,34.0,0.0,0.0,0.0,-1.0,0.0,-2.0,4.0,0,0,0,0,2.5,-0.0,2.0,-20.0,-0.0,0.0,0.0,-0.0,-15.5,0.0,0.0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Giant Spider,1.0,26,28.280265626700036,2.280265626700036,8.770252410384753,49.5,0.0,0.0,1,0,37.5,37.5,0.0,0.0,0.0,3.0,0.0,4.5,0.0,0,0,0,0,-7.5,-0.0,-4.5,-0.0,-0.0,0.0,0.0,-0.0,-12.0,0.0,0.0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-3.4202640419019854,0.0,-0.0,0.0,0.0,-0.0,-7.006746074125418,-0.0,0.0,0.0,0.0,-9.219734373299962
Giant Hyena,1.0,45,50.70727574272744,5.70727574272744,12.682834983838756,49.5,0.0,2.0,0,0,49.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Giant Eagle,1.0,26,43.70727574272744,17.70727574272744,68.10490670279783,49.5,0.0,0.0,0,0,42.5,42.5,0.0,0.0,0.0,1.0,0.0,4.5,0.0,0,0,0,0,-2.5,-0.0,-4.5,-0.0,-0.0,0.0,0.0,-0.0,-7.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Imp,1.0,10,22.897948514545117,12.897948514545117,128.97948514545118,49.5,0.0,0.0,3,0,40.5,25.3125,5.0625,10.125,15.1875,4.0,0.0,4.0,-1.0,0,0,0,0,-10.0,-0.0,-4.0,5.0,-0.0,0.0,0.0,-0.0,-9.0,0.0,0.0,0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-2.414551485454883,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.414551485454883
Lion,1.0,26,42.84978218156441,16.849782181564407,64.80685454447848,49.5,0.0,2.5,0,1,42.375,42.375,0.0,0.0,0.0,0.0,1.0,-2.0,1.0,0,0,0,1,-0.0,-3.0,2.0,-5.0,-0.0,0.0,0.0,-1.125,-7.125,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.7324935611630315,-0.0,-0.0,0.0,0.0,0.0,0.4747821815644099
Spy,1.0,27,43.51750643883697,16.517506438836968,61.17594977347025,49.5,0.0,7.0,0,0,44.25,44.25,0.0,0.0,0.0,0.0,-1.0,6.0,0.0,1,0,0,0,-0.0,3.0,-6.0,-0.0,-2.25,0.0,0.0,-0.0,-5.25,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.7324935611630315,-0.0,-0.0,0.0,0.0,0.0,-0.7324935611630315
Swarm of Quippers,1.0,28,28.875,0.875,3.125,49.5,0.0,0.0,0,4,33.0,28.875,4.125,0.0,4.125,1.0,4.0,2.0,0.0,0,0,0,0,-2.5,-12.0,-2.0,-0.0,-0.0,0.0,0.0,-0.0,-16.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Tiger,1.0,37,45.24894240939411,8.248942409394111,22.29443894430841,49.5,0.0,2.833333333333333,0,0,44.04166666666667,44.04166666666667,0.0,0.0,0.0,0.0,0.0,-0.6666666666666679,1.0,0,0,0,1,-0.0,-0.0,0.6666666666666679,-5.0,-0.0,0.0,0.0,-1.125,-5.458333333333332,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Specter,1.0,22,37.8125,15.8125,71.875,49.5,0.0,0.0,2,0,60.5,37.8125,7.5625,15.125,22.6875,2.0,-1.0,-1.5,-2.0,0,1,0,0,-5.0,3.0,1.5,10.0,-0.0,1.5,0.0,-0.0,11.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Harpy,1.0,38,44.522278726517754,6.522278726517754,17.163891385573038,49.5,0.0,0.0,0,0,65.5,65.5,0.0,0.0,0.0,-1.0,-2.0,-2.5,-1.0,0,0,0,0,2.5,6.0,2.5,5.0,-0.0,0.0,0.0,-0.0,16.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-20.245227712319217,0.0,0.0,-0.7324935611630315,-0.0,-0.0,0.0,0.0,0.0,-20.97772127348225
Hippogriff,1.0,19,46.70727574272744,27.70727574272744,145.82776706698652,49.5,0.0,0.0,0,0,45.5,45.5,0.0,0.0,0.0,-1.0,0.0,6.5,0.0,0,0,0,0,2.5,-0.0,-6.5,-0.0,-0.0,0.0,0.0,-0.0,-4.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
