Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Elephant,4.0,76,100.8,-25.2,-50.4,-75.6,25.200000000000003,10.0,-12.0,11.0,20.0,-0.0,29.0,54.2,28.904435483870966,-0.0,0.5003700259579957,-0.0,2.9626675964845197,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,23.750271781830993,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,-0.8750783971486442,-1.5821005466984672,-0.4978066385076904,48.38406964388402,102.58406964388402,-26.58406964388402,-34.97903900511055
Ettercap,2.0,44,54.0,-13.5,-27.0,-40.5,13.5,-0.0,6.0,-10.0,20.0,-0.0,16.0,29.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,0.3929304184423957,1.1230369414883372,-2.5207536209127843,-6.000770511406296,2.4230377710374524,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,-14.234594829117057,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,18.035946232362527,-0.4978066385076904,27.84371598950758,57.34371598950758,-13.34371598950758,-30.32662724888086
Ettin,4.0,85,100.8,-25.2,-50.4,-75.6,25.200000000000003,10.0,-6.0,-0.0,-0.0,-0.0,4.0,29.200000000000003,28.904435483870966,-0.0,0.5003700259579957,-0.0,2.9626675964845197,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,-41.360016112610076,-14.95473439854753,20.56827907232268,12.41518250611129,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,30.366204948969116,46.82636769419297,76.02636769419297,8.97363230580703,10.557214477420034
Gargoyle,2.0,52,54.0,-13.5,-27.0,-40.5,13.5,-10.0,6.0,12.0,-0.0,-8.0,0.0,13.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,7.443325818045327,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-2.259714007772079,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,-2.94013297092949,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,21.010131836999726,34.510131836999726,17.489868163000274,33.63436185192361
Gelatinous Cube,2.0,84,54.0,-13.5,-27.0,-40.5,13.5,35.0,6.0,13.0,-20.0,-0.0,34.0,47.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,-3.995112364956398,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,2.8144124161185458,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,-10.642453148294068,1.427346368161926,-5.477270928125983,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,18.035946232362527,-0.4978066385076904,26.994861631948396,74.4948616319484,9.505138368051604,11.315640914347147
Ghast,2.0,36,54.0,-13.5,-27.0,-40.5,13.5,-0.0,-0.0,10.0,30.0,-0.0,40.0,53.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,-2.94013297092949,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,-14.234594829117057,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,-3.5747290859785847,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,0.19800580150942082,53.698005801509424,-17.698005801509424,-49.16112722641507
Ghost,4.0,45,100.8,-25.2,-50.4,-75.6,25.200000000000003,15.0,6.0,22.0,10.0,-8.0,45.0,70.2,28.904435483870966,-0.0,0.5003700259579957,-0.0,-8.169780341820948,4.227394105719123,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,-18.344773325658647,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,-14.95473439854753,-0.5099573323716367,12.41518250611129,-0.655726220511718,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,-2.5196959315637955,67.68030406843621,-22.680304068436214,-50.40067570763603
Ghoul,1.0,22,49.5,-12.375,-24.75,-37.125,12.375,-0.0,6.0,6.0,20.0,-0.0,32.0,44.375,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,-2.94013297092949,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,-3.5747290859785847,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,15.818269153814867,60.19326915381487,-38.19326915381487,-173.60576888097668
Giant Boar,2.0,42,54.0,-13.5,-27.0,-40.5,13.5,5.0,-0.0,14.0,-0.0,-0.0,19.0,32.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,2.9626675964845197,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,-0.8750783971486442,-1.5821005466984672,-0.4978066385076904,33.51016206334339,66.01016206334339,-24.010162063343387,-57.16705253176997
Giant Constrictor Snake,2.0,60,54.0,-13.5,-27.0,-40.5,13.5,5.0,-6.0,8.0,-30.0,-0.0,-23.0,-9.5,28.904435483870966,0.0,0.5003700259579957,0.0,0.1795556119081527,-2.204469318933285,8.325559572091736,0.37741081003747246,-0.038249863742180104,1.1230369414883372,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,23.750271781830993,3.4378093904526357,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,18.035946232362527,-0.4978066385076904,66.82524243734976,57.32524243734976,2.6747575626502424,4.457929271083738
Giant Eagle,1.0,26,49.5,-12.375,-24.75,-37.125,12.375,-5.0,-0.0,-16.0,-0.0,-8.0,-29.0,-16.625,28.904435483870966,0.0,0.5003700259579957,0.0,-5.386668357244582,10.659257530371532,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-4.5148813072790235,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,29.596097746845686,12.971097746845686,13.028902253154314,50.111162512131976
Giant Elk,2.0,42,54.0,-13.5,-27.0,-40.5,13.5,-5.0,-6.0,-10.0,-10.0,-0.0,-31.0,-17.5,28.904435483870966,0.0,0.5003700259579957,0.0,8.528891565637254,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-2.259714007772079,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,23.750271781830993,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,-0.8750783971486442,-1.5821005466984672,-0.4978066385076904,51.6951263135298,34.1951263135298,7.804873686470202,18.583032586833813
Giant Hyena,1.0,45,49.5,-12.375,-24.75,-37.125,12.375,-0.0,-0.0,4.0,-0.0,-0.0,4.0,16.375,28.904435483870966,-0.0,0.5003700259579957,-0.0,5.745779581060886,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-1.132130358018607,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,36.209053102458896,52.584053102458896,-7.5840531024588955,-16.853451338797544
Giant Octopus,1.0,52,49.5,-12.375,-24.75,-37.125,12.375,5.0,-0.0,4.0,-40.0,-0.0,-31.0,-18.625,28.904435483870966,0.0,0.5003700259579957,0.0,-5.386668357244582,-2.204469318933285,19.116877205604375,0.37741081003747246,-0.038249863742180104,-2.259714007772079,-2.5207536209127843,-6.000770511406296,0.6556455145160163,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,3.4378093904526357,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,18.035946232362527,-0.4978066385076904,72.57912084311803,53.954120843118034,-1.9541208431180337,-3.757924698303911
Giant Scorpion,3.0,52,78.0,-19.5,-39.0,-58.5,19.5,-10.0,6.0,16.0,10.0,-0.0,22.0,41.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,2.9626675964845197,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,3.4378093904526357,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,28.158982096410544,69.65898209641054,-17.65898209641054,-33.959580954635655
Giant Spider,1.0,26,49.5,-12.375,-24.75,-37.125,12.375,-10.0,-0.0,-9.0,-0.0,-0.0,-19.0,-6.625,28.904435483870966,0.0,0.5003700259579957,0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,0.3929304184423957,1.1230369414883372,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,-14.234594829117057,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,-3.5747290859785847,0.17379918293017882,0.16828430714397002,18.035946232362527,-0.4978066385076904,25.093848462102784,18.468848462102784,7.531151537897216,28.96596745345083
Giant Toad,1.0,39,49.5,-12.375,-24.75,-37.125,12.375,5.0,6.0,-2.0,-10.0,-0.0,-1.0,11.375,28.904435483870966,-0.0,0.5003700259579957,-0.0,-2.6035563726682147,-2.204469318933285,11.922665449929282,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,-0.7277492841565987,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,3.4378093904526357,1.3856685231883863,-41.360016112610076,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,-0.8750783971486442,18.035946232362527,-0.4978066385076904,19.399843987389854,30.774843987389854,8.225156012610146,21.0901436220773
Giant Vulture,1.0,22,49.5,-12.375,-24.75,-37.125,12.375,10.0,6.0,-12.0,-0.0,-8.0,-4.0,8.375,28.904435483870966,-0.0,0.5003700259579957,-0.0,-5.386668357244582,7.443325818045327,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-2.259714007772079,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,-0.655726220511718,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,27.88246248825371,36.25746248825371,-14.257462488253708,-64.80664767388049
Gibbering Mouther,2.0,67,54.0,-13.5,-27.0,-40.5,13.5,20.0,18.0,34.0,-0.0,-0.0,72.0,85.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,-5.386668357244582,-2.204469318933285,1.1313478164166473,0.37741081003747246,-0.038249863742180104,3.3782042409952817,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,-41.360016112610076,1.455770605168344,-0.5099573323716367,-0.9716229787391445,-0.655726220511718,0.31357272684022675,0.17379918293017882,-0.8750783971486442,-1.5821005466984672,-0.4978066385076904,-25.093284353701964,60.40671564629804,6.593284353701961,9.840722915973075
Goblin Boss,1.0,21,49.5,-12.375,-24.75,-37.125,12.375,-25.0,6.0,2.0,-0.0,-0.0,-17.0,-4.625,28.904435483870966,0.0,0.5003700259579957,0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,16.68506922683702,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-20.871450959790877,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,32.65338324257942,28.028383242579423,-7.028383242579423,-33.468491631330586
Gold Dragon Wyrmling,3.0,60,78.0,-19.5,-39.0,-58.5,19.5,-20.0,-6.0,27.0,-0.0,-8.0,-7.0,12.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,7.443325818045327,8.325559572091736,0.37741081003747246,-0.038249863742180104,-2.259714007772079,-7.482236938264933,7.6107333315396914,0.6556455145160163,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,37.15305358878696,49.65305358878696,10.34694641121304,17.244910685355066
Green Dragon Wyrmling,2.0,38,54.0,-13.5,-27.0,-40.5,13.5,-20.0,6.0,12.0,20.0,-8.0,10.0,23.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,7.443325818045327,8.325559572091736,0.37741081003747246,-0.038249863742180104,-2.259714007772079,-7.482236938264933,7.6107333315396914,0.6556455145160163,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,37.15305358878696,60.65305358878696,-22.65305358878696,-59.613298917860426
Green Hag,3.0,82,78.0,-19.5,-39.0,-58.5,19.5,-20.0,-6.0,20.0,-70.0,-0.0,-76.0,-56.5,28.904435483870966,0.0,0.5003700259579957,0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-6.000770511406296,4.190430027558889,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,15.36219603961811,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,46.708082714551,-9.791917285449003,91.791917285449,111.94136254323048
Grick,2.0,27,54.0,-13.5,-27.0,-40.5,13.5,-5.0,6.0,5.0,-0.0,-0.0,6.0,19.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,0.3929304184423957,1.1230369414883372,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,20.31114804970916,39.81114804970916,-12.81114804970916,-47.4486964804043
Griffon,2.0,59,54.0,-13.5,-27.0,-40.5,13.5,5.0,-6.0,-10.0,-0.0,-8.0,-19.0,-5.5,28.904435483870966,0.0,0.5003700259579957,0.0,0.1795556119081527,10.659257530371532,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-4.5148813072790235,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,41.979683948602656,36.479683948602656,22.520316051397344,38.17002720575821
Guard Captain,4.0,75,100.8,-25.2,-50.4,-75.6,25.200000000000003,-20.0,-0.0,-4.0,-0.0,-0.0,-24.0,1.2000000000000028,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,16.68506922683702,0.6556455145160163,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,42.47732084703724,43.677320847037244,31.322679152962756,41.763572203950346
Harpy,1.0,38,49.5,-12.375,-24.75,-37.125,12.375,5.0,12.0,-0.0,10.0,-8.0,19.0,31.375,28.904435483870966,-0.0,0.5003700259579957,-0.0,-2.6035563726682147,4.227394105719123,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,-14.95473439854753,-0.5099573323716367,-0.9716229787391445,-0.655726220511718,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,-1.5796025242456757,29.795397475754324,8.204602524245676,21.591059274330725
Hell Hound,3.0,45,78.0,-19.5,-39.0,-58.5,19.5,-10.0,-0.0,17.0,10.0,-0.0,17.0,36.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,5.745779581060886,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-1.132130358018607,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,-0.655726220511718,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,27.399636908749805,63.899636908749805,-18.899636908749805,-41.99919313055512
Hippogriff,1.0,19,49.5,-12.375,-24.75,-37.125,12.375,5.0,-0.0,-16.0,-0.0,-8.0,-19.0,-6.625,28.904435483870966,0.0,0.5003700259579957,0.0,2.9626675964845197,7.443325818045327,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-2.259714007772079,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,36.98466928775552,30.359669287755523,-11.359669287755523,-59.78773309345012
